rtt;cp
215,68077;0,0
215,717765;0,0
215,463045;0,0
215,61432;0,0
215,52819;0,0
215,830915;0,0
215,311485;0,0
215,48906;0,0
215,54957;0,0
215,636815;0,0
215,736935;0,0
215,752405;0,0
215,63332;0,0
215,664715;0,0
215,76708;0,0
215,45826;0,0
215,62794;0,0
215,6931;0,0
215,53555;0,0
215,5971;0,0
215,48521;0,0
215,42585;0,0
215,75324;0,0
215,630405;0,0
215,676145;0,0
215,53263;0,0
215,43744;0,0
215,63048;0,0
215,689935;0,0
215,65996;0,0
215,48901;0,0
215,775885;0,0
215,74322;0,0
215,689735;0,0
215,64879;0,0
215,735855;0,0
216,02008;0,0
216,02108;0,0
215,4515;0,0
215,531795;0,0
215,620495;0,0
215,562955;0,0
215,407905;0,0
215,692295;0,0
215,978315;0,0
215,532435;0,0
215,451175;0,0
215,4734;0,0
215,61175;0,0
215,68366;0,0
215,492935;0,0
215,662065;0,0
215,78613;0,0
215,545645;0,0
215,380615;0,0
215,459995;0,0
215,912055;0,0
215,69349;0,0
215,527665;0,0
215,621375;0,0
215,46936;0,0
215,8025;0,0
215,863135;0,0
215,55965;0,0
215,61132;0,0
215,57243;0,0
215,87185;0,0
215,57218;0,0
215,7483;0,0
215,552765;0,0
215,637945;0,0
215,52694;0,0
217,056975;0,0
215,482555;0,0
215,80967;0,0
215,84468;0,0
215,37948;0,0
215,54792;0,0
215,78219;0,0
215,85419;0,0
215,91586;0,0
215,645675;0,0
215,93124;0,0
215,6527;0,0
215,839445;0,0
215,864965;0,0
215,985765;0,0
215,66776;0,0
215,507615;0,0
215,6023;0,0
215,756975;0,0
215,678695;0,0
215,895505;0,0
215,60162;0,0
216,159665;0,0
215,67559;0,0
215,654845;0,0
215,68802;0,0
215,961295;0,0
215,6826;0,0
215,66929;0,0
215,91252;0,0
215,61479;0,0
215,89699;0,0
215,86123;0,0
215,83434;0,0
215,70987;0,0
215,801995;0,0
215,70322;0,0
215,82911;0,0
215,513275;0,0
215,814905;0,0
215,579955;0,0
215,640745;0,0
215,7994;0,0
215,916315;0,0
216,098955;0,0
215,97303;0,0
215,672575;0,0
215,55474;0,0
216,035305;0,0
215,66775;0,0
215,554725;0,0
215,93872;0,0
215,470075;0,0
215,383295;0,0
215,710955;0,0
215,596555;0,0
215,51186;0,0
215,409105;0,0
215,813145;0,0
215,72792;0,0
215,767875;0,0
215,750685;0,0
215,82154;0,0
215,49764;0,0
215,54665;0,0
215,52218;0,0
215,67769;0,0
215,28384;0,0
215,55203;0,0
215,77909;0,0
215,53837;0,0
215,62646;0,0
215,53568;0,0
215,594305;0,0
216,147355;0,0
215,575895;0,0
215,77012;0,0
215,60972;0,0
215,563725;0,0
215,74273;0,0
215,716215;0,0
215,74107;0,0
215,444125;0,0
215,460235;0,0
215,914015;0,0
215,49372;0,0
215,567155;0,0
215,696985;0,0
215,64782;0,0
215,530395;0,0
215,58991;0,0
215,59966;0,0
215,474305;0,0
215,574485;0,0
215,742255;0,0
215,5839;0,0
215,457585;0,0
215,5901;0,0
215,57089;0,0
215,471585;0,0
215,64016;0,0
215,710405;0,0
215,643895;0,0
215,67884;0,0
215,977265;0,0
215,523105;0,0
215,583965;0,0
215,943425;0,0
215,50464;0,0
215,701475;0,0
215,5759;0,0
215,5589;0,0
215,567435;0,0
215,62265;0,0
215,551195;0,0
215,68121;0,0
215,66365;0,0
215,55635;0,0
215,581135;0,0
215,573495;0,0
215,8977;0,0
215,637655;0,0
215,709755;0,0
215,759005;0,0
215,473905;0,0
215,830465;0,0
215,85749;0,0
215,70281;0,0
215,66766;0,0
215,62562;0,0
215,99698;0,0
215,77707;0,0
215,62647;0,0
215,701015;0,0
215,611795;0,0
215,75761;0,0
215,54007;0,0
215,559585;0,0
216,125475;0,0
215,69184;0,0
215,764845;0,0
215,82962;0,0
215,45196;0,0
215,93773;0,0
215,96363;0,0
215,816055;0,0
215,69117;0,0
215,583195;0,0
215,722245;0,0
215,775535;0,0
215,47844;0,0
215,851445;0,0
215,94455;0,0
215,55896;0,0
215,605575;0,0
215,59169;0,0
215,657605;0,0
215,654225;0,0
215,517105;0,0
215,68388;0,0
215,72959;0,0
215,654685;0,0
215,54249;0,0
215,83506;0,0
215,608895;0,0
215,48852;0,0
215,58605;0,0
215,49678;0,0
215,50337;0,0
215,55643;0,0
215,683665;0,0
215,780875;0,0
215,73914;0,0
215,55021;0,0
215,779085;0,0
215,63678;0,0
215,75051;0,0
215,649455;0,0
216,068215;0,0
215,518685;0,0
215,50143;0,0
215,631825;0,0
215,568085;0,0
215,662335;0,0
215,72987;0,0
215,714445;0,0
215,465415;0,0
216,14212;0,0
215,849375;0,0
215,6155;0,0
215,62442;0,0
215,5341;0,0
215,67085;0,0
215,886455;0,0
215,52335;0,0
215,574035;0,0
215,738605;0,0
215,65221;0,0
215,77715;0,0
215,34917;0,0
215,698415;0,0
215,713875;0,0
215,68641;0,0
216,062495;0,0
215,608905;0,0
215,50208;0,0
215,553955;0,0
215,717395;0,0
215,709805;0,0
215,55448;0,0
215,54548;0,0
215,639025;0,0
215,714005;0,0
215,53432;0,0
215,58691;0,0
215,534175;0,0
215,572335;0,0
215,43809;0,0
215,49606;0,0
215,82437;0,0
215,51493;0,0
215,52115;0,0
215,57985;0,0
215,54377;0,0
215,61238;0,0
215,507905;0,0
215,52217;0,0
215,60692;0,0
215,84259;0,0
215,63214;0,0
215,695435;0,0
215,672975;0,0
215,76727;0,0
215,75128;0,0
215,801275;0,0
215,650905;0,0
215,501175;0,0
215,736895;0,0
215,797755;0,0
215,89613;0,0
215,63068;0,0
218,30659;0,0
215,91364;0,0
215,722775;0,0
215,76108;0,0
215,690935;0,0
215,615;0,0
215,5332;0,0
215,59907;0,0
215,776115;0,0
215,632405;0,0
215,59272;0,0
215,53905;0,0
215,63867;0,0
215,562395;0,0
215,62791;0,0
215,82997;0,0
215,63866;0,0
215,470325;0,0
215,919825;0,0
215,660885;0,0
215,62468;0,0
215,790045;0,0
215,504575;0,0
216,03154;0,0
215,618455;0,0
215,61964;0,0
215,77895;0,0
215,873295;0,0
216,1903;0,0
215,63856;0,0
218,73949;0,0
218,741355;0,0
218,520265;0,0
215,75272;0,0
215,45421;0,0
215,669545;0,0
215,683475;0,0
215,77179;0,0
215,633585;0,0
215,859805;0,0
216,024995;0,0
215,69842;0,0
215,55418;0,0
215,887945;0,0
215,617895;0,0
215,85903;0,0
215,779795;0,0
215,76332;0,0
216,03887;0,0
215,77008;0,0
215,8463;0,0
215,735975;0,0
215,66672;0,0
215,73641;0,0
215,84469;0,0
215,87742;0,0
215,70275;0,0
215,809595;0,0
215,66294;0,0
215,64582;0,0
215,73742;0,0
215,695605;0,0
215,831305;0,0
215,675385;0,0
215,68492;0,0
215,867545;0,0
215,78422;0,0
215,69003;0,0
215,900605;0,0
215,775995;0,0
215,73494;0,0
215,624205;0,0
216,00371;0,0
-3,0;0,0
209,25739;0,0
215,641765;0,0
215,91234;0,0
216,061965;0,0
215,697305;0,0
215,828425;0,0
215,38133;0,0
215,762895;0,0
215,742765;0,0
215,82452;0,0
215,639435;0,0
215,64879;0,0
215,792495;0,0
215,65279;0,0
215,981625;0,0
215,657535;0,0
215,843825;0,0
215,68535;0,0
215,88301;0,0
215,717155;0,0
215,875325;0,0
215,737655;0,0
215,74636;0,0
215,88153;0,0
215,762085;0,0
215,99607;0,0
215,732125;0,0
215,47774;0,0
215,72564;0,0
215,76287;0,0
215,960325;0,0
215,69782;0,0
215,85926;0,0
216,00982;0,0
215,8156;0,0
215,69534;0,0
215,68489;0,0
215,74847;0,0
215,787455;0,0
215,53536;0,0
215,837935;0,0
215,499355;0,0
215,571185;0,0
215,8426;0,0
215,789465;0,0
215,60382;0,0
215,75813;0,0
215,715345;0,0
215,750625;0,0
216,07533;0,0
215,708635;0,0
215,597625;0,0
215,742435;0,0
215,729185;0,0
215,78014;0,0
215,64965;0,0
215,77628;0,0
215,51398;0,0
215,624995;0,0
215,42405;0,0
215,71985;0,0
215,52479;0,0
215,64054;0,0
215,440545;0,0
215,665995;0,0
215,639175;0,0
216,05308;0,0
215,600805;0,0
215,56319;0,0
215,708155;0,0
215,760785;0,0
215,443055;0,0
215,71331;0,0
215,65156;0,0
215,74559;0,0
215,574735;0,0
215,89542;0,0
215,726665;0,0
215,633145;0,0
215,58027;0,0
215,862415;0,0
215,64771;0,0
215,59522;0,0
215,9214;0,0
215,923175;0,0
215,912545;0,0
215,736165;0,0
215,5808;0,0
215,793875;0,0
215,490675;0,0
215,81272;0,0
215,9392;0,0
215,696985;0,0
215,60188;0,0
215,650305;0,0
215,706825;0,0
215,684025;0,0
215,6316;0,0
215,72634;0,0
215,95966;0,0
215,624045;0,0
215,684265;0,0
215,659045;0,0
215,646195;0,0
215,636955;0,0
215,6661;0,0
215,55106;0,0
215,37405;0,0
215,680845;0,0
216,039805;0,0
215,736675;0,0
215,864125;0,0
215,697625;0,0
