rtt;cp
157,234305;0,0
157,187525;0,0
157,203475;0,0
157,343785;0,0
157,227605;0,0
157,148545;0,0
157,215755;0,0
157,228175;0,0
157,004335;0,0
156,997235;0,0
157,203385;0,0
157,24642;0,0
157,044755;0,0
157,202585;0,0
157,23829;0,0
157,048955;0,0
157,173275;0,0
157,11443;0,0
157,14327;0,0
157,100325;0,0
157,03243;0,0
157,010545;0,0
157,148075;0,0
157,332135;0,0
157,360945;0,0
157,063235;0,0
157,172335;0,0
157,25427;0,0
157,439265;0,0
157,12418;0,0
157,31547;0,0
157,187575;0,0
157,09021;0,0
157,294775;0,0
157,051885;0,0
156,92896;0,0
157,247575;0,0
157,21767;0,0
156,957745;0,0
157,26902;0,0
156,94674;0,0
157,31428;0,0
157,18814;0,0
157,02786;0,0
157,13811;0,0
157,23565;0,0
157,293395;0,0
157,16467;0,0
157,11739;0,0
157,14416;0,0
157,29711;0,0
157,080255;0,0
157,168105;0,0
157,015675;0,0
157,123755;0,0
157,220775;0,0
157,111805;0,0
157,2007;0,0
157,11365;0,0
157,13266;0,0
157,18114;0,0
157,11537;0,0
157,36898;0,0
156,949355;0,0
156,939575;0,0
157,086765;0,0
156,96811;0,0
157,06503;0,0
157,12497;0,0
157,059525;0,0
157,023;0,0
157,10686;0,0
156,92501;0,0
157,10765;0,0
157,07435;0,0
157,298825;0,0
157,17144;0,0
157,136075;0,0
156,943595;0,0
157,27639;0,0
157,344655;0,0
157,005635;0,0
157,12592;0,0
157,239055;0,0
156,94273;0,0
157,14852;0,0
157,022425;0,0
157,18541;0,0
157,050135;0,0
156,98463;0,0
156,856915;0,0
157,04666;0,0
157,078605;0,0
157,22534;0,0
156,983185;0,0
157,134635;0,0
157,04112;0,0
158,30209;0,0
157,319995;0,0
157,13612;0,0
156,802415;0,0
157,080425;0,0
157,01257;0,0
157,257925;0,0
157,06678;0,0
157,215565;0,0
157,058475;0,0
156,987325;0,0
157,269725;0,0
157,297625;0,0
157,01782;0,0
156,9822;0,0
157,159885;0,0
157,04098;0,0
157,096495;0,0
157,053885;0,0
157,01644;0,0
157,1459;0,0
157,072165;0,0
157,164305;0,0
157,099665;0,0
157,21954;0,0
157,10832;0,0
157,146145;0,0
156,982875;0,0
157,139645;0,0
157,117475;0,0
157,05674;0,0
157,131935;0,0
157,03678;0,0
157,26146;0,0
157,103665;0,0
157,137305;0,0
156,99547;0,0
156,999495;0,0
157,06889;0,0
157,288925;0,0
157,289285;0,0
157,06027;0,0
157,17663;0,0
157,13218;0,0
157,266295;0,0
157,10343;0,0
156,792315;0,0
157,177285;0,0
157,0533;0,0
157,08308;0,0
157,068595;0,0
157,04065;0,0
157,055875;0,0
157,17467;0,0
156,96656;0,0
156,951585;0,0
157,258075;0,0
157,179655;0,0
157,148155;0,0
157,00196;0,0
157,058415;0,0
157,25957;0,0
157,212195;0,0
157,090855;0,0
157,552295;0,0
157,0064;0,0
157,08576;0,0
157,11809;0,0
157,205455;0,0
157,054855;0,0
157,32922;0,0
157,09613;0,0
157,06401;0,0
156,95443;0,0
157,31749;0,0
156,97842;0,0
156,91552;0,0
156,976975;0,0
157,28666;0,0
157,377555;0,0
159,023995;0,0
157,07842;0,0
157,603235;0,0
157,988965;0,0
157,156055;0,0
157,100385;0,0
157,116775;0,0
157,369105;0,0
157,21483;0,0
157,2878;0,0
158,816305;0,0
157,131325;0,0
157,07553;0,0
157,20837;0,0
157,07687;0,0
157,094165;0,0
157,29308;0,0
156,91099;0,0
156,98242;0,0
157,00838;0,0
156,882205;0,0
157,01204;0,0
156,894325;0,0
157,30664;0,0
157,146675;0,0
157,014895;0,0
157,054125;0,0
157,0654;0,0
157,157055;0,0
157,117775;0,0
156,94415;0,0
157,231075;0,0
157,16517;0,0
157,11318;0,0
156,96512;0,0
157,15973;0,0
156,88017;0,0
157,00087;0,0
157,0258;0,0
181,511215;0,0
156,93171;0,0
156,98834;0,0
156,905835;0,0
157,103885;0,0
156,99942;0,0
156,85078;0,0
157,108325;0,0
156,990615;0,0
156,952765;0,0
157,33342;0,0
156,936175;0,0
157,13875;0,0
157,018535;0,0
157,04337;0,0
157,3357;0,0
158,202465;0,0
166,16689;1,0
186,74758;0,0
197,40663;0,0
185,362475;0,0
157,030175;0,0
156,98681;0,0
175,873945;0,0
157,28172;0,0
157,15914;0,0
157,01188;0,0
203,945295;0,0
157,141825;1,0
157,325245;0,0
156,98413;0,0
157,01218;0,0
157,131925;0,0
157,057775;0,0
156,88629;0,0
157,09461;0,0
156,86791;0,0
157,08966;0,0
157,033255;0,0
157,053675;0,0
157,04025;0,0
158,399815;0,0
157,086725;0,0
157,245415;0,0
157,206245;0,0
157,325135;0,0
156,96089;0,0
157,080245;0,0
157,088015;0,0
159,203345;0,0
157,10468;0,0
157,061435;0,0
157,201415;0,0
156,798715;0,0
157,070535;0,0
157,01219;0,0
156,994995;0,0
156,90105;0,0
156,94956;0,0
157,004825;0,0
157,25669;0,0
157,27812;0,0
157,56155;0,0
156,957305;0,0
157,294535;0,0
157,22576;0,0
156,798075;0,0
157,07163;0,0
156,87383;0,0
156,91129;0,0
157,093845;0,0
156,77643;0,0
156,97763;0,0
156,891585;0,0
157,13384;0,0
157,24448;0,0
157,12468;0,0
156,91066;0,0
156,95924;0,0
157,0259;0,0
157,135745;0,0
157,17619;0,0
157,0685;0,0
157,02057;0,0
156,98143;0,0
157,096705;0,0
157,023695;0,0
157,27837;0,0
157,108755;0,0
157,03296;0,0
157,118085;0,0
157,023465;0,0
157,11017;0,0
157,097635;0,0
157,14184;0,0
156,8884;0,0
157,190325;0,0
157,032845;0,0
157,09279;0,0
157,07748;0,0
157,138275;0,0
156,891895;0,0
156,999735;0,0
156,91864;0,0
156,96935;0,0
157,1067;0,0
156,97549;0,0
156,920555;0,0
157,236675;0,0
157,06559;0,0
157,30268;0,0
157,10288;0,0
157,146335;0,0
157,283545;0,0
157,37037;0,0
157,130815;0,0
156,891665;0,0
156,94804;0,0
157,076535;0,0
157,09108;0,0
156,98244;0,0
156,91023;0,0
157,0623;0,0
157,10272;0,0
156,990615;0,0
157,310355;0,0
157,07945;0,0
157,103615;0,0
157,22024;0,0
157,085375;0,0
156,888095;0,0
157,1753;0,0
157,14914;0,0
156,93272;0,0
157,364955;0,0
157,433515;0,0
157,215875;0,0
157,156865;0,0
157,147635;0,0
157,197025;0,0
157,133735;0,0
157,4046;0,0
157,34009;0,0
157,01427;0,0
157,301605;0,0
157,123375;0,0
157,154725;0,0
157,26628;0,0
157,17288;0,0
157,174275;0,0
157,26636;0,0
157,84381;0,0
157,07372;0,0
157,1715;0,0
157,224575;0,0
157,024685;0,0
157,253585;0,0
157,28082;0,0
156,873395;0,0
157,223815;0,0
156,882865;0,0
157,18071;0,0
157,268535;0,0
157,00892;0,0
156,995085;0,0
156,968115;0,0
157,05575;0,0
157,118425;0,0
156,94067;0,0
157,4289;0,0
157,15553;0,0
157,04277;0,0
157,14885;0,0
157,067995;0,0
-3,0;0,0
-3,0;0,0
157,155415;0,0
157,18115;0,0
157,005145;0,0
157,34074;0,0
157,21527;0,0
159,01314;0,0
157,290235;0,0
157,15585;0,0
157,20133;0,0
157,21305;0,0
157,330445;0,0
157,15795;0,0
156,9987;0,0
157,13212;0,0
157,20806;0,0
157,03886;0,0
157,275305;0,0
157,265795;0,0
157,1426;0,0
157,156205;0,0
156,905405;0,0
157,00691;0,0
157,08696;0,0
157,310445;0,0
157,1584;0,0
157,217315;0,0
157,02855;0,0
157,167525;0,0
156,9907;0,0
