rtt;cp
177,62972;0,0
177,568335;0,0
177,449505;0,0
177,68709;0,0
177,67968;0,0
177,73276;0,0
178,000535;0,0
177,479515;0,0
177,767955;0,0
177,804285;0,0
177,5931;0,0
177,64385;0,0
177,576495;0,0
177,77327;0,0
177,717875;0,0
177,61441;0,0
177,53876;0,0
177,529235;0,0
177,558575;0,0
177,838115;0,0
177,82796;0,0
177,838;0,0
177,5577;0,0
177,671405;0,0
177,68784;0,0
177,553275;0,0
177,77112;0,0
177,61648;0,0
177,52734;0,0
177,682095;0,0
177,619555;0,0
177,79923;0,0
177,526655;0,0
177,80484;0,0
177,745565;0,0
177,63638;0,0
177,57306;0,0
177,71758;0,0
177,527225;0,0
177,697685;0,0
177,71005;0,0
177,869975;0,0
177,841725;0,0
177,78939;0,0
177,83417;0,0
177,60899;0,0
177,56265;0,0
177,697325;0,0
177,668235;0,0
177,58172;0,0
177,553415;0,0
177,77944;0,0
177,722975;0,0
177,77239;0,0
177,91356;0,0
177,90103;0,0
177,70973;0,0
177,69522;0,0
177,59343;0,0
177,550825;0,0
177,710535;0,0
177,535185;0,0
177,725495;0,0
177,75983;0,0
177,904605;0,0
178,33029;0,0
177,72401;0,0
177,621105;0,0
179,52308;0,0
177,73697;0,0
177,763515;0,0
177,87338;0,0
177,600325;0,0
177,87798;0,0
177,709635;0,0
177,695855;0,0
178,42974;0,0
177,76886;0,0
177,617715;0,0
178,029215;0,0
178,018245;0,0
177,809365;0,0
177,755335;0,0
177,480425;0,0
177,877425;0,0
177,559165;0,0
177,793035;0,0
177,856515;0,0
177,841655;0,0
177,76664;0,0
177,6213;0,0
177,639875;0,0
177,753825;0,0
177,673415;0,0
177,67007;0,0
177,83733;0,0
177,73439;0,0
177,666815;0,0
177,700335;0,0
177,65632;0,0
177,80339;0,0
177,60537;0,0
177,739725;0,0
177,92178;0,0
177,652665;0,0
177,486165;0,0
177,766385;0,0
177,740145;0,0
177,87352;0,0
177,922625;0,0
177,68683;0,0
180,0784;0,0
177,724795;0,0
177,563435;0,0
177,59824;0,0
181,550845;0,0
178,536785;0,0
178,22896;0,0
177,60879;0,0
177,73929;0,0
177,83081;0,0
177,58926;0,0
177,768185;0,0
177,550825;0,0
177,517885;0,0
177,502245;0,0
177,57538;0,0
177,559705;0,0
177,73703;0,0
177,573015;0,0
177,65892;0,0
177,679025;0,0
177,551965;0,0
177,62491;0,0
177,61422;0,0
177,54995;0,0
177,749235;0,0
177,714255;0,0
177,65644;0,0
177,597795;0,0
177,747755;0,0
177,581375;0,0
177,515765;0,0
177,58997;0,0
177,586255;0,0
177,772695;0,0
177,582245;0,0
177,55513;0,0
177,53555;0,0
177,618305;0,0
177,872845;0,0
177,642635;0,0
177,61568;0,0
177,411495;0,0
177,84552;0,0
177,52632;0,0
177,93273;0,0
177,55217;0,0
177,65223;0,0
177,673505;0,0
177,621385;0,0
177,610665;0,0
177,614745;0,0
180,050285;0,0
177,52351;0,0
177,76319;0,0
177,672785;0,0
177,51126;0,0
177,71721;0,0
177,66321;0,0
177,684065;0,0
177,817175;0,0
177,568825;0,0
177,74794;0,0
177,711955;0,0
177,52372;0,0
177,480245;0,0
177,555575;0,0
177,90661;0,0
177,88261;0,0
177,62267;0,0
177,842765;0,0
177,54088;0,0
177,67728;0,0
177,627465;0,0
177,48865;0,0
177,81579;0,0
177,596695;0,0
177,657465;0,0
177,444015;0,0
177,66041;0,0
177,540955;0,0
177,65862;0,0
177,655745;0,0
177,781795;0,0
177,62194;0,0
177,566705;0,0
177,54421;0,0
177,60288;0,0
177,800455;0,0
177,670005;0,0
177,603895;0,0
177,4815;0,0
