rtt;cp
202,729225;0,0
202,24672;0,0
202,018205;0,0
201,90103;0,0
202,001675;0,0
203,66044;0,0
203,15694;0,0
201,65758;0,0
202,129135;0,0
201,872405;0,0
202,694455;0,0
203,24592;0,0
202,156725;0,0
203,75334;0,0
201,4372;0,0
201,893285;0,0
201,96981;0,0
203,81655;0,0
202,00149;0,0
201,84299;0,0
204,795635;0,0
201,68514;0,0
202,236775;0,0
201,956745;0,0
202,963525;0,0
201,42583;0,0
202,185755;0,0
201,988995;0,0
202,027505;0,0
203,59461;0,0
202,334835;0,0
201,933245;0,0
203,1146;0,0
201,829925;0,0
202,12803;0,0
202,703845;0,0
204,419015;0,0
202,416815;0,0
202,616035;0,0
202,661315;0,0
202,594375;0,0
202,444155;0,0
202,812165;0,0
201,764185;0,0
201,889605;0,0
202,450325;0,0
204,3717;0,0
202,007635;0,0
203,69054;0,0
201,702325;0,0
202,75319;0,0
202,025055;0,0
203,104075;0,0
203,729915;0,0
201,73625;0,0
203,40169;0,0
203,39155;0,0
202,649275;0,0
202,6977;0,0
203,763455;0,0
201,94031;0,0
205,95015;0,0
202,082085;0,0
202,00941;0,0
202,730985;0,0
202,421;0,0
201,673295;0,0
201,38656;0,0
203,34837;0,0
202,04249;0,0
202,10228;0,0
202,55816;0,0
202,98624;0,0
202,044935;0,0
203,234195;0,0
201,699105;0,0
202,26985;0,0
203,403605;0,0
202,7283;0,0
202,124915;0,0
201,89705;0,0
205,52035;0,0
201,495315;0,0
201,919925;0,0
202,84356;0,0
203,423035;0,0
202,34898;0,0
202,53997;0,0
202,21112;0,0
203,46989;0,0
201,9848;0,0
204,78239;0,0
202,418535;0,0
202,21142;0,0
201,945465;0,0
201,513505;0,0
203,63321;0,0
202,5707;0,0
202,89027;0,0
202,354555;0,0
204,005835;0,0
202,815685;0,0
203,141355;0,0
202,39749;0,0
203,02313;0,0
203,406745;0,0
202,336885;0,0
202,250735;0,0
202,488455;0,0
203,299255;0,0
201,969895;0,0
202,431385;0,0
206,217215;0,0
202,34804;0,0
204,492645;0,0
201,875865;0,0
202,051045;0,0
201,936885;0,0
202,3428;0,0
206,211995;0,0
204,265195;0,0
201,480515;0,0
201,467655;0,0
203,1497;0,0
203,98941;0,0
205,27;0,0
204,5131;0,0
202,48479;0,0
202,356355;0,0
203,34679;0,0
202,365525;0,0
203,079615;0,0
203,539575;0,0
202,281175;0,0
203,416475;0,0
203,175335;0,0
203,973025;0,0
201,84227;0,0
204,543705;0,0
203,70324;0,0
203,100025;0,0
202,799305;0,0
202,51157;0,0
202,99497;0,0
203,269605;0,0
203,764545;0,0
204,124695;0,0
202,441425;0,0
202,453735;0,0
199,703015;0,0
202,2808;0,0
203,439335;0,0
202,985215;0,0
202,83996;0,0
202,553025;0,0
203,68446;0,0
202,08497;0,0
202,52738;0,0
204,296475;0,0
202,247445;0,0
204,124725;0,0
205,038075;0,0
202,584445;0,0
201,719025;0,0
203,14168;0,0
202,69393;0,0
203,95096;0,0
202,11459;0,0
205,05525;0,0
202,48711;0,0
203,33756;0,0
202,93464;0,0
202,41402;0,0
202,586705;0,0
202,77716;0,0
204,177305;0,0
203,26063;0,0
202,845825;0,0
203,535855;0,0
203,579175;0,0
203,340505;0,0
201,947895;0,0
203,487165;0,0
204,090115;0,0
201,652205;0,0
202,62382;0,0
204,04264;0,0
203,445625;0,0
203,52167;0,0
202,624995;0,0
202,291585;0,0
203,339405;0,0
202,808815;0,0
203,45443;0,0
204,45055;0,0
203,714125;0,0
203,78934;0,0
202,92904;0,0
202,62427;0,0
202,91629;0,0
203,50599;0,0
203,721275;0,0
202,026545;0,0
201,85646;0,0
203,011155;0,0
204,30945;0,0
202,52041;0,0
203,94551;0,0
202,469605;0,0
202,979365;0,0
207,542415;0,0
202,440225;0,0
203,653795;0,0
202,869545;0,0
204,182665;0,0
202,993475;0,0
203,1469;0,0
202,6577;0,0
203,136925;0,0
204,55634;0,0
204,571825;0,0
204,24196;0,0
203,47152;0,0
203,365895;0,0
203,63506;0,0
202,534965;0,0
202,953875;0,0
202,678835;0,0
204,080805;0,0
203,40841;0,0
200,519925;0,0
204,05354;0,0
203,66545;0,0
202,98938;0,0
203,270965;0,0
203,64718;0,0
207,470935;0,0
205,333515;0,0
202,037655;0,0
203,66023;0,0
203,120425;0,0
203,181205;0,0
202,190535;0,0
204,740755;0,0
202,43784;0,0
204,287695;0,0
203,20913;0,0
202,89822;0,0
203,51667;0,0
202,111055;0,0
202,428255;0,0
203,26636;0,0
202,4993;0,0
203,113995;0,0
201,93681;0,0
204,39542;0,0
202,175435;0,0
202,827305;0,0
203,49119;0,0
203,33446;0,0
199,776285;0,0
204,435925;0,0
202,18904;0,0
204,12271;0,0
203,71999;0,0
203,4397;0,0
206,91056;0,0
202,04881;0,0
202,550335;0,0
202,60118;0,0
204,09182;0,0
202,89807;0,0
202,666565;0,0
202,54119;0,0
203,546405;0,0
202,966145;0,0
203,44215;0,0
204,974255;0,0
202,347385;0,0
204,00622;0,0
203,06322;0,0
203,682045;0,0
202,948145;0,0
203,79823;0,0
202,33883;0,0
202,988825;0,0
202,9071;0,0
203,85814;0,0
202,114525;0,0
205,23704;0,0
203,07023;0,0
203,187835;0,0
202,77829;0,0
202,738365;0,0
203,48906;0,0
204,060655;0,0
203,40296;0,0
202,48302;0,0
202,997075;0,0
202,615145;0,0
202,13526;0,0
203,60459;0,0
201,670765;0,0
204,053765;0,0
203,37313;0,0
202,851535;0,0
203,37686;0,0
201,98623;0,0
202,34606;0,0
203,15691;0,0
203,65696;0,0
202,56274;0,0
203,5127;0,0
202,642955;0,0
202,50991;0,0
202,386345;0,0
202,510495;0,0
202,57656;0,0
202,007745;0,0
203,00511;0,0
203,75;0,0
203,134765;0,0
202,07711;0,0
202,89588;0,0
203,39239;0,0
201,658665;0,0
203,479115;0,0
201,803075;0,0
201,925265;0,0
202,336045;0,0
201,751725;0,0
203,977515;0,0
201,96412;0,0
203,090455;0,0
202,95462;0,0
205,47066;0,0
203,79068;0,0
202,357795;0,0
201,549415;0,0
204,17089;0,0
203,154015;0,0
202,217975;0,0
204,659525;0,0
203,84604;0,0
201,71593;0,0
202,849755;0,0
202,98603;0,0
202,570395;0,0
202,057515;0,0
203,380195;0,0
203,74554;0,0
201,867635;0,0
201,168105;0,0
201,797075;0,0
203,36128;0,0
203,166315;0,0
202,430555;0,0
201,997685;0,0
203,25038;0,0
203,56618;0,0
202,8044;0,0
201,82131;0,0
202,727415;0,0
203,593245;0,0
199,779785;0,0
202,007845;0,0
203,74951;0,0
202,19856;0,0
202,85024;0,0
202,03428;0,0
201,98456;0,0
204,516885;0,0
202,389075;0,0
201,496745;0,0
203,433345;0,0
201,967375;0,0
201,935605;0,0
203,5531;0,0
203,27559;0,0
204,12973;0,0
202,245475;0,0
202,62521;0,0
203,187795;0,0
204,643715;0,0
202,77073;0,0
202,725515;0,0
201,85288;0,0
203,06282;0,0
202,823875;0,0
202,24241;0,0
202,033885;0,0
203,532315;0,0
202,50176;0,0
202,456685;0,0
202,156515;0,0
202,943535;0,0
202,509795;0,0
201,95801;0,0
201,900975;0,0
203,09013;0,0
207,578585;0,0
203,47636;0,0
201,975715;0,0
202,377635;0,0
204,52975;0,0
201,78483;0,0
202,20058;0,0
201,954455;0,0
201,95691;0,0
202,987775;0,0
202,78226;0,0
201,627895;0,0
203,03054;0,0
201,69476;0,0
203,5085;0,0
202,1115;0,0
202,560755;0,0
202,391855;0,0
202,246265;0,0
203,96575;0,0
201,596595;0,0
202,82382;0,0
203,23355;0,0
203,178795;0,0
201,79788;0,0
202,442685;0,0
202,119275;0,0
202,89384;0,0
203,4905;0,0
202,41576;0,0
202,357655;0,0
202,730805;0,0
202,995775;0,0
202,180865;0,0
202,938385;0,0
203,515185;0,0
201,63406;0,0
202,95666;0,0
203,988015;0,0
203,05414;0,0
203,918515;0,0
202,174575;0,0
201,538605;0,0
203,080405;0,0
202,763575;0,0
202,269665;0,0
204,05429;0,0
203,61225;0,0
201,797505;0,0
202,226695;0,0
202,22179;0,0
201,970095;0,0
202,355525;0,0
202,30218;0,0
202,33987;0,0
202,620865;0,0
202,655935;0,0
201,793485;0,0
203,834225;0,0
201,361465;0,0
202,029265;0,0
203,576175;0,0
202,60001;0,0
204,254665;0,0
202,419775;0,0
202,722525;0,0
202,91382;0,0
202,63895;0,0
201,89092;0,0
202,49407;0,0
201,842785;0,0
204,23078;0,0
202,43368;0,0
202,177765;0,0
202,67372;0,0
202,86661;0,0
202,717565;0,0
202,527365;0,0
202,890405;0,0
203,13539;0,0
202,729375;0,0
203,49543;0,0
202,62948;0,0
202,334225;0,0
202,153445;0,0
203,73856;0,0
203,201185;0,0
202,74588;0,0
203,42421;0,0
202,79668;0,0
202,47836;0,0
201,501355;0,0
201,935705;0,0
202,97901;0,0
202,91467;0,0
203,19629;0,0
202,236125;0,0
202,89267;0,0
203,438735;0,0
202,13538;0,0
