rtt;cp
156,51912;0,0
156,653195;0,0
156,79097;0,0
156,670165;0,0
156,614665;0,0
156,637375;0,0
156,76339;0,0
156,58073;0,0
156,494985;0,0
156,626885;0,0
156,5818;0,0
156,69393;0,0
156,526745;0,0
156,620055;0,0
156,457485;0,0
156,74326;0,0
156,811945;0,0
156,49016;0,0
156,53665;0,0
156,586905;0,0
157,02536;0,0
156,681845;0,0
156,651445;0,0
156,504985;0,0
156,67934;0,0
156,650625;0,0
156,62882;0,0
156,62604;0,0
156,60234;0,0
156,71776;0,0
156,92712;0,0
156,68495;0,0
156,518535;0,0
156,74287;0,0
156,616415;0,0
156,72032;0,0
156,658005;0,0
156,61205;0,0
156,494115;0,0
156,688925;0,0
156,5241;0,0
156,482895;0,0
156,58031;0,0
156,53761;0,0
156,58224;0,0
156,578025;0,0
156,48022;0,0
156,49104;0,0
156,64296;0,0
156,66323;0,0
156,623315;0,0
156,450415;0,0
156,62712;0,0
156,563085;0,0
156,679905;0,0
156,906925;0,0
156,69519;0,0
156,652975;0,0
156,640075;0,0
156,729125;0,0
156,961875;0,0
156,745935;0,0
156,700105;0,0
156,78128;0,0
156,626345;0,0
156,499635;0,0
156,689655;0,0
156,67237;0,0
156,56318;0,0
156,80216;0,0
156,573145;0,0
156,767115;0,0
156,709905;0,0
156,523565;0,0
156,45815;0,0
156,83435;0,0
156,56826;0,0
156,63578;0,0
156,73243;0,0
156,647155;0,0
156,733405;0,0
156,682335;0,0
156,558975;0,0
156,57498;0,0
156,65773;0,0
156,577875;0,0
156,673865;0,0
156,61015;0,0
156,754005;0,0
156,45041;0,0
156,45893;0,0
156,72134;0,0
156,54957;0,0
156,63474;0,0
156,7363;0,0
156,654705;0,0
156,665535;0,0
156,727555;0,0
156,68842;0,0
156,63302;0,0
156,843525;0,0
156,687895;0,0
156,47152;0,0
156,51225;0,0
156,588585;0,0
156,65743;0,0
156,75303;0,0
156,50381;0,0
156,62077;0,0
156,58917;0,0
156,589545;0,0
156,71401;0,0
156,631215;0,0
156,6204;0,0
156,51848;0,0
156,737925;0,0
156,705785;0,0
156,843395;0,0
156,64672;0,0
156,72107;0,0
156,67664;0,0
156,86873;0,0
156,518755;0,0
156,66232;0,0
156,631365;0,0
156,56495;0,0
156,49819;0,0
156,467555;0,0
156,829795;0,0
156,53082;0,0
156,69732;0,0
156,494825;0,0
156,80157;0,0
156,4991;0,0
156,50172;0,0
156,946645;0,0
156,537065;0,0
156,539525;0,0
156,646385;0,0
156,68948;0,0
156,63939;0,0
156,67284;0,0
156,556675;0,0
156,751815;0,0
156,618975;0,0
156,440145;0,0
156,932215;0,0
156,631925;0,0
156,523205;0,0
156,64944;0,0
156,70016;0,0
156,655985;0,0
156,53987;0,0
156,4538;0,0
156,826655;0,0
156,700045;0,0
156,73257;0,0
156,6216;0,0
156,62125;0,0
156,443185;0,0
156,64703;0,0
156,807345;0,0
156,67594;0,0
156,53633;0,0
156,95918;0,0
156,638585;0,0
156,461865;0,0
156,634875;0,0
156,560495;0,0
156,641295;0,0
156,563515;0,0
156,67042;0,0
156,78912;0,0
156,64133;0,0
156,70539;0,0
156,55579;0,0
156,714785;0,0
156,74181;0,0
156,68915;0,0
156,592105;0,0
156,688985;0,0
156,81144;0,0
156,50166;0,0
156,50484;0,0
156,712595;0,0
156,7243;0,0
156,744;0,0
156,512065;0,0
156,73347;0,0
156,599455;0,0
156,58683;0,0
156,58911;0,0
156,6467;0,0
156,795985;0,0
156,58646;0,0
156,72338;0,0
156,61315;0,0
156,673705;0,0
156,910855;0,0
156,65747;0,0
156,674595;0,0
156,547455;0,0
156,593255;0,0
156,77412;0,0
156,83472;0,0
156,60559;0,0
156,732645;0,0
156,70567;0,0
156,734935;0,0
156,702405;0,0
156,683245;0,0
156,540095;0,0
156,5067;0,0
156,827945;0,0
156,62213;0,0
156,6437;0,0
156,566705;0,0
156,636555;0,0
156,634915;0,0
156,72621;0,0
156,643655;0,0
156,68772;0,0
156,74006;0,0
156,616045;0,0
156,61879;0,0
156,80014;0,0
156,628635;0,0
156,66229;0,0
156,71652;0,0
156,64944;0,0
156,804955;0,0
156,5346;0,0
156,582695;0,0
156,695265;0,0
156,590785;0,0
156,6048;0,0
156,67792;0,0
156,811855;0,0
156,55373;0,0
156,867485;0,0
156,677765;0,0
156,54958;0,0
156,505285;0,0
156,76325;0,0
156,63476;0,0
156,75045;0,0
156,82579;0,0
156,552445;0,0
157,059465;0,0
156,69169;0,0
156,601975;0,0
156,72861;0,0
156,695175;0,0
156,729125;0,0
156,808455;0,0
156,53392;0,0
156,63285;0,0
156,77512;0,0
156,591975;0,0
157,42384;0,0
165,090145;0,0
156,54284;0,0
156,492565;0,0
156,68178;0,0
156,73374;0,0
156,6458;0,0
156,954945;0,0
165,10438;0,0
160,332985;0,0
156,913025;0,0
156,580845;0,0
157,048495;0,0
162,932045;0,0
164,4187;0,0
157,98163;0,0
158,97275;0,0
156,87546;0,0
156,89174;0,0
162,39245;0,0
162,8032;0,0
156,704255;0,0
156,764435;0,0
159,11149;0,0
157,549135;0,0
156,73004;0,0
156,856165;0,0
157,613335;0,0
157,11945;0,0
158,28468;0,0
160,08117;0,0
156,508075;0,0
156,509525;0,0
157,23405;0,0
156,61552;0,0
156,662335;0,0
156,63241;0,0
156,712915;0,0
156,626745;0,0
156,602195;0,0
156,67972;0,0
156,61681;0,0
156,713045;0,0
156,774955;0,0
156,55154;0,0
156,66819;0,0
156,701255;0,0
156,476295;0,0
156,69542;0,0
156,56392;0,0
156,64013;0,0
156,53349;0,0
156,62117;0,0
159,008465;0,0
160,28618;0,0
156,70902;0,0
156,64306;0,0
169,154365;0,0
158,565865;0,0
156,66364;0,0
156,787325;0,0
156,53595;0,0
160,831445;0,0
156,70777;0,0
156,77009;0,0
156,727415;0,0
156,58612;0,0
156,80349;0,0
157,238175;0,0
156,54213;0,0
156,44448;0,0
156,65393;0,0
156,53732;0,0
156,81636;0,0
156,679385;0,0
156,695825;0,0
156,60199;0,0
156,647125;0,0
156,69451;0,0
156,565065;0,0
156,764065;0,0
156,77183;0,0
156,55014;0,0
156,69554;0,0
156,59268;0,0
156,79914;0,0
156,500965;0,0
156,663435;0,0
156,536595;0,0
156,75374;0,0
156,72755;0,0
156,735265;0,0
156,760795;0,0
156,50535;0,0
156,578145;0,0
156,807265;0,0
157,096025;0,0
156,624585;0,0
157,652715;0,0
156,74031;0,0
156,72042;0,0
156,590105;0,0
156,64739;0,0
160,176265;0,0
157,188435;0,0
156,61388;0,0
156,70353;0,0
156,6228;0,0
156,836935;0,0
156,786545;0,0
156,62225;0,0
156,808695;0,0
156,68385;0,0
156,61731;0,0
156,832765;0,0
156,64451;0,0
156,662665;0,0
156,68443;0,0
156,682565;0,0
156,6035;0,0
156,858595;0,0
156,768055;0,0
156,58387;0,0
156,644395;0,0
156,572425;0,0
158,72506;0,0
156,804705;0,0
156,761435;0,0
156,943315;0,0
156,539965;0,0
156,812515;0,0
156,59572;0,0
156,684455;0,0
156,770395;0,0
156,76008;0,0
156,70124;0,0
156,662205;0,0
156,764505;0,0
156,92502;0,0
156,954855;0,0
156,703435;0,0
156,92445;0,0
156,98168;0,0
156,779895;0,0
157,30738;0,0
156,715415;0,0
156,72494;0,0
156,6588;0,0
156,65016;0,0
156,76961;0,0
156,93745;0,0
156,712555;0,0
156,693195;0,0
156,701225;0,0
156,661235;0,0
156,93322;0,0
156,631285;0,0
156,894505;0,0
156,7243;0,0
156,950605;0,0
156,82195;0,0
156,980435;0,0
156,772715;0,0
156,688795;0,0
156,773705;0,0
156,636145;0,0
156,86392;0,0
156,672795;0,0
156,692415;0,0
156,89911;0,0
156,793215;0,0
156,69569;0,0
156,750165;0,0
156,86519;0,0
156,904285;0,0
156,838585;0,0
156,607745;0,0
156,98798;0,0
156,83817;0,0
156,49586;0,0
157,67243;0,0
156,762215;0,0
156,57204;0,0
156,628855;0,0
156,71384;0,0
156,784875;0,0
156,678935;0,0
156,719225;0,0
156,84593;0,0
156,75133;0,0
156,706495;0,0
156,7953;0,0
156,85154;0,0
156,68356;0,0
156,608975;0,0
156,735745;0,0
156,66432;0,0
156,715195;0,0
156,60254;0,0
156,718735;0,0
156,78591;0,0
156,738375;0,0
156,61548;0,0
156,933105;0,0
156,7542;0,0
156,667135;0,0
156,87951;0,0
156,448595;0,0
156,59179;0,0
156,71431;0,0
156,982545;0,0
156,66263;0,0
156,60434;0,0
156,647345;0,0
156,794085;0,0
156,63946;0,0
156,643025;0,0
156,560235;0,0
156,91365;0,0
156,602115;0,0
156,60762;0,0
156,611315;0,0
156,77057;0,0
156,62267;0,0
156,772495;0,0
156,804;0,0
156,71709;0,0
156,671455;0,0
156,651515;0,0
156,7119;0,0
156,68251;0,0
156,61923;0,0
156,686595;0,0
156,67089;0,0
