rtt;cp
192,404375;0,0
192,35634;0,0
191,942405;0,0
192,019135;0,0
192,159935;0,0
192,53658;0,0
192,46468;0,0
193,45753;0,0
192,137535;0,0
192,385095;0,0
192,07588;0,0
193,23607;0,0
192,416985;0,0
192,697445;0,0
193,1944;0,0
193,311795;0,0
192,809485;0,0
191,589645;0,0
193,04978;0,0
192,711685;0,0
192,554645;0,0
191,673195;0,0
192,833865;0,0
192,72341;0,0
192,5038;0,0
192,898445;0,0
192,61454;0,0
192,81627;0,0
192,85235;0,0
192,63723;0,0
191,934275;0,0
192,050835;0,0
194,060495;0,0
192,175855;0,0
192,41407;0,0
192,792665;0,0
193,012725;0,0
193,17859;0,0
192,66942;0,0
191,71835;0,0
192,543845;0,0
193,35594;0,0
192,11797;0,0
192,20145;0,0
192,10107;0,0
192,37417;0,0
192,290385;0,0
192,19789;0,0
193,052805;0,0
192,579585;0,0
192,379365;0,0
191,82794;0,0
193,25048;0,0
192,31216;0,0
192,092265;0,0
192,055945;0,0
192,970365;0,0
193,05852;0,0
192,850865;0,0
193,467455;0,0
191,979055;0,0
192,662075;0,0
192,905575;0,0
192,885415;0,0
192,17559;0,0
194,142645;0,0
192,92265;0,0
194,273475;0,0
193,218425;0,0
192,420905;0,0
192,412685;0,0
193,43116;0,0
193,05961;0,0
192,969165;0,0
193,150635;0,0
192,415605;0,0
195,42356;0,0
192,300235;0,0
192,947355;0,0
193,646695;0,0
195,1213;0,0
193,25015;0,0
197,694155;0,0
195,494905;0,0
193,341745;0,0
193,017745;0,0
193,360525;0,0
192,49961;0,0
192,99413;0,0
193,189755;0,0
192,03291;0,0
191,60064;0,0
192,384595;0,0
192,619095;0,0
193,198865;0,0
193,21791;0,0
192,82036;0,0
193,68263;0,0
193,032515;0,0
192,474555;0,0
192,786455;0,0
192,078095;0,0
192,354785;0,0
193,50107;0,0
192,449575;0,0
193,206425;0,0
192,332895;0,0
192,737245;0,0
191,779475;0,0
192,013155;0,0
192,468465;0,0
192,19608;0,0
193,2039;0,0
192,24351;0,0
194,21545;0,0
192,66979;0,0
193,68373;0,0
191,92838;0,0
191,685185;0,0
192,832705;0,0
191,783485;0,0
192,60916;0,0
192,79775;0,0
192,764225;0,0
192,054445;0,0
192,00182;0,0
192,56228;0,0
192,91467;0,0
194,05527;0,0
194,28845;0,0
193,66345;0,0
192,404185;0,0
193,971495;0,0
192,40071;0,0
193,605075;0,0
192,512595;0,0
192,358905;0,0
191,832515;0,0
191,91953;0,0
192,276765;0,0
192,51277;0,0
193,182415;0,0
193,224465;0,0
192,699035;0,0
193,044185;0,0
192,160765;0,0
191,72017;0,0
192,91925;0,0
192,845205;0,0
192,996025;0,0
193,392615;0,0
192,522005;0,0
192,7081;0,0
192,74354;0,0
192,592455;0,0
192,798545;0,0
192,11166;0,0
191,81055;0,0
191,90612;0,0
193,61089;0,0
193,02755;0,0
192,50449;0,0
192,380025;0,0
193,271235;0,0
193,3471;0,0
192,78851;0,0
192,048115;0,0
192,472745;0,0
199,080965;0,0
193,497055;0,0
193,2751;0,0
193,693545;0,0
192,96509;0,0
193,323795;0,0
192,77692;0,0
193,39864;0,0
192,07244;0,0
192,454775;0,0
191,78881;0,0
193,328065;0,0
192,9313;0,0
193,11032;0,0
192,526455;0,0
192,527185;0,0
192,55732;0,0
192,888655;0,0
191,838045;0,0
193,59339;0,0
193,900755;0,0
192,325135;0,0
192,238585;0,0
192,161255;0,0
192,781305;0,0
193,51977;0,0
192,34517;0,0
193,0777;0,0
191,978805;0,0
194,034795;0,0
192,411015;0,0
192,072205;0,0
192,40723;0,0
194,362805;0,0
193,313785;0,0
193,22688;0,0
192,719765;0,0
192,471345;0,0
191,750915;0,0
192,25109;0,0
191,93199;0,0
192,58171;0,0
192,04284;0,0
192,726475;0,0
192,423785;0,0
193,420435;0,0
193,034135;0,0
192,461095;0,0
192,696705;0,0
192,901925;0,0
192,261985;0,0
193,4077;0,0
192,98031;0,0
191,76302;0,0
192,98393;0,0
192,12617;0,0
192,442175;0,0
194,639715;0,0
194,13182;0,0
192,55402;0,0
192,3969;0,0
192,61932;0,0
192,51708;0,0
191,640805;0,0
192,20025;0,0
192,752285;0,0
192,38305;0,0
192,55951;0,0
192,61932;0,0
193,621885;0,0
192,363815;0,0
192,325165;0,0
192,940235;0,0
192,547725;0,0
193,253085;0,0
191,95505;0,0
192,63138;0,0
193,125215;0,0
192,255055;0,0
192,65049;0,0
192,929575;0,0
193,82386;0,0
192,793485;0,0
196,08943;0,0
193,021005;0,0
192,55875;0,0
192,4256;0,0
193,60491;0,0
192,63794;0,0
193,28757;0,0
193,008595;0,0
192,20781;0,0
192,82183;0,0
193,779825;0,0
192,573165;0,0
192,89347;0,0
193,191075;0,0
193,09001;0,0
192,877365;0,0
193,040185;0,0
192,948205;0,0
191,8471;0,0
193,18089;0,0
193,39668;0,0
193,595005;0,0
196,208485;0,0
193,20472;0,0
192,827315;0,0
191,99746;0,0
193,668145;0,0
193,674545;0,0
192,403525;0,0
192,11205;0,0
192,26901;0,0
192,777645;0,0
192,12799;0,0
193,22926;0,0
192,645445;0,0
192,93779;0,0
193,990325;0,0
192,429345;0,0
193,97218;0,0
192,94159;0,0
199,796595;0,0
197,163365;0,0
195,50152;0,0
198,91705;0,0
196,06168;0,0
195,676495;0,0
195,692555;0,0
196,379975;0,0
194,84531;0,0
195,294295;0,0
195,380935;0,0
197,06282;0,0
194,51427;0,0
195,108275;0,0
194,59098;0,0
196,038445;0,0
195,09091;0,0
195,61459;0,0
194,300275;0,0
194,85581;0,0
195,897035;0,0
195,69458;0,0
195,140155;0,0
198,86042;0,0
198,265375;0,0
198,60551;0,0
194,746365;0,0
195,82746;0,0
198,22334;0,0
198,152945;0,0
198,069105;0,0
198,58451;0,0
198,131035;0,0
199,42448;0,0
202,75426;0,0
192,890175;0,0
192,427525;0,0
192,97115;0,0
193,574095;0,0
191,922515;0,0
192,12255;0,0
194,85569;0,0
192,43172;0,0
192,501165;0,0
191,71858;0,0
192,021235;0,0
193,034485;0,0
192,152215;0,0
192,07953;0,0
192,07908;0,0
192,1415;0,0
192,331965;0,0
193,283015;0,0
192,631245;0,0
194,372295;0,0
192,58321;0,0
192,974935;0,0
192,535745;0,0
192,71109;0,0
192,74786;0,0
192,13448;0,0
192,53906;0,0
192,6828;0,0
191,841925;0,0
192,433515;0,0
192,307275;0,0
192,14189;0,0
193,51436;0,0
192,59198;0,0
192,248605;0,0
192,5187;0,0
192,462445;0,0
192,51811;0,0
192,7015;0,0
192,28379;0,0
191,7842;0,0
192,377045;0,0
193,43971;0,0
193,004925;0,0
192,453475;0,0
191,677215;0,0
192,717185;0,0
192,66595;0,0
192,569325;0,0
192,96985;0,0
193,00558;0,0
192,06995;0,0
192,791625;0,0
191,97437;0,0
193,81435;0,0
196,113245;0,0
193,444155;0,0
192,554455;0,0
193,55286;0,0
192,27462;0,0
191,653505;0,0
192,846305;0,0
192,49832;0,0
192,80867;0,0
193,86028;0,0
191,68611;0,0
191,91734;0,0
192,06321;0,0
193,765305;0,0
192,379225;0,0
192,80845;0,0
192,778955;0,0
194,13458;0,0
192,323105;0,0
192,21198;0,0
193,372925;0,0
192,886015;0,0
192,658225;0,0
192,864605;0,0
192,27624;0,0
192,358555;0,0
192,35381;0,0
193,2242;0,0
193,657045;0,0
192,327525;0,0
193,53512;0,0
193,7022;0,0
193,019105;0,0
192,73767;0,0
192,716825;0,0
193,11776;0,0
192,47863;0,0
193,62481;0,0
194,131115;0,0
192,327625;0,0
194,42749;0,0
192,44974;0,0
192,8656;0,0
191,984855;0,0
191,887415;0,0
191,848375;0,0
192,464035;0,0
192,450825;0,0
193,21918;0,0
195,8268;0,0
192,22749;0,0
192,281475;0,0
193,20684;0,0
192,81335;0,0
191,57674;0,0
192,753255;0,0
192,522495;0,0
192,64709;0,0
198,0409;0,0
193,36626;0,0
193,790095;0,0
192,519745;0,0
191,61551;0,0
193,217345;0,0
191,640085;0,0
193,26859;0,0
193,312315;0,0
192,01687;0,0
193,5658;0,0
192,173435;0,0
195,37622;0,0
193,890805;0,0
200,592265;0,0
192,411575;0,0
192,97932;0,0
192,95689;0,0
192,55772;0,0
193,73789;0,0
191,711695;0,0
192,81761;0,0
192,423075;0,0
191,853565;0,0
192,08613;0,0
192,71545;0,0
193,69439;0,0
192,326385;0,0
192,31736;0,0
192,775855;0,0
192,915185;0,0
192,266695;0,0
192,633685;0,0
192,65005;0,0
191,84377;0,0
193,014875;0,0
192,345825;0,0
192,267945;0,0
192,5249;0,0
191,83494;0,0
192,06926;0,0
192,96405;0,0
192,556775;0,0
192,829725;0,0
192,004515;0,0
192,560545;0,0
192,02794;0,0
193,330285;0,0
192,61397;0,0
193,2393;0,0
192,317195;0,0
193,25349;0,0
193,00047;0,0
192,18189;0,0
191,873615;0,0
191,845665;0,0
192,80072;0,0
191,90512;0,0
193,20458;0,0
193,467185;0,0
192,59879;0,0
