rtt;cp
159,758825;0,0
159,60934;0,0
159,72727;0,0
159,70822;0,0
159,94693;0,0
159,934575;0,0
159,488525;0,0
159,67618;0,0
159,563305;0,0
159,595295;0,0
159,9402;0,0
159,57181;0,0
159,87621;0,0
159,631915;0,0
159,49465;0,0
159,543475;0,0
159,55319;0,0
159,7952;0,0
159,647555;0,0
159,538435;0,0
159,64707;0,0
159,665285;0,0
159,6031;0,0
159,703145;0,0
159,788135;0,0
159,671385;0,0
159,705225;0,0
160,158245;0,0
159,694205;0,0
159,6618;0,0
159,665825;0,0
159,80551;0,0
160,031;0,0
159,58257;0,0
160,245955;0,0
159,6675;0,0
159,566305;0,0
159,69662;0,0
159,65551;0,0
159,69013;0,0
159,61375;0,0
159,630855;0,0
159,67978;0,0
159,75518;0,0
159,615675;0,0
159,804115;0,0
159,55353;0,0
160,582475;0,0
159,781005;0,0
159,725555;0,0
159,731775;0,0
161,260895;0,0
167,44792;0,0
159,553475;0,0
159,75985;0,0
159,52516;0,0
159,65525;0,0
159,55635;0,0
159,491055;0,0
159,75715;0,0
159,62984;0,0
160,166645;0,0
159,73585;0,0
159,9415;0,0
159,823665;0,0
160,04992;0,0
159,628765;0,0
160,540955;0,0
159,66733;0,0
160,36911;0,0
183,718105;0,0
170,807075;0,0
184,229685;0,0
197,959045;0,0
178,00543;0,0
165,23597;0,0
162,805;0,0
159,581515;0,0
159,718415;0,0
159,966845;0,0
160,010775;0,0
159,621175;0,0
159,564195;0,0
159,621335;0,0
159,748415;0,0
159,651615;0,0
159,63968;0,0
159,61712;0,0
159,99813;0,0
160,263365;0,0
159,73787;0,0
160,36866;0,0
159,544;0,0
170,10305;0,0
171,59618;0,0
180,06899;0,0
164,19764;0,0
159,9767;0,0
159,872045;0,0
160,326225;0,0
159,84963;0,0
159,596415;0,0
159,8064;0,0
159,65982;0,0
159,69455;0,0
160,20312;0,0
159,681705;0,0
181,576995;1,0
192,00432;0,0
198,658745;0,0
199,236445;0,0
180,20503;0,0
160,00305;1,0
159,604425;0,0
159,67774;0,0
159,735065;0,0
159,62535;0,0
159,754615;0,0
159,90539;0,0
159,69261;0,0
159,71588;0,0
160,106745;0,0
159,69545;0,0
162,11725;0,0
191,837295;0,0
187,66748;0,0
165,41297;0,0
169,98777;0,0
190,097155;0,0
159,69475;0,0
159,887445;0,0
159,589725;0,0
159,69472;0,0
159,75104;0,0
159,781555;0,0
159,714115;0,0
160,169585;0,0
159,69516;0,0
159,77143;0,0
159,87978;0,0
159,671375;0,0
159,880565;0,0
159,605505;0,0
159,78393;0,0
159,696505;0,0
159,546295;0,0
159,95026;0,0
159,95824;0,0
159,83591;0,0
159,790895;0,0
159,875795;0,0
160,31078;0,0
159,652625;0,0
159,78731;0,0
159,759555;0,0
159,69548;0,0
159,755045;0,0
159,70961;0,0
159,684155;0,0
159,705255;0,0
159,706025;0,0
159,59575;0,0
159,90117;0,0
159,745525;0,0
159,81505;0,0
159,71488;0,0
159,60881;0,0
159,64572;0,0
159,549385;0,0
159,534695;0,0
159,873945;0,0
159,628475;0,0
159,567505;0,0
159,756165;0,0
160,04795;0,0
159,67155;0,0
159,701925;0,0
159,530575;0,0
159,74404;0,0
159,58073;0,0
159,6294;0,0
159,6333;0,0
159,68094;0,0
159,487725;0,0
159,697395;0,0
159,67631;0,0
159,616325;0,0
159,630135;0,0
159,63029;0,0
159,75441;0,0
159,69289;0,0
159,589515;0,0
159,54215;0,0
159,689375;0,0
159,536935;0,0
159,67106;0,0
159,58658;0,0
159,684435;0,0
159,55144;0,0
159,583445;0,0
159,744085;0,0
159,61375;0,0
159,49088;0,0
159,63158;0,0
159,62485;0,0
159,5967;0,0
159,6727;0,0
159,61729;0,0
159,53484;0,0
159,644025;0,0
159,67042;0,0
159,566745;0,0
159,64801;0,0
159,549695;0,0
159,580525;0,0
159,7073;0,0
159,797805;0,0
159,619065;0,0
159,69862;0,0
159,621685;0,0
159,51191;0,0
159,51915;0,0
159,649415;0,0
159,57026;0,0
159,65594;0,0
159,517905;0,0
159,53581;0,0
159,52428;0,0
159,639095;0,0
159,522695;0,0
159,7031;0,0
159,61988;0,0
159,51999;0,0
159,684655;0,0
159,572315;0,0
159,57724;0,0
159,666625;0,0
172,44102;0,0
159,59564;0,0
159,612225;0,0
159,63876;0,0
159,68269;0,0
159,686425;0,0
159,715655;0,0
159,680575;0,0
159,609565;0,0
159,6493;0,0
159,51759;0,0
159,716585;0,0
159,677475;0,0
159,61773;0,0
159,66736;0,0
159,663545;0,0
159,67958;0,0
159,63993;0,0
162,55222;0,0
159,529765;0,0
159,596325;0,0
159,68349;0,0
159,63999;0,0
159,53674;0,0
159,510135;0,0
159,544435;0,0
159,53351;0,0
159,61233;0,0
159,757565;0,0
159,504435;0,0
159,554775;0,0
159,593365;0,0
159,41254;0,0
159,24884;0,0
158,866915;0,0
159,57253;0,0
159,59851;0,0
159,74137;0,0
159,637765;0,0
159,6146;0,0
159,687995;0,0
159,56429;0,0
159,467345;0,0
159,67449;0,0
159,57916;0,0
159,77838;0,0
159,76135;0,0
159,603235;0,0
159,678215;0,0
159,724785;0,0
159,586775;0,0
159,60178;0,0
159,480115;0,0
159,51421;0,0
159,565295;0,0
159,66981;0,0
159,65106;0,0
159,559295;0,0
159,706035;0,0
159,64185;0,0
159,646725;0,0
159,61187;0,0
159,584185;0,0
159,585355;0,0
159,62637;0,0
159,69989;0,0
159,620455;0,0
159,611535;0,0
159,615555;0,0
159,734605;0,0
159,72795;0,0
159,611025;0,0
159,50533;0,0
159,8444;0,0
159,6615;0,0
159,613865;0,0
159,62761;0,0
159,77669;0,0
159,54769;0,0
159,66538;0,0
159,630775;0,0
159,69132;0,0
159,54311;0,0
159,615715;0,0
159,679415;0,0
159,727835;0,0
159,678265;0,0
161,008315;0,0
159,74874;0,0
160,43862;0,0
160,017415;0,0
159,66863;0,0
163,817425;0,0
159,56338;0,0
159,69599;0,0
159,576795;0,0
159,5424;0,0
159,75441;0,0
159,51644;0,0
159,679915;0,0
159,70467;0,0
158,84335;0,0
159,547215;0,0
159,819755;0,0
159,081355;0,0
159,611635;0,0
159,69946;0,0
159,66809;0,0
159,642295;0,0
159,707285;0,0
159,749;0,0
159,681765;0,0
159,80743;0,0
159,60459;0,0
159,749695;0,0
159,691795;0,0
159,77641;0,0
159,6875;0,0
159,456745;0,0
159,726695;0,0
159,608215;0,0
159,937985;0,0
159,53475;0,0
159,714355;0,0
160,42422;0,0
159,60646;0,0
159,852795;0,0
159,70957;0,0
159,544285;0,0
159,587995;0,0
159,57711;0,0
159,61214;0,0
160,41943;0,0
159,685695;0,0
160,225;0,0
159,6571;0,0
159,740965;0,0
160,25535;0,0
159,489285;0,0
159,723075;0,0
160,26763;0,0
159,815365;0,0
159,58883;0,0
159,947475;0,0
159,832265;0,0
159,746305;0,0
159,56238;0,0
159,485425;0,0
159,653545;0,0
159,66331;0,0
159,74128;0,0
159,856255;0,0
159,69562;0,0
159,635055;0,0
160,121995;0,0
160,099325;0,0
159,58963;0,0
159,5684;0,0
159,65471;0,0
159,643135;0,0
159,724675;0,0
160,23857;0,0
159,649155;0,0
159,50621;0,0
159,7297;0,0
159,4797;0,0
160,0656;0,0
159,729645;0,0
159,78366;0,0
159,532975;0,0
159,643975;0,0
159,59701;0,0
159,7595;0,0
159,72475;0,0
159,688055;0,0
159,74987;0,0
159,66633;0,0
159,55388;0,0
159,60519;0,0
159,65177;0,0
159,798575;0,0
159,77366;0,0
159,553035;0,0
159,6177;0,0
159,660955;0,0
159,95626;0,0
159,578545;0,0
159,511315;0,0
159,71931;0,0
160,520915;0,0
160,37688;0,0
159,4932;0,0
159,68948;0,0
159,71143;0,0
159,66436;0,0
159,84787;0,0
159,60882;0,0
159,660975;0,0
159,75689;0,0
163,320495;0,0
160,34343;0,0
159,777195;0,0
159,66157;0,0
158,69124;0,0
159,947495;0,0
160,1752;0,0
161,320695;0,0
163,29597;0,0
159,524075;0,0
159,59797;0,0
159,97782;0,0
159,93222;0,0
159,73282;0,0
159,646775;0,0
159,926065;0,0
159,607395;0,0
160,09752;0,0
160,2058;0,0
159,650785;0,0
159,887705;0,0
160,302515;0,0
159,67343;0,0
159,90785;0,0
159,913435;0,0
159,97543;0,0
159,657565;0,0
159,84292;0,0
159,624495;0,0
159,58953;0,0
159,796085;0,0
159,629545;0,0
159,53908;0,0
160,25672;0,0
159,79113;0,0
159,759865;0,0
161,092405;0,0
159,805975;0,0
159,708375;0,0
159,677915;0,0
160,84453;0,0
159,741195;0,0
160,511525;0,0
159,66256;0,0
159,538105;0,0
160,885625;0,0
159,649385;0,0
160,19889;0,0
159,586185;0,0
159,8945;0,0
162,03025;0,0
159,588315;0,0
159,922705;0,0
159,54345;0,0
159,758085;0,0
159,700685;0,0
159,78952;0,0
159,784925;0,0
159,62928;0,0
159,5473;0,0
159,633285;0,0
159,539615;0,0
159,701685;0,0
159,625465;0,0
