rtt;cp
178,159895;0,0
177,956145;0,0
177,981545;0,0
178,091465;0,0
178,47897;0,0
178,01781;0,0
178,05026;0,0
178,117865;0,0
178,12732;0,0
178,293705;0,0
177,991385;0,0
178,230155;0,0
178,032165;0,0
178,169955;0,0
178,01403;0,0
177,95611;0,0
177,94062;0,0
178,011795;0,0
178,17896;0,0
177,98377;0,0
177,95904;0,0
178,01155;0,0
178,18321;0,0
178,23358;0,0
177,91482;0,0
178,12164;0,0
178,06085;0,0
178,12773;0,0
178,104525;0,0
177,991105;0,0
177,92758;0,0
178,193165;0,0
178,06384;0,0
178,172705;0,0
178,08398;0,0
178,19674;0,0
178,08196;0,0
178,467585;0,0
177,988965;0,0
178,02221;0,0
178,0573;0,0
177,977695;0,0
178,23363;0,0
178,01977;0,0
178,362615;0,0
178,259535;0,0
178,07598;0,0
177,823995;0,0
178,12993;0,0
177,9629;0,0
178,126455;0,0
177,97281;0,0
178,33697;0,0
178,145925;0,0
178,372395;0,0
178,40648;0,0
178,05077;0,0
178,0743;0,0
177,88728;0,0
178,088215;0,0
178,2198;0,0
178,181285;0,0
178,162945;0,0
178,23439;0,0
178,05822;0,0
177,938585;0,0
178,03322;0,0
178,172615;0,0
178,31455;0,0
178,05286;0,0
178,295725;0,0
178,32164;0,0
177,894105;0,0
178,00527;0,0
178,165135;0,0
178,113185;0,0
177,9315;0,0
178,00497;0,0
178,005405;0,0
178,165735;0,0
178,24046;0,0
178,156995;0,0
178,41374;0,0
178,007205;0,0
178,07717;0,0
178,15704;0,0
178,26841;0,0
178,12393;0,0
178,03775;0,0
178,051285;0,0
178,14348;0,0
177,902645;0,0
178,02578;0,0
178,10363;0,0
178,24001;0,0
178,073835;0,0
177,980205;0,0
178,079315;0,0
177,950435;0,0
178,274425;0,0
178,160665;0,0
178,109895;0,0
178,03733;0,0
178,34983;0,0
178,12626;0,0
178,12562;0,0
178,136915;0,0
178,363395;0,0
178,078345;0,0
178,089935;0,0
178,28362;0,0
178,360455;0,0
178,14332;0,0
178,21662;0,0
178,03123;0,0
178,17496;0,0
178,29965;0,0
178,2196;0,0
178,2682;0,0
179,91329;0,0
180,198145;0,0
179,94136;0,0
180,446235;0,0
180,003165;0,0
180,02935;0,0
179,950485;0,0
179,957195;0,0
179,92359;0,0
180,05196;0,0
179,94087;0,0
179,89451;0,0
180,075985;1,0
-3,0;0,0
-3,0;0,0
-3,0;0,0
-3,0;0,0
-3,0;0,0
-3,0;0,0
-3,0;0,0
-3,0;0,0
-3,0;0,0
-3,0;0,0
-3,0;0,0
-3,0;0,0
-3,0;0,0
-3,0;0,0
-3,0;0,0
-3,0;0,0
-3,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
-4,0;0,0
178,035565;1,0
178,17231;0,0
178,03326;0,0
178,11647;0,0
177,84327;0,0
178,072875;0,0
178,012045;0,0
177,834035;0,0
178,277745;0,0
177,918645;0,0
177,878465;0,0
177,86633;0,0
177,912855;0,0
177,956945;0,0
177,924735;0,0
178,124305;0,0
178,18738;0,0
178,23337;0,0
178,290035;0,0
178,23533;0,0
177,996415;0,0
177,988995;0,0
177,87798;0,0
178,05789;0,0
177,870525;0,0
177,968245;0,0
178,01839;0,0
178,07718;0,0
178,005385;0,0
178,00436;0,0
177,85224;0,0
178,421305;0,0
178,140135;0,0
177,969765;0,0
178,076435;0,0
178,092635;0,0
177,804965;0,0
177,92887;0,0
178,13344;0,0
178,135195;0,0
177,91624;0,0
178,123085;0,0
177,978425;0,0
178,066795;0,0
177,847;0,0
178,058375;0,0
177,95453;0,0
177,892835;0,0
178,24403;0,0
178,224695;0,0
177,919155;0,0
177,991915;0,0
178,008295;0,0
178,18823;0,0
177,959455;0,0
177,885845;0,0
177,853275;0,0
177,87854;0,0
178,20822;0,0
178,089235;0,0
178,15224;0,0
177,948865;0,0
177,822745;0,0
178,09737;0,0
177,950665;0,0
178,090585;0,0
177,839885;0,0
177,772765;0,0
177,95876;0,0
