rtt;cp
68,81378;0,0
68,82414;0,0
68,970365;0,0
68,86322;0,0
68,82985;0,0
68,79527;0,0
68,799035;0,0
68,84638;0,0
68,84195;0,0
68,83721;0,0
68,81355;0,0
68,833645;0,0
68,862025;0,0
68,88649;0,0
68,8586;0,0
68,898005;0,0
68,78082;0,0
68,79252;0,0
68,870745;0,0
68,84285;0,0
68,916545;0,0
68,875785;0,0
68,83908;0,0
68,84377;0,0
68,82489;0,0
68,80916;0,0
68,856495;0,0
72,577895;0,0
68,79743;0,0
68,8368;0,0
68,86194;0,0
68,86461;0,0
68,838065;0,0
68,94088;0,0
69,03346;0,0
68,84728;0,0
68,846165;0,0
68,926;0,0
68,8434;0,0
70,34457;0,0
68,825085;0,0
68,901155;0,0
68,946365;0,0
68,84713;0,0
68,89933;0,0
68,85476;0,0
69,02724;0,0
69,10577;0,0
68,92219;0,0
69,026505;0,0
69,041745;0,0
68,975105;0,0
69,00544;0,0
68,942915;0,0
68,90219;0,0
68,93125;0,0
68,87611;0,0
68,95292;0,0
68,969795;0,0
68,83085;0,0
68,960405;0,0
68,84745;0,0
68,89132;0,0
68,83938;0,0
68,878605;0,0
68,99214;0,0
68,851945;0,0
68,904805;0,0
68,85878;0,0
68,798755;0,0
68,858935;0,0
68,81697;0,0
68,916895;0,0
68,883835;0,0
76,58574;0,0
68,894725;0,0
68,99979;0,0
68,79246;0,0
69,028805;0,0
68,97189;0,0
68,961405;0,0
69,01927;0,0
69,04605;0,0
68,827475;0,0
69,07865;0,0
68,939705;0,0
68,892545;0,0
68,93133;0,0
68,911475;0,0
68,8992;0,0
68,88793;0,0
68,9384;0,0
68,926525;0,0
68,90995;0,0
69,062195;0,0
68,89949;0,0
68,941555;0,0
68,91007;0,0
68,888755;0,0
69,24055;0,0
68,893275;0,0
68,930105;0,0
69,48807;0,0
69,052325;0,0
68,881245;0,0
68,944755;0,0
69,041305;0,0
68,896815;0,0
69,019805;0,0
68,93256;0,0
68,895725;0,0
69,0474;0,0
68,877985;0,0
68,952275;0,0
68,946525;0,0
69,032785;0,0
68,9485;0,0
68,896085;0,0
69,707705;0,0
69,170285;0,0
69,38767;0,0
68,971015;0,0
68,92277;0,0
68,803305;0,0
68,9472;0,0
70,622665;0,0
68,93365;0,0
68,894275;0,0
68,91942;0,0
68,929635;0,0
68,86727;0,0
68,80906;0,0
68,925275;0,0
68,782135;0,0
68,869525;0,0
68,86352;0,0
68,916685;0,0
68,96245;0,0
68,96714;0,0
68,874415;0,0
68,895385;0,0
68,871725;0,0
68,898025;0,0
68,885115;0,0
68,987065;0,0
68,79545;0,0
68,87685;0,0
68,945735;0,0
68,89293;0,0
68,82922;0,0
68,920545;0,0
69,084675;0,0
70,218305;0,0
68,86771;0,0
68,96545;0,0
68,99132;0,0
68,82148;0,0
68,79271;0,0
68,833535;0,0
68,90306;0,0
70,86156;0,0
68,788285;0,0
69,023765;0,0
69,049255;0,0
68,862715;0,0
68,931145;0,0
68,88565;0,0
69,155505;0,0
69,35529;0,0
70,658625;0,0
69,09744;0,0
79,675855;0,0
68,849535;0,0
69,21985;0,0
69,01071;0,0
68,836015;0,0
68,91546;0,0
70,14611;0,0
68,89835;0,0
68,83086;0,0
68,892585;0,0
68,94763;0,0
69,005705;0,0
68,953455;0,0
68,872845;0,0
68,85556;0,0
69,22338;0,0
68,92735;0,0
68,83653;0,0
68,981715;0,0
68,89227;0,0
68,90875;0,0
69,33921;0,0
68,813015;0,0
68,90343;0,0
68,95196;0,0
68,932425;0,0
68,80294;0,0
70,3142;0,0
68,921625;0,0
68,865565;0,0
68,92478;0,0
74,812235;0,0
68,856075;0,0
68,844235;0,0
68,85368;0,0
68,869185;0,0
69,166525;0,0
68,85761;0,0
68,862595;0,0
68,875265;0,0
68,84033;0,0
68,8291;0,0
68,860115;0,0
68,853335;0,0
68,845615;0,0
70,1682;0,0
68,837025;0,0
68,830865;0,0
68,801725;0,0
68,846625;0,0
68,82161;0,0
68,87909;0,0
68,8317;0,0
68,83043;0,0
68,85795;0,0
68,919295;0,0
68,82936;0,0
68,84221;0,0
68,873765;0,0
68,824845;0,0
68,797515;0,0
68,849375;0,0
68,788905;0,0
68,827535;0,0
68,85062;0,0
68,86617;0,0
68,8548;0,0
68,798685;0,0
68,807;0,0
68,79401;0,0
68,82815;0,0
68,82499;0,0
