rtt;cp
182,37838;0,0
182,037635;0,0
182,02874;0,0
181,92574;0,0
182,16876;0,0
181,946555;0,0
182,01261;0,0
182,058385;0,0
182,097395;0,0
181,9118;0,0
182,23624;0,0
182,42025;0,0
182,12093;0,0
182,41189;0,0
182,159375;0,0
182,14808;0,0
181,814555;0,0
181,780625;0,0
181,737525;0,0
181,447185;0,0
181,64124;0,0
181,622415;0,0
181,725605;0,0
181,985505;0,0
181,62026;0,0
181,686365;0,0
181,851985;0,0
181,64384;0,0
181,712655;0,0
181,68014;0,0
181,5933;0,0
181,81233;0,0
181,655685;0,0
181,657515;0,0
181,643175;0,0
181,738615;0,0
181,67917;0,0
181,48317;0,0
181,463395;0,0
181,69701;0,0
181,701725;0,0
181,93289;0,0
181,58357;0,0
181,569185;0,0
181,53518;0,0
181,850815;0,0
181,771625;0,0
181,591925;0,0
181,865785;0,0
181,699395;0,0
181,63911;0,0
181,752855;0,0
181,64714;0,0
187,862685;0,0
181,550305;0,0
181,65448;0,0
181,553355;0,0
181,640205;0,0
181,80728;0,0
181,56992;0,0
181,623235;0,0
181,638405;0,0
181,679275;0,0
181,767215;0,0
181,72469;0,0
181,988165;0,0
181,955625;0,0
181,61825;0,0
181,762735;0,0
181,75159;0,0
181,70302;0,0
181,57284;0,0
181,863005;0,0
181,664765;0,0
181,69192;0,0
181,880015;0,0
181,66924;0,0
181,91485;0,0
181,68764;0,0
181,55669;0,0
181,78212;0,0
181,6092;0,0
181,732075;0,0
181,71071;0,0
181,810635;0,0
181,75086;0,0
181,863315;0,0
181,60824;0,0
181,604905;0,0
181,7603;0,0
181,783355;0,0
181,57995;0,0
181,508045;0,0
181,775165;0,0
181,75156;0,0
181,713485;0,0
181,65057;0,0
181,842805;0,0
181,740395;0,0
181,820495;0,0
181,616755;0,0
181,631425;0,0
182,04182;0,0
181,72706;0,0
181,577675;0,0
181,737525;0,0
181,63475;0,0
181,636025;0,0
181,808215;0,0
181,83101;0,0
181,598585;0,0
181,557195;0,0
181,45428;0,0
181,57233;0,0
181,583435;0,0
181,661775;0,0
181,714225;0,0
181,944575;0,0
181,56706;0,0
181,57172;0,0
181,869265;0,0
181,58498;0,0
181,548295;0,0
181,91776;0,0
181,84487;0,0
181,50782;0,0
181,70208;0,0
181,636815;0,0
181,57107;0,0
181,433855;0,0
181,52357;0,0
181,664995;0,0
181,456815;0,0
181,47255;0,0
181,701925;0,0
181,801495;0,0
181,576525;0,0
181,82185;0,0
181,63273;0,0
181,573135;0,0
181,70842;0,0
181,776505;0,0
181,81051;0,0
