rtt;cp
181,94069;0,0
181,98462;0,0
182,51447;0,0
182,63279;0,0
181,95394;0,0
183,474975;0,0
182,700985;0,0
182,266555;0,0
182,753525;0,0
182,191125;0,0
183,753795;0,0
182,42771;0,0
182,468415;0,0
183,696505;0,0
182,31843;0,0
181,91827;0,0
182,621115;0,0
181,98387;0,0
182,27786;0,0
182,51179;0,0
181,166845;0,0
183,118915;0,0
182,496775;0,0
182,23856;0,0
182,692305;0,0
182,98367;0,0
183,844535;0,0
182,562555;0,0
183,100495;0,0
183,02764;0,0
182,482975;0,0
182,31239;0,0
182,349065;0,0
183,54836;0,0
178,874725;0,0
182,967255;0,0
183,200805;0,0
182,087835;0,0
182,119715;0,0
182,518425;0,0
182,79103;0,0
183,90542;0,0
182,618105;0,0
183,89113;0,0
181,774155;0,0
182,563375;0,0
182,716025;0,0
182,307435;0,0
182,93742;0,0
182,555945;0,0
182,484825;0,0
182,25032;0,0
183,71424;0,0
182,630855;0,0
182,07463;0,0
184,167285;0,0
179,34186;0,0
181,106565;0,0
180,178345;0,0
179,14225;1,0
179,33696;0,0
180,463315;0,0
178,8347;0,0
178,77041;0,0
179,645105;0,0
179,239435;0,0
179,841625;0,0
179,93104;0,0
179,45765;0,0
179,16671;0,0
178,56366;0,0
179,83266;0,0
179,43098;0,0
178,901875;0,0
178,724915;0,0
179,205925;0,0
181,038035;0,0
179,310175;0,0
179,13571;0,0
179,167735;0,0
178,98756;0,0
179,63385;0,0
178,95399;0,0
178,83327;0,0
178,795065;0,0
179,383485;0,0
180,22465;0,0
180,39587;0,0
179,840275;0,0
178,95485;0,0
179,92051;0,0
180,147595;0,0
180,984095;0,0
179,485365;0,0
178,95471;0,0
179,00065;0,0
180,19212;0,0
179,543325;0,0
179,91252;0,0
178,906755;0,0
179,67524;0,0
179,21091;0,0
180,150505;0,0
179,10183;0,0
178,921255;0,0
181,403345;0,0
179,515185;0,0
178,713295;0,0
179,19667;0,0
180,461655;0,0
179,01931;0,0
179,94495;0,0
179,00616;0,0
179,354265;0,0
178,93876;0,0
178,647015;0,0
179,055145;0,0
179,677415;0,0
179,65868;0,0
179,131445;0,0
178,886575;0,0
178,992195;0,0
179,828055;0,0
181,964845;1,0
182,09597;0,0
182,139385;0,0
182,957155;0,0
181,99829;0,0
182,370365;0,0
184,006895;0,0
183,090695;0,0
182,269605;0,0
183,08278;0,0
182,642135;0,0
181,874075;0,0
181,916625;0,0
181,66264;0,0
182,77152;0,0
182,53708;0,0
183,95736;0,0
182,694025;0,0
182,4795;0,0
184,14346;0,0
181,942575;0,0
182,657965;0,0
181,71851;0,0
182,316515;0,0
183,8201;0,0
182,48237;0,0
183,81953;0,0
181,718855;0,0
182,763965;0,0
183,45555;0,0
182,591365;0,0
181,847085;0,0
183,42903;0,0
182,4251;0,0
182,04064;0,0
182,010075;0,0
181,937225;0,0
181,64349;0,0
182,020515;0,0
182,1271;0,0
183,406435;0,0
185,513475;0,0
183,53723;0,0
182,740785;0,0
182,916795;0,0
181,803955;0,0
183,182185;0,0
183,021635;0,0
182,938675;0,0
182,599365;0,0
184,17877;0,0
182,437115;0,0
183,251135;0,0
182,11119;0,0
182,43278;0,0
182,27264;0,0
183,581515;0,0
181,89225;0,0
182,4785;0,0
182,100945;0,0
183,830285;0,0
182,00408;0,0
182,113055;0,0
182,44677;0,0
182,136865;0,0
183,394935;0,0
181,889885;0,0
182,957035;0,0
420,399155;0,0
182,65353;0,0
183,955475;0,0
182,95381;0,0
181,61664;0,0
182,979515;0,0
182,793265;0,0
182,000505;0,0
182,51461;0,0
182,998915;0,0
183,32064;0,0
182,400425;0,0
182,768015;0,0
182,727725;0,0
181,701285;0,0
181,72095;0,0
184,14098;0,0
182,242795;0,0
183,16049;0,0
182,121965;0,0
182,925965;0,0
182,653105;0,0
182,297965;0,0
184,029765;0,0
181,715585;0,0
181,66549;0,0
181,826465;0,0
183,154395;0,0
183,210815;0,0
182,814755;0,0
182,096625;0,0
182,05893;0,0
182,17953;0,0
181,721155;0,0
182,943215;0,0
182,342695;0,0
182,3009;0,0
181,751345;0,0
181,705995;0,0
181,7449;0,0
182,34137;0,0
185,44543;0,0
