rtt;cp
165,755695;0,0
165,54316;0,0
165,762915;0,0
165,552145;0,0
165,525095;0,0
165,660975;0,0
165,53298;0,0
165,52715;0,0
165,56577;0,0
165,63339;0,0
165,482735;0,0
165,63427;0,0
165,53911;0,0
165,639775;0,0
165,521735;0,0
165,939285;0,0
165,635325;0,0
165,608985;0,0
165,505255;0,0
165,567995;0,0
165,580815;0,0
166,04977;0,0
165,770255;0,0
168,573725;0,0
165,478135;0,0
165,540925;0,0
165,455185;0,0
165,484605;0,0
165,657085;0,0
165,48945;0,0
165,69361;0,0
165,68232;0,0
165,51498;0,0
169,329375;0,0
168,14609;0,0
165,49037;0,0
165,526475;0,0
165,425235;0,0
165,84469;0,0
165,60051;0,0
165,46169;0,0
165,42512;0,0
165,56393;0,0
165,708545;0,0
165,366795;0,0
165,619955;0,0
165,7179;0,0
165,49501;0,0
165,564795;0,0
165,5754;0,0
165,545115;0,0
165,64685;0,0
165,635325;0,0
177,548585;0,0
166,24433;0,0
178,406525;0,0
165,847705;0,0
166,13899;0,0
172,643885;0,0
172,80553;0,0
165,90733;0,0
174,58971;0,0
167,01937;0,0
165,896695;0,0
165,841735;0,0
165,6681;0,0
165,4953;0,0
165,5573;0,0
165,575025;0,0
165,728385;0,0
165,678515;0,0
165,468315;0,0
165,602195;0,0
165,441505;0,0
165,446015;0,0
165,788255;0,0
165,797565;0,0
165,89213;0,0
165,52552;0,0
165,68346;0,0
165,845675;0,0
165,650945;0,0
165,816685;0,0
165,38657;0,0
165,645145;0,0
165,521415;0,0
165,528865;0,0
165,756995;0,0
165,47775;0,0
165,641865;0,0
165,8509;0,0
165,64777;0,0
165,55566;0,0
165,50969;0,0
165,678505;0,0
165,487155;0,0
165,433015;0,0
165,57873;0,0
165,502475;0,0
165,446925;0,0
165,609545;0,0
165,509;0,0
165,62963;0,0
165,49336;0,0
165,515885;0,0
165,61419;0,0
165,57121;0,0
165,62596;0,0
165,619805;0,0
165,58819;0,0
165,744565;0,0
165,49893;0,0
165,63426;0,0
165,64706;0,0
165,706195;0,0
165,77348;0,0
165,510955;0,0
165,618735;0,0
165,65223;0,0
165,45172;0,0
165,66827;0,0
165,38333;0,0
165,57027;0,0
165,570675;0,0
165,56133;0,0
165,60855;0,0
165,617335;0,0
165,59285;0,0
165,680725;0,0
165,45668;0,0
165,32778;0,0
165,762055;0,0
165,53242;0,0
165,506315;0,0
165,585875;0,0
165,890925;0,0
165,441305;0,0
165,52182;0,0
165,57683;0,0
165,543445;0,0
165,551495;0,0
165,70213;0,0
165,474645;0,0
165,62508;0,0
165,64908;0,0
165,851025;0,0
165,8405;0,0
165,686875;0,0
165,552355;0,0
165,57312;0,0
165,433815;0,0
165,70363;0,0
165,68645;0,0
166,097625;0,0
165,7985;0,0
165,61264;0,0
165,66986;0,0
165,395275;0,0
165,72182;0,0
165,52258;0,0
165,663305;0,0
165,71249;0,0
165,786555;0,0
165,757445;0,0
165,665025;0,0
165,673485;0,0
165,647205;0,0
165,86047;0,0
165,64826;0,0
165,81125;0,0
165,72945;0,0
165,63941;0,0
165,465475;0,0
165,638205;0,0
165,88207;0,0
165,839675;0,0
165,621075;0,0
165,557725;0,0
165,63609;0,0
165,771035;0,0
165,607515;0,0
165,53508;0,0
165,509875;0,0
165,8245;0,0
165,53304;0,0
165,808035;0,0
165,666455;0,0
165,298365;0,0
165,990325;0,0
165,70491;0,0
165,72799;0,0
165,46764;0,0
165,420175;0,0
165,611835;0,0
165,46676;0,0
165,452705;0,0
165,59917;0,0
165,855245;0,0
165,68018;0,0
165,681525;0,0
165,499475;0,0
165,565665;0,0
165,765795;0,0
165,5065;0,0
165,60373;0,0
165,688035;0,0
165,541405;0,0
165,471145;0,0
165,609305;0,0
165,6007;0,0
165,534045;0,0
165,60875;0,0
165,579185;0,0
165,817485;0,0
165,532845;0,0
165,612315;0,0
165,610115;0,0
165,54311;0,0
165,453215;0,0
165,631755;0,0
165,626535;0,0
165,535155;0,0
165,55447;0,0
165,544215;0,0
165,645715;0,0
165,46029;0,0
165,59687;0,0
165,474835;0,0
165,60148;0,0
165,345325;0,0
165,765255;0,0
165,3453;0,0
165,53578;0,0
165,6552;0,0
165,57613;0,0
165,532245;0,0
165,42138;0,0
165,501025;0,0
165,52521;0,0
165,54783;0,0
165,61263;0,0
165,532135;0,0
165,48305;0,0
165,390185;0,0
165,630215;0,0
165,584495;0,0
165,53296;0,0
165,537165;0,0
165,53122;0,0
165,582725;0,0
165,593035;0,0
165,614695;0,0
165,70178;0,0
165,607145;0,0
165,55099;0,0
165,440035;0,0
165,52373;0,0
165,65767;0,0
165,432435;0,0
165,6024;0,0
165,459785;0,0
165,61687;0,0
165,68832;0,0
165,63945;0,0
165,630665;0,0
165,890215;0,0
165,53547;0,0
165,648335;0,0
165,68244;0,0
167,02661;1,0
167,022345;0,0
166,976185;0,0
167,014175;0,0
166,975245;0,0
167,12915;0,0
166,93944;0,0
167,064385;0,0
167,089675;0,0
166,94632;0,0
167,07425;0,0
167,079315;0,0
167,042775;0,0
166,956595;0,0
167,061885;0,0
166,84208;0,0
167,03803;0,0
167,103035;0,0
166,9359;0,0
167,05521;0,0
167,08632;0,0
167,008765;0,0
166,9491;0,0
166,988025;0,0
166,939965;0,0
167,187285;0,0
167,1506;0,0
167,007225;0,0
166,90818;0,0
166,986785;0,0
167,06708;0,0
166,994105;0,0
167,13537;0,0
166,98864;0,0
167,058795;0,0
167,016595;0,0
167,023545;0,0
166,959265;0,0
167,310735;0,0
167,054275;0,0
166,93749;0,0
167,04563;1,0
165,40305;0,0
165,405625;0,0
165,54398;0,0
165,56432;0,0
165,546865;0,0
165,40043;0,0
165,612925;0,0
165,532635;0,0
165,64497;0,0
165,42455;0,0
165,527955;0,0
165,489775;0,0
165,56493;0,0
165,461635;0,0
165,579395;0,0
165,50907;0,0
165,470095;0,0
165,513045;0,0
165,443215;0,0
165,8053;0,0
165,58376;0,0
165,579695;0,0
165,701135;0,0
165,556325;0,0
165,577175;0,0
165,70579;0,0
165,634855;0,0
165,51012;0,0
165,520895;0,0
165,59642;0,0
165,506605;0,0
165,448385;0,0
165,490345;0,0
165,447275;0,0
165,65543;0,0
165,54979;0,0
165,40861;0,0
165,87989;0,0
165,705195;0,0
165,689525;0,0
165,8706;0,0
165,73903;0,0
165,683915;0,0
165,5599;0,0
165,628325;0,0
165,5805;0,0
165,411725;0,0
165,50653;0,0
165,39053;0,0
165,861415;0,0
165,56249;0,0
165,627845;0,0
165,729095;0,0
165,748145;0,0
165,4222;0,0
165,49938;0,0
165,669195;0,0
165,684745;0,0
165,61056;0,0
165,608665;0,0
166,509325;0,0
165,442625;0,0
165,53951;0,0
165,61574;0,0
165,65299;0,0
165,664855;0,0
165,38374;0,0
165,636855;0,0
165,50507;0,0
165,671555;0,0
165,52466;0,0
165,64784;0,0
165,59524;0,0
165,916315;0,0
165,509135;0,0
-3,0;0,0
159,29163;0,0
159,196525;0,0
159,037985;0,0
159,109065;0,0
165,850785;0,0
165,561035;0,0
165,60995;0,0
165,603225;0,0
165,487075;0,0
-3,0;0,0
159,06354;0,0
159,18838;0,0
159,21267;0,0
165,47406;0,0
165,56271;0,0
165,74968;0,0
165,341005;0,0
165,31847;0,0
165,616495;0,0
165,46297;0,0
165,60616;0,0
165,370345;0,0
165,76655;0,0
165,543025;0,0
165,418965;0,0
165,70436;0,0
165,56001;0,0
165,750915;0,0
165,353885;0,0
165,688495;0,0
165,58834;0,0
165,47877;0,0
165,481915;0,0
165,574215;0,0
165,36113;0,0
165,401875;0,0
165,401445;0,0
165,39282;0,0
165,511825;0,0
165,52524;0,0
165,475415;0,0
165,59525;0,0
165,61717;0,0
165,443385;0,0
165,53207;0,0
165,58533;0,0
165,57155;0,0
165,56946;0,0
165,63816;0,0
165,513935;0,0
165,48733;0,0
165,335465;0,0
165,39956;0,0
165,60829;0,0
165,575145;0,0
165,34747;0,0
165,62916;0,0
165,383405;0,0
165,542075;0,0
165,468;0,0
165,40438;0,0
165,472685;0,0
165,53867;0,0
165,51692;0,0
165,4919;0,0
165,39274;0,0
165,31013;0,0
165,33476;0,0
165,62175;0,0
165,375125;0,0
165,474365;0,0
165,46257;0,0
165,653455;0,0
165,481515;0,0
165,43904;0,0
165,4958;0,0
165,457725;0,0
165,431335;0,0
165,5729;0,0
165,65762;0,0
165,5031;0,0
165,27325;0,0
165,62496;0,0
165,55402;0,0
165,954035;0,0
165,396585;0,0
165,310335;0,0
165,49201;0,0
165,44518;0,0
165,53281;0,0
165,640495;0,0
165,358;0,0
165,361905;0,0
165,35651;0,0
165,629595;0,0
165,56728;0,0
165,54368;0,0
165,810055;0,0
165,384805;0,0
165,41625;0,0
165,554015;0,0
165,69364;0,0
165,59824;0,0
165,413295;0,0
165,584125;0,0
165,535955;0,0
165,37924;0,0
165,38314;0,0
165,45415;0,0
165,59014;0,0
165,439365;0,0
165,354185;0,0
165,642035;0,0
