rtt;cp
235,15856;0,0
234,907225;0,0
235,2055;0,0
235,080125;0,0
235,037245;0,0
234,84437;0,0
235,01437;0,0
234,75901;0,0
234,39221;0,0
234,6299;0,0
235,122995;0,0
235,128325;0,0
235,487265;0,0
234,92695;0,0
235,103965;0,0
234,64132;0,0
234,69095;0,0
234,859075;0,0
234,768055;0,0
234,83755;0,0
234,930765;0,0
235,30201;0,0
235,085085;0,0
234,97317;0,0
235,107435;0,0
241,10187;0,0
234,77277;0,0
234,93497;0,0
235,140115;0,0
235,42566;0,0
235,24678;0,0
235,09736;0,0
235,00266;0,0
234,71435;0,0
234,695425;0,0
234,627765;0,0
235,189115;0,0
235,092525;0,0
235,091445;0,0
235,39072;0,0
234,945655;0,0
234,75296;0,0
234,51658;0,0
234,738395;0,0
235,02899;0,0
235,55873;0,0
235,239825;0,0
235,177025;0,0
235,3046;0,0
234,625825;0,0
234,66316;0,0
234,722215;0,0
235,519125;0,0
235,34197;0,0
235,008145;0,0
234,97868;0,0
235,120265;0,0
235,221225;0,0
234,652095;0,0
234,87215;0,0
235,800195;0,0
235,16245;0,0
235,085715;0,0
235,16418;0,0
235,18145;0,0
235,01727;0,0
235,1858;0,0
234,706645;0,0
234,65674;0,0
235,277395;0,0
235,046655;0,0
234,77204;0,0
235,024215;0,0
234,96908;0,0
235,03332;0,0
239,08826;0,0
234,71332;0,0
234,72773;0,0
235,2072;0,0
235,02613;0,0
234,857085;0,0
234,895285;0,0
235,200435;0,0
235,327435;0,0
234,698845;0,0
234,465755;0,0
234,83486;0,0
235,023565;0,0
235,306185;0,0
235,17316;0,0
234,976015;0,0
234,59257;0,0
234,705625;0,0
236,055125;0,0
235,051125;0,0
235,067535;0,0
234,75869;0,0
235,23849;0,0
235,06079;0,0
235,08936;0,0
234,85264;0,0
234,671205;0,0
234,551965;0,0
234,97232;0,0
235,510495;0,0
235,01581;0,0
235,05181;0,0
235,142675;0,0
234,6316;0,0
234,45804;0,0
234,629045;0,0
234,81909;0,0
235,111785;0,0
235,178195;0,0
235,079985;0,0
234,91403;0,0
234,84213;0,0
234,88413;0,0
234,633695;0,0
234,90214;0,0
235,08249;0,0
235,088445;0,0
234,95056;0,0
234,448215;0,0
234,83894;0,0
234,66561;0,0
235,237265;0,0
235,090085;0,0
234,92697;0,0
234,866855;0,0
234,781395;0,0
235,083745;0,0
234,56183;0,0
234,573535;0,0
235,23409;0,0
235,164225;0,0
234,964575;0,0
234,987455;0,0
235,015045;0,0
234,746095;0,0
234,618765;0,0
234,67853;0,0
234,97751;0,0
235,194685;0,0
235,0549;0,0
235,15403;0,0
235,16967;0,0
234,705475;0,0
234,79052;0,0
235,08916;0,0
235,003565;0,0
235,26812;0,0
235,274865;0,0
234,94664;0,0
235,09768;0,0
234,62488;0,0
234,76287;0,0
234,58838;0,0
234,870925;0,0
235,190015;0,0
235,058805;0,0
235,211895;0,0
235,09421;0,0
234,49703;0,0
234,606265;0,0
234,778895;0,0
235,37419;0,0
235,148595;0,0
235,107005;0,0
235,126255;0,0
235,42025;0,0
234,63871;0,0
234,741;0,0
235,14588;0,0
235,05427;0,0
235,22209;0,0
235,119765;0,0
235,195735;0,0
234,808895;0,0
234,781955;0,0
234,73952;0,0
235,05965;0,0
235,28872;0,0
235,09705;0,0
235,477225;0,0
235,070475;0,0
234,477905;0,0
234,596365;0,0
234,784345;0,0
235,07355;0,0
234,90803;0,0
234,98762;0,0
235,050125;0,0
235,029835;0,0
234,84263;0,0
234,78721;0,0
234,654445;0,0
234,92702;0,0
235,012365;0,0
234,90558;0,0
234,90536;0,0
234,923165;0,0
234,41929;0,0
234,610645;0,0
234,69307;0,0
234,99819;0,0
235,18229;0,0
235,543845;0,0
234,99994;0,0
235,02622;0,0
234,602635;0,0
234,55599;0,0
235,209145;0,0
235,164675;0,0
235,217045;0,0
235,131145;0,0
235,292185;0,0
234,968345;0,0
234,653925;0,0
234,475895;0,0
234,939915;0,0
234,921765;0,0
234,874835;0,0
234,93305;0,0
235,161385;0,0
234,43481;0,0
234,57797;0,0
234,607205;0,0
235,753905;0,0
235,11728;0,0
235,233785;0,0
235,156815;0,0
235,11106;0,0
234,505155;0,0
234,48161;0,0
234,58447;0,0
234,91475;0,0
235,159785;0,0
234,948465;0,0
235,218045;0,0
234,997265;0,0
234,680755;0,0
234,962165;0,0
234,673855;0,0
234,656515;0,0
235,04167;0,0
234,864875;0,0
234,831665;0,0
235,08877;0,0
234,66925;0,0
234,458155;0,0
234,410425;0,0
234,791495;0,0
234,976605;0,0
235,163515;0,0
235,022455;0,0
235,1519;0,0
234,933695;0,0
234,59566;0,0
234,818905;0,0
234,95716;0,0
234,75538;0,0
234,991005;0,0
235,09959;0,0
234,950205;0,0
234,56276;0,0
234,549075;0,0
234,567745;0,0
234,91602;0,0
234,910035;0,0
235,02811;0,0
234,913145;0,0
235,04255;0,0
234,68211;0,0
234,87102;0,0
234,610915;0,0
234,78249;0,0
234,733965;0,0
