rtt;cp
178,54685;0,0
177,70522;0,0
178,153345;0,0
177,00166;0,0
176,932705;0,0
176,766105;0,0
177,11264;0,0
176,7279;0,0
176,810205;0,0
176,52349;0,0
178,45212;0,0
177,772705;0,0
177,78266;0,0
177,659655;0,0
177,12816;0,0
177,988005;0,0
177,30083;0,0
179,019285;0,0
177,405835;0,0
177,094045;0,0
177,713515;0,0
177,58914;0,0
178,27883;0,0
177,570125;0,0
177,07438;0,0
177,20474;0,0
176,601125;0,0
177,29715;0,0
177,099985;0,0
176,906355;0,0
177,307445;0,0
177,413165;0,0
178,863275;0,0
176,78513;0,0
177,450935;0,0
177,93935;0,0
177,969005;0,0
177,496945;0,0
178,08529;0,0
176,75487;0,0
176,675035;0,0
178,246735;0,0
177,77844;0,0
176,739735;0,0
179,398655;0,0
177,863155;0,0
177,01218;0,0
177,09712;0,0
176,40669;0,0
176,897865;0,0
177,656095;0,0
177,43483;0,0
176,53487;0,0
176,41465;0,0
176,66643;0,0
178,329365;0,0
177,637005;0,0
176,781;0,0
177,844575;0,0
177,32484;0,0
177,869825;0,0
177,29716;0,0
177,00908;0,0
177,586275;0,0
177,03047;0,0
183,18238;0,0
177,785815;0,0
176,9451;0,0
177,1212;0,0
177,15909;0,0
176,66767;0,0
177,431385;0,0
177,116315;0,0
178,37226;0,0
178,36375;0,0
176,886705;0,0
177,529735;0,0
176,761995;0,0
177,21909;0,0
176,74885;0,0
177,28682;0,0
177,277915;0,0
178,624465;0,0
176,31625;0,0
177,21971;0,0
177,374625;0,0
176,9633;0,0
176,73823;0,0
177,893415;0,0
177,45079;0,0
177,294825;0,0
177,09315;0,0
177,94711;0,0
176,98772;0,0
177,739255;0,0
178,12457;0,0
176,73727;0,0
176,39055;0,0
177,220855;0,0
177,9999;0,0
176,945605;0,0
177,244025;0,0
178,97459;0,0
177,687765;0,0
177,175145;0,0
176,65585;0,0
176,52064;0,0
178,56572;0,0
177,03961;0,0
178,51074;0,0
177,768765;0,0
177,12561;0,0
176,81128;0,0
178,012215;0,0
177,49622;0,0
178,63522;0,0
177,727375;0,0
177,97907;0,0
176,708315;0,0
176,55324;0,0
177,09771;0,0
178,20987;0,0
177,79943;0,0
177,217115;0,0
176,773855;0,0
178,07578;0,0
177,69969;0,0
176,909155;0,0
177,550555;0,0
176,90632;0,0
178,099455;0,0
176,904975;0,0
176,84789;0,0
176,911465;0,0
177,571995;0,0
178,84531;0,0
177,527535;0,0
177,129435;0,0
177,730415;0,0
177,064925;0,0
177,67138;0,0
177,4198;0,0
178,779735;0,0
180,175805;1,0
181,64971;0,0
179,700595;0,0
182,98259;0,0
190,693855;0,0
182,017005;0,0
182,39195;0,0
183,99868;0,0
181,75314;0,0
183,6848;0,0
182,974445;0,0
182,44992;0,0
183,5765;0,0
184,43557;0,0
181,73518;0,0
182,771895;0,0
184,36176;0,0
182,484405;0,0
182,294225;0,0
182,9557;0,0
183,05619;0,0
183,02751;0,0
181,92276;0,0
182,62332;0,0
182,788875;0,0
184,19304;0,0
183,18586;0,0
182,383775;0,0
182,128425;0,0
182,124915;0,0
182,43765;0,0
182,12589;0,0
182,168315;0,0
181,82615;0,0
182,44421;0,0
182,34441;0,0
182,738565;0,0
183,79095;0,0
182,684335;0,0
182,61674;0,0
183,244855;0,0
182,610765;0,0
182,319615;0,0
185,225045;0,0
182,83302;0,0
184,74062;0,0
182,94587;0,0
183,464155;0,0
182,678505;0,0
182,802495;0,0
183,041645;0,0
184,04958;0,0
182,793105;0,0
183,01762;0,0
184,79041;0,0
185,732445;0,0
182,25396;0,0
184,777055;0,0
183,612465;0,0
182,720835;0,0
183,193555;0,0
182,488055;0,0
183,753005;0,0
191,145325;0,0
183,09216;0,0
184,0677;0,0
182,65638;0,0
183,732445;0,0
183,614925;0,0
183,64178;0,0
182,98898;0,0
182,6947;0,0
183,57362;0,0
181,816825;0,0
184,29389;0,0
182,413565;0,0
182,535035;0,0
190,59001;0,0
182,776725;0,0
183,438055;0,0
183,510395;0,0
183,158675;0,0
183,175615;0,0
183,1643;0,0
183,03144;0,0
182,072985;0,0
183,097005;0,0
183,506715;0,0
182,42404;0,0
182,468845;0,0
182,23958;0,0
182,79259;0,0
182,846045;0,0
182,13015;0,0
182,643845;0,0
183,146145;0,0
183,50315;0,0
183,39006;0,0
183,005755;0,0
182,12132;0,0
182,30355;0,0
182,82107;0,0
184,23263;0,0
183,234255;0,0
182,866285;0,0
183,198975;0,0
181,487255;0,0
183,390675;0,0
184,213495;0,0
182,483775;0,0
182,68825;0,0
182,40939;0,0
185,23471;0,0
183,39622;0,0
182,053255;0,0
183,261835;0,0
