rtt;cp
178,87908;0,0
178,85699;0,0
179,2087;0,0
179,02758;0,0
178,83202;0,0
178,896585;0,0
178,936415;0,0
178,99415;0,0
178,905195;0,0
178,96478;0,0
179,06456;0,0
179,062695;0,0
179,08851;0,0
178,966615;0,0
179,10821;0,0
178,813045;0,0
178,947125;0,0
178,93434;0,0
179,000585;0,0
178,80061;0,0
178,82617;0,0
179,12496;0,0
179,09519;0,0
178,967425;0,0
178,91029;0,0
179,324145;0,0
178,811515;0,0
178,748835;0,0
178,944525;0,0
178,78663;0,0
178,99385;0,0
178,90983;0,0
178,857425;0,0
178,84843;0,0
179,212615;0,0
178,87426;0,0
178,91962;0,0
179,058275;0,0
178,894865;0,0
178,814595;0,0
178,872365;0,0
178,91792;0,0
178,893815;0,0
182,37973;0,0
178,889155;0,0
178,92667;0,0
178,87975;0,0
179,07407;0,0
179,10037;0,0
178,84829;0,0
178,965105;0,0
178,938985;0,0
179,081025;0,0
178,94211;0,0
179,07504;0,0
179,00547;0,0
179,013575;0,0
179,070285;0,0
179,1948;0,0
179,32088;0,0
178,761335;0,0
179,118635;0,0
179,10574;0,0
179,102415;0,0
179,12718;0,0
179,129585;0,0
179,150585;0,0
178,93673;0,0
178,997905;0,0
179,077855;0,0
178,90107;0,0
178,939125;0,0
179,222085;0,0
179,09013;0,0
178,926295;0,0
178,836525;0,0
179,013385;0,0
178,751815;0,0
178,947765;0,0
178,92993;0,0
178,99698;0,0
179,059955;0,0
179,06354;0,0
178,851655;0,0
178,96247;0,0
179,047845;0,0
178,89553;0,0
178,9885;0,0
178,73178;0,0
178,749435;0,0
178,838295;0,0
179,14203;0,0
178,769625;0,0
178,8054;0,0
178,92045;0,0
178,956495;0,0
179,26288;0,0
179,064705;0,0
179,128145;0,0
179,020825;0,0
178,796725;0,0
179,13864;0,0
178,82804;0,0
179,21621;0,0
179,15344;0,0
178,974415;0,0
178,910955;0,0
178,76816;0,0
179,31628;0,0
179,01425;0,0
178,78001;0,0
179,03256;0,0
178,91639;0,0
179,19581;0,0
179,12392;0,0
179,202705;0,0
179,194535;0,0
179,01601;0,0
179,282685;0,0
178,592745;0,0
178,87225;0,0
178,87971;0,0
178,876385;0,0
178,56408;0,0
179,370515;0,0
178,692465;0,0
178,907915;0,0
178,720195;0,0
178,97186;0,0
178,842565;0,0
178,761865;0,0
178,90285;0,0
178,942125;0,0
178,6443;0,0
178,89429;0,0
178,951985;0,0
178,76278;0,0
178,802565;0,0
178,75369;0,0
178,899955;0,0
179,369715;0,0
179,26066;0,0
179,014595;0,0
178,747635;0,0
178,95456;0,0
178,759145;0,0
178,696105;0,0
178,68297;0,0
178,958625;0,0
178,7743;0,0
178,899085;0,0
178,76864;0,0
178,91516;0,0
183,801965;0,0
178,60316;0,0
179,115385;0,0
178,71255;0,0
178,92274;0,0
178,76012;0,0
179,0074;0,0
178,9233;0,0
178,9899;0,0
178,840875;0,0
178,779625;0,0
178,594045;0,0
178,539995;0,0
178,7314;0,0
179,01383;0,0
178,75443;0,0
178,831085;0,0
178,90368;0,0
178,925015;0,0
178,78537;0,0
178,83348;0,0
178,76277;0,0
178,77123;0,0
178,62912;0,0
178,69113;0,0
178,971505;0,0
178,781265;0,0
178,67903;0,0
179,009975;0,0
178,815255;0,0
178,667215;0,0
178,74262;0,0
178,875255;0,0
178,682165;0,0
178,80911;0,0
178,82102;0,0
178,85203;0,0
178,78095;0,0
178,53838;0,0
178,636695;0,0
178,852105;0,0
178,687805;0,0
178,608325;0,0
178,85923;0,0
178,74925;0,0
178,870145;0,0
178,74658;0,0
178,669245;0,0
178,860965;0,0
178,54985;0,0
178,83408;0,0
178,697315;0,0
178,833535;0,0
178,741305;0,0
179,05841;0,0
178,669615;0,0
178,696875;0,0
178,676535;0,0
178,71458;0,0
178,84639;0,0
178,877545;0,0
178,79859;0,0
178,73053;0,0
178,91646;0,0
178,67199;0,0
178,896695;0,0
178,9058;0,0
178,895615;0,0
179,036975;0,0
179,00455;0,0
179,009965;0,0
178,92675;0,0
178,7743;0,0
178,86741;0,0
178,647785;0,0
178,697005;0,0
178,67307;0,0
178,69016;0,0
178,811965;0,0
178,91517;0,0
178,864865;0,0
178,44129;0,0
178,761045;0,0
178,82511;0,0
178,991345;0,0
178,65125;0,0
178,74292;0,0
178,83137;0,0
178,77809;0,0
178,82177;0,0
178,843715;0,0
178,7279;0,0
178,932295;0,0
178,77625;0,0
178,908995;0,0
178,76406;0,0
178,846405;0,0
178,85893;0,0
178,711275;0,0
178,899525;0,0
178,929355;0,0
178,737;0,0
178,99005;0,0
178,84342;0,0
178,929185;0,0
178,983385;0,0
178,782695;0,0
178,823245;0,0
178,80916;0,0
178,748425;0,0
178,776205;0,0
178,913945;0,0
179,09746;0,0
178,735645;0,0
178,86106;0,0
178,99423;0,0
178,75714;0,0
178,85217;0,0
178,846415;0,0
178,92667;0,0
178,71128;0,0
178,80881;0,0
178,68714;0,0
178,854205;0,0
178,76197;0,0
178,761835;0,0
178,84934;0,0
179,007855;0,0
179,109165;0,0
178,917695;0,0
178,79337;0,0
178,776015;0,0
179,013395;0,0
179,024785;0,0
178,90203;0,0
179,02451;0,0
178,95578;0,0
179,14413;0,0
178,829725;0,0
179,016855;0,0
179,0208;0,0
179,010315;0,0
178,8581;0,0
179,048835;0,0
178,821845;0,0
178,994395;0,0
178,877845;0,0
179,221675;0,0
179,174965;0,0
178,89095;0,0
178,87995;0,0
178,98707;0,0
178,85569;0,0
178,86822;0,0
178,804195;0,0
179,027075;0,0
178,80151;0,0
179,16724;0,0
178,760975;0,0
179,037175;0,0
179,009685;0,0
178,905635;0,0
178,938365;0,0
178,878845;0,0
178,830475;0,0
178,865735;0,0
179,103725;0,0
178,84574;0,0
179,17057;0,0
179,07217;0,0
178,878915;0,0
179,00315;0,0
179,17769;0,0
179,082435;0,0
178,944935;0,0
178,849765;0,0
179,05296;0,0
183,964895;0,0
178,85599;0,0
179,016105;0,0
179,140695;0,0
178,911215;0,0
179,147895;0,0
179,018665;0,0
179,01943;0,0
179,09389;0,0
178,684465;0,0
178,840435;0,0
178,964105;0,0
178,87178;0,0
178,892495;0,0
178,698615;0,0
178,94779;0,0
179,10533;0,0
178,842445;0,0
178,716555;0,0
179,15214;0,0
179,10998;0,0
178,98703;0,0
178,82081;0,0
178,878475;0,0
178,84087;0,0
178,863155;0,0
178,87514;0,0
179,01714;0,0
178,83528;0,0
178,824925;0,0
178,865395;0,0
178,778975;0,0
178,931615;0,0
178,706505;0,0
178,879685;0,0
179,04077;0,0
179,08636;0,0
178,829145;0,0
179,095515;0,0
178,9593;0,0
179,209575;0,0
178,92355;0,0
179,017555;0,0
179,42105;0,0
179,08399;0,0
178,893885;0,0
179,018255;0,0
179,172535;0,0
178,990625;0,0
178,698685;0,0
178,86909;0,0
179,171795;0,0
178,839215;0,0
178,98221;0,0
178,867165;0,0
178,96766;0,0
178,706695;0,0
179,23103;0,0
178,78051;0,0
178,984685;0,0
178,925245;0,0
178,85158;0,0
178,770215;0,0
178,95522;0,0
178,67203;0,0
179,12165;0,0
178,65034;0,0
178,992065;0,0
178,86699;0,0
178,93216;0,0
178,71801;0,0
178,93216;0,0
185,17754;1,0
185,2891;0,0
185,00368;0,0
185,22366;0,0
185,351015;0,0
185,376715;0,0
185,187335;0,0
185,168275;0,0
185,722895;0,0
185,133365;0,0
185,385315;0,0
189,430135;1,0
189,1095;0,0
189,230255;0,0
189,0781;0,0
189,0433;0,0
189,3016;0,0
189,112895;0,0
189,28722;0,0
189,45452;0,0
189,121975;0,0
189,128275;0,0
189,24005;0,0
189,191145;0,0
189,16406;0,0
189,19289;0,0
189,04956;0,0
189,169465;0,0
189,2784;0,0
189,1065;0,0
189,110015;0,0
189,316785;0,0
189,248135;0,0
189,077485;0,0
189,273345;0,0
189,180815;0,0
189,32036;0,0
189,230545;0,0
189,246925;0,0
189,141385;0,0
189,09625;0,0
189,030045;0,0
189,1355;0,0
189,27753;0,0
188,941295;0,0
189,12797;0,0
189,252775;0,0
189,100275;0,0
189,04245;0,0
189,128845;0,0
189,082115;0,0
189,1692;0,0
189,146605;0,0
189,060465;0,0
189,04811;0,0
189,272175;0,0
189,17356;0,0
189,00539;0,0
189,077925;0,0
189,165695;0,0
189,193085;0,0
189,234165;0,0
189,295915;0,0
188,971055;0,0
189,17331;0,0
189,13821;0,0
189,20591;0,0
189,16348;0,0
189,2035;0,0
189,09468;0,0
189,248435;0,0
189,09661;0,0
