rtt;cp
294,695095;0,0
294,441835;0,0
294,95401;0,0
345,339045;0,0
345,17728;0,0
294,891755;0,0
294,43761;0,0
294,620475;0,0
294,742315;0,0
294,658965;0,0
294,60328;0,0
294,61464;0,0
294,43573;0,0
294,35358;0,0
294,66294;0,0
294,49636;0,0
294,65741;0,0
294,709305;0,0
294,48773;0,0
294,41178;0,0
294,788825;0,0
294,566595;0,0
294,44646;0,0
294,455765;0,0
294,391235;0,0
294,38606;0,0
294,809605;0,0
294,379885;0,0
294,336105;0,0
294,505265;0,0
294,26988;0,0
294,5739;0,0
294,46919;0,0
294,864755;0,0
294,584465;0,0
294,321605;0,0
294,433395;0,0
294,33218;0,0
294,599375;0,0
294,5981;0,0
294,626905;0,0
294,34929;0,0
294,384545;0,0
294,435285;0,0
294,264845;0,0
294,311045;0,0
294,538105;0,0
294,67227;0,0
294,826585;0,0
294,560405;0,0
294,93158;0,0
294,694205;0,0
294,739065;0,0
294,604175;0,0
294,61755;0,0
294,427195;0,0
294,602175;0,0
294,735155;0,0
294,93877;0,0
294,38813;0,0
294,50318;0,0
294,978405;0,0
294,40186;0,0
294,461105;0,0
294,54533;0,0
294,53159;0,0
294,82337;0,0
295,160375;0,0
294,34764;0,0
294,4536;0,0
294,513065;0,0
294,24345;0,0
294,784345;0,0
294,234385;0,0
294,41943;0,0
294,65004;0,0
294,91845;0,0
294,67408;0,0
294,69507;0,0
294,927715;0,0
294,33436;0,0
294,437415;0,0
294,759885;0,0
294,548105;0,0
294,61417;0,0
294,453225;0,0
294,63067;0,0
294,31051;0,0
294,328515;0,0
294,70729;0,0
294,35138;0,0
294,23812;0,0
294,587065;0,0
294,67247;0,0
294,618935;0,0
294,623445;0,0
294,810015;0,0
294,43512;0,0
294,8364;0,0
294,802245;0,0
294,63291;0,0
294,388095;0,0
294,332265;0,0
294,901645;0,0
294,619075;0,0
295,04119;0,0
294,900555;0,0
294,53441;0,0
294,48324;0,0
294,31248;0,0
294,31903;0,0
294,540355;0,0
294,20415;0,0
294,394015;0,0
294,42786;0,0
294,42956;0,0
294,413045;0,0
294,38957;0,0
294,3581;0,0
294,489715;0,0
294,27871;0,0
294,47748;0,0
294,42648;0,0
294,53217;0,0
294,5991;0,0
294,500275;0,0
294,326155;0,0
294,61992;0,0
294,387685;0,0
294,35193;0,0
294,56257;0,0
294,390865;0,0
294,630355;0,0
294,136995;0,0
294,8758;0,0
294,56084;0,0
294,586785;0,0
294,79991;0,0
294,64336;0,0
294,612065;0,0
294,982565;0,0
294,556175;0,0
294,457915;0,0
294,719665;0,0
294,58651;0,0
294,742805;0,0
294,42798;0,0
294,602035;0,0
294,57918;0,0
294,86756;0,0
294,749155;0,0
295,141965;0,0
294,668545;0,0
294,761675;0,0
294,540965;0,0
294,501545;0,0
294,572535;0,0
294,69528;0,0
294,40225;0,0
294,644105;0,0
294,394185;0,0
294,81613;0,0
294,73014;0,0
294,72409;0,0
294,42126;0,0
294,34567;0,0
295,042075;0,0
294,687105;0,0
294,692375;0,0
294,567715;0,0
294,841785;0,0
294,58355;0,0
294,5211;0,0
294,97608;0,0
294,52811;0,0
294,63;0,0
294,42304;0,0
294,530535;0,0
294,581575;0,0
294,5152;0,0
294,57243;0,0
294,687405;0,0
294,60175;0,0
294,346335;0,0
294,52784;0,0
295,187445;0,0
294,65335;0,0
294,37994;0,0
294,32474;0,0
294,89057;0,0
294,516225;0,0
294,57493;0,0
294,500425;0,0
294,521135;0,0
294,69321;0,0
294,612275;0,0
294,931275;0,0
294,498235;0,0
294,347415;0,0
295,101705;0,0
294,715935;0,0
294,144635;0,0
294,611065;0,0
294,676455;0,0
294,434675;0,0
294,415165;0,0
294,438175;0,0
294,91484;0,0
294,556295;0,0
294,789275;0,0
297,23122;0,0
294,80512;0,0
294,85077;0,0
294,53133;0,0
294,4517;0,0
294,572295;0,0
294,850865;0,0
294,29382;0,0
294,382255;0,0
294,7233;0,0
294,28115;0,0
295,02809;0,0
294,349075;0,0
294,602365;0,0
294,363885;0,0
294,44578;0,0
294,79291;0,0
294,42166;0,0
294,72574;0,0
294,90973;0,0
294,70047;0,0
294,751275;0,0
294,311755;0,0
294,718225;0,0
294,348645;0,0
294,89622;0,0
294,9003;0,0
294,373965;0,0
294,58219;0,0
294,69861;0,0
294,61286;0,0
294,667205;0,0
294,42514;0,0
294,91675;0,0
294,95915;0,0
294,420795;0,0
319,32255;0,0
294,653405;0,0
294,42918;0,0
294,98323;0,0
294,68984;0,0
294,79959;0,0
294,66241;0,0
294,576455;0,0
294,82717;0,0
294,81749;0,0
294,936885;0,0
294,95146;0,0
294,42684;0,0
294,637105;0,0
294,540815;0,0
294,582035;0,0
294,727305;0,0
294,648035;0,0
294,945505;0,0
294,72248;0,0
294,56378;0,0
294,93703;0,0
294,991375;0,0
