rtt;cp
184,64424;0,0
182,812125;0,0
182,852915;0,0
182,998845;0,0
182,628815;0,0
181,744275;0,0
182,607425;0,0
182,189455;0,0
181,937835;0,0
182,28624;0,0
182,15202;0,0
182,54987;0,0
182,79176;0,0
183,66363;0,0
182,325425;0,0
186,41659;0,0
187,47448;0,0
191,58829;0,0
195,785745;0,0
184,951695;0,0
197,925625;0,0
194,451855;0,0
183,636135;0,0
185,64584;0,0
182,85073;0,0
189,991845;0,0
196,76888;0,0
206,02981;0,0
185,64253;0,0
182,46019;0,0
185,5542;0,0
189,630775;0,0
200,014065;0,0
186,16881;0,0
185,705965;0,0
182,13926;0,0
183,316575;0,0
183,22902;0,0
181,98974;0,0
182,78066;0,0
199,468065;0,0
209,938905;0,0
224,63874;0,0
222,980365;0,0
211,40566;0,0
210,21319;0,0
212,931945;0,0
203,69557;0,0
182,385965;0,0
181,982455;0,0
182,17959;0,0
182,42714;0,0
182,468345;0,0
182,556245;0,0
181,925675;0,0
189,644235;0,0
182,810965;0,0
182,94788;0,0
208,93779;0,0
213,80285;0,0
205,10791;0,0
230,219905;0,0
233,262985;0,0
218,38246;0,0
187,78492;0,0
183,16248;0,0
183,12597;0,0
182,2951;0,0
182,282895;0,0
182,359905;0,0
183,560955;0,0
182,64728;0,0
182,492775;0,0
182,5674;0,0
182,084715;0,0
182,444415;0,0
182,766555;0,0
182,92293;0,0
183,06162;0,0
182,49349;0,0
195,066475;0,0
183,31916;0,0
182,52147;0,0
182,85563;0,0
182,51237;0,0
184,330475;0,0
182,45253;0,0
191,46551;0,0
182,151535;0,0
182,405435;0,0
182,29088;0,0
182,105865;0,0
181,90124;0,0
182,704415;0,0
182,820985;0,0
182,43249;0,0
182,46382;0,0
182,32112;0,0
181,674725;0,0
182,366055;0,0
182,28054;0,0
182,22979;0,0
182,711115;0,0
182,58219;0,0
182,28479;0,0
181,99141;0,0
182,462305;0,0
195,31213;0,0
182,63955;0,0
182,41373;0,0
182,157235;0,0
182,511935;0,0
181,698;0,0
181,994265;0,0
182,00958;0,0
181,99033;0,0
182,281385;0,0
182,50453;0,0
181,82029;0,0
182,046145;0,0
182,51882;0,0
181,993575;0,0
181,843665;0,0
182,570905;0,0
181,92448;0,0
182,64959;0,0
182,44187;0,0
182,832485;0,0
182,606805;0,0
182,443435;0,0
182,399705;0,0
182,501055;0,0
182,383985;0,0
182,273985;0,0
182,011125;0,0
181,90812;0,0
181,76771;0,0
181,925775;0,0
182,5609;0,0
182,52027;0,0
182,31571;0,0
182,45073;0,0
182,41871;0,0
182,06897;0,0
182,62538;0,0
181,99546;0,0
181,993395;0,0
182,679705;0,0
182,229635;0,0
182,20691;0,0
181,783885;0,0
182,445675;0,0
181,740535;0,0
182,25217;0,0
181,742385;0,0
182,290905;0,0
182,394995;0,0
182,64438;0,0
181,91999;0,0
182,339705;0,0
181,77637;0,0
182,39851;0,0
181,87527;0,0
181,94415;0,0
182,479985;0,0
182,43772;0,0
182,30459;0,0
182,235965;0,0
182,0291;0,0
182,377465;0,0
182,578835;0,0
182,222085;0,0
182,09918;0,0
182,38594;0,0
182,169965;0,0
182,483945;0,0
182,361855;0,0
181,910655;0,0
182,665415;0,0
182,054825;0,0
181,933595;0,0
181,74199;0,0
181,913075;0,0
182,398445;0,0
182,046445;0,0
181,72309;0,0
182,191025;0,0
182,119865;0,0
182,625245;0,0
182,374245;0,0
181,983725;0,0
182,52712;0,0
182,099195;0,0
181,837075;0,0
182,42194;0,0
182,66123;0,0
182,593945;0,0
181,99956;0,0
182,670525;0,0
182,55587;0,0
181,627105;0,0
182,52699;0,0
182,25329;0,0
182,65887;0,0
181,992085;0,0
182,491925;0,0
182,38564;0,0
181,735785;0,0
181,93783;0,0
181,896875;0,0
182,4487;0,0
181,920005;0,0
181,826065;0,0
182,002045;0,0
181,6868;0,0
182,595145;0,0
182,44685;0,0
181,95727;0,0
182,296055;0,0
182,33618;0,0
182,1533;0,0
182,252135;0,0
181,953685;0,0
182,070775;0,0
181,93197;0,0
182,32172;0,0
181,911855;0,0
182,05095;0,0
181,95836;0,0
182,477785;0,0
182,13217;0,0
182,01517;0,0
182,162155;0,0
182,53945;0,0
182,26416;0,0
182,3744;0,0
182,28178;0,0
182,07878;0,0
182,18351;0,0
182,445455;0,0
182,25939;0,0
182,49426;0,0
182,06139;0,0
181,9535;0,0
182,493115;0,0
182,23989;0,0
182,61938;0,0
182,11058;0,0
181,74835;0,0
182,0848;0,0
181,96252;0,0
182,053565;0,0
182,5265;0,0
182,150105;0,0
182,144985;0,0
181,819895;0,0
182,03322;0,0
182,65679;0,0
181,68014;0,0
182,30284;0,0
182,471275;0,0
182,23781;0,0
182,52293;0,0
182,051585;0,0
182,25244;0,0
182,52099;0,0
182,469435;0,0
182,46525;0,0
182,107915;0,0
182,01174;0,0
182,125345;0,0
182,209515;0,0
182,206335;0,0
181,994445;0,0
181,91343;0,0
182,68047;0,0
182,46893;0,0
182,500935;0,0
182,332315;0,0
182,01719;0,0
181,70411;0,0
181,89585;0,0
182,386395;0,0
181,975955;0,0
181,98735;0,0
182,580415;0,0
182,183195;0,0
182,75708;0,0
181,987135;0,0
182,082245;0,0
181,98119;0,0
182,57768;0,0
182,81536;0,0
182,463325;0,0
181,926515;0,0
181,683075;0,0
181,915285;0,0
182,018035;0,0
182,430315;0,0
181,99509;0,0
182,165095;0,0
182,090425;0,0
182,23152;0,0
182,722765;0,0
182,663595;0,0
181,989075;0,0
182,85411;0,0
182,30746;0,0
182,085455;0,0
182,33565;0,0
182,16643;0,0
182,052915;0,0
182,22684;0,0
182,28284;0,0
182,435555;0,0
182,77833;0,0
182,03338;0,0
182,520165;0,0
182,512995;0,0
182,268125;0,0
184,39618;0,0
182,421945;0,0
189,20215;0,0
202,618765;0,0
182,79095;0,0
184,07415;0,0
182,83607;0,0
185,967405;0,0
182,408345;0,0
182,837245;0,0
182,413425;0,0
182,109345;0,0
182,400145;0,0
182,080025;0,0
182,06017;0,0
184,798585;0,0
182,598825;0,0
182,207305;0,0
181,718405;0,0
182,96676;0,0
182,053185;0,0
182,5667;0,0
182,288545;0,0
183,69824;0,0
184,63579;0,0
183,059905;0,0
186,24239;0,0
183,72765;0,0
183,17443;0,0
184,14619;0,0
182,1867;0,0
182,22747;0,0
183,394815;0,0
183,64453;0,0
182,9941;0,0
182,88683;0,0
188,385455;0,0
182,106645;0,0
186,57879;0,0
182,38069;0,0
190,468505;1,0
182,13432;0,0
192,500425;0,0
193,67502;0,0
209,509035;0,0
209,7087;0,0
193,694325;0,0
183,46756;0,0
191,190285;0,0
188,73445;0,0
182,146245;1,0
181,768795;0,0
182,023425;0,0
182,393525;0,0
182,97631;0,0
185,176935;0,0
182,21512;0,0
181,98046;0,0
182,703225;0,0
183,345885;0,0
182,94013;0,0
183,067515;0,0
189,047655;0,0
182,45304;0,0
188,69072;0,0
182,60504;0,0
185,480805;0,0
184,67477;0,0
182,476355;0,0
183,592985;0,0
182,668725;0,0
182,90954;0,0
183,174065;0,0
183,00039;0,0
185,20413;0,0
183,288745;0,0
182,866995;0,0
183,414755;0,0
184,28139;0,0
182,53476;0,0
182,32416;0,0
181,89063;0,0
182,572935;0,0
182,294885;0,0
182,664195;0,0
183,408815;0,0
185,36691;0,0
