rtt;cp
68,86944;0,0
68,891685;0,0
68,886535;0,0
68,90606;0,0
68,79444;0,0
68,897345;0,0
68,834135;0,0
68,817845;0,0
68,854965;0,0
68,970645;0,0
68,912005;0,0
68,864525;0,0
68,90724;0,0
68,911865;0,0
68,879085;0,0
68,85556;0,0
68,854645;0,0
68,814735;0,0
68,805035;0,0
68,865775;0,0
68,850385;0,0
68,824905;0,0
68,87296;0,0
68,815135;0,0
68,838405;0,0
68,847795;0,0
68,786355;0,0
68,799005;0,0
68,84493;0,0
68,82093;0,0
68,776775;0,0
68,77092;0,0
68,77465;0,0
68,766195;0,0
68,870265;0,0
68,84808;0,0
68,845115;0,0
68,8461;0,0
68,872735;0,0
68,840845;0,0
68,81735;0,0
68,843495;0,0
68,83361;0,0
68,894355;0,0
68,804235;0,0
68,82579;0,0
68,834275;0,0
68,914375;0,0
68,843245;0,0
68,787265;0,0
68,88097;0,0
69,06373;0,0
68,805655;0,0
68,81882;0,0
68,821215;0,0
68,79471;0,0
68,90577;0,0
68,858175;0,0
68,814225;0,0
68,9051;0,0
68,795955;0,0
68,838725;0,0
68,783065;0,0
68,71099;0,0
68,92267;0,0
68,8018;0,0
68,84027;0,0
68,82061;0,0
68,849355;0,0
68,798225;0,0
68,81723;0,0
68,791985;0,0
68,797245;0,0
68,84738;0,0
68,80759;0,0
68,838875;0,0
68,78834;0,0
70,51217;0,0
68,8489;0,0
68,780825;0,0
68,80999;0,0
68,85661;0,0
68,782145;0,0
68,796745;0,0
68,772945;0,0
68,808015;0,0
68,883205;0,0
68,85391;0,0
68,87568;0,0
68,813425;0,0
68,8693;0,0
68,81105;0,0
68,81488;0,0
68,75642;0,0
68,81231;0,0
68,80973;0,0
68,89108;0,0
68,854225;0,0
68,84219;0,0
68,80331;0,0
68,851815;0,0
68,81456;0,0
68,82126;0,0
68,89557;0,0
68,75698;0,0
68,85186;0,0
68,842865;0,0
68,82649;0,0
68,85749;0,0
68,802485;0,0
68,78223;0,0
68,81162;0,0
68,859235;0,0
68,834075;0,0
68,86777;0,0
68,799235;0,0
68,87743;0,0
68,8624;0,0
68,822865;0,0
68,857575;0,0
68,813935;0,0
68,915975;0,0
68,91436;0,0
68,77484;0,0
68,823575;0,0
68,857655;0,0
68,87444;0,0
68,832495;0,0
68,82608;0,0
68,824275;0,0
68,90903;0,0
68,915825;0,0
68,837735;0,0
68,8673;0,0
68,807475;0,0
68,925285;0,0
68,821325;0,0
69,07513;0,0
68,772825;0,0
68,8404;0,0
68,866395;0,0
68,989975;0,0
68,83648;0,0
68,916355;0,0
68,81295;0,0
68,84596;0,0
68,91109;0,0
68,85063;0,0
68,88441;0,0
68,93885;0,0
68,857845;0,0
68,94622;0,0
68,844545;0,0
68,838215;0,0
68,94398;0,0
69,108405;0,0
68,90957;0,0
68,828925;0,0
68,81898;0,0
68,89605;0,0
68,80075;0,0
68,918115;0,0
68,912275;0,0
68,8089;0,0
68,88109;0,0
68,91824;0,0
68,970475;0,0
68,94221;0,0
68,91805;0,0
68,807505;0,0
68,82285;0,0
68,930185;0,0
68,860055;0,0
68,798715;0,0
68,93942;0,0
68,86048;0,0
68,86326;0,0
68,867555;0,0
68,96087;0,0
68,843935;0,0
68,836645;0,0
68,87783;0,0
68,97947;0,0
68,921175;0,0
68,92539;0,0
68,84725;0,0
68,899775;0,0
68,90386;0,0
68,84257;0,0
68,95862;0,0
68,917925;0,0
68,98199;0,0
68,770915;0,0
68,8645;0,0
68,93438;0,0
68,94046;0,0
68,917725;0,0
68,836355;0,0
68,91327;0,0
68,8319;0,0
68,87798;0,0
69,000675;0,0
68,88051;0,0
68,88804;0,0
68,855735;0,0
68,88265;0,0
68,81272;0,0
68,84509;0,0
68,79406;0,0
68,97326;0,0
69,027375;0,0
68,87072;0,0
68,907365;0,0
68,8165;0,0
68,9257;0,0
68,99569;0,0
68,921455;0,0
68,84303;0,0
68,91119;0,0
69,04212;0,0
68,90723;0,0
68,896955;0,0
68,864535;0,0
68,919245;0,0
68,988525;0,0
68,946555;0,0
68,90603;0,0
69,40146;0,0
68,91662;0,0
68,99692;0,0
68,90239;0,0
69,01339;0,0
68,96375;0,0
69,320795;0,0
68,935475;0,0
68,930195;0,0
68,986715;0,0
68,9698;0,0
68,80996;0,0
68,95529;0,0
68,92533;0,0
68,80573;0,0
69,25679;0,0
68,88653;0,0
68,94099;0,0
68,939225;0,0
68,93621;0,0
68,931995;0,0
68,941405;0,0
68,88253;0,0
68,861605;0,0
68,81365;0,0
69,012785;0,0
70,51669;0,0
68,919155;0,0
69,02877;0,0
68,894185;0,0
69,05795;0,0
68,91249;0,0
68,79574;0,0
68,845135;0,0
68,87447;0,0
68,82703;0,0
68,92292;0,0
68,98231;0,0
68,90544;0,0
69,034245;0,0
68,924845;0,0
68,864635;0,0
69,017645;0,0
68,88483;0,0
68,93629;0,0
69,068435;0,0
69,03753;0,0
68,817645;0,0
68,836175;0,0
68,904655;0,0
68,88364;0,0
69,01124;0,0
68,94248;0,0
68,88275;0,0
68,814595;0,0
68,909925;0,0
68,86402;0,0
68,99414;0,0
68,89382;0,0
69,639565;0,0
68,955625;0,0
69,237645;0,0
68,84981;0,0
68,878075;0,0
68,868785;0,0
69,041245;0,0
69,00691;0,0
69,13007;0,0
68,901975;0,0
68,88339;0,0
68,824595;0,0
68,82419;0,0
68,88871;0,0
68,849795;0,0
68,926185;0,0
69,07691;0,0
68,957635;0,0
69,12803;0,0
69,8055;0,0
68,926895;0,0
68,83122;0,0
68,926245;0,0
68,942325;0,0
68,90265;0,0
68,927465;0,0
68,82808;0,0
68,888;0,0
68,924855;0,0
68,985795;0,0
69,03685;0,0
68,85262;0,0
68,84914;0,0
69,20842;0,0
68,871065;0,0
70,90812;0,0
68,974075;0,0
68,88314;0,0
68,856335;0,0
68,910765;0,0
68,85262;0,0
68,83258;0,0
68,893785;0,0
70,60194;0,0
68,82383;0,0
68,873485;0,0
70,094845;0,0
69,99708;0,0
70,167565;0,0
69,978845;0,0
70,228895;0,0
69,98566;0,0
69,999925;0,0
70,08284;0,0
70,121605;0,0
70,011595;0,0
70,08345;0,0
70,108645;0,0
70,071135;0,0
69,9738;0,0
69,98634;0,0
69,995065;0,0
70,119295;0,0
70,019525;0,0
69,95685;0,0
70,17203;0,0
69,956295;0,0
69,99112;0,0
70,03853;0,0
69,90633;0,0
70,02649;0,0
70,05263;0,0
70,09163;0,0
69,930595;0,0
70,03075;0,0
70,09479;0,0
69,99939;0,0
68,934465;0,0
68,86226;0,0
68,85179;0,0
68,84198;0,0
68,81636;0,0
68,82509;0,0
68,902375;0,0
68,86002;0,0
68,86689;0,0
68,816705;0,0
68,778015;0,0
68,931675;0,0
68,82263;0,0
68,882625;0,0
68,841725;0,0
68,813535;0,0
68,824555;0,0
68,81671;0,0
68,83444;0,0
68,844355;0,0
68,80766;0,0
68,78019;0,0
68,824995;0,0
68,819805;0,0
68,796845;0,0
68,784635;0,0
68,85503;0,0
68,846435;0,0
68,743165;0,0
68,80893;0,0
68,838525;0,0
68,84225;0,0
68,87502;0,0
68,79576;0,0
68,75772;0,0
68,83124;0,0
68,85069;0,0
68,831225;0,0
68,84346;0,0
68,75502;0,0
68,866015;0,0
68,92274;0,0
68,780915;0,0
68,805775;0,0
69,093275;0,0
68,77806;0,0
68,854225;0,0
68,864325;0,0
68,84715;0,0
68,828445;0,0
68,79646;0,0
68,829025;0,0
68,776495;0,0
68,78639;0,0
68,84088;0,0
68,804245;0,0
68,899975;0,0
68,85542;0,0
68,97995;0,0
68,82009;0,0
68,831835;0,0
68,89238;0,0
68,814385;0,0
68,86163;0,0
68,78414;0,0
68,80573;0,0
68,863115;0,0
68,82777;0,0
68,76005;0,0
68,8066;0,0
68,87994;0,0
68,864685;0,0
68,886885;0,0
68,749745;0,0
68,75238;0,0
68,774315;0,0
68,858865;0,0
68,827365;0,0
68,7846;0,0
68,850295;0,0
68,819845;0,0
68,80738;0,0
68,814805;0,0
68,85061;0,0
68,87663;0,0
68,8769;0,0
68,781785;0,0
68,912075;0,0
68,833495;0,0
68,845535;0,0
68,826205;0,0
68,83725;0,0
68,8607;0,0
68,787695;0,0
68,780315;0,0
68,877025;0,0
68,84932;0,0
68,77113;0,0
