rtt;cp
253,630945;0,0
253,63577;0,0
253,548735;0,0
253,69024;0,0
253,6488;0,0
253,5492;0,0
253,70609;0,0
253,66383;0,0
253,66895;0,0
253,66888;0,0
253,774565;0,0
253,58213;0,0
253,65517;0,0
253,540185;0,0
253,75086;0,0
253,627505;0,0
253,619445;0,0
253,825445;0,0
253,65828;0,0
253,68672;0,0
253,71432;0,0
253,71231;0,0
253,681585;0,0
253,659365;0,0
253,555745;0,0
253,58963;0,0
253,745315;0,0
253,65285;0,0
253,60239;0,0
253,612675;0,0
253,559695;0,0
253,55984;0,0
253,65743;0,0
253,62304;0,0
253,56747;0,0
253,688605;0,0
253,691315;0,0
253,588215;0,0
253,650485;0,0
253,54965;0,0
253,746025;0,0
253,69558;0,0
253,69919;0,0
253,613825;0,0
253,66954;0,0
253,737995;0,0
253,73948;0,0
253,85547;0,0
253,683215;0,0
253,60172;0,0
253,688135;0,0
253,724405;0,0
253,612765;0,0
253,663735;0,0
253,595995;0,0
253,69536;0,0
253,69802;0,0
253,678895;0,0
253,605735;0,0
253,69742;0,0
253,605795;0,0
253,584025;0,0
253,70364;0,0
253,47859;0,0
253,66119;0,0
253,722015;0,0
253,722695;0,0
253,65113;0,0
253,636175;0,0
253,57307;0,0
253,635255;0,0
253,71547;0,0
253,578925;0,0
253,596135;0,0
257,537355;1,0
257,410285;0,0
257,5053;0,0
257,50122;0,0
257,39245;0,0
257,463495;0,0
257,399015;0,0
257,481065;0,0
257,480885;0,0
257,462115;0,0
257,409815;0,0
257,37344;0,0
257,33627;0,0
257,516605;0,0
257,507855;0,0
257,493875;0,0
257,49546;0,0
257,46523;0,0
257,49661;0,0
257,45484;0,0
257,42624;0,0
257,511135;0,0
257,519965;0,0
257,61353;0,0
257,47189;0,0
257,61515;0,0
257,359365;0,0
257,42958;0,0
257,492165;0,0
257,61845;0,0
257,410835;0,0
257,488565;0,0
257,53023;0,0
257,65046;0,0
257,37849;0,0
257,625745;0,0
257,452855;0,0
257,379455;0,0
257,414715;0,0
257,47474;0,0
257,453325;0,0
257,3734;0,0
257,341645;0,0
257,57477;0,0
257,69743;0,0
257,567345;0,0
257,45921;0,0
257,27145;0,0
257,351;0,0
257,418175;0,0
257,38568;0,0
257,406195;0,0
257,56678;0,0
257,419805;0,0
257,55085;0,0
257,61786;0,0
257,341285;0,0
257,502865;0,0
257,578965;0,0
257,4795;0,0
257,4161;0,0
257,583635;0,0
257,62935;0,0
257,50411;0,0
257,5855;0,0
257,46339;0,0
257,399835;0,0
257,541365;0,0
257,43075;0,0
257,51152;0,0
257,46805;0,0
257,48892;0,0
257,552475;0,0
257,49035;0,0
257,6121;0,0
257,66146;0,0
257,496995;0,0
257,47464;0,0
257,546675;0,0
257,40963;0,0
257,399735;0,0
257,494905;0,0
257,392205;0,0
257,61005;0,0
257,634975;0,0
257,524635;0,0
257,640335;0,0
257,429355;0,0
257,387865;0,0
257,49061;0,0
257,436335;0,0
257,42541;0,0
257,52139;0,0
257,759955;0,0
257,595355;0,0
257,594645;0,0
257,481715;0,0
257,65757;0,0
257,59395;0,0
257,4915;0,0
257,37372;0,0
257,43382;0,0
257,484225;0,0
257,43204;0,0
257,587595;0,0
257,580465;0,0
257,45015;0,0
257,421155;0,0
257,50145;0,0
257,49774;0,0
257,60231;0,0
257,48379;0,0
257,471675;0,0
