rtt;cp
178,62684;0,0
179,15335;0,0
179,02973;0,0
179,53269;0,0
178,856925;0,0
178,631055;0,0
179,19618;0,0
179,856405;0,0
178,514875;0,0
179,81745;0,0
181,37264;0,0
179,53817;0,0
179,0484;0,0
178,252935;0,0
178,90797;0,0
181,605435;0,0
179,67616;0,0
178,882525;0,0
179,012715;0,0
179,931905;0,0
178,556935;0,0
179,08423;0,0
179,05378;0,0
179,145395;0,0
180,761525;0,0
179,26287;0,0
179,168245;0,0
178,41653;0,0
179,09632;0,0
179,2241;0,0
178,990055;0,0
178,563665;0,0
178,66351;0,0
179,14112;0,0
178,996765;0,0
182,201695;0,0
178,66882;0,0
178,35719;0,0
178,61846;0,0
178,663335;0,0
178,57134;0,0
180,67452;0,0
179,06964;0,0
178,51191;0,0
179,067175;0,0
178,812985;0,0
178,755275;0,0
178,84765;0,0
178,64604;0,0
178,834425;0,0
178,146945;0,0
178,795915;0,0
178,694065;0,0
178,214895;0,0
179,03105;0,0
179,06537;0,0
178,928675;0,0
179,83943;0,0
178,57953;0,0
178,521545;0,0
178,337185;0,0
178,448645;0,0
178,47927;0,0
179,13532;0,0
178,59661;0,0
182,01417;0,0
179,22928;0,0
178,50887;0,0
178,524155;0,0
179,04337;0,0
178,24173;0,0
179,07683;0,0
178,131395;0,0
178,35069;0,0
178,51161;0,0
178,36069;0,0
178,12092;0,0
178,99527;0,0
179,028365;0,0
178,831825;0,0
178,615945;0,0
178,23964;0,0
178,965255;0,0
178,710415;0,0
178,863155;0,0
179,706385;0,0
178,60135;0,0
178,621295;0,0
178,8244;0,0
177,906575;0,0
178,215515;0,0
178,4074;0,0
178,98029;0,0
183,275325;0,0
178,60253;0,0
178,339815;0,0
178,60913;0,0
178,29178;0,0
178,29506;0,0
178,51013;0,0
178,123145;0,0
178,60632;0,0
178,739435;0,0
178,675815;0,0
178,35598;0,0
179,272065;0,0
178,29849;0,0
178,81373;0,0
180,44135;0,0
178,53374;0,0
178,803725;0,0
178,65697;0,0
178,767145;0,0
178,209645;0,0
