rtt;cp
131,795375;0,0
122,699605;0,0
149,83171;0,0
121,6088;0,0
122,48421;0,0
131,459015;0,0
122,468685;0,0
122,20587;0,0
122,129535;0,0
127,046545;0,0
121,973595;0,0
121,494485;0,0
123,30428;0,0
121,998545;0,0
121,86651;0,0
123,04685;0,0
122,077585;0,0
123,26127;0,0
122,14072;0,0
121,73891;0,0
121,79617;0,0
121,67896;0,0
121,852845;0,0
122,14855;0,0
122,447155;0,0
121,47791;0,0
122,204185;0,0
121,86219;0,0
121,682995;0,0
121,251995;0,0
121,71425;0,0
122,15148;0,0
122,58957;0,0
121,6653;0,0
121,631235;0,0
121,7672;0,0
122,01743;0,0
121,66839;0,0
121,536435;0,0
121,56385;0,0
122,397585;0,0
121,86918;0,0
121,83188;0,0
121,745055;0,0
122,14934;0,0
122,92344;0,0
121,49408;0,0
122,96172;0,0
121,65541;0,0
121,56019;0,0
121,5793;0,0
123,85278;0,0
121,969465;0,0
121,778985;0,0
121,77121;0,0
121,55346;0,0
121,95858;0,0
121,907755;0,0
121,941245;0,0
121,835635;0,0
121,61783;0,0
121,566585;0,0
122,056985;0,0
121,57075;0,0
122,65179;0,0
123,156285;0,0
121,83385;0,0
121,783505;0,0
121,606455;0,0
121,746015;0,0
121,7748;0,0
121,49952;0,0
121,85214;0,0
121,941535;0,0
121,6518;0,0
121,452975;0,0
122,72674;0,0
122,03288;0,0
121,987145;0,0
121,805835;0,0
121,33268;0,0
125,029135;0,0
122,135175;0,0
121,570585;0,0
121,447665;0,0
121,828705;0,0
152,870085;0,0
121,418125;0,0
123,12469;0,0
121,8313;0,0
121,584075;0,0
121,777135;0,0
121,546965;0,0
121,72807;0,0
121,67429;0,0
121,667435;0,0
121,586115;0,0
121,586965;0,0
121,43639;0,0
121,69037;0,0
121,3644;0,0
121,959265;0,0
121,721575;0,0
121,757905;0,0
121,507325;0,0
121,34095;0,0
121,681215;0,0
121,59587;0,0
121,624755;0,0
121,58819;0,0
121,73344;0,0
121,6307;0,0
122,27935;0,0
121,313425;0,0
121,312865;0,0
121,361175;0,0
121,851855;0,0
121,287935;0,0
133,55363;1,0
134,209355;0,0
133,93894;0,0
135,51758;0,0
133,563815;0,0
133,834315;0,0
134,09468;0,0
133,903785;0,0
134,121135;0,0
133,92998;0,0
134,25529;0,0
133,944885;0,0
133,99528;0,0
134,24473;0,0
133,73713;0,0
133,819565;0,0
134,84323;0,0
134,125395;0,0
133,83541;0,0
134,008665;0,0
134,057625;0,0
133,67478;0,0
134,069235;0,0
133,78888;0,0
134,257435;0,0
133,918005;0,0
133,773925;0,0
133,847805;0,0
134,775795;0,0
134,587535;0,0
133,95474;0,0
133,651195;0,0
133,937515;0,0
134,259235;0,0
134,008995;0,0
133,97373;0,0
135,251135;0,0
134,068595;0,0
133,772645;0,0
134,272185;0,0
134,222455;0,0
134,20714;0,0
133,82717;0,0
134,04174;0,0
135,254575;0,0
134,22534;0,0
134,099555;0,0
134,05293;0,0
134,316775;0,0
134,044705;0,0
134,03121;0,0
133,934435;0,0
134,362405;0,0
134,19178;0,0
133,861325;0,0
134,158735;0,0
133,98602;0,0
134,472645;0,0
134,027825;0,0
134,0959;0,0
134,73707;0,0
133,96406;0,0
133,846305;0,0
134,107615;0,0
134,066625;0,0
133,97273;0,0
134,17668;0,0
134,06326;0,0
134,175205;0,0
134,190485;0,0
134,108185;0,0
138,372795;0,0
134,79926;0,0
164,426315;0,0
133,95415;0,0
134,26552;0,0
134,082295;0,0
134,236265;0,0
134,124845;0,0
135,748725;0,0
134,26445;0,0
134,391615;0,0
134,375505;0,0
134,16333;0,0
134,0463;0,0
134,06072;0,0
134,010895;0,0
134,074985;0,0
134,320575;0,0
133,90656;0,0
134,043985;0,0
134,884785;0,0
134,35851;0,0
134,210105;0,0
133,706255;0,0
133,98879;0,0
134,01639;0,0
134,205485;0,0
134,168975;0,0
134,36659;0,0
134,33515;0,0
133,817945;0,0
134,26001;0,0
133,91119;0,0
134,89062;0,0
134,27873;0,0
138,980125;0,0
134,244245;0,0
134,54257;0,0
139,616545;0,0
133,75092;0,0
133,94312;0,0
133,961705;0,0
133,972665;0,0
133,806185;0,0
134,051315;0,0
133,988275;0,0
133,98522;0,0
133,975085;0,0
134,44693;0,0
134,108185;0,0
133,638905;0,0
134,23776;0,0
133,864325;0,0
133,73932;0,0
134,31862;0,0
133,81984;0,0
133,574735;0,0
134,048195;0,0
133,77554;0,0
133,798795;0,0
135,65237;0,0
133,759815;0,0
134,11053;0,0
134,23853;0,0
134,15138;0,0
133,689475;0,0
134,002755;0,0
133,884815;0,0
134,144935;0,0
134,37683;0,0
134,214445;0,0
134,26912;0,0
133,885585;0,0
134,83323;0,0
135,54986;0,0
133,835805;0,0
134,097765;0,0
135,127865;0,0
134,15479;0,0
134,18074;0,0
133,87897;0,0
133,581185;0,0
133,898725;0,0
133,71048;0,0
134,312105;0,0
134,055365;0,0
134,359415;0,0
133,717;0,0
134,054865;0,0
134,06549;0,0
134,10303;0,0
134,244155;0,0
133,79086;0,0
134,119595;0,0
133,912395;0,0
133,948115;0,0
133,78933;0,0
133,794385;0,0
134,13019;0,0
134,33216;0,0
134,63701;0,0
133,906755;0,0
135,359315;0,0
133,55269;0,0
136,269765;0,0
133,767805;0,0
134,584485;0,0
134,362155;0,0
133,77603;0,0
134,17998;0,0
135,2341;0,0
134,05691;0,0
134,345575;0,0
134,634865;0,0
142,099515;0,0
134,60547;0,0
134,372355;0,0
134,47401;0,0
134,25232;0,0
136,837955;0,0
134,072885;0,0
134,67971;0,0
134,34117;0,0
134,315205;0,0
134,346615;0,0
134,21311;0,0
134,021615;0,0
138,06197;0,0
146,47669;0,0
134,509815;0,0
133,82642;0,0
135,165655;0,0
134,414065;0,0
134,371985;0,0
135,580715;0,0
134,49238;0,0
143,347285;0,0
134,228415;0,0
134,187105;0,0
134,030135;0,0
133,81523;0,0
135,17033;0,0
138,5842;0,0
140,76378;0,0
134,74124;0,0
134,758155;0,0
133,75433;0,0
135,28231;0,0
134,02808;0,0
134,69469;0,0
134,204315;0,0
178,07136;0,0
135,567335;0,0
134,13872;0,0
133,83366;0,0
138,69629;0,0
134,893915;0,0
141,035245;0,0
134,17487;0,0
135,013075;0,0
140,322005;0,0
134,42229;0,0
148,123285;0,0
134,109315;0,0
134,58213;0,0
137,217825;0,0
134,642005;0,0
137,320435;0,0
133,934505;0,0
134,323825;0,0
137,372415;0,0
137,40285;0,0
162,653165;0,0
