rtt;cp
165,27911;0,0
162,92144;0,0
165,378605;0,0
164,01003;0,0
164,22245;0,0
163,07975;0,0
164,14201;0,0
162,899305;0,0
165,560585;0,0
164,66448;0,0
163,88072;0,0
163,59523;0,0
163,703745;0,0
162,9552;0,0
163,007545;0,0
164,2948;0,0
162,91708;0,0
166,163095;0,0
163,89441;0,0
164,051455;0,0
164,36107;0,0
165,014515;0,0
163,948745;0,0
164,74053;0,0
164,635435;0,0
163,30443;0,0
165,865855;0,0
163,77815;0,0
163,989595;0,0
163,979785;0,0
163,325535;0,0
164,44967;0,0
164,726245;0,0
161,870845;0,0
162,70118;0,0
163,137885;0,0
162,88823;0,0
163,964345;0,0
167,583315;0,0
164,178145;0,0
162,939555;0,0
162,99994;0,0
162,847335;0,0
165,97131;0,0
162,987795;0,0
165,342865;0,0
165,252545;0,0
163,28051;0,0
163,835605;0,0
165,78049;0,0
163,561045;0,0
163,769285;0,0
162,83004;0,0
163,9072;0,0
165,05279;0,0
162,190965;0,0
165,50949;0,0
162,673345;0,0
162,65802;0,0
161,894785;0,0
163,158935;0,0
164,622645;0,0
163,89766;0,0
163,80291;0,0
162,39351;0,0
163,19728;0,0
164,75184;0,0
162,91533;0,0
162,940025;0,0
163,251315;0,0
163,835745;0,0
163,86949;0,0
163,669725;0,0
161,5929;0,0
163,60464;0,0
162,214215;0,0
163,75061;0,0
164,19618;0,0
163,18401;0,0
163,9215;0,0
164,05509;0,0
164,06751;0,0
162,95287;0,0
164,472915;0,0
166,82128;0,0
164,081915;0,0
162,54572;0,0
166,76877;0,0
164,9461;0,0
168,58652;0,0
164,041925;0,0
163,00878;0,0
167,23484;0,0
162,83529;0,0
162,63253;0,0
162,77543;0,0
165,41856;0,0
163,15038;0,0
164,00308;0,0
163,54495;0,0
166,82745;0,0
163,80273;0,0
163,41962;0,0
163,377675;0,0
164,85682;0,0
162,398605;0,0
163,071865;0,0
163,78922;0,0
160,80844;0,0
163,745085;0,0
164,438365;0,0
162,89794;0,0
163,864585;0,0
164,647125;0,0
163,201185;0,0
163,25431;0,0
162,97698;0,0
165,304655;0,0
163,91994;0,0
164,12792;0,0
164,18357;0,0
164,448555;0,0
163,104825;0,0
162,95882;0,0
163,93633;0,0
163,943095;0,0
163,60288;0,0
164,72662;0,0
163,248565;0,0
163,51621;0,0
163,959385;0,0
