rtt;cp
177,715305;0,0
177,88595;0,0
177,724645;0,0
177,629965;0,0
177,705805;0,0
178,43989;0,0
177,60081;0,0
177,75049;0,0
177,62239;0,0
177,700505;0,0
177,68558;0,0
177,780585;0,0
177,80442;0,0
177,687085;0,0
177,64439;0,0
177,667665;0,0
177,777305;0,0
177,67903;0,0
177,59626;0,0
177,63999;0,0
177,618635;0,0
177,80666;0,0
177,89469;0,0
177,6117;0,0
177,7129;0,0
177,643375;0,0
177,751175;0,0
177,976425;0,0
177,6548;0,0
177,62843;0,0
177,608215;0,0
177,836;0,0
177,81348;0,0
177,554475;0,0
177,71076;0,0
177,62737;0,0
177,619765;0,0
177,52033;0,0
177,60339;0,0
177,841855;0,0
177,73181;0,0
177,796735;0,0
177,814025;0,0
177,555655;0,0
178,001605;0,0
177,774145;0,0
177,611275;0,0
177,75995;0,0
177,57492;0,0
177,701555;0,0
177,80436;0,0
177,971115;0,0
177,95468;0,0
177,795875;0,0
177,736695;0,0
177,712515;0,0
177,820865;0,0
177,65985;0,0
177,71637;0,0
177,649955;0,0
177,731475;0,0
177,74246;0,0
177,685735;0,0
177,6934;0,0
177,822965;0,0
177,78189;0,0
177,62157;0,0
179,809945;0,0
177,876205;0,0
177,57434;0,0
177,788365;0,0
177,927725;0,0
177,77472;0,0
177,7712;0,0
177,826375;0,0
177,741015;0,0
177,807285;0,0
177,73203;0,0
177,891775;0,0
177,730705;0,0
177,808505;0,0
177,702075;0,0
177,559595;0,0
177,80516;0,0
177,636955;0,0
177,69875;0,0
177,590885;0,0
177,798635;0,0
177,662455;0,0
177,714625;0,0
177,72647;0,0
177,638335;0,0
177,58704;0,0
177,793255;0,0
177,815025;0,0
177,821505;0,0
177,74665;0,0
177,67816;0,0
177,51422;0,0
177,93246;0,0
177,862625;0,0
177,681375;0,0
177,71365;0,0
177,73983;0,0
177,86859;0,0
177,68664;0,0
177,56734;0,0
177,64021;0,0
177,886145;0,0
177,675395;0,0
177,67185;0,0
177,670405;0,0
177,88054;0,0
177,61397;0,0
177,736745;0,0
177,697565;0,0
177,66592;0,0
177,685925;0,0
177,5426;0,0
177,68103;0,0
177,89588;0,0
177,71675;0,0
177,8022;0,0
177,712215;0,0
177,573535;0,0
177,718785;0,0
177,686825;0,0
177,599895;0,0
177,54338;0,0
177,641415;0,0
177,707385;0,0
177,732985;0,0
180,4632;0,0
177,874215;0,0
177,70728;0,0
177,613985;0,0
177,564975;0,0
177,71086;0,0
177,65872;0,0
177,627185;0,0
177,59716;0,0
177,599265;0,0
177,856615;0,0
177,664165;0,0
177,79926;0,0
177,73125;0,0
177,63435;0,0
177,701075;0,0
177,75551;0,0
177,674155;0,0
177,60253;0,0
177,582575;0,0
177,73855;0,0
177,60141;0,0
177,68232;0,0
177,715985;0,0
177,67925;0,0
177,54938;0,0
177,53437;0,0
177,683595;0,0
177,61987;0,0
177,8271;0,0
177,59849;0,0
177,69192;0,0
177,599015;0,0
177,53327;0,0
177,645945;0,0
177,51589;0,0
177,56602;0,0
177,57495;0,0
177,594605;0,0
177,46141;0,0
177,654225;0,0
177,788365;0,0
177,485315;0,0
177,55526;0,0
177,68968;0,0
177,80847;0,0
177,675955;0,0
177,593965;0,0
177,6548;0,0
177,63017;0,0
177,576955;0,0
177,56973;0,0
177,705255;0,0
177,647015;0,0
177,58027;0,0
177,56301;0,0
177,56469;0,0
177,55269;0,0
177,479015;0,0
177,577795;0,0
177,632855;0,0
177,53343;0,0
177,62641;0,0
177,748095;0,0
177,731235;0,0
177,6491;0,0
177,619205;0,0
177,620125;0,0
177,573665;0,0
177,552055;0,0
177,49578;0,0
177,43019;0,0
177,655115;0,0
177,704685;0,0
177,59598;0,0
177,658535;0,0
177,576285;0,0
177,632225;0,0
177,706185;0,0
179,96543;0,0
177,558025;0,0
177,791565;0,0
177,54478;0,0
177,45781;0,0
177,688265;0,0
177,626135;0,0
177,67627;0,0
177,65828;0,0
177,5053;0,0
177,52429;0,0
177,66489;0,0
178,07551;0,0
177,630985;0,0
177,897675;0,0
177,697635;0,0
177,54231;0,0
177,4289;0,0
177,63525;0,0
177,562765;0,0
177,753675;0,0
177,56993;0,0
177,706205;0,0
177,648665;0,0
177,70077;0,0
177,56416;0,0
177,709025;0,0
177,552465;0,0
177,697035;0,0
177,554295;0,0
177,625655;0,0
177,713335;0,0
177,704425;0,0
177,70402;0,0
179,974525;0,0
177,75375;0,0
177,622305;0,0
178,00309;0,0
177,552075;0,0
177,728775;0,0
177,602975;0,0
177,5397;0,0
177,65358;0,0
177,65611;0,0
177,690375;0,0
177,92936;0,0
177,755595;0,0
177,697235;0,0
177,66199;0,0
177,80672;0,0
177,660705;0,0
177,60157;0,0
177,717555;0,0
177,689035;0,0
177,68229;0,0
177,738985;0,0
177,754355;0,0
177,524395;0,0
177,64405;0,0
177,680765;0,0
177,63617;0,0
177,4998;0,0
177,77292;0,0
177,62945;0,0
177,74624;0,0
177,6599;0,0
177,72665;0,0
177,67843;0,0
177,953725;0,0
177,68249;0,0
177,831155;0,0
177,73836;0,0
177,52803;0,0
177,67302;0,0
177,912635;0,0
177,723575;0,0
178,14823;0,0
177,652615;0,0
177,615135;0,0
177,90823;0,0
177,756815;0,0
177,64505;0,0
177,890215;0,0
177,75544;0,0
177,71487;0,0
177,67655;0,0
177,56415;0,0
177,736;0,0
177,68738;0,0
177,8131;0,0
177,79957;0,0
177,6376;0,0
178,186695;0,0
177,585865;0,0
177,949415;0,0
177,943985;0,0
177,68661;0,0
177,98237;0,0
177,7676;0,0
177,63127;0,0
177,89456;0,0
177,526955;0,0
177,807035;0,0
177,87421;0,0
177,48078;0,0
177,959585;0,0
177,698235;0,0
177,93928;0,0
177,73254;0,0
177,77649;0,0
177,871965;0,0
177,74533;0,0
177,88905;0,0
177,684985;0,0
177,639565;0,0
177,807745;0,0
177,62637;0,0
177,70336;0,0
177,80558;0,0
177,88486;0,0
177,75039;0,0
177,699965;0,0
177,64086;0,0
177,749345;0,0
177,77184;0,0
177,56722;0,0
177,759405;0,0
178,08449;0,0
177,73408;0,0
177,623945;0,0
177,68877;0,0
177,57924;0,0
177,73859;0,0
177,610385;0,0
177,702945;0,0
180,10669;0,0
177,744635;0,0
177,65332;0,0
177,61461;0,0
177,814815;0,0
177,67725;0,0
177,809595;0,0
177,70147;0,0
177,83402;0,0
177,71185;0,0
177,626195;0,0
177,680705;0,0
177,51913;0,0
177,76376;0,0
177,735125;0,0
177,780575;0,0
177,64819;0,0
177,499955;0,0
177,576585;0,0
177,689535;0,0
177,7974;0,0
