rtt;cp
192,839045;0,0
192,55112;0,0
192,87128;0,0
192,655495;0,0
192,825055;0,0
192,890625;0,0
192,6182;0,0
192,83102;0,0
192,81764;0,0
192,473145;0,0
192,63773;0,0
192,71762;0,0
195,622765;0,0
192,496055;0,0
192,688735;0,0
192,83944;0,0
192,62613;0,0
192,95233;0,0
192,96474;0,0
192,55002;0,0
195,505365;0,0
192,68209;0,0
192,73884;0,0
192,66716;0,0
192,50592;0,0
192,69907;0,0
192,731195;0,0
192,80335;0,0
192,597545;0,0
192,678725;0,0
192,658685;0,0
192,664445;0,0
192,958395;0,0
192,676805;0,0
192,71207;0,0
192,60717;0,0
192,75008;0,0
192,611685;0,0
192,9233;0,0
192,888215;0,0
192,64297;0,0
192,928875;0,0
192,7297;0,0
192,553585;0,0
192,81085;0,0
192,6344;0,0
192,86134;0,0
192,879195;0,0
192,879035;0,0
192,719175;0,0
192,512375;0,0
193,026045;0,0
192,716175;0,0
192,68074;0,0
192,684785;0,0
192,57658;0,0
192,630055;0,0
193,01708;0,0
192,862805;0,0
192,7235;0,0
192,679425;0,0
192,71347;0,0
192,831175;0,0
192,782675;0,0
192,79517;0,0
192,66914;0,0
192,506575;0,0
192,615465;0,0
192,708045;0,0
192,659035;0,0
192,58961;0,0
192,79595;0,0
192,69838;0,0
192,645555;0,0
192,640155;0,0
192,43784;0,0
192,6267;0,0
192,814515;0,0
193,14566;0,0
192,57304;0,0
192,60885;0,0
192,60182;0,0
192,615735;0,0
192,65012;0,0
193,15557;0,0
192,762345;0,0
192,84123;0,0
192,7491;0,0
192,52757;0,0
192,804185;0,0
192,739975;0,0
192,9735;0,0
192,642415;0,0
192,73556;0,0
192,840105;0,0
192,68194;0,0
192,82175;0,0
192,794195;0,0
192,554395;0,0
192,93268;0,0
192,76283;0,0
192,65601;0,0
197,326105;0,0
192,70564;0,0
192,655295;0,0
192,59201;0,0
192,451255;0,0
200,318765;0,0
192,607115;0,0
192,7332;0,0
192,66643;0,0
192,574295;0,0
192,65817;0,0
192,57003;0,0
192,55668;0,0
192,81171;0,0
192,82752;0,0
192,729775;0,0
192,567305;0,0
192,75625;0,0
192,685195;0,0
192,506655;0,0
192,5259;0,0
192,62748;0,0
192,75565;0,0
192,65362;0,0
192,57646;0,0
192,79245;0,0
192,59565;0,0
192,6625;0,0
192,542585;0,0
195,899205;0,0
195,64147;0,0
192,85925;0,0
192,76439;0,0
192,78733;0,0
192,647715;0,0
192,760595;0,0
192,602665;0,0
192,752185;0,0
192,56086;0,0
192,556895;0,0
192,809465;0,0
192,806005;0,0
192,730295;0,0
192,76365;0,0
192,74787;0,0
192,733265;0,0
192,509665;0,0
192,715605;0,0
192,60498;0,0
192,6592;0,0
192,766135;0,0
192,86671;0,0
192,62513;0,0
192,615415;0,0
192,743175;0,0
192,56935;0,0
192,536605;0,0
192,71361;0,0
192,66382;0,0
193,01911;0,0
192,698475;0,0
192,724255;0,0
192,629835;0,0
192,619615;0,0
192,846135;0,0
192,67644;0,0
192,663425;0,0
192,6438;0,0
192,720605;0,0
192,371785;0,0
192,822045;0,0
192,5823;0,0
192,737665;0,0
192,70367;0,0
192,832845;0,0
192,67296;0,0
192,784845;0,0
192,603085;0,0
192,69681;0,0
192,7306;0,0
192,615005;0,0
192,57649;0,0
192,634045;0,0
192,54011;0,0
192,720445;0,0
192,767685;0,0
192,899055;0,0
193,16158;0,0
192,59793;0,0
192,77884;0,0
194,32429;0,0
192,585225;0,0
192,720695;0,0
192,949765;0,0
192,71677;0,0
192,709345;0,0
192,534015;0,0
192,71531;0,0
192,755215;0,0
192,40176;0,0
192,527155;0,0
192,780805;0,0
192,716;0,0
192,569815;0,0
192,530825;0,0
192,745225;0,0
192,478155;0,0
192,942805;0,0
192,69333;0,0
192,72017;0,0
192,965965;0,0
192,633405;0,0
192,764295;0,0
192,647895;0,0
192,69017;0,0
192,737815;0,0
192,78312;0,0
192,655235;0,0
192,74698;0,0
192,623595;0,0
192,781785;0,0
193,30532;0,0
192,675505;0,0
192,744965;0,0
192,604685;0,0
192,627815;0,0
192,623345;0,0
192,537885;0,0
192,70459;0,0
192,548955;0,0
192,970865;0,0
192,54778;0,0
192,791645;0,0
192,56756;0,0
192,53513;0,0
192,827535;0,0
192,75672;0,0
192,743515;0,0
192,705735;0,0
192,462275;0,0
192,597625;0,0
192,639765;0,0
192,609885;0,0
192,63716;0,0
192,74379;0,0
192,386645;0,0
192,60671;0,0
192,825115;0,0
192,807505;0,0
192,641285;0,0
192,53359;0,0
192,800435;0,0
192,411765;0,0
192,411795;0,0
192,82397;0,0
192,57756;0,0
192,472275;0,0
192,5872;0,0
192,589435;0,0
192,832975;0,0
192,61843;0,0
192,542185;0,0
192,72159;0,0
192,74222;0,0
192,621145;0,0
192,38116;0,0
192,75271;0,0
192,711485;0,0
192,75802;0,0
192,75831;0,0
192,53098;0,0
192,76091;0,0
192,863415;0,0
192,886535;0,0
192,5699;0,0
192,704235;0,0
192,63624;0,0
192,84149;0,0
192,35528;0,0
192,641475;0,0
192,68095;0,0
192,609955;0,0
192,61625;0,0
192,71208;0,0
192,709295;0,0
192,3923;0,0
192,425625;0,0
192,450305;0,0
192,64069;0,0
192,76742;0,0
192,70138;0,0
192,749305;0,0
192,63664;0,0
192,42226;0,0
192,419095;0,0
192,522665;0,0
192,871;0,0
192,923185;0,0
192,923815;0,0
192,5721;0,0
192,70325;0,0
192,646215;0,0
192,60937;0,0
192,567605;0,0
192,540905;0,0
192,69607;0,0
192,502345;0,0
192,751265;0,0
192,59946;0,0
192,63549;0,0
192,559695;0,0
192,72125;0,0
192,64168;0,0
192,891165;0,0
192,616415;0,0
192,828925;0,0
192,69928;0,0
192,640265;0,0
192,765795;0,0
192,609925;0,0
192,71999;0,0
192,66697;0,0
192,52183;0,0
192,774605;0,0
192,9003;0,0
