rtt;cp
193,189375;0,0
193,11548;0,0
193,252895;0,0
193,157865;0,0
193,25658;0,0
193,25677;0,0
193,29751;0,0
193,07757;0,0
193,131525;0,0
193,168435;0,0
193,25331;0,0
193,09015;0,0
193,14027;0,0
193,18405;0,0
193,248705;0,0
193,097705;0,0
193,03028;0,0
193,20702;0,0
193,24047;0,0
193,028195;0,0
193,004775;0,0
193,096465;0,0
193,115175;0,0
192,915715;0,0
193,26302;0,0
193,09322;0,0
193,126725;0,0
193,075415;0,0
193,083705;0,0
193,09877;0,0
193,162285;0,0
193,12651;0,0
193,167145;0,0
193,14538;0,0
193,180625;0,0
193,156975;0,0
193,048275;0,0
193,13524;0,0
193,12259;0,0
193,101165;0,0
193,22037;0,0
193,024395;0,0
192,99112;0,0
193,12344;0,0
193,11516;0,0
193,273235;0,0
193,11798;0,0
193,008535;0,0
193,21342;0,0
193,070325;0,0
193,12608;0,0
193,23799;0,0
193,0467;0,0
193,221645;0,0
193,141995;0,0
193,140065;0,0
193,108445;0,0
193,189615;0,0
193,206385;0,0
193,196245;0,0
193,113165;0,0
193,21615;0,0
193,13301;0,0
193,26749;0,0
192,99711;0,0
193,067415;0,0
193,001485;0,0
193,12885;0,0
193,189125;0,0
192,987435;0,0
193,223985;0,0
193,157025;0,0
193,05373;0,0
193,089805;0,0
193,03095;0,0
193,14874;0,0
193,323745;0,0
193,22409;0,0
193,27214;0,0
193,109465;0,0
193,0774;0,0
193,134615;0,0
193,183255;0,0
193,15669;0,0
193,112955;0,0
193,055195;0,0
193,141795;0,0
193,2746;0,0
193,14521;0,0
193,13645;0,0
193,27255;0,0
193,296185;0,0
193,03293;0,0
193,06085;0,0
193,21338;0,0
193,09129;0,0
193,08878;0,0
193,129345;0,0
193,16427;0,0
192,94158;0,0
193,10583;0,0
193,203415;0,0
193,092665;0,0
193,067145;0,0
193,1297;0,0
193,066265;0,0
193,17496;0,0
193,15935;0,0
193,09788;0,0
193,08227;0,0
193,08784;0,0
192,959145;0,0
193,12228;0,0
193,101725;0,0
193,180695;0,0
193,152765;0,0
193,14953;0,0
193,044245;0,0
193,03028;0,0
192,976755;0,0
193,103935;0,0
193,132145;0,0
193,10294;0,0
192,94197;0,0
193,01993;0,0
193,22806;0,0
193,072635;0,0
193,03735;0,0
193,12781;0,0
193,01367;0,0
193,11828;0,0
193,02598;0,0
193,093225;0,0
193,212545;0,0
193,04997;0,0
193,12384;0,0
193,023225;0,0
193,08252;0,0
193,07877;0,0
193,06908;0,0
192,94504;0,0
193,20726;0,0
193,095505;0,0
193,125235;0,0
193,01004;0,0
193,14829;0,0
193,1411;0,0
193,26385;0,0
193,09861;0,0
193,17626;0,0
193,009745;0,0
193,04849;0,0
193,04675;0,0
193,321825;0,0
193,07917;0,0
193,049515;0,0
193,078815;0,0
193,136215;0,0
193,1649;0,0
193,09229;0,0
192,99228;0,0
193,10806;0,0
193,085265;0,0
193,14018;0,0
193,065965;0,0
193,15135;0,0
192,98996;0,0
193,154265;0,0
193,21362;0,0
193,1836;0,0
193,04682;0,0
193,001425;0,0
193,019055;0,0
193,033145;0,0
193,31063;0,0
193,02243;0,0
193,06868;0,0
193,084245;0,0
193,12845;0,0
193,19858;0,0
193,102625;0,0
193,07161;0,0
193,132475;0,0
193,06094;0,0
193,133765;0,0
193,10693;0,0
193,17391;0,0
193,248365;0,0
193,16197;0,0
193,10488;0,0
193,133835;0,0
193,25968;0,0
193,15494;0,0
193,375595;0,0
193,197385;0,0
193,03685;0,0
193,194065;0,0
193,04001;0,0
193,063715;0,0
193,028395;0,0
193,32159;0,0
193,235675;0,0
193,30156;0,0
193,140575;0,0
193,115215;0,0
193,25057;0,0
193,20962;0,0
193,104455;0,0
193,235035;0,0
193,19058;0,0
193,25498;0,0
193,255075;0,0
193,265905;0,0
193,14842;0,0
193,111955;0,0
193,06778;0,0
193,445165;0,0
193,350915;0,0
193,246025;0,0
193,354775;0,0
193,19473;0,0
193,182795;0,0
193,18103;0,0
193,23733;0,0
193,24497;0,0
193,40679;0,0
193,12737;0,0
193,15777;0,0
193,30999;0,0
193,26108;0,0
193,303635;0,0
193,618205;0,0
193,31208;0,0
193,3862;0,0
193,160275;0,0
193,36108;0,0
193,65634;0,0
193,56611;0,0
193,67239;0,0
193,465995;0,0
193,25642;0,0
193,2706;0,0
193,277585;0,0
193,260215;0,0
193,365545;0,0
193,42435;0,0
193,41845;0,0
193,27812;0,0
193,57585;0,0
193,55194;0,0
193,457995;0,0
193,37442;0,0
193,35089;0,0
193,365145;0,0
193,233265;0,0
193,459115;0,0
194,01878;0,0
193,21015;0,0
193,226375;0,0
193,45323;0,0
193,35646;0,0
193,287855;0,0
193,29975;0,0
193,21308;0,0
193,63147;0,0
193,374585;0,0
193,582575;0,0
193,90172;0,0
193,712745;0,0
193,644165;0,0
193,6326;0,0
193,13236;0,0
193,2009;0,0
193,372345;0,0
193,177275;0,0
193,18485;0,0
193,401005;0,0
193,16641;0,0
202,210185;0,0
193,60836;0,0
193,193615;0,0
193,178955;0,0
193,215325;0,0
193,350925;0,0
193,306715;0,0
193,338065;0,0
193,719975;0,0
193,771445;0,0
193,377935;0,0
193,36145;0,0
193,439345;0,0
193,528035;0,0
193,16977;0,0
193,60481;0,0
193,117815;0,0
194,314155;0,0
194,64691;0,0
193,93368;0,0
193,27459;0,0
193,34997;0,0
193,06075;0,0
193,783695;0,0
193,417265;0,0
193,122305;0,0
193,713055;0,0
193,132555;0,0
193,35947;0,0
193,21466;0,0
193,32384;0,0
193,236275;0,0
193,558685;0,0
192,95868;0,0
193,19954;0,0
193,19215;0,0
193,112625;0,0
193,33236;0,0
193,098;0,0
193,23334;0,0
193,467155;0,0
193,18418;0,0
193,07218;0,0
193,06554;0,0
193,18114;0,0
193,16313;0,0
193,047015;0,0
193,353665;0,0
193,16992;0,0
193,151465;0,0
193,353475;0,0
193,111065;0,0
193,067205;0,0
193,162885;0,0
193,24105;0,0
193,180525;0,0
193,203565;0,0
193,21354;0,0
193,270215;0,0
193,125065;0,0
193,02159;0,0
193,367395;0,0
193,1913;0,0
193,040645;0,0
193,275955;0,0
193,17395;0,0
193,18513;0,0
193,264215;0,0
193,07596;0,0
193,165815;0,0
193,196435;0,0
193,18156;0,0
193,0882;0,0
193,006475;0,0
193,16021;0,0
193,058495;0,0
193,06655;0,0
193,13393;0,0
193,243335;0,0
193,02444;0,0
193,030705;0,0
193,18499;0,0
193,18905;0,0
193,077745;0,0
193,057935;0,0
193,063305;0,0
193,23156;0,0
193,055355;0,0
193,13647;0,0
193,103395;0,0
193,17675;0,0
193,221145;0,0
193,37834;0,0
193,287865;0,0
193,07742;0,0
193,14831;0,0
194,566245;0,0
193,06278;0,0
193,24389;0,0
192,951755;0,0
193,098055;0,0
193,156145;0,0
193,230895;0,0
193,14428;0,0
193,24248;0,0
193,17224;0,0
192,95232;0,0
193,062585;0,0
193,09672;0,0
193,072545;0,0
193,14918;0,0
193,191535;0,0
193,31523;0,0
193,321695;0,0
193,17647;0,0
193,12395;0,0
193,13777;0,0
193,076555;0,0
193,15565;0,0
193,12961;0,0
193,27631;0,0
193,206195;0,0
193,084765;0,0
193,21769;0,0
193,042855;0,0
193,257645;0,0
193,052295;0,0
193,132755;0,0
193,154995;0,0
193,137525;0,0
193,06606;0,0
193,101605;0,0
193,16274;0,0
193,25564;0,0
193,063765;0,0
193,10612;0,0
193,085055;0,0
193,068;0,0
193,306275;0,0
193,039265;0,0
193,064405;0,0
193,10214;0,0
193,10319;0,0
193,11984;0,0
193,0653;0,0
193,183645;0,0
193,119735;0,0
193,21322;0,0
193,151135;0,0
193,19911;0,0
193,11928;0,0
193,096625;0,0
193,147335;0,0
193,12671;0,0
193,11157;0,0
193,03764;0,0
193,08147;0,0
193,176465;0,0
193,0948;0,0
193,12481;0,0
193,088815;0,0
193,06267;0,0
193,01513;0,0
193,10546;0,0
193,16099;0,0
193,181775;0,0
193,303965;0,0
193,02337;0,0
193,132555;0,0
192,935765;0,0
192,92652;0,0
192,9482;0,0
193,000055;0,0
192,84157;0,0
193,014905;0,0
192,915775;0,0
193,034125;0,0
