rtt;cp
171,32551;0,0
171,48106;0,0
171,384665;0,0
171,3653;0,0
171,629955;0,0
171,63438;0,0
171,47623;0,0
171,53304;0,0
171,590095;0,0
171,493735;0,0
171,451555;0,0
171,596315;0,0
171,368875;0,0
171,393475;0,0
171,41501;0,0
171,487105;0,0
171,381555;0,0
171,528005;0,0
171,453865;0,0
171,51413;0,0
171,504405;0,0
171,57666;0,0
171,51774;0,0
171,312975;0,0
171,50748;0,0
171,540345;0,0
171,580335;0,0
171,499795;0,0
171,51706;0,0
171,355335;0,0
171,52847;0,0
171,528665;0,0
171,53788;0,0
171,563385;0,0
171,464995;0,0
171,759925;0,0
171,530055;0,0
171,46514;0,0
171,488335;0,0
171,53402;0,0
171,467075;0,0
171,447285;0,0
171,48702;0,0
171,60065;0,0
171,54417;0,0
171,372965;0,0
171,33004;0,0
171,56774;0,0
171,532225;0,0
171,36003;0,0
171,40223;0,0
171,37134;0,0
171,51913;0,0
171,595975;0,0
171,46839;0,0
171,40963;0,0
171,57975;0,0
171,4133;0,0
171,55412;0,0
171,408865;0,0
171,441455;0,0
171,444895;0,0
171,38799;0,0
171,58103;0,0
171,36833;0,0
171,39009;0,0
171,409715;0,0
171,43459;0,0
171,4371;0,0
171,55067;0,0
171,32496;0,0
171,477055;0,0
171,367535;0,0
171,350625;0,0
171,355045;0,0
171,517595;0,0
171,50314;0,0
171,49358;0,0
171,37908;0,0
171,43023;0,0
171,44588;0,0
171,423935;0,0
171,758705;0,0
171,70726;0,0
171,36685;0,0
171,394435;0,0
171,4064;0,0
171,51654;0,0
171,410485;0,0
171,387925;0,0
171,38401;0,0
171,47269;0,0
171,46783;0,0
171,4876;0,0
171,425775;0,0
171,338355;0,0
171,38929;0,0
171,622495;0,0
171,603545;0,0
171,44488;0,0
171,571825;0,0
171,505115;0,0
171,28538;0,0
171,473435;0,0
171,42784;0,0
171,49796;0,0
171,48433;0,0
171,44828;0,0
171,52082;0,0
171,459095;0,0
171,39191;0,0
171,490355;0,0
171,416125;0,0
171,402605;0,0
171,303775;0,0
171,408235;0,0
171,30672;0,0
171,31489;0,0
171,34535;0,0
171,37577;0,0
171,371665;0,0
171,556765;0,0
171,466405;0,0
171,43706;0,0
171,390065;0,0
171,42314;0,0
171,479575;0,0
171,436395;0,0
171,433015;0,0
171,56575;0,0
171,57308;0,0
171,410375;0,0
171,39468;0,0
171,37159;0,0
171,35703;0,0
171,412925;0,0
171,36884;0,0
171,556925;0,0
171,442255;0,0
171,391785;0,0
171,423895;0,0
171,44754;0,0
171,28501;0,0
171,4918;0,0
171,35656;0,0
171,49608;0,0
171,386955;0,0
171,416155;0,0
171,438375;0,0
171,50096;0,0
171,48529;0,0
171,525;0,0
171,45098;0,0
171,41894;0,0
171,449975;0,0
171,49656;0,0
171,33278;0,0
171,46337;0,0
171,329185;0,0
171,353115;0,0
171,476525;0,0
171,426865;0,0
171,332345;0,0
171,3425;0,0
171,422055;0,0
171,344565;0,0
171,383035;0,0
171,53434;0,0
171,419675;0,0
171,401755;0,0
171,543545;0,0
171,403835;0,0
171,440325;0,0
171,442545;0,0
171,469545;0,0
171,552525;0,0
171,41966;0,0
171,50004;0,0
171,60115;0,0
171,504415;0,0
171,506885;0,0
171,45149;0,0
171,461765;0,0
171,4109;0,0
171,360085;0,0
171,578905;0,0
171,449295;0,0
171,340105;0,0
171,379485;0,0
171,47213;0,0
171,520955;0,0
171,444975;0,0
171,594665;0,0
171,38762;0,0
171,441045;0,0
171,372185;0,0
171,59827;0,0
171,735965;0,0
171,29947;0,0
171,33713;0,0
171,50923;0,0
171,44056;0,0
171,451435;0,0
171,423125;0,0
171,423835;0,0
171,58336;0,0
171,455695;0,0
171,469735;0,0
171,411195;0,0
171,343035;0,0
171,506615;0,0
171,48847;0,0
171,36967;0,0
171,417175;0,0
171,561745;0,0
171,440305;0,0
171,412905;0,0
171,356195;0,0
171,50274;0,0
171,396415;0,0
171,5928;0,0
171,51966;0,0
171,45325;0,0
171,37972;0,0
171,39051;0,0
171,341995;0,0
171,560605;0,0
171,508945;0,0
171,59197;0,0
171,352425;0,0
171,510445;0,0
