rtt;cp
179,45945;0,0
179,46024;0,0
179,35916;0,0
179,46682;0,0
179,5121;0,0
179,45821;0,0
179,54793;0,0
179,30295;0,0
179,32694;0,0
179,586735;0,0
179,489015;0,0
179,36059;0,0
179,29092;0,0
179,55664;0,0
179,26984;0,0
179,48795;0,0
179,394045;0,0
179,721675;0,0
179,515105;0,0
179,460365;0,0
179,280805;0,0
179,539475;0,0
179,584;0,0
179,35147;0,0
179,369845;0,0
179,36176;0,0
179,559915;0,0
179,456965;0,0
179,486745;0,0
179,618335;0,0
179,36527;0,0
179,61126;0,0
179,557925;0,0
179,2828;0,0
179,52138;0,0
179,363675;0,0
179,6457;0,0
179,57763;0,0
179,377955;0,0
179,297795;0,0
179,28251;0,0
179,5429;0,0
179,250235;0,0
179,300785;0,0
179,3562;0,0
179,21595;0,0
179,67133;0,0
179,46149;0,0
179,39349;0,0
179,457975;0,0
179,558445;0,0
179,359725;0,0
179,47024;0,0
179,24522;0,0
179,429245;0,0
179,503125;0,0
179,32028;0,0
179,29088;0,0
179,45124;0,0
179,23325;0,0
179,413555;0,0
179,49914;0,0
179,38026;0,0
179,33608;0,0
179,291845;0,0
179,193625;0,0
179,40464;0,0
179,202935;0,0
179,427455;0,0
179,405695;0,0
179,239165;0,0
179,30553;0,0
179,43302;0,0
179,1776;0,0
179,39811;0,0
179,24284;0,0
179,26373;0,0
179,41099;0,0
179,268965;0,0
179,24023;0,0
179,443345;0,0
179,502545;0,0
179,517095;0,0
179,46733;0,0
179,270435;0,0
179,555155;0,0
179,426205;0,0
179,377495;0,0
179,55507;0,0
179,25797;0,0
179,20327;0,0
179,32279;0,0
179,30134;0,0
179,243095;0,0
179,417175;0,0
179,231155;0,0
179,43031;0,0
179,42174;0,0
179,23241;0,0
179,35065;0,0
179,611785;0,0
179,442755;0,0
179,48618;0,0
179,323935;0,0
179,40573;0,0
179,423465;0,0
179,40994;0,0
179,383395;0,0
179,260125;0,0
179,41747;0,0
179,4863;0,0
179,44998;0,0
179,32284;0,0
179,53577;0,0
179,24292;0,0
179,38605;0,0
179,467815;0,0
179,46468;0,0
179,49014;0,0
179,492515;0,0
179,362125;0,0
179,49827;0,0
179,5189;0,0
179,969415;0,0
179,57434;0,0
179,655605;0,0
179,30162;0,0
179,27607;0,0
179,581565;0,0
179,502375;0,0
179,57231;0,0
179,25016;0,0
179,44938;0,0
179,516595;0,0
179,343765;0,0
179,60668;0,0
179,28994;0,0
179,318205;0,0
179,80686;0,0
179,40235;0,0
179,748505;0,0
179,37473;0,0
179,332885;0,0
179,856605;0,0
179,447965;0,0
179,54467;0,0
179,520585;0,0
179,50011;0,0
179,308585;0,0
179,663625;0,0
179,55882;0,0
179,6189;0,0
179,718195;0,0
179,277225;0,0
179,41733;0,0
179,576885;0,0
179,325125;0,0
179,38274;0,0
179,391895;0,0
179,2501;0,0
179,39725;0,0
179,514945;0,0
180,024645;0,0
179,34405;0,0
179,70882;0,0
179,74997;0,0
179,390645;0,0
179,42099;0,0
179,330385;0,0
179,542725;0,0
179,578895;0,0
179,37873;0,0
179,43574;0,0
179,43027;0,0
179,518005;0,0
179,32565;0,0
179,417;0,0
179,74389;0,0
179,527295;0,0
179,42356;0,0
179,42388;0,0
179,628985;0,0
179,287235;0,0
179,667705;0,0
179,553655;0,0
179,460875;0,0
179,430685;0,0
179,487175;0,0
179,225885;0,0
179,46024;0,0
179,381515;0,0
179,240325;0,0
179,424115;0,0
179,55768;0,0
179,37486;0,0
179,33654;0,0
179,305635;0,0
179,11641;0,0
179,51489;0,0
179,25207;0,0
179,364405;0,0
179,33432;0,0
179,30963;0,0
179,375155;0,0
179,301085;0,0
179,329425;0,0
179,51247;0,0
179,23309;0,0
179,3394;0,0
179,221765;0,0
179,438565;0,0
179,402145;0,0
179,346405;0,0
179,54683;0,0
179,313195;0,0
179,31518;0,0
179,24316;0,0
179,33741;0,0
179,422145;0,0
179,143005;0,0
179,2815;0,0
179,195545;0,0
179,285875;0,0
179,390385;0,0
179,20802;0,0
179,354875;0,0
179,50076;0,0
179,244075;0,0
179,432815;0,0
179,41626;0,0
179,26632;0,0
179,353225;0,0
179,379425;0,0
179,25374;0,0
179,391095;0,0
179,23709;0,0
179,29952;0,0
179,39179;0,0
179,618305;0,0
179,345265;0,0
179,34943;0,0
179,421755;0,0
179,497695;0,0
179,18629;0,0
179,301865;0,0
179,24842;0,0
179,4959;0,0
179,273095;0,0
179,44823;0,0
179,172035;0,0
179,200845;0,0
179,461775;0,0
179,30951;0,0
179,330795;0,0
179,211175;0,0
179,499215;0,0
179,265005;0,0
179,20484;0,0
179,353005;0,0
179,26409;0,0
179,452535;0,0
179,16332;0,0
179,421805;0,0
179,403895;0,0
179,378155;0,0
179,374795;0,0
179,39922;0,0
179,4218;0,0
179,440015;0,0
188,011145;1,0
188,02846;0,0
188,232575;0,0
188,029115;0,0
188,153775;0,0
188,15754;0,0
188,23982;0,0
188,121635;0,0
187,99876;0,0
187,948705;0,0
187,906545;0,0
188,24519;0,0
188,086485;0,0
193,418025;1,0
193,31312;0,0
193,055335;0,0
193,133495;0,0
193,16175;0,0
193,17243;0,0
193,269735;0,0
193,210155;0,0
193,2586;0,0
193,31765;0,0
193,259295;0,0
193,07747;0,0
193,53475;0,0
193,14573;0,0
193,11642;0,0
193,135805;0,0
193,25471;0,0
193,15466;0,0
193,137845;0,0
193,458805;0,0
193,16854;0,0
193,026095;0,0
193,197695;0,0
193,194165;0,0
193,21554;0,0
193,204535;0,0
193,111075;0,0
193,23749;0,0
193,135695;0,0
179,12556;1,0
179,280685;0,0
179,158935;0,0
179,30746;0,0
179,342305;0,0
179,257635;0,0
180,02109;0,0
179,608405;0,0
179,32024;0,0
179,59272;0,0
179,45794;0,0
179,296835;0,0
179,59162;0,0
179,261095;0,0
180,275675;0,0
179,22554;0,0
179,21408;0,0
179,45448;0,0
179,590215;0,0
179,30545;0,0
179,329565;0,0
179,24572;0,0
179,11602;0,0
179,4307;0,0
179,40156;0,0
179,36701;0,0
179,380905;0,0
179,472235;0,0
179,336875;0,0
179,292985;0,0
179,315825;0,0
179,404195;0,0
179,32127;0,0
179,369045;0,0
179,349535;0,0
179,529325;0,0
179,34461;0,0
179,38372;0,0
179,23914;0,0
179,62806;0,0
179,35073;0,0
179,420025;0,0
179,274145;0,0
179,257245;0,0
179,2226;0,0
179,379845;0,0
179,33109;0,0
179,362555;0,0
179,017265;0,0
179,08376;0,0
179,263425;0,0
179,15816;0,0
179,424995;0,0
179,17148;0,0
179,30121;0,0
179,27488;0,0
179,12404;0,0
179,49685;0,0
179,35981;0,0
179,267145;0,0
179,232025;0,0
179,32301;0,0
179,41671;0,0
179,24381;0,0
179,194115;0,0
179,19725;0,0
179,37968;0,0
179,141045;0,0
179,4502;0,0
179,412575;0,0
179,323655;0,0
179,159685;0,0
179,200075;0,0
179,38034;0,0
179,40736;0,0
-3,0;0,0
173,12359;0,0
173,045165;0,0
173,112135;0,0
179,259765;0,0
179,255895;0,0
179,586715;0,0
179,30229;0,0
179,365505;0,0
179,516325;0,0
-3,0;0,0
172,811165;0,0
173,1259;0,0
179,25742;0,0
178,98616;0,0
179,194225;0,0
179,237325;0,0
179,3942;0,0
179,12929;0,0
179,235595;0,0
179,253455;0,0
179,54341;0,0
179,37374;0,0
179,23531;0,0
179,222475;0,0
179,260245;0,0
179,28576;0,0
179,3985;0,0
179,530275;0,0
179,25228;0,0
179,152755;0,0
179,229555;0,0
179,13375;0,0
179,186505;0,0
179,193255;0,0
179,386375;0,0
179,40133;0,0
179,32549;0,0
179,14487;0,0
179,16309;0,0
179,35223;0,0
179,07565;0,0
179,233825;0,0
179,34615;0,0
179,175845;0,0
179,75062;0,0
179,31994;0,0
