rtt;cp
199,525565;0,0
199,4968;0,0
199,516265;0,0
198,756285;0,0
200,723525;0,0
198,617135;0,0
199,252495;0,0
199,385815;0,0
199,17144;0,0
199,98621;0,0
200,53401;0,0
199,42919;0,0
200,597815;0,0
199,53386;0,0
199,305935;0,0
198,33162;0,0
198,8125;0,0
199,659185;0,0
200,072395;0,0
200,142905;0,0
198,72188;0,0
199,688785;0,0
199,78718;0,0
199,90822;0,0
198,750455;0,0
199,238965;0,0
198,596825;0,0
199,53693;0,0
199,1373;0,0
199,133965;0,0
202,29258;0,0
202,724555;0,0
199,844945;0,0
200,113905;0,0
198,98128;0,0
199,73785;0,0
199,528085;0,0
200,71303;0,0
200,088445;0,0
198,495805;0,0
198,87024;0,0
198,45652;0,0
199,328965;0,0
202,70437;0,0
200,62688;0,0
199,653565;0,0
198,698825;0,0
199,595305;0,0
199,43187;0,0
198,756635;0,0
199,700775;0,0
205,2941;1,0
205,18045;0,0
206,490685;0,0
205,26286;0,0
205,54919;0,0
206,002425;0,0
206,119665;0,0
208,632255;0,0
204,748315;0,0
210,075295;0,0
205,509945;0,0
206,87656;0,0
204,991465;0,0
210,174045;0,0
204,75875;0,0
207,25161;0,0
208,211845;0,0
204,747815;0,0
205,930115;0,0
205,268135;0,0
205,38434;0,0
205,96705;0,0
207,90034;0,0
205,82859;0,0
205,423995;0,0
206,390705;0,0
206,69698;0,0
205,541405;0,0
205,537955;0,0
198,66594;1,0
199,756705;0,0
200,222865;0,0
200,56687;0,0
200,07102;0,0
199,08758;0,0
198,85437;0,0
199,3805;0,0
199,00336;0,0
200,461295;0,0
199,69531;0,0
200,22236;0,0
199,26997;0,0
200,02607;0,0
200,10409;0,0
200,308145;0,0
199,987315;0,0
200,14604;0,0
199,79552;0,0
199,61936;0,0
199,229255;0,0
199,304985;0,0
198,88215;0,0
198,69257;0,0
199,10622;0,0
200,895515;0,0
199,112565;0,0
200,15716;0,0
199,429505;0,0
199,375355;0,0
199,779725;0,0
199,842745;0,0
200,19179;0,0
199,74986;0,0
198,46662;0,0
199,28754;0,0
200,057435;0,0
198,57942;0,0
199,569495;0,0
198,61511;0,0
200,30959;0,0
198,904275;0,0
199,76796;0,0
199,846955;0,0
199,41466;0,0
200,72304;0,0
199,572185;0,0
199,23111;0,0
200,79896;0,0
199,8411;0,0
199,806665;0,0
199,44043;0,0
200,56014;0,0
199,66791;0,0
200,43764;0,0
199,846945;0,0
198,82289;0,0
199,672675;0,0
199,28593;0,0
200,9198;0,0
200,71084;0,0
200,184415;0,0
200,019505;0,0
200,486545;0,0
200,36499;0,0
200,45776;0,0
200,153475;0,0
198,954765;0,0
202,74287;0,0
200,76498;0,0
199,08151;0,0
200,98907;0,0
200,502805;0,0
199,17112;0,0
198,766445;0,0
199,676405;0,0
199,50269;0,0
200,688015;0,0
200,500735;0,0
199,99149;0,0
200,12424;0,0
199,249;0,0
200,99795;0,0
199,34873;0,0
203,11484;0,0
199,49542;0,0
199,55409;0,0
201,151455;0,0
200,674085;0,0
196,37593;0,0
198,684705;0,0
198,94055;0,0
199,07242;0,0
199,932;0,0
199,999195;0,0
199,04709;0,0
199,25064;0,0
200,21014;0,0
198,90975;0,0
199,167845;0,0
198,82024;0,0
201,408895;0,0
200,224735;0,0
200,27487;0,0
200,39599;0,0
199,649405;0,0
200,723235;0,0
201,093535;0,0
200,38622;0,0
200,69981;0,0
197,456045;0,0
200,87272;0,0
200,04736;0,0
200,438065;0,0
198,92735;0,0
200,468415;0,0
199,089875;0,0
199,94156;0,0
200,53634;0,0
201,01799;0,0
199,66565;0,0
199,757355;0,0
198,87371;0,0
199,93816;0,0
199,75525;0,0
200,12869;0,0
201,02808;0,0
200,5455;0,0
199,492595;0,0
199,12271;0,0
200,08488;0,0
199,99783;0,0
200,7744;0,0
200,25047;0,0
201,206315;0,0
205,57771;0,0
206,984025;0,0
200,529655;0,0
201,192645;0,0
199,17735;0,0
199,976515;0,0
200,217345;0,0
200,93959;0,0
201,263245;0,0
200,12352;0,0
199,57379;0,0
200,462525;0,0
198,49362;0,0
200,47196;0,0
209,87602;0,0
197,22731;0,0
202,192455;0,0
201,54392;0,0
201,6097;0,0
200,719655;0,0
202,250355;0,0
200,19928;0,0
200,674225;0,0
199,471985;0,0
201,211415;0,0
198,84779;0,0
199,62974;0,0
200,993165;0,0
199,37627;0,0
198,086585;0,0
200,22921;0,0
198,93809;0,0
199,160985;0,0
198,94496;0,0
198,56024;0,0
201,14446;0,0
199,004545;0,0
199,685675;0,0
199,29584;0,0
200,881825;0,0
200,25027;0,0
199,322675;0,0
200,131175;0,0
199,31296;0,0
200,859085;0,0
200,26701;0,0
200,018185;0,0
