rtt;cp
171,486795;0,0
171,50099;0,0
171,580385;0,0
171,43695;0,0
171,516685;0,0
171,5286;0,0
171,436815;0,0
171,54003;0,0
171,53394;0,0
171,60003;0,0
171,546875;0,0
171,43177;0,0
171,55421;0,0
171,462825;0,0
171,330285;0,0
171,434;0,0
171,538565;0,0
171,526285;0,0
171,463895;0,0
171,522005;0,0
171,61737;0,0
171,44908;0,0
171,340875;0,0
171,37356;0,0
171,4179;0,0
171,487015;0,0
171,51264;0,0
171,441035;0,0
171,54188;0,0
171,48491;0,0
171,361175;0,0
171,41252;0,0
171,34066;0,0
171,48571;0,0
171,4288;0,0
171,43333;0,0
171,52667;0,0
171,426655;0,0
171,563055;0,0
171,543455;0,0
171,4801;0,0
171,48516;0,0
171,43806;0,0
171,54387;0,0
171,6278;0,0
171,431205;0,0
171,43347;0,0
171,40592;0,0
171,47644;0,0
171,44545;0,0
171,58678;0,0
171,467225;0,0
171,427195;0,0
171,557665;0,0
171,414225;0,0
171,616165;0,0
171,389605;0,0
171,466405;0,0
171,463945;0,0
171,5937;0,0
171,536835;0,0
171,37355;0,0
171,537355;0,0
171,561265;0,0
171,45228;0,0
171,52752;0,0
171,548355;0,0
171,364235;0,0
171,502155;0,0
171,53669;0,0
171,45308;0,0
171,577435;0,0
171,49937;0,0
171,51768;0,0
171,427555;0,0
171,662;0,0
171,518665;0,0
171,420235;0,0
171,47194;0,0
171,489525;0,0
171,49967;0,0
171,443445;0,0
171,46713;0,0
171,50971;0,0
171,46549;0,0
171,404225;0,0
171,42424;0,0
171,570205;0,0
171,46661;0,0
171,470695;0,0
171,579005;0,0
171,37587;0,0
171,520075;0,0
171,49569;0,0
171,65261;0,0
171,471335;0,0
171,58736;0,0
171,48151;0,0
171,472435;0,0
171,53679;0,0
171,420975;0,0
171,4349;0,0
171,598465;0,0
171,485135;0,0
171,489295;0,0
171,479985;0,0
171,493895;0,0
171,80117;0,0
171,61019;0,0
171,430385;0,0
171,51677;0,0
171,47613;0,0
171,51059;0,0
171,494975;0,0
171,460245;0,0
171,425805;0,0
