rtt;cp
152,244695;0,0
152,522735;0,0
152,53559;0,0
152,29315;0,0
152,6768;0,0
152,543075;0,0
152,51739;0,0
152,523985;0,0
152,47777;0,0
152,41305;0,0
152,642135;0,0
152,21741;0,0
152,497015;0,0
152,78579;0,0
152,62744;0,0
152,692;0,0
152,711085;0,0
152,4851;0,0
152,447155;0,0
152,467375;0,0
152,48742;0,0
152,556035;0,0
152,59243;0,0
168,474365;0,0
152,522525;0,0
152,27525;0,0
152,688125;0,0
152,691675;0,0
152,146005;0,0
152,698935;0,0
152,206175;0,0
152,48768;0,0
152,34151;0,0
152,42334;0,0
152,460085;0,0
152,5815;0,0
152,61189;0,0
152,584705;0,0
152,88059;0,0
152,42865;0,0
152,46466;0,0
152,38929;0,0
152,48362;0,0
152,4283;0,0
152,408155;0,0
152,539145;0,0
152,354415;0,0
152,64147;0,0
152,40854;0,0
152,349815;0,0
152,224765;0,0
152,771655;0,0
152,111785;0,0
152,70734;0,0
152,806525;0,0
152,69695;0,0
152,62056;0,0
152,67119;0,0
152,45537;0,0
152,369115;0,0
152,56596;0,0
152,53959;0,0
152,363505;0,0
152,206245;0,0
152,461915;0,0
152,435375;0,0
152,404195;0,0
152,439535;0,0
152,41091;0,0
152,189655;0,0
152,25878;0,0
152,318795;0,0
152,682915;0,0
152,171015;0,0
152,450275;0,0
152,906345;0,0
152,45508;0,0
152,41044;0,0
152,70182;0,0
152,708195;0,0
152,54783;0,0
152,618585;0,0
152,337585;0,0
152,07796;0,0
152,37601;0,0
152,628275;0,0
152,43652;0,0
152,33859;0,0
152,47069;0,0
152,345305;0,0
152,47958;0,0
152,52633;0,0
152,456895;0,0
152,4154;0,0
152,482965;0,0
152,67963;0,0
152,711825;0,0
152,834785;0,0
152,49392;0,0
152,305395;0,0
152,50577;0,0
152,20046;0,0
152,62208;0,0
152,539575;0,0
152,315785;0,0
152,536855;0,0
157,14429;0,0
152,70672;0,0
152,523015;0,0
152,94717;0,0
152,65741;0,0
152,53656;0,0
152,22434;0,0
153,22465;0,0
152,24903;0,0
152,63948;0,0
152,497965;0,0
152,346995;0,0
152,704235;0,0
152,51672;0,0
152,637305;0,0
152,449605;0,0
152,36962;0,0
152,593945;0,0
152,76052;0,0
152,485635;0,0
152,69488;0,0
152,298905;0,0
152,433275;0,0
152,69132;0,0
152,421605;0,0
152,85061;0,0
152,425555;0,0
153,221765;0,0
152,72198;0,0
152,46088;0,0
152,60381;0,0
152,54669;0,0
152,50057;0,0
152,65589;0,0
152,913815;0,0
152,645475;0,0
152,49843;0,0
152,226805;0,0
152,49348;0,0
152,577605;0,0
152,67714;0,0
152,78389;0,0
152,442965;0,0
152,322915;0,0
152,424945;0,0
152,49608;0,0
152,485795;0,0
152,44172;0,0
152,81728;0,0
153,374445;0,0
152,22728;0,0
152,28379;0,0
152,52933;0,0
152,384415;0,0
152,254365;0,0
152,457255;0,0
152,525785;0,0
152,445825;0,0
152,52094;0,0
152,56297;0,0
152,440515;0,0
152,189015;0,0
153,05342;0,0
152,39832;0,0
152,938995;0,0
153,20444;0,0
152,582415;0,0
152,46293;0,0
152,6188;0,0
152,666785;0,0
152,61313;0,0
152,466635;0,0
152,76946;0,0
152,76143;0,0
152,59157;0,0
152,48436;0,0
152,549135;0,0
152,350585;0,0
152,45255;0,0
152,38775;0,0
152,61339;0,0
152,459165;0,0
152,264115;0,0
152,489555;0,0
152,31383;0,0
152,233305;0,0
152,23597;0,0
152,62584;0,0
152,48862;0,0
152,64764;0,0
156,927915;0,0
152,550145;0,0
152,308715;0,0
152,704715;0,0
152,7074;0,0
152,608505;0,0
152,554075;0,0
152,742735;0,0
152,41835;0,0
152,612565;0,0
152,89729;0,0
152,37067;0,0
152,72636;0,0
208,24006;0,0
152,498415;0,0
152,3808;0,0
152,610315;0,0
152,490775;0,0
152,453705;0,0
152,887215;0,0
152,27713;0,0
152,355795;0,0
152,273655;0,0
152,506435;0,0
152,339155;0,0
152,699135;0,0
152,503485;0,0
152,226265;0,0
152,340745;0,0
152,294405;0,0
152,520635;0,0
152,446295;0,0
152,444045;0,0
152,32676;0,0
152,20503;0,0
152,584245;0,0
151,817215;0,0
151,54664;0,0
151,91701;0,0
151,95679;0,0
152,044095;0,0
152,00948;0,0
151,75633;0,0
151,9635;0,0
151,57277;0,0
151,75693;0,0
152,08838;0,0
151,66346;0,0
151,754995;0,0
151,878635;0,0
153,192865;0,0
151,97525;0,0
152,53033;0,0
152,21787;0,0
152,361605;0,0
152,177435;0,0
152,27065;0,0
152,17248;0,0
152,420565;0,0
152,638155;0,0
152,549935;0,0
152,68585;0,0
152,413005;0,0
152,54923;0,0
152,61266;0,0
152,262515;0,0
152,8828;0,0
152,73625;0,0
152,751395;0,0
152,619915;0,0
152,684285;0,0
152,39879;0,0
152,20719;0,0
152,20949;0,0
152,646385;0,0
152,309915;0,0
152,293705;0,0
161,411725;1,0
160,82509;0,0
160,870205;0,0
161,20662;0,0
161,11439;0,0
160,99399;0,0
160,934785;0,0
161,035315;0,0
161,18278;0,0
161,267325;0,0
161,139305;0,0
161,12392;0,0
160,96747;0,0
161,069015;0,0
160,994285;0,0
161,221655;0,0
160,803345;0,0
161,175095;0,0
160,924255;0,0
161,178865;0,0
161,198155;0,0
161,18734;0,0
160,67482;0,0
161,230775;0,0
160,99421;0,0
160,983735;0,0
160,8066;0,0
161,06798;0,0
161,233075;0,0
160,89156;0,0
161,218705;0,0
161,09768;0,0
161,12431;0,0
160,951265;0,0
161,311275;0,0
161,10713;0,0
161,03015;0,0
161,1845;0,0
161,30178;0,0
161,13467;0,0
160,7099;0,0
161,29717;0,0
161,346575;0,0
161,02749;0,0
161,433485;0,0
161,16126;0,0
161,51202;0,0
161,014765;0,0
160,81195;0,0
160,86509;0,0
161,3497;0,0
161,083825;0,0
160,934135;0,0
160,835285;0,0
160,912135;0,0
160,95522;0,0
160,81726;0,0
161,17367;0,0
161,02078;0,0
161,039585;0,0
161,078755;0,0
161,30844;0,0
160,909705;0,0
161,221785;0,0
161,221125;0,0
161,15108;0,0
160,900865;0,0
161,237505;0,0
161,257385;0,0
161,01516;0,0
161,374695;0,0
161,28173;0,0
161,065215;0,0
161,01006;0,0
161,165295;0,0
161,208165;0,0
161,47792;0,0
161,21311;0,0
161,258245;0,0
160,98982;0,0
161,16553;0,0
161,436425;0,0
161,11131;0,0
160,742695;0,0
161,156895;0,0
161,214225;0,0
160,882495;0,0
160,816065;0,0
160,839465;0,0
161,26361;0,0
160,985575;0,0
161,101365;0,0
161,36818;0,0
160,97798;0,0
161,10343;0,0
161,21532;0,0
161,243725;0,0
160,835755;0,0
161,145485;0,0
160,99226;0,0
161,06416;0,0
161,212205;0,0
161,295435;0,0
163,181985;0,0
161,00682;0,0
161,25326;0,0
161,425575;0,0
161,06294;0,0
161,21291;0,0
160,99328;0,0
161,214135;0,0
