rtt;cp
175,357115;0,0
171,927535;0,0
175,380055;0,0
170,691005;0,0
171,99794;0,0
171,0337;0,0
171,087065;0,0
172,372565;0,0
172,26635;0,0
172,454625;0,0
171,86599;0,0
172,08055;0,0
171,365;0,0
175,100965;0,0
171,53273;0,0
174,021475;0,0
172,90304;0,0
173,616465;0,0
174,1997;0,0
171,95162;0,0
173,14797;0,0
172,02594;0,0
172,44728;0,0
172,024235;0,0
171,76893;0,0
175,924565;0,0
173,983435;0,0
172,700895;0,0
174,622725;0,0
171,386995;0,0
172,5011;0,0
172,64163;0,0
173,172155;0,0
171,41553;0,0
172,179355;0,0
170,75863;0,0
171,30925;0,0
173,00883;0,0
173,598415;0,0
172,9971;0,0
171,97729;0,0
172,315315;0,0
171,6755;0,0
171,70926;0,0
173,48744;0,0
174,083505;0,0
173,323315;0,0
173,50058;0,0
171,990045;0,0
173,241605;0,0
172,158455;0,0
172,560465;0,0
172,101125;0,0
173,857085;0,0
172,78837;0,0
171,774695;0,0
171,94898;0,0
173,395315;0,0
172,402495;0,0
171,67695;0,0
173,56092;0,0
171,82775;0,0
171,74313;0,0
173,63379;0,0
173,469075;0,0
175,417515;0,0
171,76289;0,0
173,81906;0,0
172,169005;0,0
171,986565;0,0
171,696395;0,0
171,65776;0,0
171,93645;0,0
171,235595;0,0
171,629185;0,0
172,01013;0,0
171,72701;0,0
172,61381;0,0
173,788335;0,0
172,43824;0,0
174,126985;0,0
172,38585;0,0
172,82035;0,0
174,66616;0,0
171,68586;0,0
172,508265;0,0
174,737595;0,0
176,027355;0,0
171,542585;0,0
172,17743;0,0
171,71764;0,0
171,871275;0,0
173,189575;0,0
177,078375;0,0
172,492635;0,0
173,20536;0,0
173,36142;0,0
172,14287;0,0
171,817555;0,0
171,980445;0,0
172,20964;0,0
172,881555;0,0
172,276695;0,0
172,347195;0,0
171,78659;0,0
172,0556;0,0
172,0437;0,0
171,810745;0,0
172,10101;0,0
173,879555;0,0
172,126175;0,0
175,064085;0,0
172,95023;0,0
171,56269;0,0
173,538185;0,0
178,08961;0,0
179,49368;1,0
176,658375;0,0
177,73212;0,0
177,3063;0,0
177,645085;0,0
177,62526;0,0
178,49609;0,0
178,169645;0,0
183,252465;0,0
177,25252;0,0
176,6814;0,0
178,59937;0,0
180,042695;0,0
178,00504;0,0
177,09437;0,0
178,415825;0,0
178,74712;0,0
177,85016;0,0
179,581825;0,0
177,571975;0,0
178,893325;0,0
178,24206;0,0
178,865055;0,0
178,479165;0,0
177,173865;0,0
178,505315;0,0
179,5254;0,0
179,31126;0,0
172,24698;1,0
174,22154;0,0
171,1686;0,0
173,22734;0,0
171,293265;0,0
172,21083;0,0
171,87869;0,0
172,015465;0,0
171,35244;0,0
172,10679;0,0
172,17953;0,0
173,01198;0,0
171,23687;0,0
171,933505;0,0
173,28595;0,0
170,840765;0,0
173,104475;0,0
172,028725;0,0
173,44955;0,0
172,29932;0,0
173,89049;0,0
174,55952;0,0
172,36702;0,0
171,229955;0,0
171,961605;0,0
173,595585;0,0
170,571495;0,0
173,746915;0,0
172,024925;0,0
172,0166;0,0
174,225095;0,0
172,958695;0,0
172,985225;0,0
172,04506;0,0
172,009505;0,0
173,209205;0,0
171,917395;0,0
174,712815;0,0
175,07635;0,0
172,17948;0,0
172,3768;0,0
171,635505;0,0
171,37214;0,0
173,00256;0,0
171,633575;0,0
171,907475;0,0
172,055725;0,0
172,04918;0,0
171,583855;0,0
171,44312;0,0
172,30228;0,0
171,519905;0,0
173,134805;0,0
172,287165;0,0
171,69876;0,0
172,708285;0,0
174,09031;0,0
171,082405;0,0
175,002935;0,0
173,882155;0,0
173,06544;0,0
174,51667;0,0
172,15306;0,0
172,482405;0,0
172,38902;0,0
171,4361;0,0
172,677355;0,0
172,436405;0,0
172,823785;0,0
172,20537;0,0
172,80285;0,0
174,20038;0,0
170,865545;0,0
172,437975;0,0
173,81816;0,0
171,903865;0,0
171,86343;0,0
171,71662;0,0
172,06905;0,0
172,20625;0,0
172,797;0,0
171,17144;0,0
173,682305;0,0
171,736485;0,0
171,324695;0,0
170,934295;0,0
171,387035;0,0
171,202625;0,0
171,99196;0,0
172,46072;0,0
172,53446;0,0
177,37919;0,0
172,159885;0,0
172,644115;0,0
170,85071;0,0
172,329025;0,0
172,87811;0,0
171,318;0,0
171,94471;0,0
170,80804;0,0
173,92041;0,0
173,43913;0,0
171,88043;0,0
171,370585;0,0
174,5928;0,0
171,91077;0,0
173,406835;0,0
172,910695;0,0
171,851695;0,0
170,5837;0,0
172,88793;0,0
174,541375;0,0
173,592345;0,0
173,74717;0,0
172,228845;0,0
174,506785;0,0
171,8712;0,0
171,34741;0,0
172,9405;0,0
172,028385;0,0
171,494935;0,0
172,37414;0,0
172,04507;0,0
173,808085;0,0
175,62002;0,0
171,971985;0,0
172,5515;0,0
174,38329;0,0
176,64111;0,0
172,44733;0,0
170,970815;0,0
172,11973;0,0
176,76651;0,0
171,72131;0,0
172,0227;0,0
173,340705;0,0
177,019185;0,0
172,630335;0,0
172,039435;0,0
172,12203;0,0
172,45603;0,0
173,43651;0,0
172,066385;0,0
172,23271;0,0
173,00351;0,0
172,25409;0,0
174,022225;0,0
171,696655;0,0
172,533015;0,0
173,056885;0,0
172,056565;0,0
171,85547;0,0
172,06821;0,0
172,03068;0,0
172,537865;0,0
172,553395;0,0
172,590815;0,0
174,302585;0,0
175,97852;0,0
173,203675;0,0
172,400385;0,0
172,08189;0,0
174,006995;0,0
176,628125;1,0
180,091105;0,0
175,100765;0,0
174,98926;0,0
175,38361;0,0
175,344805;0,0
176,79569;0,0
180,6449;0,0
175,579005;0,0
176,336495;0,0
175,803195;0,0
176,02142;0,0
179,718885;0,0
174,475325;0,0
175,60574;0,0
175,852;0,0
178,79824;0,0
175,471055;0,0
176,257765;0,0
182,47422;0,0
175,29661;0,0
176,46979;0,0
177,835255;0,0
174,99728;0,0
177,71857;0,0
175,894565;0,0
177,050465;0,0
175,081775;0,0
179,994875;0,0
178,07271;0,0
176,91152;0,0
175,544615;0,0
177,81992;0,0
176,342155;0,0
179,41711;0,0
182,83253;0,0
176,138575;0,0
176,10263;0,0
174,35605;0,0
176,141215;0,0
177,19467;0,0
175,94636;0,0
175,608835;0,0
177,284645;0,0
175,97596;0,0
175,114295;0,0
177,729675;0,0
176,057255;0,0
175,57199;0,0
177,63279;0,0
176,634575;0,0
175,72131;0,0
174,630415;0,0
174,659735;0,0
174,66511;0,0
175,03361;0,0
176,71778;0,0
176,658215;0,0
175,520945;0,0
179,37265;0,0
177,468365;0,0
174,69451;0,0
177,04804;0,0
176,43201;0,0
174,93508;0,0
175,244125;0,0
175,167215;0,0
176,572185;0,0
175,726335;0,0
175,764885;0,0
175,44747;0,0
176,308925;0,0
174,99105;0,0
177,391395;0,0
176,924745;0,0
176,702695;0,0
174,548755;0,0
176,44065;0,0
175,13749;0,0
176,01224;0,0
176,927505;0,0
179,89141;0,0
178,085485;0,0
175,847425;0,0
176,075605;0,0
174,97551;0,0
175,991575;0,0
175,899505;0,0
176,925015;0,0
176,331035;0,0
175,45825;0,0
175,728185;0,0
177,46719;0,0
175,6694;0,0
175,68935;0,0
176,89122;0,0
175,423275;0,0
175,68766;0,0
175,988805;0,0
176,04502;0,0
176,07427;0,0
177,29199;0,0
177,23162;0,0
175,35083;0,0
175,008775;0,0
175,97466;0,0
176,185245;0,0
175,179485;0,0
174,9786;0,0
174,814655;0,0
175,241655;0,0
175,160405;0,0
176,141845;0,0
176,04936;0,0
175,24698;0,0
175,013925;0,0
176,73923;0,0
176,968095;0,0
175,64109;0,0
178,56677;0,0
175,742365;0,0
176,026405;0,0
175,986575;0,0
175,48943;0,0
176,90776;0,0
175,83556;0,0
176,719645;0,0
176,776885;0,0
177,84609;0,0
176,545365;0,0
177,13048;0,0
174,595635;0,0
175,49823;0,0
175,51746;0,0
176,36358;0,0
180,841535;0,0
174,956005;0,0
175,30617;0,0
174,99881;0,0
175,23936;0,0
175,4338;0,0
175,940145;0,0
175,92089;0,0
180,32427;0,0
176,25822;0,0
177,143305;0,0
174,934525;0,0
175,727995;0,0
175,44485;0,0
175,86618;0,0
176,3784;0,0
176,548335;0,0
175,3659;0,0
175,645755;0,0
176,38641;0,0
175,973555;0,0
177,449645;0,0
175,04202;0,0
175,76879;0,0
174,53671;0,0
176,023685;0,0
175,882375;0,0
174,793995;0,0
176,97362;0,0
176,320765;0,0
176,54141;0,0
176,309365;0,0
176,283435;0,0
175,09923;0,0
174,98276;0,0
180,28518;0,0
176,926315;0,0
176,233045;0,0
175,973255;0,0
175,70407;0,0
175,377025;0,0
175,045;0,0
177,88708;0,0
176,900345;0,0
174,670835;0,0
176,048745;0,0
175,533775;0,0
176,65442;0,0
177,166095;0,0
176,888685;0,0
