rtt;cp
181,83602;0,0
181,74052;0,0
181,68016;0,0
181,60384;0,0
181,801505;0,0
181,78761;0,0
181,507255;0,0
181,54541;0,0
181,593725;0,0
181,789515;0,0
181,56899;0,0
181,71886;0,0
181,513735;0,0
181,75152;0,0
181,617045;0,0
181,38401;0,0
181,746285;0,0
181,78656;0,0
181,64177;0,0
181,538995;0,0
181,68601;0,0
181,581815;0,0
181,4648;0,0
181,603385;0,0
181,556215;0,0
181,6384;0,0
181,63483;0,0
181,669605;0,0
181,72215;0,0
181,666925;0,0
181,5346;0,0
181,58051;0,0
181,61082;0,0
181,36397;0,0
181,467955;0,0
181,809;0,0
181,66402;0,0
181,49506;0,0
181,58844;0,0
181,523875;0,0
181,63376;0,0
181,483495;0,0
181,713135;0,0
181,62252;0,0
181,58299;0,0
181,6948;0,0
181,661445;0,0
181,606855;0,0
181,693185;0,0
181,465945;0,0
181,61193;0,0
181,58764;0,0
181,54809;0,0
181,52896;0,0
181,449695;0,0
181,522425;0,0
181,578145;0,0
181,465105;0,0
181,617205;0,0
181,39715;0,0
181,56769;0,0
181,561505;0,0
182,22033;0,0
181,58849;0,0
181,529725;0,0
181,523395;0,0
181,56063;0,0
181,554865;0,0
181,559345;0,0
181,527535;0,0
181,438335;0,0
182,02419;0,0
181,60014;0,0
181,574085;0,0
181,551265;0,0
181,72481;0,0
181,56447;0,0
181,514955;0,0
181,646455;0,0
181,65542;0,0
181,62731;0,0
181,788465;0,0
181,57582;0,0
181,669315;0,0
181,52737;0,0
181,639945;0,0
181,61438;0,0
181,88468;0,0
181,84826;0,0
181,45088;0,0
181,628115;0,0
181,74773;0,0
181,58498;0,0
181,69404;0,0
181,554345;0,0
181,618545;0,0
181,706995;0,0
181,510235;0,0
181,61264;0,0
181,671755;0,0
181,797375;0,0
181,656355;0,0
181,57499;0,0
181,74541;0,0
181,703375;0,0
181,640595;0,0
181,50317;0,0
181,70759;0,0
181,65401;0,0
181,54602;0,0
181,6153;0,0
181,65354;0,0
181,56329;0,0
181,58558;0,0
181,889905;0,0
181,643265;0,0
181,48459;0,0
181,789575;0,0
182,19613;0,0
181,719665;0,0
181,686195;0,0
182,12357;0,0
182,19885;0,0
181,759195;0,0
181,653185;0,0
182,079985;0,0
181,67153;0,0
182,175235;0,0
181,464235;0,0
182,272;0,0
181,753065;0,0
181,99409;0,0
181,814175;0,0
181,596645;0,0
181,74114;0,0
181,68802;0,0
181,670125;0,0
181,858615;0,0
181,832215;0,0
181,760315;0,0
181,630295;0,0
182,178695;0,0
181,676235;0,0
181,68071;0,0
181,792005;0,0
181,51577;0,0
181,595885;0,0
181,65055;0,0
181,666335;0,0
181,980105;0,0
182,071805;0,0
181,579465;0,0
181,796885;0,0
181,66858;0,0
181,82876;0,0
181,814665;0,0
181,756015;0,0
181,516285;0,0
181,625585;0,0
181,928545;0,0
181,51723;0,0
181,62629;0,0
181,645495;0,0
181,41108;0,0
181,639195;0,0
181,651835;0,0
181,43674;0,0
181,70378;0,0
181,37517;0,0
181,94994;0,0
181,62632;0,0
181,82896;0,0
181,997245;0,0
181,92401;0,0
181,61267;0,0
182,058315;0,0
181,673915;0,0
181,72487;0,0
181,63721;0,0
181,584575;0,0
181,464445;0,0
181,440245;0,0
181,615715;0,0
181,735265;0,0
181,51931;0,0
181,865595;0,0
181,624075;0,0
181,630435;0,0
181,502815;0,0
181,575595;0,0
181,732865;0,0
181,6584;0,0
181,651595;0,0
181,47492;0,0
181,69218;0,0
181,62532;0,0
181,45061;0,0
181,51603;0,0
181,683115;0,0
181,671365;0,0
181,585065;0,0
181,62001;0,0
181,689665;0,0
181,64493;0,0
181,774635;0,0
181,47024;0,0
181,617205;0,0
181,71948;0,0
181,59661;0,0
181,37002;0,0
181,69575;0,0
181,669975;0,0
184,26673;0,0
181,53673;0,0
181,31028;0,0
181,487255;0,0
181,579665;0,0
181,58099;0,0
181,69349;0,0
181,495745;0,0
181,57081;0,0
182,061485;0,0
181,486325;0,0
181,586095;0,0
181,610145;0,0
181,602;0,0
181,736765;0,0
181,55694;0,0
181,603935;0,0
181,62182;0,0
181,338485;0,0
181,57549;0,0
181,455025;0,0
181,52887;0,0
181,457275;0,0
181,39161;0,0
181,701585;0,0
181,576235;0,0
181,56583;0,0
181,4691;0,0
