rtt;cp
160,519695;0,0
161,016665;0,0
160,086295;0,0
160,260045;0,0
160,310215;0,0
160,02515;0,0
160,840235;0,0
160,87188;0,0
156,98292;0,0
157,633325;0,0
157,30044;0,0
157,14893;0,0
159,853805;0,0
159,796645;0,0
160,86915;0,0
159,417675;0,0
159,288045;0,0
159,19786;0,0
161,29606;0,0
160,237395;0,0
159,99943;0,0
160,171975;0,0
159,641315;0,0
156,8978;0,0
156,997985;0,0
160,115925;0,0
160,163305;0,0
160,238955;0,0
159,80124;0,0
160,057895;0,0
160,6087;0,0
160,23889;0,0
160,417915;0,0
160,036245;0,0
160,02014;0,0
160,49162;0,0
160,203135;0,0
160,237845;0,0
160,056605;0,0
160,23597;0,0
159,444375;0,0
160,06899;0,0
160,28897;0,0
160,57205;0,0
160,087865;0,0
160,220405;0,0
160,008625;0,0
160,238635;0,0
160,284165;0,0
159,89441;0,0
160,24;0,0
159,978515;0,0
160,307525;0,0
160,774945;0,0
160,215355;0,0
159,9001;0,0
160,170415;0,0
160,30155;0,0
159,545985;0,0
159,699705;0,0
159,785365;0,0
160,00876;0,0
158,074695;0,0
158,3496;0,0
159,76579;0,0
159,54831;0,0
160,29789;0,0
159,66094;0,0
160,25544;0,0
159,854435;0,0
159,866445;0,0
160,055425;0,0
160,156975;0,0
159,96827;0,0
160,069165;0,0
159,894135;0,0
159,661045;0,0
160,00123;0,0
158,08056;0,0
159,05703;0,0
159,122005;0,0
159,240995;0,0
158,89835;0,0
158,972945;0,0
159,16241;0,0
158,999595;0,0
159,99137;0,0
159,179275;0,0
159,207925;0,0
158,48004;0,0
160,090385;0,0
159,5167;0,0
159,247375;0,0
159,2363;0,0
158,726035;0,0
159,18374;0,0
159,147255;0,0
160,199495;0,0
159,27818;0,0
160,265595;0,0
159,725395;0,0
160,32555;0,0
160,067455;0,0
160,09792;0,0
159,916605;0,0
160,082615;0,0
159,994575;0,0
159,959505;0,0
159,781595;0,0
160,110005;0,0
159,94076;0,0
159,56018;0,0
158,17232;0,0
160,21169;0,0
159,501015;0,0
159,71782;0,0
160,275205;0,0
160,05847;0,0
160,51946;0,0
160,05648;0,0
159,973035;0,0
156,81758;0,0
160,25484;0,0
159,50651;0,0
160,132535;0,0
159,967825;0,0
159,22243;0,0
159,566395;0,0
159,500275;0,0
160,399955;0,0
159,87846;0,0
160,661215;0,0
160,06001;0,0
159,917175;0,0
160,20114;0,0
159,72737;0,0
161,934255;0,0
160,25187;0,0
159,786795;0,0
159,86306;0,0
160,12491;0,0
159,801195;0,0
159,62566;0,0
159,99859;0,0
159,661295;0,0
160,211645;0,0
159,988125;0,0
159,996735;0,0
159,92636;0,0
164,424345;0,0
159,807785;0,0
159,83591;0,0
160,08893;0,0
160,04945;0,0
160,253795;0,0
159,99132;0,0
159,78663;0,0
160,084945;0,0
159,7996;0,0
159,94237;0,0
160,05622;0,0
159,880665;0,0
