rtt;cp
166,29374;0,0
166,867125;0,0
166,843235;0,0
166,59937;0,0
168,715755;0,0
166,581575;0,0
166,41596;0,0
166,58832;0,0
166,738335;0,0
166,58855;0,0
166,663915;0,0
167,412575;0,0
166,734165;0,0
169,257535;0,0
166,97498;0,0
166,668815;0,0
166,59461;0,0
166,451965;0,0
166,350105;0,0
166,50741;0,0
162,237145;1,0
162,299155;0,0
162,200495;0,0
162,514545;0,0
162,803965;0,0
162,33473;0,0
162,277035;0,0
162,492185;0,0
162,186075;0,0
162,63006;0,0
161,97149;0,0
162,30701;0,0
162,259285;0,0
162,441175;0,0
162,171015;0,0
162,49331;0,0
162,29926;0,0
162,21241;0,0
162,28971;0,0
162,402935;0,0
164,43569;0,0
162,403475;0,0
162,35235;0,0
162,12195;0,0
162,4564;0,0
162,614775;0,0
161,97928;0,0
162,266485;0,0
162,88384;0,0
162,41704;0,0
162,356105;0,0
162,740545;0,0
162,52652;0,0
162,205555;0,0
162,388195;0,0
162,34745;0,0
162,58116;0,0
162,22882;0,0
161,994325;0,0
162,025025;0,0
162,47611;0,0
162,384015;0,0
162,923965;0,0
162,54251;0,0
162,239775;0,0
162,38996;0,0
162,19748;0,0
165,42176;1,0
164,904395;0,0
165,26659;0,0
165,04812;0,0
165,188985;0,0
165,35302;0,0
165,01975;0,0
165,167775;0,0
165,23177;0,0
165,07451;0,0
165,91817;0,0
165,566905;0,0
165,34111;0,0
165,210515;0,0
165,032285;0,0
165,51268;0,0
165,493375;0,0
165,442225;0,0
172,586345;0,0
165,899315;0,0
165,18613;0,0
165,053865;0,0
165,116795;0,0
165,45203;0,0
166,02027;0,0
165,358165;0,0
165,213195;0,0
165,302775;0,0
165,2755;0,0
165,147755;0,0
165,20749;0,0
165,100885;0,0
164,97703;0,0
165,369965;0,0
165,724255;0,0
164,896785;0,0
165,351245;0,0
165,24912;0,0
165,490615;0,0
164,935085;0,0
165,42853;0,0
165,12546;0,0
165,1538;0,0
165,21047;0,0
165,123565;0,0
164,877425;0,0
165,209585;0,0
167,300845;0,0
165,209265;0,0
165,119605;0,0
165,051665;0,0
165,19791;0,0
165,20401;0,0
165,146855;0,0
165,222845;0,0
164,94103;0,0
164,987965;0,0
165,059395;0,0
165,1772;0,0
165,14236;0,0
165,27975;0,0
165,282985;0,0
165,21415;0,0
164,860975;0,0
165,119745;0,0
165,052945;0,0
