rtt;cp
165,206415;0,0
167,16317;0,0
166,49725;0,0
165,93186;0,0
165,278705;0,0
165,929675;0,0
165,9501;0,0
166,04805;0,0
165,96912;0,0
167,946555;0,0
167,261975;0,0
166,28388;0,0
165,10582;0,0
167,66372;0,0
166,97442;0,0
165,997405;0,0
166,723395;0,0
165,65835;0,0
166,19902;0,0
164,83312;0,0
165,982055;0,0
167,94213;0,0
166,20096;0,0
167,903345;0,0
167,293265;0,0
166,92962;0,0
165,948865;0,0
165,088455;0,0
166,170675;0,0
166,96604;0,0
166,71487;0,0
165,26373;0,0
165,50186;0,0
167,771245;0,0
166,849375;0,0
166,93464;0,0
166,782275;0,0
166,156465;0,0
166,572045;0,0
167,75885;0,0
165,57765;0,0
166,354225;0,0
166,26287;0,0
166,57313;0,0
168,62674;0,0
167,34028;0,0
166,323785;0,0
166,31551;0,0
166,050825;0,0
165,967215;0,0
165,82955;0,0
164,986515;0,0
166,654185;0,0
166,27742;0,0
166,91236;0,0
166,748165;0,0
165,05058;0,0
164,876835;0,0
166,49584;0,0
166,586145;0,0
165,71886;0,0
166,793975;0,0
166,678425;0,0
167,53234;0,0
166,955095;0,0
167,997765;0,0
166,188105;0,0
166,344235;0,0
166,922825;0,0
166,507865;0,0
165,874465;0,0
166,97132;0,0
165,965915;0,0
167,474125;0,0
166,94967;0,0
169,40545;0,0
166,337345;0,0
167,282285;0,0
166,725625;0,0
165,944475;0,0
164,963595;0,0
166,768465;0,0
166,97346;0,0
165,937425;0,0
166,69449;0,0
167,02384;0,0
165,52191;0,0
166,5161;0,0
166,914505;0,0
169,962075;0,0
168,67331;0,0
166,73564;0,0
167,07661;0,0
165,967045;0,0
168,0458;0,0
165,97731;0,0
165,946635;0,0
167,227645;0,0
166,08331;0,0
166,025185;0,0
166,973485;0,0
167,614915;0,0
164,996075;0,0
165,494335;0,0
164,9726;0,0
166,38588;0,0
165,616305;0,0
165,44039;0,0
165,592975;0,0
167,342825;0,0
167,345845;0,0
165,25717;0,0
165,072285;0,0
167,94934;0,0
165,05493;0,0
165,918945;0,0
165,220245;0,0
166,953405;0,0
166,119695;0,0
166,034245;0,0
165,89442;0,0
166,45098;0,0
167,290425;0,0
164,89701;0,0
165,251145;0,0
166,98851;0,0
165,54768;0,0
165,972235;0,0
166,96069;0,0
165,18576;0,0
166,50026;0,0
166,185455;0,0
167,45718;0,0
167,02503;0,0
165,51937;0,0
166,6993;0,0
167,870045;0,0
166,23532;0,0
164,913435;0,0
167,971665;0,0
166,42495;0,0
165,939455;0,0
165,322015;0,0
166,794505;0,0
166,19314;0,0
167,965235;0,0
165,11772;0,0
166,258435;0,0
166,704815;0,0
166,47164;0,0
166,8402;0,0
167,612525;0,0
165,92135;0,0
164,957505;0,0
166,95025;0,0
168,133005;0,0
168,91627;0,0
166,152895;0,0
166,97794;0,0
167,08805;0,0
166,021345;0,0
168,940935;0,0
165,09751;0,0
165,75519;0,0
169,15956;0,0
165,991895;0,0
165,78228;0,0
167,413765;0,0
164,98145;0,0
167,708375;0,0
166,206185;0,0
166,52177;0,0
168,168475;0,0
165,580825;0,0
167,64005;0,0
166,267425;0,0
170,077145;0,0
165,767425;0,0
167,00279;0,0
169,542235;0,0
166,94348;0,0
165,30518;0,0
166,619445;0,0
166,95833;0,0
165,843045;0,0
165,905;0,0
165,175075;0,0
166,75497;0,0
169,428885;0,0
164,61395;0,0
166,730395;0,0
167,69409;0,0
166,907115;0,0
165,95426;0,0
166,52411;0,0
166,33675;0,0
167,00859;0,0
165,67944;0,0
165,986505;0,0
165,95094;0,0
166,280035;0,0
167,417885;0,0
167,00021;0,0
166,34757;0,0
166,530395;0,0
165,968535;0,0
166,22562;0,0
166,75275;0,0
168,80924;0,0
166,915915;0,0
167,55567;0,0
166,24355;0,0
165,415065;0,0
168,95093;0,0
167,043235;0,0
167,44242;0,0
165,7535;0,0
166,272135;0,0
166,37385;0,0
166,408455;0,0
167,08486;0,0
167,07524;0,0
165,78263;0,0
166,64379;0,0
166,908865;0,0
169,909545;0,0
169,276195;0,0
166,85063;0,0
165,991515;0,0
166,44215;0,0
169,03212;0,0
168,987775;0,0
167,416605;0,0
168,000225;0,0
167,135965;0,0
167,321705;0,0
167,11249;0,0
165,741;0,0
166,97028;0,0
167,95689;0,0
166,98922;0,0
166,709665;0,0
166,33755;0,0
166,020055;0,0
166,956775;0,0
165,98916;0,0
165,977175;0,0
167,10525;0,0
165,290085;0,0
165,96011;0,0
166,981;0,0
165,95706;0,0
166,23767;0,0
167,30665;0,0
165,970035;0,0
164,951545;0,0
167,027435;0,0
165,715865;0,0
165,965935;0,0
166,437265;0,0
167,45307;0,0
164,99792;0,0
166,96713;0,0
165,782885;0,0
166,57127;0,0
166,669565;0,0
164,944285;0,0
167,412215;0,0
166,013035;0,0
166,1142;0,0
167,149595;0,0
166,94095;0,0
165,07456;0,0
166,84838;0,0
167,119315;0,0
168,95881;0,0
165,99413;0,0
167,397335;0,0
167,896995;0,0
166,09291;0,0
167,723375;0,0
166,705675;0,0
169,40647;0,0
164,777555;0,0
167,384895;0,0
167,397795;0,0
