rtt;cp
232,742195;0,0
234,37889;0,0
232,562645;0,0
232,56709;0,0
232,580885;0,0
232,74403;0,0
232,454085;0,0
232,54749;0,0
232,465125;0,0
232,646025;0,0
232,37949;0,0
232,302485;0,0
232,54202;0,0
232,29695;0,0
232,475315;0,0
232,458595;0,0
232,434845;0,0
232,547785;0,0
232,660335;0,0
232,415755;0,0
232,842835;0,0
232,45148;0,0
232,483355;0,0
232,660785;0,0
232,567395;0,0
232,401805;0,0
232,41528;0,0
232,4609;0,0
232,48092;0,0
232,51227;0,0
232,787915;0,0
232,313075;0,0
232,328055;0,0
232,493375;0,0
232,460495;0,0
232,507835;0,0
232,55364;0,0
232,685205;0,0
232,471145;0,0
232,60307;0,0
232,570775;0,0
233,88776;0,0
232,62884;0,0
232,3797;0,0
232,59689;0,0
230,94412;0,0
232,68419;0,0
232,49095;0,0
232,38545;0,0
232,525175;0,0
232,44632;0,0
232,499065;0,0
232,434895;0,0
232,54244;0,0
232,461835;0,0
232,55399;0,0
232,524985;0,0
232,60074;0,0
232,879845;0,0
232,59514;0,0
232,29025;0,0
225,557985;1,0
225,50464;0,0
225,44473;0,0
225,53303;0,0
225,398395;0,0
225,235025;0,0
225,41299;0,0
226,07288;0,0
225,40459;0,0
225,29884;0,0
225,396905;0,0
225,571885;0,0
225,473845;0,0
225,54643;0,0
225,50485;0,0
225,593385;0,0
225,636895;0,0
225,65984;0,0
225,394585;0,0
225,8538;0,0
225,414945;0,0
225,353605;0,0
225,545045;0,0
225,659575;0,0
225,592835;0,0
225,38382;0,0
225,724715;0,0
225,521775;0,0
225,56206;0,0
225,73762;0,0
228,108145;0,0
225,799225;0,0
225,276895;0,0
225,47579;0,0
225,37304;0,0
225,595685;0,0
225,547955;0,0
225,498465;0,0
225,464675;0,0
225,41079;0,0
225,392165;0,0
225,515125;0,0
225,605005;0,0
225,596535;0,0
225,436355;0,0
225,49634;0,0
225,37279;0,0
225,56988;0,0
225,372735;0,0
225,47993;0,0
225,455085;0,0
225,6038;0,0
225,324065;0,0
225,351265;0,0
225,49069;0,0
225,40528;0,0
225,533215;0,0
225,4085;0,0
225,484055;0,0
225,368405;0,0
225,281965;0,0
225,692215;0,0
225,305635;0,0
225,3892;0,0
226,06258;0,0
225,4602;0,0
225,36692;0,0
225,512855;0,0
225,539505;0,0
225,568875;0,0
225,478765;0,0
225,49957;0,0
225,585185;0,0
225,438395;0,0
225,646215;0,0
225,65349;0,0
225,473135;0,0
225,29982;0,0
225,450805;0,0
225,63513;0,0
225,604465;0,0
225,37329;0,0
225,42876;0,0
225,44559;0,0
225,6197;0,0
225,479455;0,0
228,24546;0,0
225,5112;0,0
225,39093;0,0
225,45504;0,0
225,29026;0,0
225,505905;0,0
225,694255;0,0
225,486695;0,0
225,41834;0,0
225,53628;0,0
225,46292;0,0
225,575375;0,0
225,520595;0,0
225,453055;0,0
225,32323;0,0
225,39012;0,0
225,56817;0,0
225,529625;0,0
225,53652;0,0
225,53915;0,0
225,54365;0,0
225,50488;0,0
225,438105;0,0
225,509935;0,0
225,458795;0,0
225,739955;0,0
225,42466;0,0
225,585095;0,0
225,448355;0,0
225,459925;0,0
225,665515;0,0
225,580745;0,0
225,479995;0,0
225,654215;0,0
225,569085;0,0
225,71456;0,0
225,434795;0,0
225,48253;0,0
225,30459;0,0
225,42694;0,0
225,68358;0,0
225,534855;0,0
225,498325;0,0
225,45473;0,0
225,391265;0,0
225,68332;0,0
225,53429;0,0
225,54219;0,0
225,421915;0,0
225,33516;0,0
225,432195;0,0
225,667865;0,0
225,5942;0,0
225,320405;0,0
225,47478;0,0
225,65285;0,0
225,52791;0,0
225,4757;0,0
225,55626;0,0
225,367035;0,0
225,558635;0,0
225,403155;0,0
225,34135;0,0
225,50368;0,0
225,63655;0,0
225,464675;0,0
225,530995;0,0
225,414405;0,0
225,465535;0,0
225,32967;0,0
225,50729;0,0
225,611655;0,0
225,34223;0,0
225,538525;0,0
225,59711;0,0
225,789575;0,0
-3,0;0,0
225,138565;0,0
224,80137;0,0
225,555755;0,0
225,721955;0,0
225,41142;0,0
225,54118;0,0
226,17531;0,0
225,39877;0,0
225,32755;0,0
225,547085;0,0
225,63113;0,0
225,42734;0,0
225,355875;0,0
225,48086;0,0
225,493555;0,0
225,63291;0,0
225,43066;0,0
225,64056;0,0
225,463385;0,0
225,35169;0,0
225,493225;0,0
225,494795;0,0
225,51521;0,0
225,403855;0,0
225,3019;0,0
225,53063;0,0
225,471025;0,0
225,58512;0,0
225,66166;0,0
225,3757;0,0
225,389645;0,0
225,481885;0,0
225,657225;0,0
225,516235;0,0
225,365125;0,0
225,470245;0,0
225,389465;0,0
225,40625;0,0
225,52051;0,0
225,581945;0,0
225,4402;0,0
225,5369;0,0
225,516965;0,0
225,35048;0,0
225,28375;0,0
225,33059;0,0
225,602045;0,0
225,40445;0,0
225,31768;0,0
225,31645;0,0
225,37215;0,0
225,12135;0,0
225,49674;0,0
225,329445;0,0
225,610735;0,0
225,28152;0,0
225,438075;0,0
225,472875;0,0
225,331785;0,0
225,56182;0,0
225,49518;0,0
225,507225;0,0
225,491005;0,0
225,38458;0,0
225,34317;0,0
225,43208;0,0
225,45465;0,0
225,515775;0,0
225,397575;0,0
225,207435;0,0
225,57913;0,0
225,527645;0,0
225,500065;0,0
225,435005;0,0
225,3071;0,0
225,424215;0,0
225,42883;0,0
225,42267;0,0
225,482615;0,0
225,63491;0,0
225,490655;0,0
225,47158;0,0
225,28885;0,0
225,61439;0,0
225,652865;0,0
225,510355;0,0
225,42481;0,0
225,44772;0,0
225,58337;0,0
225,43805;0,0
225,7277;0,0
225,493955;0,0
225,53176;0,0
225,44825;0,0
225,468235;0,0
225,613815;0,0
225,506225;0,0
225,591615;0,0
225,582945;0,0
225,57107;0,0
225,308415;0,0
225,899005;0,0
225,523185;0,0
225,49446;0,0
225,45196;0,0
225,570565;0,0
225,96446;0,0
225,71898;0,0
225,4549;0,0
225,520905;0,0
225,522975;0,0
225,54183;0,0
225,541455;0,0
225,658165;0,0
225,66211;0,0
225,470565;0,0
225,396825;0,0
225,381045;0,0
225,3713;0,0
225,50423;0,0
225,45076;0,0
225,26246;0,0
225,611585;0,0
225,50293;0,0
225,59701;0,0
225,51172;0,0
225,64945;0,0
225,508445;0,0
227,20377;0,0
227,790485;0,0
225,307655;0,0
225,49293;0,0
225,520905;0,0
226,50896;0,0
225,61908;0,0
225,360325;0,0
227,492755;0,0
225,38385;0,0
225,4822;0,0
225,74405;0,0
225,64963;0,0
225,67494;0,0
225,6694;0,0
225,360165;0,0
225,40951;0,0
225,428825;0,0
225,39497;0,0
225,72708;0,0
225,74408;0,0
225,64799;0,0
225,44524;0,0
225,39735;0,0
225,50223;0,0
225,455395;0,0
225,42718;0,0
225,571825;0,0
225,80744;0,0
225,772185;0,0
225,528695;0,0
225,6241;0,0
225,626645;0,0
225,635635;0,0
225,606535;0,0
225,896375;0,0
225,887125;0,0
225,82119;0,0
225,585535;0,0
225,419935;0,0
225,632805;0,0
225,67508;0,0
225,370045;0,0
225,70053;0,0
225,59299;0,0
225,99899;0,0
225,60478;0,0
225,647855;0,0
225,56396;0,0
225,693;0,0
225,565795;0,0
225,640345;0,0
225,94881;0,0
225,80406;0,0
225,37671;0,0
225,524555;0,0
225,63917;0,0
225,5907;0,0
225,659575;0,0
225,349505;0,0
225,539185;0,0
225,829625;0,0
225,464915;0,0
225,97758;0,0
225,35449;0,0
225,66368;0,0
225,62464;0,0
225,454825;0,0
225,56375;0,0
225,67035;0,0
225,63127;0,0
225,48791;0,0
225,59844;0,0
225,533205;0,0
225,704325;0,0
225,92606;0,0
225,33953;0,0
225,51416;0,0
225,59391;0,0
225,605645;0,0
225,432695;0,0
225,55618;0,0
225,527205;0,0
225,5497;0,0
225,524835;0,0
225,67069;0,0
225,454475;0,0
225,640235;0,0
225,38588;0,0
225,522125;0,0
225,587165;0,0
225,628275;0,0
225,527905;0,0
225,554645;0,0
225,360835;0,0
225,50989;0,0
225,649945;0,0
225,41744;0,0
225,50254;0,0
225,560445;0,0
225,84991;0,0
225,46658;0,0
225,40148;0,0
225,484005;0,0
225,648705;0,0
225,467875;0,0
225,49991;0,0
225,346645;0,0
225,55786;0,0
225,663495;0,0
225,60228;0,0
225,50155;0,0
225,45705;0,0
225,508165;0,0
225,41111;0,0
225,79097;0,0
225,40411;0,0
225,44845;0,0
225,414185;0,0
225,44534;0,0
225,667305;0,0
225,3837;0,0
225,410545;0,0
225,400755;0,0
225,433605;0,0
225,46202;0,0
225,446925;0,0
225,41543;0,0
225,43049;0,0
225,624725;0,0
225,416495;0,0
225,56758;0,0
225,43545;0,0
226,20287;0,0
225,338175;0,0
225,421265;0,0
225,494635;0,0
225,487495;0,0
225,38558;0,0
225,5136;0,0
225,33521;0,0
225,473825;0,0
225,52424;0,0
225,34845;0,0
225,42902;0,0
225,5678;0,0
225,5398;0,0
225,286425;0,0
