rtt;cp
168,831375;0,0
169,46001;0,0
169,33091;0,0
169,075835;0,0
168,94834;0,0
169,412805;0,0
169,10236;0,0
169,197745;0,0
169,1833;0,0
169,095775;0,0
169,135555;0,0
169,254805;0,0
169,27733;0,0
169,13055;0,0
169,129165;0,0
168,98792;0,0
169,23248;0,0
168,99736;0,0
169,08525;0,0
169,201245;0,0
169,26519;0,0
169,030195;0,0
169,2756;0,0
169,52735;0,0
169,158535;0,0
169,254245;0,0
169,117495;0,0
169,799725;0,0
169,32325;0,0
169,29568;0,0
169,01904;0,0
169,206045;0,0
169,334405;0,0
169,26107;0,0
169,35103;0,0
169,4088;0,0
169,24394;0,0
169,49233;0,0
169,04581;0,0
169,222715;0,0
169,12264;0,0
169,077885;0,0
169,11106;0,0
169,40259;0,0
169,652;0,0
169,12177;0,0
169,139585;0,0
169,15322;0,0
169,30395;0,0
169,234885;0,0
168,952765;0,0
169,212015;0,0
169,351985;0,0
169,10126;0,0
169,187065;0,0
169,06944;0,0
169,116875;0,0
169,160655;0,0
169,144965;0,0
169,223175;0,0
169,249545;0,0
169,19055;0,0
169,24562;0,0
169,05177;0,0
169,05726;0,0
169,127845;0,0
168,967195;0,0
169,158575;0,0
169,248265;0,0
168,99857;0,0
169,150115;0,0
169,089135;0,0
169,114595;0,0
169,19304;0,0
169,03383;0,0
169,07448;0,0
169,371265;0,0
169,24636;0,0
169,005025;0,0
169,49686;0,0
169,088835;0,0
169,283005;0,0
169,42678;0,0
169,496035;0,0
169,148025;0,0
169,24087;0,0
169,262105;0,0
169,19959;0,0
168,884925;0,0
169,12979;0,0
169,25051;0,0
169,315485;0,0
169,302885;0,0
169,41563;0,0
169,18686;0,0
169,42721;0,0
169,339555;0,0
169,28076;0,0
169,155245;0,0
169,31508;0,0
169,17924;0,0
169,09787;0,0
169,043485;0,0
169,353795;0,0
169,123235;0,0
169,31059;0,0
169,078485;0,0
168,88392;0,0
169,00712;0,0
169,192885;0,0
169,28396;0,0
168,973345;0,0
169,04334;0,0
169,000315;0,0
169,219115;0,0
169,250835;0,0
169,07806;0,0
169,20362;0,0
169,289015;0,0
169,31023;0,0
169,29753;0,0
169,289945;0,0
168,971515;0,0
168,880155;0,0
169,420375;0,0
168,888975;0,0
169,306605;0,0
169,28094;0,0
169,23589;0,0
169,05787;0,0
169,098225;0,0
169,03102;0,0
169,20507;0,0
169,133785;0,0
168,962385;0,0
169,20408;0,0
169,055345;0,0
169,09784;0,0
169,149595;0,0
169,17602;0,0
168,96685;0,0
169,07377;0,0
169,109295;0,0
169,06992;0,0
169,069105;0,0
169,236405;0,0
169,190945;0,0
169,05752;0,0
169,418885;0,0
169,343535;0,0
169,069015;0,0
169,38279;0,0
169,298095;0,0
169,19997;0,0
169,33949;0,0
169,079765;0,0
169,07993;0,0
169,203205;0,0
169,04922;0,0
169,297435;0,0
169,38168;0,0
169,27193;0,0
168,982135;0,0
169,05213;0,0
169,147755;0,0
169,633875;0,0
168,93363;0,0
169,447595;0,0
169,241335;0,0
169,001435;0,0
169,2868;0,0
169,16372;0,0
169,01553;0,0
169,29299;0,0
169,27093;0,0
169,22538;0,0
169,342665;0,0
169,187665;0,0
169,33961;0,0
169,185885;0,0
169,355605;0,0
169,1387;0,0
169,31735;0,0
169,05874;0,0
169,20147;0,0
169,241885;0,0
169,23791;0,0
169,00874;0,0
169,103245;0,0
169,30057;0,0
168,979125;0,0
169,04745;0,0
169,122895;0,0
169,11466;0,0
169,227555;0,0
169,246865;0,0
169,11554;0,0
168,94916;0,0
169,205245;0,0
169,13061;0,0
169,217545;0,0
169,088135;0,0
169,02358;0,0
169,558975;0,0
173,53087;0,0
169,26929;0,0
169,143465;0,0
169,084595;0,0
169,3713;0,0
169,18748;0,0
169,408335;0,0
169,019515;0,0
169,284185;0,0
169,452175;0,0
169,03442;0,0
169,16748;0,0
169,168555;0,0
169,32968;0,0
169,034135;0,0
168,850695;0,0
169,00886;0,0
169,02979;0,0
169,03875;0,0
169,437135;0,0
169,09002;0,0
169,08214;0,0
169,02112;0,0
169,35964;0,0
169,14248;0,0
168,91531;0,0
169,029935;0,0
169,48886;0,0
169,35999;0,0
169,271325;0,0
169,274335;0,0
169,059105;0,0
169,22656;0,0
169,01581;0,0
168,942695;0,0
