rtt;cp
170,240635;0,0
170,581635;0,0
170,626005;0,0
170,540635;0,0
170,557455;0,0
170,431145;0,0
170,421585;0,0
170,30513;0,0
170,245855;0,0
170,567825;0,0
170,2598;0,0
170,46199;0,0
170,478985;0,0
170,46497;0,0
170,453605;0,0
170,535725;0,0
170,645315;0,0
170,467035;0,0
170,26545;0,0
170,25905;0,0
170,787365;0,0
170,512105;0,0
170,5014;0,0
170,761785;0,0
170,44168;0,0
170,316045;0,0
170,54762;0,0
170,440215;0,0
170,477775;0,0
170,727945;0,0
170,5168;0,0
170,773775;0,0
170,63956;0,0
170,33172;0,0
170,341815;0,0
170,473015;0,0
170,48469;0,0
170,299065;0,0
170,347955;0,0
170,46721;0,0
170,23296;0,0
170,518;0,0
170,31753;0,0
170,385135;0,0
170,649725;0,0
172,759805;0,0
170,321885;0,0
170,357955;0,0
170,613705;0,0
170,442375;0,0
170,392625;0,0
170,226215;0,0
170,40303;0,0
170,353815;0,0
170,28452;0,0
170,509215;0,0
170,275205;0,0
170,395975;0,0
170,526555;0,0
170,4194;0,0
170,388365;0,0
170,62249;0,0
170,712425;0,0
170,47834;0,0
170,474155;0,0
170,37771;0,0
170,5223;0,0
170,28314;0,0
170,66549;0,0
170,77067;0,0
170,24865;0,0
170,424705;0,0
170,474065;0,0
170,37835;0,0
170,614455;0,0
170,337135;0,0
170,252035;0,0
170,37775;0,0
170,500415;0,0
170,33047;0,0
170,34393;0,0
170,69326;0,0
170,433525;0,0
170,51045;0,0
170,220785;0,0
170,307805;0,0
170,30541;0,0
170,607125;0,0
170,502725;0,0
170,41812;0,0
170,354495;0,0
170,397825;0,0
170,237585;0,0
170,45425;0,0
170,687585;0,0
170,384815;0,0
170,32487;0,0
170,455245;0,0
170,73984;0,0
170,571915;0,0
170,218095;0,0
170,351795;0,0
170,5637;0,0
170,54776;0,0
170,794595;0,0
170,384705;0,0
170,379095;0,0
170,374465;0,0
170,561455;0,0
170,549115;0,0
170,623055;0,0
172,992795;0,0
170,54515;0,0
170,457845;0,0
170,711305;0,0
170,342135;0,0
170,51046;0,0
170,852205;0,0
170,441785;0,0
170,488885;0,0
170,31735;0,0
170,489745;0,0
170,723815;0,0
170,572995;0,0
170,381975;0,0
170,27634;0,0
170,70828;0,0
170,45349;0,0
170,551165;0,0
170,45742;0,0
170,47509;0,0
170,252775;0,0
170,23668;0,0
170,289695;0,0
170,409655;0,0
170,370305;0,0
170,326045;0,0
170,5378;0,0
170,390865;0,0
170,31791;0,0
170,183235;0,0
170,702375;0,0
170,34075;0,0
170,58714;0,0
170,36135;0,0
170,664675;0,0
170,28837;0,0
170,47159;0,0
170,51688;0,0
170,256495;0,0
170,4514;0,0
170,689975;0,0
170,542525;0,0
170,53467;0,0
170,56525;0,0
170,60128;0,0
170,383855;0,0
170,247165;0,0
170,45798;0,0
170,270285;0,0
170,631555;0,0
170,45239;0,0
170,347155;0,0
170,31275;0,0
170,35062;0,0
170,595575;0,0
170,19015;0,0
170,560015;0,0
170,16941;0,0
170,480445;0,0
170,670645;0,0
170,25543;0,0
170,40438;0,0
170,420205;0,0
170,5181;0,0
170,415415;0,0
170,39799;0,0
170,42313;0,0
170,369555;0,0
170,29633;0,0
170,555845;0,0
170,714285;0,0
170,180365;0,0
170,57829;0,0
170,266135;0,0
170,44452;0,0
170,84756;0,0
170,450575;0,0
170,54179;0,0
170,47187;0,0
170,565715;0,0
170,3662;0,0
170,475475;0,0
170,26139;0,0
170,554365;0,0
170,308695;0,0
170,377825;0,0
170,368255;0,0
170,382345;0,0
170,30347;0,0
170,517115;0,0
170,436775;0,0
170,78225;0,0
170,52322;0,0
170,469225;0,0
170,253075;0,0
170,50692;0,0
170,51361;0,0
170,30962;0,0
170,68133;0,0
170,286935;0,0
170,252225;0,0
170,601565;0,0
170,407885;0,0
173,006235;0,0
170,464055;0,0
170,416135;0,0
170,69384;0,0
170,457915;0,0
170,519525;0,0
170,18647;0,0
170,32279;0,0
170,27198;0,0
170,43987;0,0
170,55441;0,0
170,257645;0,0
170,662345;0,0
170,59897;0,0
170,493155;0,0
170,531205;0,0
170,26973;0,0
170,3362;0,0
170,58657;0,0
170,773755;0,0
170,47564;0,0
170,64483;0,0
170,39103;0,0
170,652345;0,0
170,651945;0,0
170,80205;0,0
170,783205;0,0
172,731795;0,0
170,5242;0,0
170,52604;0,0
170,3611;0,0
170,20302;0,0
171,144335;0,0
170,459785;0,0
170,98596;0,0
170,540555;0,0
171,245045;0,0
171,03544;0,0
171,17292;0,0
173,123935;0,0
177,35622;1,0
182,87916;0,0
186,483915;0,0
188,0742;0,0
190,05366;0,0
191,609785;0,0
191,747455;0,0
188,385855;0,0
189,202535;0,0
190,33999;0,0
189,955755;0,0
189,67248;0,0
191,416555;0,0
191,137925;0,0
189,53691;0,0
190,502155;0,0
190,69184;0,0
192,555895;0,0
192,379465;0,0
191,024135;0,0
191,72182;0,0
192,899995;0,0
192,640975;0,0
191,87436;0,0
195,30031;0,0
