rtt;cp
167,27028;0,0
167,188425;0,0
167,239225;0,0
167,21188;0,0
167,42572;0,0
167,76861;0,0
167,35742;0,0
167,210185;0,0
167,188125;0,0
167,438885;0,0
167,393045;0,0
167,370405;0,0
167,36165;0,0
167,30463;0,0
167,59631;0,0
167,25621;0,0
167,403055;0,0
167,460795;0,0
167,358105;0,0
167,27204;0,0
167,462105;0,0
167,404545;0,0
167,17669;0,0
167,24574;0,0
167,474975;0,0
167,201285;0,0
173,801965;0,0
167,44191;0,0
167,3776;0,0
167,217325;0,0
167,143785;0,0
167,263445;0,0
167,483715;0,0
167,417915;0,0
167,29071;0,0
167,25702;0,0
167,22268;0,0
167,340285;0,0
167,21971;0,0
167,395585;0,0
167,24394;0,0
167,18909;0,0
167,300455;0,0
166,963075;0,0
167,57701;0,0
167,41185;0,0
167,259115;0,0
167,323735;0,0
167,649165;0,0
167,452545;0,0
167,26679;0,0
167,181115;0,0
167,192605;0,0
167,22171;0,0
167,36234;0,0
167,20256;0,0
167,35602;0,0
167,37511;0,0
167,211615;0,0
167,37358;0,0
167,60756;0,0
167,236275;0,0
167,198225;0,0
167,43059;0,0
167,266035;0,0
167,102925;0,0
167,667765;0,0
167,189655;0,0
167,203125;0,0
167,474055;0,0
167,15498;0,0
167,26961;0,0
167,20421;0,0
167,19977;0,0
167,225505;0,0
167,30495;0,0
167,269255;0,0
167,5723;0,0
167,200195;0,0
167,21678;0,0
167,26178;0,0
167,20081;0,0
167,24009;0,0
167,19139;0,0
167,418755;0,0
167,22032;0,0
167,284175;0,0
167,15133;0,0
167,356625;0,0
167,5573;0,0
167,18995;0,0
167,217145;0,0
167,202015;0,0
167,18162;0,0
167,38743;0,0
167,21969;0,0
167,20755;0,0
166,94243;0,0
167,27253;0,0
167,208565;0,0
167,24245;0,0
167,474155;0,0
167,19554;0,0
167,330565;0,0
167,220875;0,0
167,277675;0,0
167,239905;0,0
167,223535;0,0
167,356945;0,0
167,240855;0,0
167,207525;0,0
167,22007;0,0
167,230765;0,0
167,381215;0,0
167,27234;0,0
167,1863;0,0
167,21605;0,0
167,13446;0,0
167,210255;0,0
167,20566;0,0
167,25408;0,0
167,26003;0,0
167,45097;0,0
167,29819;0,0
167,363185;0,0
167,445325;0,0
167,208065;0,0
167,19865;0,0
167,1778;0,0
167,20377;0,0
167,305355;0,0
167,828765;0,0
167,297565;0,0
167,497045;0,0
167,28126;0,0
167,187305;0,0
167,5302;0,0
167,45968;0,0
167,19785;0,0
167,449745;0,0
167,224095;0,0
167,57991;0,0
167,579585;0,0
167,44536;0,0
167,218925;0,0
167,30464;0,0
167,42905;0,0
168,91139;0,0
167,27085;0,0
167,43978;0,0
167,54353;0,0
167,142915;0,0
167,421465;0,0
167,269945;0,0
167,27499;0,0
167,204495;0,0
167,341895;0,0
167,33789;0,0
167,257695;0,0
167,27417;0,0
167,31949;0,0
167,413865;0,0
167,158695;0,0
167,224835;0,0
167,355925;0,0
167,615225;0,0
167,35806;0,0
167,755475;0,0
167,262455;0,0
167,25742;0,0
167,401235;0,0
167,611965;0,0
167,557125;0,0
167,139865;0,0
167,42311;0,0
167,36563;0,0
167,45195;0,0
167,18293;0,0
167,61515;0,0
167,36065;0,0
167,310245;0,0
167,264425;0,0
167,29225;0,0
167,198035;0,0
167,719865;0,0
167,26082;0,0
167,555755;0,0
167,614485;0,0
167,32913;0,0
167,4178;0,0
167,4374;0,0
167,55623;0,0
167,209105;0,0
167,53289;0,0
168,02458;0,0
167,194185;0,0
167,780535;0,0
167,205265;0,0
167,816205;0,0
167,667045;0,0
167,384905;0,0
169,77964;0,0
167,29058;0,0
167,61295;0,0
176,29734;0,0
167,38678;0,0
167,60344;0,0
167,627695;0,0
167,81926;0,0
167,427225;0,0
167,582125;0,0
167,349;0,0
167,573885;0,0
167,582095;0,0
167,66786;0,0
