rtt;cp
183,75728;0,0
185,071745;0,0
184,301485;0,0
183,54942;0,0
183,752145;0,0
184,208845;0,0
183,6012;0,0
184,05884;0,0
184,07147;0,0
184,71297;0,0
184,035745;0,0
183,89307;0,0
184,459765;0,0
184,58282;0,0
183,827065;0,0
184,58984;0,0
185,275165;0,0
183,497225;0,0
183,930415;0,0
183,94878;0,0
184,463945;0,0
183,990865;0,0
184,25776;0,0
184,08034;0,0
184,21479;0,0
184,417415;0,0
184,071095;0,0
184,27927;0,0
184,06354;0,0
184,750245;0,0
184,1752;0,0
184,938725;0,0
184,10524;0,0
184,2387;0,0
184,158485;0,0
183,660695;0,0
184,04181;0,0
183,667395;0,0
184,06911;0,0
183,848735;0,0
184,50995;0,0
184,178275;0,0
184,08896;0,0
184,42721;0,0
183,902575;0,0
184,232095;0,0
186,31784;0,0
183,822135;0,0
183,553645;0,0
184,208715;0,0
183,545155;0,0
183,995665;0,0
184,078005;0,0
184,05173;0,0
184,486455;0,0
184,15753;0,0
185,28045;0,0
183,845125;0,0
184,014155;0,0
184,30612;0,0
184,296695;0,0
184,163055;0,0
184,895885;0,0
183,69485;0,0
184,81461;0,0
184,14568;0,0
184,074555;0,0
184,077985;0,0
184,67795;0,0
184,26157;0,0
183,76387;0,0
184,62269;0,0
183,824095;0,0
184,0168;0,0
183,957785;0,0
184,05729;0,0
184,310875;0,0
184,14488;0,0
184,11008;0,0
183,88181;0,0
183,70601;0,0
184,023375;0,0
184,062355;0,0
184,30966;0,0
184,95162;0,0
184,744465;0,0
184,749165;0,0
184,14075;0,0
183,799105;0,0
184,81655;0,0
184,60144;0,0
184,10579;0,0
183,986975;0,0
184,46445;0,0
184,197995;0,0
184,425;0,0
183,853195;0,0
185,27154;0,0
184,40888;0,0
184,40963;0,0
184,68453;0,0
184,2296;0,0
184,072235;0,0
183,963575;0,0
183,86249;0,0
184,402705;0,0
184,13774;0,0
183,800025;0,0
184,7739;0,0
183,512625;0,0
185,25622;0,0
183,95574;0,0
184,54128;0,0
184,521415;0,0
183,541875;0,0
184,449875;0,0
184,947155;0,0
184,058545;0,0
183,93475;0,0
184,038225;0,0
184,22286;0,0
183,850745;0,0
184,11635;0,0
183,810715;0,0
184,000555;0,0
184,014565;0,0
183,966715;0,0
184,305765;0,0
185,291165;0,0
184,22862;0,0
184,639885;0,0
184,065735;0,0
183,555045;0,0
183,821785;0,0
183,82008;0,0
183,926395;0,0
184,525885;0,0
185,27236;0,0
183,89183;0,0
183,857675;0,0
184,602705;0,0
184,04919;0,0
184,095205;0,0
183,594325;0,0
183,6773;0,0
183,69524;0,0
184,50326;0,0
183,981125;0,0
183,90272;0,0
184,10848;0,0
183,832445;0,0
184,085165;0,0
184,586095;0,0
185,1227;0,0
184,26183;0,0
183,99676;0,0
184,383585;0,0
184,05693;0,0
184,07913;0,0
183,849545;0,0
184,40228;0,0
184,16034;0,0
184,69367;0,0
184,43004;0,0
184,343515;0,0
184,07997;0,0
184,13624;0,0
183,84756;0,0
184,178055;0,0
184,438305;0,0
183,83931;0,0
183,84442;0,0
184,84949;0,0
184,225825;0,0
184,075275;0,0
184,33215;0,0
184,6362;0,0
184,20817;0,0
184,173615;0,0
184,083445;0,0
183,95234;0,0
183,74762;0,0
184,42537;0,0
184,22474;0,0
183,865755;0,0
185,130345;0,0
183,97254;0,0
184,366145;0,0
183,925745;0,0
184,30157;0,0
180,602845;0,0
182,456395;0,0
183,74465;0,0
184,139805;0,0
184,144615;0,0
184,793585;0,0
184,77283;0,0
184,682565;0,0
184,695485;0,0
184,392795;0,0
185,182515;0,0
184,41494;0,0
184,11193;0,0
184,343645;0,0
183,70725;0,0
183,55395;0,0
184,938165;0,0
184,565;0,0
184,54435;0,0
184,820815;0,0
184,19698;0,0
184,279115;0,0
184,50289;0,0
184,28431;0,0
184,678875;0,0
184,387615;0,0
184,15192;0,0
184,874795;0,0
184,239815;0,0
185,08027;0,0
183,95734;0,0
183,754175;0,0
185,187055;0,0
184,786645;0,0
183,48011;0,0
184,067375;0,0
184,098245;0,0
184,72636;0,0
184,18791;0,0
184,58112;0,0
184,981775;0,0
184,888275;0,0
184,969435;0,0
185,1082;0,0
184,26685;0,0
184,615845;0,0
184,11512;0,0
184,76169;0,0
184,007825;0,0
184,26077;0,0
184,07086;0,0
184,12727;0,0
183,88521;0,0
183,884805;0,0
184,853915;0,0
183,81342;0,0
184,043695;0,0
183,615575;0,0
184,82123;0,0
184,127555;0,0
184,375985;0,0
184,753195;0,0
184,482895;0,0
184,919;0,0
184,97255;0,0
184,109055;0,0
183,67034;0,0
184,577135;0,0
183,911785;0,0
183,945225;0,0
183,52491;0,0
184,512395;0,0
