rtt;cp
160,64621;0,0
161,04054;0,0
160,59474;0,0
160,59662;0,0
160,51259;0,0
160,69112;0,0
160,425915;0,0
160,50127;0,0
160,76799;0,0
160,87103;0,0
160,98263;0,0
160,575465;0,0
161,065855;0,0
160,97751;0,0
160,351585;0,0
160,323205;0,0
160,93902;0,0
160,929095;0,0
160,54955;0,0
160,71797;0,0
160,760435;0,0
160,614705;0,0
160,6131;0,0
160,625525;0,0
160,364405;0,0
160,340035;0,0
160,402005;0,0
160,72125;0,0
160,145315;0,0
160,398685;0,0
161,44685;0,0
160,90978;0,0
160,29346;0,0
160,403605;0,0
160,43936;0,0
160,87704;0,0
160,421845;0,0
160,683535;0,0
160,8339;0,0
160,937915;0,0
160,421925;0,0
160,31846;0,0
160,64509;0,0
161,11588;0,0
160,68909;0,0
160,51885;0,0
160,921335;0,0
160,712845;0,0
160,80848;0,0
160,373825;0,0
160,618045;0,0
160,833165;0,0
160,35645;0,0
160,66379;0,0
160,336975;0,0
161,148985;0,0
160,42193;0,0
160,563665;0,0
160,46027;0,0
160,61366;0,0
160,2272;0,0
160,27867;0,0
160,475595;0,0
160,9175;0,0
160,455505;0,0
161,358895;0,0
160,419625;0,0
160,75006;0,0
160,79038;0,0
160,52042;0,0
160,615515;0,0
160,790035;0,0
160,82504;0,0
160,46402;0,0
160,878205;0,0
160,37338;0,0
160,130505;0,0
160,46234;0,0
160,501165;0,0
160,53593;0,0
160,52555;0,0
160,41551;0,0
160,6138;0,0
160,8895;0,0
160,41936;0,0
160,842935;0,0
160,75326;0,0
160,37691;0,0
160,520125;0,0
160,95916;0,0
160,5173;0,0
160,9088;0,0
160,715535;0,0
161,142615;0,0
160,42508;0,0
160,370925;0,0
160,603515;0,0
160,668015;0,0
160,703815;0,0
160,690745;0,0
160,908775;0,0
160,868495;0,0
160,68618;0,0
160,807315;0,0
160,896585;0,0
160,384225;0,0
160,408365;0,0
160,58839;0,0
160,93601;0,0
160,571815;0,0
160,65955;0,0
160,799905;0,0
160,479985;0,0
160,34006;0,0
160,903545;0,0
160,429435;0,0
160,930855;0,0
160,641315;0,0
160,513605;0,0
160,6004;0,0
160,364235;0,0
160,68876;0,0
160,304275;0,0
160,64489;0,0
160,51878;0,0
160,91592;0,0
160,65564;0,0
160,354225;0,0
160,374145;0,0
160,491455;0,0
160,30613;0,0
160,807455;0,0
160,667245;0,0
160,650845;0,0
160,504115;0,0
160,773895;0,0
160,989565;0,0
160,98111;0,0
160,690615;0,0
161,107725;0,0
161,00642;0,0
160,853695;0,0
160,62016;0,0
160,65465;0,0
162,286175;0,0
160,58466;0,0
160,491615;0,0
160,96544;0,0
160,57976;0,0
160,45906;0,0
160,53035;0,0
160,45277;0,0
160,56542;0,0
160,74767;0,0
160,501735;0,0
160,54191;0,0
160,446905;0,0
160,652375;0,0
160,641295;0,0
161,186995;0,0
160,68418;0,0
160,39856;0,0
160,627265;0,0
160,5575;0,0
160,871985;0,0
160,441605;0,0
160,701395;0,0
160,536125;0,0
161,2106;0,0
160,81767;0,0
160,8718;0,0
160,52689;0,0
160,637245;0,0
161,449665;0,0
161,18825;0,0
161,038435;0,0
160,531505;0,0
161,226765;0,0
161,289465;0,0
160,65876;0,0
160,53347;0,0
160,53804;0,0
160,55248;0,0
160,6071;0,0
160,73132;0,0
160,675055;0,0
160,99488;0,0
160,762615;0,0
160,440125;0,0
161,014025;0,0
160,670255;0,0
160,6854;0,0
161,352345;0,0
160,999;0,0
160,88303;0,0
160,71012;0,0
161,26675;0,0
160,87641;0,0
160,64656;0,0
161,33256;0,0
160,96224;0,0
160,88277;0,0
160,5836;0,0
160,882495;0,0
160,691835;0,0
160,850135;0,0
161,940095;0,0
160,626385;0,0
160,83106;0,0
161,94415;0,0
160,682885;0,0
160,687055;0,0
161,24558;0,0
160,495745;0,0
160,7486;0,0
160,666585;0,0
160,87652;0,0
161,13248;0,0
162,54147;0,0
160,604955;0,0
160,57361;0,0
160,81853;0,0
161,14361;0,0
161,06153;0,0
160,71746;0,0
160,305555;0,0
160,86349;0,0
160,886835;0,0
161,14485;0,0
160,829365;0,0
160,979665;0,0
160,92111;0,0
160,79369;0,0
160,7003;0,0
160,927905;0,0
160,529155;0,0
160,493255;0,0
160,703005;0,0
160,638535;0,0
160,807305;0,0
160,85901;0,0
161,259765;0,0
160,700815;0,0
161,222455;0,0
160,849305;0,0
160,33421;0,0
160,933615;0,0
160,492615;0,0
160,7828;0,0
160,36042;0,0
160,8722;0,0
160,74134;0,0
160,359855;0,0
160,797665;0,0
160,537385;0,0
160,87939;0,0
161,21486;0,0
160,773105;0,0
160,75452;0,0
160,73116;0,0
160,590155;0,0
160,632615;0,0
161,151125;0,0
160,44091;0,0
160,88074;0,0
160,9371;0,0
160,700035;0,0
161,198105;0,0
160,51481;0,0
160,793855;0,0
161,206745;0,0
161,156405;0,0
160,9326;0,0
160,73231;0,0
160,95785;0,0
160,85401;0,0
161,208495;0,0
160,80544;0,0
160,734925;0,0
160,368295;0,0
160,996735;0,0
160,834145;0,0
160,49672;0,0
160,985765;0,0
160,395085;0,0
160,687645;0,0
160,641845;0,0
160,669325;0,0
161,54755;0,0
160,32115;0,0
160,53668;0,0
160,5297;0,0
160,585965;0,0
160,905775;0,0
160,53091;0,0
160,603405;0,0
160,740585;0,0
160,977225;0,0
160,781495;0,0
160,641465;0,0
160,400455;0,0
160,677155;0,0
160,35584;0,0
160,629035;0,0
160,844515;0,0
160,41894;0,0
160,683735;0,0
161,16349;0,0
160,3989;0,0
160,74214;0,0
160,66501;0,0
160,36779;0,0
160,935265;0,0
160,65954;0,0
160,653295;0,0
160,62679;0,0
160,835315;0,0
160,446875;0,0
161,04869;0,0
160,965725;0,0
160,596335;0,0
160,890205;0,0
160,46428;0,0
161,161085;0,0
160,497265;0,0
160,66771;0,0
160,67622;0,0
160,77412;0,0
160,525325;0,0
161,037025;0,0
160,960395;0,0
160,28651;0,0
160,55012;0,0
160,57281;0,0
160,318185;0,0
160,915365;0,0
160,509235;0,0
161,289225;0,0
160,67884;0,0
160,93826;0,0
160,864025;0,0
160,61935;0,0
160,76206;0,0
160,589415;0,0
160,80152;0,0
160,71578;0,0
160,796355;0,0
160,940195;0,0
160,781005;0,0
160,631395;0,0
160,52533;0,0
160,609345;0,0
161,07118;0,0
160,63616;0,0
160,51986;0,0
160,935265;0,0
160,605025;0,0
160,90174;0,0
160,738205;0,0
160,44462;0,0
160,581735;0,0
160,706685;0,0
160,50055;0,0
160,473275;0,0
160,603075;0,0
160,53646;0,0
160,763275;0,0
160,939145;0,0
160,91887;0,0
160,547535;0,0
160,83171;0,0
160,90375;0,0
160,73629;0,0
160,441315;0,0
160,858355;0,0
160,479605;0,0
160,58953;0,0
160,93113;0,0
160,602985;0,0
160,49797;0,0
160,707945;0,0
160,45526;0,0
160,89389;0,0
160,87414;0,0
160,450625;0,0
160,562115;0,0
160,400155;0,0
161,039535;0,0
160,992585;0,0
160,40821;0,0
160,85808;0,0
161,05362;0,0
161,022115;0,0
160,57559;0,0
160,939165;0,0
160,711935;0,0
160,605105;0,0
160,704235;0,0
160,3644;0,0
160,831625;0,0
160,40685;0,0
160,539435;0,0
160,462725;0,0
166,63731;0,0
160,36848;0,0
160,58398;0,0
160,471745;0,0
160,86005;0,0
160,48768;0,0
160,72079;0,0
160,96602;0,0
160,786015;0,0
160,528015;0,0
160,42141;0,0
160,49315;0,0
160,569545;0,0
160,649015;0,0
160,609825;0,0
160,376995;0,0
160,644375;0,0
161,044045;0,0
160,54265;0,0
160,52541;0,0
160,473795;0,0
160,81704;0,0
160,95982;0,0
160,60084;0,0
160,43118;0,0
160,44752;0,0
160,494965;0,0
160,641335;0,0
160,745935;0,0
160,352815;0,0
160,464425;0,0
160,673215;0,0
160,39769;0,0
160,69155;0,0
161,211805;0,0
160,522865;0,0
161,06257;0,0
160,46585;0,0
160,526705;0,0
160,674355;0,0
160,50446;0,0
160,33755;0,0
160,601315;0,0
160,511575;0,0
160,727345;0,0
160,377795;0,0
160,776025;0,0
160,45281;0,0
160,440865;0,0
160,380935;0,0
160,56351;0,0
160,522445;0,0
161,10265;0,0
160,423815;0,0
160,29309;0,0
160,95886;0,0
160,800865;0,0
160,79014;0,0
160,42165;0,0
160,636705;0,0
160,64842;0,0
160,65403;0,0
160,57453;0,0
164,87739;0,0
160,922305;0,0
160,514855;0,0
160,45599;0,0
160,55806;0,0
160,98842;0,0
160,89708;0,0
160,364425;0,0
160,66483;0,0
160,586005;0,0
160,664905;0,0
160,78482;0,0
160,391185;0,0
160,63883;0,0
160,951815;0,0
160,688685;0,0
160,722815;0,0
160,38195;0,0
160,891155;0,0
160,42802;0,0
161,01114;0,0
160,453235;0,0
160,462685;0,0
160,35152;0,0
160,906895;0,0
160,469135;0,0
160,726405;0,0
160,449895;0,0
161,080145;0,0
160,385645;0,0
160,584315;0,0
160,41963;0,0
160,46981;0,0
160,5347;0,0
