rtt;cp
295,396185;0,0
295,126735;0,0
295,1252;0,0
295,36331;0,0
294,8629;0,0
295,072975;0,0
295,35454;0,0
295,230505;0,0
295,17199;0,0
295,51336;0,0
295,36259;0,0
295,472965;0,0
295,25815;0,0
295,33692;0,0
296,34395;0,0
295,32895;0,0
294,925225;0,0
295,670635;0,0
294,78211;0,0
310,553245;1,0
314,479235;0,0
333,74396;0,0
324,00966;0,0
333,52965;0,0
302,43594;0,0
345,44254;0,0
349,51692;0,0
295,569715;0,0
295,2837;0,0
317,382985;0,0
297,121485;0,0
344,48968;0,0
338,934355;0,0
319,329865;0,0
339,90234;0,0
296,243225;0,0
295,653755;0,0
339,886695;0,0
296,028245;0,0
322,818155;0,0
312,08663;1,0
312,38057;0,0
312,30066;0,0
312,844485;0,0
311,79041;0,0
312,06617;0,0
312,39894;0,0
312,285415;0,0
312,79082;0,0
312,090405;0,0
311,91816;0,0
312,280335;0,0
312,5828;0,0
312,1918;0,0
312,50606;0,0
312,231095;0,0
312,26607;0,0
312,119895;0,0
312,412565;0,0
312,572925;0,0
312,36836;0,0
312,437075;0,0
312,319165;0,0
312,504805;0,0
312,39213;0,0
312,682795;0,0
312,566;0,0
312,318895;0,0
312,402375;0,0
312,484625;0,0
312,4418;0,0
323,76394;0,0
312,72716;0,0
312,53191;0,0
312,337375;0,0
312,18384;0,0
312,57954;0,0
312,58185;0,0
312,904995;0,0
312,46467;0,0
312,574165;0,0
312,1299;0,0
312,437575;0,0
312,213855;0,0
312,161185;0,0
313,090495;0,0
312,391145;0,0
312,14041;0,0
312,34833;0,0
312,617745;0,0
312,43085;0,0
312,31539;0,0
312,493405;0,0
312,32676;0,0
312,55766;0,0
312,76117;0,0
312,37056;0,0
312,52944;0,0
312,59414;0,0
312,229845;0,0
313,00059;0,0
312,582385;0,0
312,450425;0,0
312,326255;0,0
315,429055;0,0
312,614115;0,0
312,760035;0,0
312,854485;0,0
312,618065;0,0
312,84097;0,0
312,50739;0,0
312,770695;0,0
313,06882;0,0
312,4486;0,0
312,51465;0,0
312,74193;0,0
312,347895;0,0
311,982335;0,0
312,56366;0,0
312,63693;0,0
312,814195;0,0
312,427685;0,0
312,66503;0,0
312,349615;0,0
312,47051;0,0
312,104765;0,0
312,650305;0,0
312,532815;0,0
312,514215;0,0
312,85077;0,0
312,56774;0,0
314,150455;0,0
312,63698;0,0
312,55159;0,0
312,70367;0,0
289,3722;1,0
289,374205;0,0
289,55016;0,0
289,721755;0,0
289,706345;0,0
289,907735;0,0
289,289935;0,0
289,472465;0,0
288,9315;0,0
289,20961;0,0
289,841075;0,0
289,199325;0,0
289,36817;0,0
289,625685;0,0
292,87997;0,0
289,89627;0,0
289,374825;0,0
289,346365;0,0
288,96192;0,0
289,874335;0,0
289,69438;0,0
289,87649;0,0
289,383685;0,0
289,70651;0,0
289,59904;0,0
289,867465;0,0
290,27819;0,0
289,48708;0,0
289,646725;0,0
289,037;0,0
289,559665;0,0
289,439265;0,0
289,99511;0,0
289,499095;0,0
289,89966;0,0
291,918375;0,0
303,097355;1,0
289,872885;0,0
312,08738;0,0
307,20249;0,0
295,2789;0,0
299,60582;0,0
310,765315;0,0
310,230685;0,0
307,46279;0,0
314,509275;0,0
309,82925;0,0
318,35785;0,0
311,306995;0,0
312,394655;0,0
313,46606;0,0
317,23215;0,0
315,154855;0,0
311,00797;0,0
313,40511;0,0
306,49064;0,0
303,869315;0,0
308,300735;0,0
313,190845;0,0
312,53292;0,0
312,188;0,0
308,35717;0,0
310,56414;0,0
309,492325;0,0
312,4572;0,0
309,218255;0,0
311,29463;0,0
309,77499;0,0
312,22159;0,0
310,903185;0,0
310,183375;0,0
314,52173;0,0
313,818225;0,0
310,15533;0,0
316,174525;0,0
311,88464;0,0
289,67347;0,0
314,99034;0,0
312,12282;0,0
289,601715;0,0
308,846995;0,0
314,274015;0,0
289,28;0,0
314,16;0,0
314,747685;0,0
310,71659;0,0
312,30777;0,0
312,255295;0,0
289,48788;0,0
288,94558;0,0
317,113475;0,0
289,09751;0,0
289,416445;0,0
313,33016;0,0
289,34021;0,0
289,36219;0,0
302,48921;0,0
289,259875;1,0
289,87215;0,0
289,407125;0,0
289,581565;0,0
289,58224;0,0
289,318705;0,0
289,29019;0,0
289,3006;0,0
314,16517;1,0
311,211335;0,0
289,31163;1,0
289,34508;0,0
313,10604;0,0
289,11914;1,0
289,124305;0,0
311,45412;0,0
289,07784;1,0
289,101525;0,0
291,598005;0,0
289,239635;0,0
289,547435;0,0
289,01084;0,0
289,83279;0,0
289,473895;0,0
289,4073;0,0
289,29513;0,0
289,467315;0,0
289,77244;0,0
288,939915;0,0
289,62184;0,0
288,99975;0,0
288,95327;0,0
289,57903;0,0
289,258645;0,0
289,08032;0,0
289,30897;0,0
289,084075;0,0
289,110145;0,0
289,65612;0,0
289,28612;0,0
289,344455;0,0
289,105845;0,0
289,307575;0,0
289,05495;0,0
289,5272;0,0
289,70018;0,0
289,08607;0,0
289,514115;0,0
289,619045;0,0
289,948095;0,0
289,26819;0,0
289,443225;0,0
290,346005;0,0
289,350115;0,0
289,73685;0,0
289,104335;0,0
289,172135;0,0
289,32075;0,0
289,517145;0,0
289,954795;0,0
289,903325;0,0
289,245115;0,0
289,01819;0,0
289,731385;0,0
289,42921;0,0
289,28028;0,0
303,38737;0,0
289,279475;0,0
289,209965;0,0
289,726935;0,0
289,20616;0,0
288,807275;0,0
289,47784;0,0
289,140965;0,0
290,461045;0,0
288,854225;0,0
289,87492;0,0
289,598915;0,0
289,21846;0,0
289,325035;0,0
288,75627;0,0
289,65273;0,0
288,955125;0,0
289,281295;0,0
289,492515;0,0
289,207575;0,0
289,45476;0,0
289,469205;0,0
289,250095;0,0
289,378955;0,0
289,489045;0,0
289,35013;0,0
289,075315;0,0
289,387595;0,0
289,461095;0,0
289,073775;0,0
289,44538;0,0
288,814545;0,0
288,994875;0,0
289,62356;0,0
289,48525;0,0
289,27788;0,0
288,68067;0,0
289,755195;0,0
289,21228;0,0
289,449925;0,0
289,13539;0,0
289,196825;0,0
289,30772;0,0
289,090675;0,0
289,58287;0,0
289,134945;0,0
288,88052;0,0
288,92165;0,0
289,29379;0,0
289,14673;0,0
289,21946;0,0
289,313355;0,0
289,30142;0,0
289,47316;0,0
289,348655;0,0
289,341965;0,0
289,38631;0,0
