rtt;cp
98,75945;0,0
98,69109;0,0
98,41117;0,0
98,657615;0,0
98,47943;0,0
98,455195;0,0
98,767445;0,0
98,478945;0,0
98,863155;0,0
98,4349;0,0
98,52138;0,0
98,75329;0,0
99,591785;0,0
98,463845;0,0
98,895855;0,0
98,72475;0,0
98,71298;0,0
98,59194;0,0
99,18202;0,0
98,463;0,0
98,922625;0,0
98,81249;0,0
98,749495;0,0
98,46289;0,0
98,50092;0,0
98,81527;0,0
98,38955;0,0
98,373035;0,0
98,63947;0,0
98,4669;0,0
98,582505;0,0
98,47683;0,0
98,73433;0,0
98,64403;0,0
98,71524;0,0
98,72997;0,0
98,569255;0,0
98,524795;0,0
98,47293;0,0
98,62109;0,0
98,97935;0,0
98,59468;0,0
98,418905;0,0
98,4373;0,0
98,58339;0,0
98,810185;0,0
98,52941;0,0
98,484755;0,0
98,855685;0,0
98,390355;0,0
99,19701;0,0
98,421375;0,0
98,50037;0,0
98,606375;0,0
98,583905;0,0
98,422225;0,0
98,496015;0,0
98,719995;0,0
98,812935;0,0
98,70005;0,0
98,540325;0,0
98,51862;0,0
98,704645;0,0
98,510315;0,0
98,455375;0,0
98,425215;0,0
98,5457;0,0
98,285565;0,0
98,264005;0,0
98,61927;0,0
98,406795;0,0
98,36215;0,0
98,750055;0,0
98,296945;0,0
98,55301;0,0
98,97223;0,0
98,6976;0,0
98,49267;0,0
98,539315;0,0
98,436105;0,0
98,478115;0,0
98,505545;0,0
98,41507;0,0
98,451455;0,0
98,370135;0,0
98,61468;0,0
98,553225;0,0
98,411095;0,0
98,55309;0,0
98,456455;0,0
98,45231;0,0
98,42382;0,0
98,59544;0,0
98,478855;0,0
98,417915;0,0
98,47591;0,0
98,369005;0,0
98,67052;0,0
98,4102;0,0
98,507565;0,0
98,33085;0,0
98,240095;0,0
98,291695;0,0
98,38914;0,0
98,447125;0,0
98,299815;0,0
98,455055;0,0
98,565755;0,0
98,5338;0,0
98,34067;0,0
98,500125;0,0
98,440595;0,0
98,225985;0,0
98,44657;0,0
98,40952;0,0
98,266245;0,0
98,31612;0,0
98,453205;0,0
98,57088;0,0
98,722955;0,0
98,25751;0,0
98,50249;0,0
98,521805;0,0
98,44639;0,0
98,52099;0,0
98,371045;0,0
98,37223;0,0
98,38861;0,0
98,389835;0,0
98,30402;0,0
98,31759;0,0
98,500335;0,0
98,317835;0,0
98,396325;0,0
98,367505;0,0
98,268215;0,0
98,27036;0,0
98,41228;0,0
98,43526;0,0
98,341525;0,0
98,40414;0,0
98,31755;0,0
98,24066;0,0
98,246335;0,0
98,46095;0,0
98,554285;0,0
98,743155;0,0
98,486245;0,0
98,627545;0,0
98,166665;0,0
98,319575;0,0
98,423305;0,0
98,2662;0,0
98,30985;0,0
98,188545;0,0
98,32623;0,0
98,3523;0,0
98,19622;0,0
98,239565;0,0
98,118455;0,0
98,34865;0,0
98,503875;0,0
98,209545;0,0
98,396785;0,0
98,320725;0,0
98,31741;0,0
98,412895;0,0
98,27841;0,0
98,24187;0,0
98,194715;0,0
98,17192;0,0
98,413815;0,0
98,309995;0,0
98,368135;0,0
98,274505;0,0
98,16783;0,0
98,3777;0,0
98,362395;0,0
98,30638;0,0
98,201145;0,0
98,317105;0,0
98,28398;0,0
98,219745;0,0
98,3511;0,0
98,300785;0,0
98,38219;0,0
98,26765;0,0
98,302505;0,0
101,70626;0,0
98,333795;0,0
98,40538;0,0
98,36968;0,0
98,42959;0,0
98,451565;0,0
98,38534;0,0
98,801885;0,0
98,51207;0,0
98,345185;0,0
98,28307;0,0
98,39846;0,0
98,34439;0,0
98,23079;0,0
98,36869;0,0
98,32375;0,0
98,551635;0,0
98,516625;0,0
98,34407;0,0
98,12069;0,0
98,277835;0,0
98,3384;0,0
98,44326;0,0
98,612965;0,0
98,509315;0,0
98,34435;0,0
98,417585;0,0
98,588605;0,0
98,220145;0,0
98,331665;0,0
98,35006;0,0
98,14062;0,0
98,32701;0,0
98,375235;0,0
98,59563;0,0
98,303685;0,0
98,427465;0,0
98,69219;0,0
98,253995;0,0
98,405485;0,0
98,38596;0,0
98,18184;0,0
98,303135;0,0
98,26017;0,0
98,425705;0,0
98,731725;0,0
98,17879;0,0
98,33253;0,0
98,35973;0,0
98,48061;0,0
98,48567;0,0
98,415305;0,0
98,605025;0,0
98,13463;0,0
98,668895;0,0
98,515275;0,0
98,405365;0,0
98,45149;0,0
98,4243;0,0
99,474385;0,0
98,456765;0,0
98,49322;0,0
98,471145;0,0
98,35064;0,0
98,538805;0,0
98,340895;0,0
98,582565;0,0
98,36414;0,0
98,58873;0,0
98,297925;0,0
98,41315;0,0
98,581505;0,0
98,51383;0,0
98,523825;0,0
98,35977;0,0
98,359105;0,0
98,262125;0,0
98,4634;0,0
98,45971;0,0
98,44639;0,0
98,525365;0,0
98,57033;0,0
98,325675;0,0
98,409915;0,0
98,35523;0,0
98,42467;0,0
98,307655;0,0
98,522305;0,0
98,449025;0,0
98,59051;0,0
98,47596;0,0
98,264365;0,0
98,346195;0,0
98,93303;0,0
98,381625;0,0
98,712145;0,0
98,284325;0,0
98,59396;0,0
98,673565;0,0
98,331435;0,0
98,836995;0,0
98,43923;0,0
98,555045;0,0
98,34422;0,0
98,35723;0,0
98,51142;0,0
98,409095;0,0
98,44916;0,0
98,346105;0,0
98,61769;0,0
98,38348;0,0
98,3781;0,0
98,478065;0,0
