rtt;cp
179,842555;0,0
179,84354;0,0
179,901115;0,0
179,95688;0,0
179,795345;0,0
180,00597;0,0
179,89042;0,0
179,84721;0,0
180,13627;0,0
179,98849;0,0
180,01269;0,0
179,99616;0,0
180,024245;0,0
179,987475;0,0
179,86548;0,0
179,810675;0,0
180,02376;0,0
179,983715;0,0
179,97446;0,0
179,8026;0,0
180,027375;0,0
179,81128;0,0
179,93011;0,0
179,964435;0,0
179,868795;0,0
179,922965;0,0
180,128685;0,0
179,74793;0,0
179,813625;0,0
180,004205;0,0
179,775095;0,0
179,85989;0,0
179,74124;0,0
179,78628;0,0
180,07416;0,0
180,053525;0,0
179,80176;0,0
179,99916;0,0
180,055685;0,0
181,986735;0,0
180,089;0,0
179,93988;0,0
179,81308;0,0
179,91322;0,0
179,867965;0,0
180,070085;0,0
180,06823;0,0
179,77909;0,0
179,770975;0,0
179,723965;0,0
179,94234;0,0
179,85087;0,0
179,746365;0,0
179,961525;0,0
179,96786;0,0
179,777695;0,0
179,807245;0,0
179,88242;0,0
179,76227;0,0
179,960075;0,0
180,15311;0,0
179,64496;0,0
179,8057;0,0
179,82845;0,0
179,649385;0,0
179,827165;0,0
179,89436;0,0
179,69219;0,0
179,784915;0,0
179,835885;0,0
179,98217;0,0
179,898525;0,0
179,896365;0,0
179,923265;0,0
179,81489;0,0
179,951375;0,0
179,833885;0,0
179,85968;0,0
179,77927;0,0
179,85222;0,0
179,96741;0,0
179,6248;0,0
179,73479;0,0
179,94859;0,0
179,77296;0,0
179,700785;0,0
179,789635;0,0
179,952265;0,0
179,881985;0,0
180,084415;0,0
179,89531;0,0
179,981785;0,0
179,73225;0,0
179,95587;0,0
179,819695;0,0
179,88778;0,0
179,83929;0,0
179,85455;0,0
180,03003;0,0
179,8033;0,0
180,003645;0,0
179,8959;0,0
179,745255;0,0
179,88267;0,0
179,819525;0,0
180,020565;0,0
179,87192;0,0
179,849515;0,0
179,95327;0,0
179,92571;0,0
179,87282;0,0
179,765845;0,0
179,856495;0,0
180,05181;0,0
179,89517;0,0
179,683185;0,0
179,748345;0,0
179,626345;0,0
179,80821;0,0
179,815285;0,0
179,82073;0,0
179,76419;0,0
179,804995;0,0
179,714595;0,0
179,867355;0,0
179,820535;0,0
179,87261;0,0
179,75802;0,0
179,768265;0,0
179,914365;0,0
179,843345;0,0
179,801885;0,0
179,87453;0,0
179,98316;0,0
179,99625;0,0
179,78648;0,0
179,89353;0,0
179,74263;0,0
180,152595;0,0
179,961245;0,0
179,855145;0,0
179,788665;0,0
179,81835;0,0
180,05672;0,0
180,150805;0,0
179,85358;0,0
179,888355;0,0
179,78349;0,0
179,88479;0,0
179,91747;0,0
180,03142;0,0
180,16596;0,0
179,885055;0,0
179,923345;0,0
179,81331;0,0
179,8011;0,0
179,96119;0,0
179,859845;0,0
179,731875;0,0
180,0272;0,0
179,94109;0,0
179,764205;0,0
179,87293;0,0
179,970375;0,0
179,92023;0,0
179,85939;0,0
179,761595;0,0
180,05751;0,0
179,88463;0,0
179,878435;0,0
179,871105;0,0
179,976965;0,0
179,991825;0,0
179,950655;0,0
180,229095;0,0
180,08332;0,0
179,901215;0,0
179,774115;0,0
179,81937;0,0
179,745815;0,0
180,01328;0,0
179,72208;0,0
179,93671;0,0
179,8925;0,0
179,888545;0,0
179,865755;0,0
179,94632;0,0
179,9707;0,0
179,80582;0,0
179,91119;0,0
179,666085;0,0
179,749185;0,0
179,839725;0,0
179,87375;0,0
179,98668;0,0
179,794085;0,0
179,793065;0,0
179,80301;0,0
179,84158;0,0
179,94484;0,0
179,983155;0,0
179,84193;0,0
179,92748;0,0
179,820695;0,0
179,78851;0,0
180,139985;0,0
179,88288;0,0
179,746305;0,0
180,251185;0,0
179,81002;0,0
180,04145;0,0
179,752405;0,0
179,9292;0,0
179,90291;0,0
180,00625;0,0
179,77328;0,0
179,879535;0,0
179,81256;0,0
179,984835;0,0
179,713535;0,0
180,150785;0,0
179,869255;0,0
179,88893;0,0
179,84733;0,0
180,127085;0,0
180,03844;0,0
179,95234;0,0
179,824615;0,0
179,923665;0,0
179,977255;0,0
179,802485;0,0
179,79114;0,0
179,884035;0,0
180,0582;0,0
180,03332;0,0
179,99083;0,0
179,924075;0,0
179,98559;0,0
179,94034;0,0
179,698175;0,0
180,150465;0,0
179,91223;0,0
179,81679;0,0
179,76286;0,0
180,002515;0,0
179,95378;0,0
179,99025;0,0
180,0126;0,0
180,01567;0,0
179,97929;0,0
179,989155;0,0
179,90802;0,0
179,842205;0,0
179,94887;0,0
180,05248;0,0
180,196255;0,0
179,815825;0,0
179,98018;0,0
180,0422;0,0
180,0829;0,0
180,348225;0,0
179,83686;0,0
179,980195;0,0
180,092075;0,0
179,85891;0,0
179,961905;0,0
179,90477;0,0
179,8103;0,0
180,0734;0,0
180,1178;0,0
179,83356;0,0
179,861925;0,0
180,02227;0,0
180,05079;0,0
179,872805;0,0
179,906755;0,0
180,06127;0,0
179,843665;0,0
180,252505;0,0
180,20134;0,0
179,943335;0,0
179,773435;0,0
180,01671;0,0
179,936155;0,0
180,020165;0,0
180,0917;0,0
180,0026;0,0
179,94396;0,0
179,88129;0,0
179,857085;0,0
180,04614;0,0
179,81479;0,0
180,01152;0,0
180,24576;0,0
180,08668;0,0
180,003975;0,0
180,086195;0,0
180,31954;0,0
179,86109;0,0
179,977545;0,0
180,22044;0,0
180,106;0,0
180,08262;0,0
180,097065;0,0
180,11751;0,0
179,98245;0,0
180,02723;0,0
179,868595;0,0
180,009675;0,0
180,02899;0,0
179,93133;0,0
180,24086;0,0
180,081375;0,0
179,96911;0,0
179,932145;0,0
180,27724;0,0
180,078535;0,0
180,01625;0,0
180,134825;0,0
179,91194;0,0
180,092895;0,0
180,0353;0,0
179,930285;0,0
179,96551;0,0
180,053;0,0
180,026915;0,0
179,98504;0,0
179,85833;0,0
179,928035;0,0
180,151675;0,0
179,956685;0,0
179,963765;0,0
179,867105;0,0
179,81358;0,0
180,012675;0,0
179,97662;0,0
179,931885;0,0
179,927645;0,0
179,940515;0,0
180,27292;0,0
179,68073;0,0
179,75104;0,0
179,97621;0,0
180,12117;0,0
179,82283;0,0
179,761905;0,0
180,16864;0,0
179,969595;0,0
179,76039;0,0
179,922305;0,0
179,90391;0,0
179,98726;0,0
180,08597;0,0
179,892345;0,0
179,858235;0,0
179,81077;0,0
179,834125;0,0
179,81513;0,0
180,044195;0,0
180,031505;0,0
180,19332;0,0
179,91378;0,0
180,074715;0,0
179,908465;0,0
180,00966;0,0
179,875215;0,0
179,983335;0,0
179,76597;0,0
179,8412;0,0
180,000355;0,0
179,987385;0,0
179,9481;0,0
179,939185;0,0
179,903985;0,0
-3,0;0,0
180,045715;0,0
180,04633;0,0
179,78267;0,0
179,81546;0,0
179,943435;0,0
179,87601;0,0
179,86212;0,0
180,254595;0,0
179,838655;0,0
179,75786;0,0
180,06978;0,0
179,906855;0,0
179,93557;0,0
179,8354;0,0
179,786075;0,0
179,854295;0,0
179,899385;0,0
179,85024;0,0
179,91054;0,0
179,78139;0,0
179,80762;0,0
179,98577;0,0
179,9785;0,0
179,93941;0,0
179,78996;0,0
179,83183;0,0
180,091625;0,0
179,830745;0,0
179,89941;0,0
179,90095;0,0
179,920755;0,0
179,93692;0,0
179,880685;0,0
179,74225;0,0
179,92098;0,0
179,794885;0,0
179,818645;0,0
179,872935;0,0
179,80994;0,0
180,0184;0,0
179,88087;0,0
179,7938;0,0
179,891705;0,0
180,035205;0,0
179,961715;0,0
179,93384;0,0
180,063545;0,0
180,05734;0,0
180,09376;0,0
179,842315;0,0
180,02465;0,0
179,786175;0,0
179,79531;0,0
179,811355;0,0
179,798045;0,0
179,79908;0,0
181,177445;0,0
181,07572;0,0
179,936285;0,0
179,923805;0,0
179,864275;0,0
179,916365;0,0
179,867175;0,0
179,7371;0,0
179,982015;0,0
179,913215;0,0
179,83352;0,0
179,824515;0,0
179,94229;0,0
179,92969;0,0
179,868845;0,0
179,80739;0,0
179,864395;0,0
179,984245;0,0
179,700685;0,0
179,84329;0,0
179,89067;0,0
179,87721;0,0
179,76537;0,0
179,92181;0,0
180,05429;0,0
179,87907;0,0
179,941325;0,0
179,954855;0,0
179,91038;0,0
180,04617;0,0
179,903085;0,0
180,005235;0,0
179,778205;0,0
179,85425;0,0
179,9188;0,0
179,854625;0,0
179,833375;0,0
179,879545;0,0
179,81313;0,0
179,93155;0,0
179,698725;0,0
179,70267;0,0
179,917895;0,0
179,987305;0,0
179,72479;0,0
179,93388;0,0
179,811545;0,0
180,028245;0,0
180,014515;0,0
179,92675;0,0
179,81398;0,0
179,717435;0,0
179,889715;0,0
179,906175;0,0
180,002155;0,0
179,81273;0,0
180,28197;0,0
180,0176;0,0
179,831995;0,0
179,80342;0,0
179,88195;0,0
179,88894;0,0
179,729395;0,0
179,83391;0,0
179,926995;0,0
179,84194;0,0
179,93221;0,0
179,900865;0,0
179,896355;0,0
