rtt;cp
178,43734;0,0
178,00808;0,0
178,189895;0,0
178,24333;0,0
178,042915;0,0
178,352825;0,0
178,326565;0,0
178,17416;0,0
178,441355;0,0
178,03775;0,0
178,20779;0,0
178,288885;0,0
178,18647;0,0
177,948;0,0
178,09959;0,0
177,92383;0,0
178,18081;0,0
178,21481;0,0
178,09441;0,0
178,292885;0,0
178,02174;0,0
178,406185;0,0
178,18065;0,0
178,4531;0,0
178,402815;0,0
178,339235;0,0
178,166405;0,0
178,076915;0,0
178,41216;0,0
178,33652;0,0
178,103635;0,0
178,19431;0,0
178,25671;0,0
178,128605;0,0
178,246685;0,0
178,15892;0,0
178,04274;0,0
178,193305;0,0
178,22;0,0
178,143185;0,0
178,267775;0,0
178,135645;0,0
178,142045;0,0
178,0881;0,0
178,30824;0,0
178,554355;0,0
177,981065;0,0
178,293095;0,0
178,35705;0,0
178,17473;0,0
178,413675;0,0
177,975985;0,0
178,451215;0,0
178,0971;0,0
178,01471;0,0
185,46998;0,0
178,200515;0,0
178,228495;0,0
178,234495;0,0
178,124145;0,0
178,571425;0,0
178,07767;0,0
178,189965;0,0
178,32026;0,0
178,16987;0,0
178,261415;0,0
178,032505;0,0
178,12785;0,0
178,009675;0,0
178,155355;0,0
178,090085;0,0
178,012395;0,0
178,236545;0,0
178,065675;0,0
178,17429;0,0
177,97417;0,0
178,32576;0,0
178,18042;0,0
178,151245;0,0
178,191495;0,0
178,342585;0,0
178,247375;0,0
178,054145;0,0
177,97301;0,0
178,236235;0,0
178,085885;0,0
178,08316;0,0
178,154475;0,0
178,26656;0,0
178,10417;0,0
178,23885;0,0
178,11974;0,0
178,037205;0,0
178,187105;0,0
178,108;0,0
178,43318;0,0
178,23953;0,0
178,19444;0,0
178,231345;0,0
178,01057;0,0
178,229435;0,0
178,31575;0,0
178,158175;0,0
183,81652;0,0
178,07661;0,0
178,317415;0,0
178,246425;0,0
178,006485;0,0
179,590515;0,0
178,2352;0,0
178,203765;0,0
178,115225;0,0
177,931335;0,0
178,00215;0,0
178,151835;0,0
178,112895;0,0
178,034055;0,0
178,074235;0,0
178,3165;0,0
178,059015;0,0
178,07538;0,0
178,192775;0,0
178,226975;0,0
178,12299;0,0
178,043205;0,0
178,091245;0,0
178,440415;0,0
177,94779;0,0
178,16819;0,0
178,152235;0,0
178,079905;0,0
178,201635;0,0
178,124585;0,0
178,14358;0,0
177,98197;0,0
178,16053;0,0
178,28435;0,0
178,240745;0,0
178,182185;0,0
178,102945;0,0
178,210685;0,0
178,20089;0,0
178,04863;0,0
178,098955;0,0
178,20932;0,0
177,972985;0,0
178,175185;0,0
178,130395;0,0
178,19095;0,0
178,26328;0,0
178,108905;0,0
178,08229;0,0
178,04842;0,0
178,03862;0,0
177,98726;0,0
178,43054;0,0
178,215655;0,0
178,23324;0,0
178,152635;0,0
177,878385;0,0
178,326395;0,0
178,047045;0,0
178,05667;0,0
178,244465;0,0
178,102715;0,0
178,214665;0,0
178,33761;0,0
178,056905;0,0
178,128675;0,0
178,18599;0,0
178,096545;0,0
178,164435;0,0
178,412655;0,0
178,254965;0,0
178,07134;0,0
178,028665;0,0
178,11291;0,0
177,850875;0,0
178,35773;0,0
178,16127;0,0
178,211035;0,0
177,97797;0,0
178,32917;0,0
178,01897;0,0
178,229575;0,0
177,998375;0,0
178,18363;0,0
178,09037;0,0
178,014555;0,0
177,99618;0,0
177,969965;0,0
178,12;0,0
178,3584;0,0
178,236075;0,0
178,273255;0,0
178,273485;0,0
178,194485;0,0
178,00889;0,0
178,079465;0,0
178,140585;0,0
178,078305;0,0
178,06931;0,0
178,04059;0,0
178,09552;0,0
178,07765;0,0
178,22408;0,0
178,045075;0,0
178,2735;0,0
177,970145;0,0
178,16677;0,0
178,20917;0,0
177,969135;0,0
178,09469;0,0
177,90798;0,0
178,07689;0,0
178,11884;0,0
178,07074;0,0
178,278405;0,0
178,13272;0,0
178,08458;0,0
178,209285;0,0
178,087065;0,0
178,267845;0,0
178,02814;0,0
177,99769;0,0
178,142645;0,0
178,22273;0,0
178,01682;0,0
178,015605;0,0
178,02367;0,0
178,11761;0,0
178,21193;0,0
177,9721;0,0
178,51249;0,0
178,24699;0,0
178,15396;0,0
178,156955;0,0
178,0225;0,0
178,06461;0,0
178,191575;0,0
177,950465;0,0
178,41638;0,0
178,069385;0,0
178,13851;0,0
178,278695;0,0
177,9412;0,0
177,985765;0,0
178,076145;0,0
178,12724;0,0
178,334725;0,0
178,965645;0,0
178,232795;0,0
178,14459;0,0
178,14178;0,0
178,110365;0,0
178,200655;0,0
178,17087;0,0
178,14641;0,0
178,387895;0,0
177,977935;0,0
178,064515;0,0
178,159075;0,0
178,24212;0,0
178,19694;0,0
178,02411;0,0
178,03057;0,0
178,42038;0,0
177,998535;0,0
178,271485;0,0
178,030265;0,0
178,035425;0,0
178,240305;0,0
178,10458;0,0
178,15291;0,0
178,01421;0,0
178,211125;0,0
177,871335;0,0
178,127435;0,0
178,36048;0,0
178,126075;0,0
178,118325;0,0
178,32776;0,0
178,21031;0,0
178,367575;0,0
178,068185;0,0
178,06748;0,0
178,200935;0,0
178,054575;0,0
178,02239;0,0
178,19852;0,0
177,876815;0,0
178,050815;0,0
178,496815;0,0
178,256855;0,0
178,371395;0,0
178,3251;0,0
178,414685;0,0
178,196475;0,0
178,466375;0,0
178,18508;0,0
178,12322;0,0
178,119035;0,0
178,4945;0,0
178,11969;0,0
178,123575;0,0
178,304675;0,0
178,013915;0,0
178,0246;0,0
178,05134;0,0
178,022055;0,0
178,18715;0,0
178,01489;0,0
178,190745;0,0
178,154315;0,0
178,112895;0,0
179,40861;0,0
178,045975;0,0
178,14407;0,0
178,20919;0,0
178,047785;0,0
178,280565;0,0
178,256205;0,0
178,133025;0,0
178,239675;0,0
178,20042;0,0
178,375365;0,0
178,30737;0,0
178,14626;0,0
178,06289;0,0
178,06694;0,0
178,343685;0,0
178,47852;0,0
178,155705;0,0
178,255335;0,0
178,1573;0,0
178,28228;0,0
178,085465;0,0
178,17989;0,0
178,173585;0,0
178,04577;0,0
178,22399;0,0
178,26455;0,0
178,203315;0,0
177,83054;0,0
178,042105;0,0
178,11022;0,0
178,32836;0,0
178,04396;0,0
178,21029;0,0
178,28476;0,0
178,02865;0,0
178,057615;0,0
178,093705;0,0
178,065575;0,0
178,36251;0,0
178,248025;0,0
178,07519;0,0
178,20641;0,0
178,337275;0,0
178,17156;0,0
178,243035;0,0
178,398845;0,0
177,99734;0,0
178,088375;0,0
178,09866;0,0
178,203295;0,0
178,460045;0,0
178,2671;0,0
178,054435;0,0
178,12455;0,0
178,24648;0,0
178,18543;0,0
178,285975;0,0
178,144155;0,0
177,998395;0,0
178,07623;0,0
178,41971;0,0
178,128175;0,0
178,489865;0,0
177,902965;0,0
178,03061;0,0
177,866365;0,0
178,195115;0,0
178,04637;0,0
178,374405;0,0
178,17408;0,0
178,15591;0,0
178,241205;0,0
178,12759;0,0
177,989085;0,0
178,168945;0,0
178,023055;0,0
177,99184;0,0
178,067175;0,0
178,043165;0,0
178,21855;0,0
176,974275;0,0
177,10216;0,0
176,81955;0,0
176,895935;0,0
176,8316;0,0
177,01751;0,0
176,978475;0,0
176,97916;0,0
177,040485;0,0
176,78319;0,0
179,888315;1,0
179,98968;0,0
179,54328;0,0
180,00749;0,0
179,650805;0,0
179,785025;0,0
180,01827;0,0
179,784035;0,0
179,853985;0,0
179,777695;0,0
179,99136;0,0
179,97679;0,0
179,819245;0,0
180,066845;0,0
179,71682;0,0
179,951915;0,0
179,62582;0,0
179,810375;0,0
179,769115;0,0
180,075455;0,0
179,80463;0,0
179,80931;0,0
180,08779;0,0
179,95824;0,0
179,91022;0,0
179,81022;0,0
179,924395;0,0
179,816375;0,0
179,83533;0,0
179,83723;0,0
179,845335;0,0
179,780695;0,0
179,79469;0,0
179,85311;0,0
179,658145;0,0
179,97492;0,0
179,730545;0,0
179,81561;0,0
179,9594;0,0
179,74369;0,0
179,75607;0,0
179,931665;0,0
179,95605;0,0
179,954555;0,0
179,672335;0,0
179,93781;0,0
179,866845;0,0
179,86395;0,0
179,84168;0,0
179,758505;0,0
179,65229;0,0
179,9044;0,0
179,825945;0,0
179,78021;0,0
179,648965;0,0
179,79716;0,0
179,935445;0,0
179,830065;0,0
179,79418;0,0
179,94995;0,0
179,89814;0,0
180,01039;0,0
180,996465;0,0
180,021705;0,0
179,97352;0,0
180,210145;0,0
179,92951;0,0
179,98338;0,0
179,72347;0,0
179,735065;0,0
179,77993;0,0
179,734805;0,0
179,856005;0,0
181,99627;0,0
179,765565;0,0
179,62813;0,0
179,830815;0,0
179,847035;0,0
179,79903;0,0
179,88746;0,0
179,945415;0,0
179,74145;0,0
179,95534;0,0
179,81244;0,0
179,73013;0,0
179,69478;0,0
179,61943;0,0
179,97807;0,0
180,12503;0,0
179,866945;0,0
179,59671;0,0
180,008015;0,0
179,89373;0,0
180,006615;0,0
