rtt;cp
171,554215;0,0
171,57566;0,0
171,70146;0,0
171,49861;0,0
171,748465;0,0
171,41649;0,0
171,4707;0,0
171,7249;0,0
171,74945;0,0
171,513675;0,0
171,50703;0,0
171,56234;0,0
171,552315;0,0
171,595155;0,0
171,429375;0,0
171,48926;0,0
171,642585;0,0
171,489605;0,0
171,56017;0,0
171,578045;0,0
171,59623;0,0
171,690075;0,0
171,487665;0,0
171,477345;0,0
171,49131;0,0
171,53458;0,0
171,44557;0,0
171,489015;0,0
171,66306;0,0
171,627025;0,0
171,55403;0,0
171,506405;0,0
171,74931;0,0
171,69474;0,0
171,60296;0,0
171,500825;0,0
171,48845;0,0
171,42885;0,0
171,68113;0,0
171,529785;0,0
171,62126;0,0
171,442265;0,0
171,571455;0,0
171,60095;0,0
171,42023;0,0
171,474185;0,0
171,60389;0,0
171,703965;0,0
171,51457;0,0
171,622445;0,0
171,481315;0,0
171,517795;0,0
171,564625;0,0
171,465595;0,0
171,625005;0,0
171,569385;0,0
171,568185;0,0
171,57445;0,0
171,40577;0,0
172,02437;0,0
171,44461;0,0
171,49258;0,0
171,604875;0,0
171,479835;0,0
171,58659;0,0
171,604335;0,0
171,573945;0,0
171,57008;0,0
171,664215;0,0
171,41149;0,0
172,305865;0,0
171,63267;0,0
171,482115;0,0
171,471755;0,0
171,63809;0,0
171,578215;0,0
171,388405;0,0
171,46447;0,0
171,672655;0,0
171,51183;0,0
171,493865;0,0
171,503745;0,0
171,54394;0,0
171,631245;0,0
171,629705;0,0
171,597865;0,0
171,48312;0,0
171,633;0,0
171,63899;0,0
171,562365;0,0
171,53418;0,0
171,53565;0,0
171,491025;0,0
171,737215;0,0
171,536695;0,0
171,59282;0,0
171,57422;0,0
171,587065;0,0
171,467535;0,0
171,56701;0,0
171,4739;0,0
171,515565;0,0
171,619985;0,0
171,5941;0,0
171,600725;0,0
171,51279;0,0
171,484455;0,0
171,55516;0,0
171,74225;0,0
171,490455;0,0
171,508845;0,0
171,46381;0,0
171,573705;0,0
171,618815;0,0
171,608895;0,0
171,551605;0,0
171,381765;0,0
171,63298;0,0
171,799965;0,0
171,469435;0,0
171,58525;0,0
171,549165;0,0
171,49648;0,0
171,48636;0,0
171,52063;0,0
171,46813;0,0
171,4522;0,0
171,43833;0,0
171,52622;0,0
171,45952;0,0
171,696425;0,0
171,38599;0,0
171,545395;0,0
171,44851;0,0
171,4484;0,0
171,455015;0,0
171,54428;0,0
171,653905;0,0
171,640485;0,0
171,686755;0,0
171,4514;0,0
171,624715;0,0
171,40092;0,0
171,681885;0,0
171,541765;0,0
171,38865;0,0
171,75034;0,0
171,783075;0,0
171,48519;0,0
171,5693;0,0
171,417315;0,0
171,526845;0,0
171,444715;0,0
171,525005;0,0
171,52175;0,0
171,64133;0,0
171,46774;0,0
171,65273;0,0
171,392415;0,0
171,515125;0,0
171,41432;0,0
171,601585;0,0
171,52444;0,0
171,403865;0,0
171,41899;0,0
171,589735;0,0
171,479475;0,0
171,475965;0,0
171,38675;0,0
171,500865;0,0
171,40676;0,0
171,445555;0,0
171,507135;0,0
171,59608;0,0
171,389955;0,0
171,43164;0,0
171,482175;0,0
171,430505;0,0
171,705375;0,0
171,43877;0,0
171,549735;0,0
171,547195;0,0
171,55477;0,0
171,503165;0,0
171,53782;0,0
171,52886;0,0
171,51885;0,0
171,589575;0,0
171,49366;0,0
171,40852;0,0
171,523505;0,0
171,48139;0,0
171,53808;0,0
171,430625;0,0
171,63297;0,0
171,463595;0,0
171,518335;0,0
171,49383;0,0
171,547025;0,0
171,43325;0,0
171,434855;0,0
171,42343;0,0
171,60476;0,0
171,65237;0,0
171,55751;0,0
171,464995;0,0
171,41317;0,0
171,562845;0,0
171,36975;0,0
171,50785;0,0
171,437945;0,0
171,57201;0,0
171,48563;0,0
171,509595;0,0
171,62683;0,0
171,480725;0,0
171,4798;0,0
171,388005;0,0
171,507205;0,0
171,52907;0,0
171,469025;0,0
171,42051;0,0
171,55058;0,0
171,477295;0,0
171,503195;0,0
171,48605;0,0
171,418225;0,0
171,524495;0,0
171,65194;0,0
171,55332;0,0
171,530775;0,0
171,389075;0,0
171,438015;0,0
171,5282;0,0
171,44683;0,0
171,594555;0,0
171,541095;0,0
171,533425;0,0
171,44439;0,0
171,46722;0,0
171,517275;0,0
171,482385;0,0
171,52265;0,0
171,472035;0,0
171,50868;0,0
171,5657;0,0
171,52919;0,0
171,679185;0,0
171,453535;0,0
171,47559;0,0
171,63284;0,0
171,560805;0,0
171,377915;0,0
171,505195;0,0
171,54582;0,0
171,605945;0,0
171,449215;0,0
171,6458;0,0
171,422415;0,0
171,56974;0,0
171,523895;0,0
171,53744;0,0
171,528115;0,0
171,40568;0,0
171,411375;0,0
171,49685;0,0
171,503685;0,0
171,509495;0,0
171,515985;0,0
171,52724;0,0
171,51958;0,0
171,524315;0,0
171,59117;0,0
171,65244;0,0
171,485155;0,0
171,44484;0,0
171,4784;0,0
171,60595;0,0
171,447195;0,0
171,57628;0,0
171,416145;0,0
171,493525;0,0
171,46677;0,0
171,422575;0,0
171,494665;0,0
171,581005;0,0
171,70058;0,0
171,3776;0,0
171,70467;0,0
171,48943;0,0
171,426075;0,0
171,39054;0,0
171,44275;0,0
171,51635;0,0
171,436125;0,0
171,710155;0,0
171,348795;0,0
171,43853;0,0
171,644;0,0
171,44131;0,0
171,428775;0,0
171,48052;0,0
171,55911;0,0
171,42751;0,0
171,56747;0,0
171,389115;0,0
171,648285;0,0
171,537065;0,0
171,45823;0,0
171,551005;0,0
171,48746;0,0
171,47579;0,0
171,61616;0,0
171,50324;0,0
171,53138;0,0
171,600625;0,0
171,533955;0,0
171,65918;0,0
171,642605;0,0
171,468015;0,0
171,514835;0,0
171,583265;0,0
171,61209;0,0
171,54792;0,0
171,549875;0,0
171,50162;0,0
171,435745;0,0
171,469595;0,0
171,52481;0,0
171,50208;0,0
171,50576;0,0
171,51603;0,0
171,575835;0,0
171,676425;0,0
171,567385;0,0
171,569515;0,0
171,48697;0,0
171,6115;0,0
171,525725;0,0
171,47656;0,0
171,509695;0,0
171,64949;0,0
171,56703;0,0
171,94;0,0
171,50345;0,0
171,51606;0,0
171,47898;0,0
171,407845;0,0
171,572445;0,0
171,486565;0,0
171,69541;0,0
171,595235;0,0
171,69401;0,0
171,51869;0,0
171,864375;0,0
171,570315;0,0
171,49445;0,0
171,8542;0,0
171,564875;0,0
171,618735;0,0
171,528715;0,0
171,56912;0,0
171,39125;0,0
171,50607;0,0
171,723065;0,0
171,645845;0,0
171,42231;0,0
171,506965;0,0
171,60248;0,0
171,60342;0,0
171,49896;0,0
171,49645;0,0
171,731975;0,0
171,58997;0,0
171,514245;0,0
171,518695;0,0
171,468905;0,0
171,45068;0,0
171,40514;0,0
171,41939;0,0
171,825365;0,0
171,544555;0,0
171,402455;0,0
171,423075;0,0
171,559855;0,0
171,398935;0,0
171,450925;0,0
171,50104;0,0
171,64318;0,0
171,476035;0,0
171,460445;0,0
171,65843;0,0
171,550035;0,0
171,48913;0,0
171,643675;0,0
171,424155;0,0
171,53867;0,0
171,44393;0,0
171,539565;0,0
171,50176;0,0
171,494455;0,0
171,544185;0,0
171,457385;0,0
171,432715;0,0
171,556765;0,0
171,73795;0,0
171,486445;0,0
171,5097;0,0
171,49654;0,0
171,49463;0,0
171,60967;0,0
171,59123;0,0
171,61412;0,0
171,501525;0,0
171,59936;0,0
171,705775;0,0
171,53932;0,0
171,48967;0,0
171,581435;0,0
171,75927;0,0
171,581415;0,0
171,588485;0,0
171,62035;0,0
171,407515;0,0
171,45773;0,0
171,505635;0,0
171,656985;0,0
171,566875;0,0
171,430975;0,0
171,572325;0,0
171,57934;0,0
171,56784;0,0
171,50744;0,0
171,45147;0,0
171,749615;0,0
171,4097;0,0
171,57749;0,0
171,66868;0,0
171,500565;0,0
171,45921;0,0
171,622005;0,0
171,508655;0,0
171,5381;0,0
171,68449;0,0
171,538935;0,0
171,368565;0,0
171,65016;0,0
171,629645;0,0
171,47366;0,0
171,53505;0,0
171,529825;0,0
171,653325;0,0
171,53744;0,0
171,73989;0,0
171,561315;0,0
171,43911;0,0
171,56677;0,0
171,571595;0,0
171,53539;0,0
171,47268;0,0
171,567415;0,0
171,379115;0,0
171,611875;0,0
171,430565;0,0
171,52348;0,0
171,572845;0,0
171,50434;0,0
171,53794;0,0
171,6065;0,0
171,408575;0,0
171,52049;0,0
171,455805;0,0
171,49322;0,0
171,531925;0,0
171,590915;0,0
171,420735;0,0
171,63633;0,0
171,57179;0,0
171,49668;0,0
171,421;0,0
171,56089;0,0
171,400125;0,0
171,48584;0,0
171,57773;0,0
171,604715;0,0
171,445545;0,0
171,52096;0,0
171,45334;0,0
171,44925;0,0
171,560535;0,0
171,54321;0,0
171,51539;0,0
171,462;0,0
171,412945;0,0
171,523055;0,0
171,48689;0,0
171,54591;0,0
171,54123;0,0
171,52224;0,0
171,45008;0,0
