rtt;cp
181,57124;0,0
181,63683;0,0
181,72499;0,0
181,42401;0,0
181,466255;0,0
181,471045;0,0
181,835515;0,0
182,278255;0,0
181,445045;0,0
181,511525;0,0
181,79494;0,0
181,86823;0,0
181,58286;0,0
181,67988;0,0
181,536705;0,0
181,821485;0,0
181,783;0,0
181,521635;0,0
181,940675;0,0
181,5896;0,0
181,503315;0,0
181,726905;0,0
181,683315;0,0
181,678175;0,0
181,6014;0,0
181,55221;0,0
181,90553;0,0
181,740785;0,0
181,619865;0,0
181,746325;0,0
181,89955;0,0
181,784135;0,0
181,628425;0,0
182,19339;0,0
181,55808;0,0
181,601965;0,0
181,762785;0,0
181,82324;0,0
181,565165;0,0
181,797815;0,0
181,671185;0,0
181,654985;0,0
181,589495;0,0
181,53624;0,0
181,723965;0,0
181,850005;0,0
181,69493;0,0
181,765755;0,0
181,90411;0,0
181,42185;0,0
181,53996;0,0
181,52945;0,0
181,52018;0,0
181,730645;0,0
181,63442;0,0
181,59116;0,0
181,74858;0,0
181,663965;0,0
181,902905;0,0
181,693345;0,0
181,666365;0,0
181,60879;0,0
181,656545;0,0
181,66698;0,0
181,47141;0,0
181,665525;0,0
181,709675;0,0
181,65503;0,0
181,58609;0,0
181,757565;0,0
181,530115;0,0
181,635255;0,0
181,65716;0,0
181,79781;0,0
181,82752;0,0
181,8663;0,0
181,61868;0,0
181,487055;0,0
181,39359;0,0
181,591795;0,0
181,710455;0,0
181,421295;0,0
181,46641;0,0
181,61506;0,0
181,52906;0,0
181,41693;0,0
181,56248;0,0
181,4906;0,0
181,63464;0,0
181,730355;0,0
181,57612;0,0
181,747285;0,0
181,56578;0,0
181,68605;0,0
181,706515;0,0
181,48283;0,0
181,35239;0,0
181,47636;0,0
181,65458;0,0
181,475205;0,0
181,55553;0,0
181,707835;0,0
181,938135;0,0
181,548205;0,0
181,99637;0,0
181,757175;0,0
181,794955;0,0
181,602365;0,0
181,58002;0,0
181,617145;0,0
181,957805;0,0
181,569245;0,0
181,62056;0,0
181,563505;0,0
181,72484;0,0
181,573945;0,0
181,591415;0,0
181,949555;0,0
181,5642;0,0
181,48774;0,0
181,616855;0,0
181,77759;0,0
181,523375;0,0
181,490295;0,0
181,55979;0,0
181,528965;0,0
181,621915;0,0
181,814575;0,0
181,63483;0,0
181,67072;0,0
181,569945;0,0
181,51119;0,0
181,8311;0,0
181,635215;0,0
181,623955;0,0
181,655015;0,0
182,389475;0,0
181,549605;0,0
181,526665;0,0
181,481405;0,0
181,69629;0,0
181,66819;0,0
181,59592;0,0
181,61629;0,0
181,675745;0,0
181,541645;0,0
181,64342;0,0
181,736315;0,0
181,69611;0,0
181,564545;0,0
181,470115;0,0
181,46743;0,0
181,73353;0,0
181,83553;0,0
181,72397;0,0
181,646235;0,0
181,876965;0,0
181,57194;0,0
181,978325;0,0
181,453235;0,0
181,693385;0,0
181,749455;0,0
181,65195;0,0
181,454625;0,0
181,45841;0,0
181,463225;0,0
181,63438;0,0
181,5532;0,0
181,64247;0,0
181,487145;0,0
181,669465;0,0
181,4942;0,0
181,632845;0,0
181,61711;0,0
181,64284;0,0
181,793995;0,0
181,82339;0,0
181,81383;0,0
181,65922;0,0
181,55726;0,0
181,67;0,0
181,590985;0,0
181,91501;0,0
181,799245;0,0
181,62721;0,0
181,69488;0,0
181,51982;0,0
181,96625;0,0
181,594335;0,0
181,638155;0,0
181,785665;0,0
181,4221;0,0
181,88228;0,0
181,756525;0,0
181,513365;0,0
181,500465;0,0
181,73776;0,0
181,587805;0,0
181,89444;0,0
181,575145;0,0
181,416555;0,0
181,752295;0,0
181,39823;0,0
181,588735;0,0
181,565295;0,0
181,452635;0,0
181,82627;0,0
181,875695;0,0
181,68662;0,0
181,599295;0,0
181,86003;0,0
181,649935;0,0
181,56732;0,0
181,60978;0,0
181,86969;0,0
181,784035;0,0
181,58568;0,0
181,692965;0,0
181,53981;0,0
181,77461;0,0
181,67582;0,0
181,634575;0,0
181,672225;0,0
181,730065;0,0
181,865245;0,0
181,67618;0,0
181,61586;0,0
181,72496;0,0
181,766065;0,0
181,6984;0,0
181,715125;0,0
181,65331;0,0
181,502835;0,0
181,51023;0,0
181,60999;0,0
181,62851;0,0
181,932825;0,0
181,70924;0,0
181,939345;0,0
181,578505;0,0
181,60928;0,0
