rtt;cp
178,924995;0,0
178,70596;0,0
178,875815;0,0
178,831145;0,0
179,010245;0,0
178,90042;0,0
178,702285;0,0
178,76694;0,0
178,949805;0,0
178,80676;0,0
178,65229;0,0
179,023295;0,0
178,875165;0,0
179,32692;0,0
178,806395;0,0
178,924025;0,0
179,125285;0,0
178,82119;0,0
178,889605;0,0
178,706715;0,0
178,75231;0,0
179,064605;0,0
178,73779;0,0
178,974635;0,0
178,721085;0,0
179,043055;0,0
178,85303;0,0
179,026475;0,0
178,98153;0,0
178,75067;0,0
179,01651;0,0
178,76394;0,0
178,918505;0,0
179,00007;0,0
178,59733;0,0
178,74401;0,0
178,80893;0,0
179,071575;0,0
178,842815;0,0
178,931585;0,0
178,90474;0,0
178,73379;0,0
179,0224;0,0
178,77405;0,0
179,178105;0,0
178,76567;0,0
178,694955;0,0
178,84235;0,0
178,715845;0,0
178,70351;0,0
178,767355;0,0
179,16065;0,0
178,94494;0,0
178,693675;0,0
179,126255;0,0
178,83747;0,0
179,203575;0,0
178,90146;0,0
178,89781;0,0
178,76632;0,0
178,849805;0,0
178,89412;0,0
178,72034;0,0
178,946745;0,0
178,68504;0,0
178,96889;0,0
178,850825;0,0
178,63134;0,0
178,83506;0,0
178,74277;0,0
178,725605;0,0
178,64093;0,0
179,306645;0,0
178,670435;0,0
179,047005;0,0
179,082795;0,0
178,938655;0,0
178,88041;0,0
179,041665;0,0
178,940575;0,0
178,936605;0,0
178,865125;0,0
178,82325;0,0
178,910275;0,0
179,170515;0,0
178,798585;0,0
178,91725;0,0
179,10105;0,0
178,85692;0,0
178,88177;0,0
178,780285;0,0
178,61556;0,0
179,02303;0,0
178,61215;0,0
178,61072;0,0
178,607075;0,0
178,84836;0,0
178,75312;0,0
179,01181;0,0
178,805845;0,0
178,844805;0,0
178,81796;0,0
178,896675;0,0
179,02623;0,0
178,89208;0,0
178,97982;0,0
179,03187;0,0
178,83001;0,0
178,945175;0,0
178,962045;0,0
178,876695;0,0
178,731735;0,0
179,11982;0,0
179,10073;0,0
178,823785;0,0
178,96903;0,0
178,873145;0,0
178,965115;0,0
179,135065;0,0
180,696225;0,0
180,574505;0,0
180,739925;0,0
180,60661;0,0
180,66301;0,0
180,905445;0,0
180,640575;0,0
180,781625;0,0
180,76001;0,0
180,607225;0,0
180,574295;0,0
180,891265;0,0
180,567725;0,0
180,626005;0,0
178,835905;0,0
178,819075;0,0
178,817035;0,0
178,748845;0,0
178,99612;0,0
178,910945;0,0
178,75744;0,0
178,465225;0,0
178,959575;0,0
178,672365;0,0
178,66773;0,0
178,766975;0,0
178,56847;0,0
179,039205;0,0
178,744985;0,0
178,778525;0,0
178,6285;0,0
179,01531;0,0
178,94908;0,0
178,661985;0,0
178,670605;0,0
178,84257;0,0
178,83722;0,0
178,687835;0,0
179,00562;0,0
178,72939;0,0
178,66607;0,0
178,696925;0,0
178,971;0,0
178,768715;0,0
178,791255;0,0
178,722245;0,0
178,84037;0,0
179,02779;0,0
178,729695;0,0
178,940485;0,0
178,817705;0,0
178,94148;0,0
178,637015;0,0
178,811285;0,0
178,7508;0,0
178,832745;0,0
178,775015;0,0
178,67223;0,0
178,80502;0,0
178,916005;0,0
178,9508;0,0
178,767785;0,0
178,77001;0,0
179,002045;0,0
178,88287;0,0
178,72616;0,0
178,6594;0,0
178,651725;0,0
178,97295;0,0
178,747415;0,0
178,820465;0,0
178,703845;0,0
178,425525;0,0
178,569255;0,0
178,833815;0,0
179,226185;0,0
178,869575;0,0
179,064225;0,0
178,92918;0,0
178,947035;0,0
178,81374;0,0
178,97302;0,0
178,54248;0,0
178,67241;0,0
178,61949;0,0
178,715675;0,0
179,07469;0,0
178,78809;0,0
178,83387;0,0
178,60272;0,0
178,471635;0,0
178,74679;0,0
178,547715;0,0
178,91652;0,0
178,64878;0,0
178,952145;0,0
178,678105;0,0
178,787875;0,0
178,76323;0,0
178,682695;0,0
178,49669;0,0
178,72174;0,0
178,67;0,0
178,926465;0,0
178,680515;0,0
178,732775;0,0
178,853245;0,0
178,657155;0,0
178,541845;0,0
178,665725;0,0
178,812675;0,0
178,69736;0,0
178,611115;0,0
178,66931;0,0
178,78251;0,0
178,663945;0,0
178,893255;0,0
178,60658;0,0
178,67683;0,0
178,608035;0,0
178,64941;0,0
178,93836;0,0
178,73925;0,0
178,50091;0,0
178,639985;0,0
178,603325;0,0
178,91798;0,0
178,81448;0,0
178,67175;0,0
178,54767;0,0
178,755435;0,0
179,162565;0,0
178,72583;0,0
178,639875;0,0
178,71965;0,0
178,582745;0,0
178,61804;0,0
178,749615;0,0
178,538395;0,0
178,73926;0,0
178,726525;0,0
178,72308;0,0
178,63638;0,0
178,931335;0,0
178,66201;0,0
178,74601;0,0
178,80078;0,0
178,680405;0,0
179,059195;0,0
178,97378;0,0
178,608375;0,0
178,760525;0,0
178,728285;0,0
178,73092;0,0
178,536065;0,0
178,598355;0,0
178,66004;0,0
178,59187;0,0
178,61243;0,0
178,614055;0,0
178,768695;0,0
178,891085;0,0
178,787095;0,0
178,71926;0,0
178,646705;0,0
178,80779;0,0
178,89225;0,0
178,693705;0,0
178,782155;0,0
178,61481;0,0
178,596365;0,0
178,53391;0,0
178,66486;0,0
178,871395;0,0
178,584915;0,0
178,89904;0,0
179,1759;0,0
