rtt;cp
121,85057;0,0
121,790685;0,0
121,994225;0,0
121,951095;0,0
121,83544;0,0
121,531465;0,0
121,74035;0,0
121,719265;0,0
121,69427;0,0
121,742715;0,0
121,67777;0,0
122,05472;0,0
122,00392;0,0
121,786525;0,0
121,598595;0,0
122,66324;0,0
121,80328;0,0
121,825685;0,0
121,760075;0,0
124,605385;0,0
121,71392;0,0
122,08911;0,0
121,35951;0,0
121,846325;0,0
121,51534;0,0
121,431975;0,0
122,89007;0,0
121,5465;0,0
121,353155;0,0
121,600575;0,0
121,79388;0,0
121,618635;0,0
122,09747;0,0
121,356335;0,0
121,872485;0,0
121,333795;0,0
122,05108;0,0
122,111035;0,0
124,88253;0,0
121,704235;0,0
121,979425;0,0
121,586475;0,0
121,71389;0,0
122,06178;0,0
121,46236;0,0
121,62314;0,0
121,683355;0,0
122,028675;0,0
121,611685;0,0
121,48041;0,0
121,696395;0,0
121,728875;0,0
124,61743;0,0
123,675525;0,0
122,138085;0,0
121,53999;0,0
121,87555;0,0
124,344025;0,0
121,836525;0,0
122,589945;0,0
121,779345;0,0
122,72202;0,0
121,9846;0,0
121,574665;0,0
126,50534;0,0
121,59096;0,0
122,19441;0,0
121,647345;0,0
121,982055;0,0
121,885505;0,0
121,85014;0,0
121,90743;0,0
121,765955;0,0
121,917485;0,0
125,78449;0,0
126,87963;0,0
121,86813;0,0
121,683365;0,0
121,91712;0,0
121,942385;0,0
122,544865;0,0
121,66574;0,0
121,481955;0,0
121,83279;0,0
121,6233;0,0
121,79991;0,0
121,718525;0,0
121,894385;0,0
121,58239;0,0
122,4036;0,0
122,096495;0,0
122,1224;0,0
121,7467;0,0
122,28803;0,0
122,00392;0,0
121,728615;0,0
121,900745;0,0
121,582435;0,0
121,888175;0,0
122,04772;0,0
121,905955;0,0
121,764745;0,0
122,90591;0,0
121,628255;0,0
122,008725;0,0
122,13454;0,0
121,82501;0,0
121,9286;0,0
121,51773;0,0
122,09304;0,0
121,45593;0,0
121,848395;0,0
122,44418;0,0
121,6175;0,0
121,82965;0,0
121,73214;0,0
121,566345;0,0
121,59133;0,0
121,5599;0,0
121,82809;0,0
122,114735;0,0
121,624755;0,0
121,86436;0,0
121,52678;0,0
121,49915;0,0
121,47456;0,0
121,97733;0,0
121,800105;0,0
121,862865;0,0
124,829275;0,0
121,91962;0,0
121,63542;0,0
121,30982;0,0
121,70984;0,0
121,52357;0,0
121,63873;0,0
121,498515;0,0
121,473835;0,0
121,41357;0,0
121,63204;0,0
123,246235;0,0
121,72488;0,0
122,51499;0,0
121,59807;0,0
121,774015;0,0
121,562255;0,0
121,569065;0,0
121,43798;0,0
121,835325;0,0
121,560755;0,0
121,468965;0,0
122,23293;0,0
122,065305;0,0
121,82244;0,0
121,80215;0,0
121,519505;0,0
121,65805;0,0
124,528975;0,0
121,87554;0,0
121,25902;0,0
121,695475;0,0
121,325275;0,0
121,872285;0,0
121,950165;0,0
121,732995;0,0
121,417085;0,0
121,491575;0,0
121,996085;0,0
121,951325;0,0
121,737895;0,0
121,6175;0,0
121,69509;0,0
121,75774;0,0
121,76697;0,0
121,696805;0,0
121,63122;0,0
121,87299;0,0
122,166815;0,0
121,79253;0,0
121,50521;0,0
121,860985;0,0
121,672365;0,0
122,02553;0,0
122,484185;0,0
121,808855;0,0
121,451545;0,0
121,60196;0,0
122,22367;0,0
121,49254;0,0
121,618655;0,0
121,226615;0,0
121,69555;0,0
121,900305;0,0
121,35074;0,0
121,46631;0,0
121,37703;0,0
121,95073;0,0
121,58006;0,0
121,70334;0,0
125,20793;0,0
121,716185;0,0
121,881375;0,0
122,105665;0,0
121,60174;0,0
121,65627;0,0
121,8059;0,0
121,67055;0,0
121,82395;0,0
121,42313;0,0
121,602275;0,0
121,423905;0,0
122,11248;0,0
124,899105;0,0
121,49841;0,0
121,67869;0,0
122,246825;0,0
121,569515;0,0
121,651745;0,0
121,723625;0,0
122,383595;0,0
122,16008;0,0
121,863035;0,0
121,742985;0,0
122,189655;0,0
121,802835;0,0
122,03219;0,0
121,662925;0,0
121,855675;0,0
121,82911;0,0
121,76165;0,0
121,63659;0,0
122,012025;0,0
122,635475;0,0
122,412015;0,0
121,75524;0,0
121,536295;0,0
125,43415;0,0
121,58262;0,0
122,08488;0,0
122,31836;0,0
121,403255;0,0
122,035735;0,0
121,75312;0,0
122,94607;0,0
122,88182;0,0
121,566515;0,0
122,185785;0,0
121,88406;0,0
127,41877;0,0
126,307575;0,0
121,64345;0,0
121,92891;0,0
128,73621;0,0
121,86302;0,0
122,03427;0,0
121,845305;0,0
121,802885;0,0
121,728695;0,0
124,440655;0,0
123,443965;0,0
122,30052;0,0
121,61798;0,0
121,63058;0,0
121,84279;0,0
121,785195;0,0
125,596245;0,0
122,226655;0,0
121,4788;0,0
128,33144;0,0
122,603355;0,0
125,547955;0,0
123,95492;0,0
121,970495;0,0
121,54759;0,0
122,27066;0,0
121,817705;0,0
124,171875;0,0
121,898845;0,0
135,070395;0,0
123,144885;0,0
135,57285;0,0
121,86737;0,0
122,33678;0,0
144,618855;0,0
121,68815;0,0
144,048995;0,0
121,94793;0,0
121,877125;0,0
126,404465;0,0
121,82409;0,0
128,690395;0,0
122,426725;0,0
134,51207;0,0
123,29218;0,0
158,73927;0,0
134,37011;0,0
122,05596;0,0
137,33556;0,0
123,70484;0,0
129,8922;0,0
121,88275;0,0
123,62954;0,0
124,31886;0,0
128,223205;0,0
121,86245;0,0
126,923045;0,0
130,18516;0,0
123,53586;0,0
123,73578;0,0
122,018595;0,0
122,33172;0,0
123,636185;0,0
121,32764;0,0
121,524655;0,0
125,049975;0,0
125,442245;0,0
122,66777;0,0
121,68499;0,0
121,655375;0,0
121,841195;0,0
122,50932;0,0
121,583695;0,0
121,571925;0,0
122,263495;0,0
121,664345;0,0
121,877145;0,0
121,700465;0,0
122,38643;0,0
121,72129;0,0
121,42293;0,0
121,47099;0,0
121,380315;0,0
122,896875;0,0
121,80943;0,0
121,67075;0,0
122,07734;0,0
121,50931;0,0
122,157005;0,0
121,98024;0,0
121,813675;0,0
121,84392;0,0
121,502465;0,0
121,57427;0,0
121,525065;0,0
121,990915;0,0
122,13311;0,0
