rtt;cp
78,870265;0,0
78,83814;0,0
78,88251;0,0
78,89678;0,0
78,86199;0,0
78,866445;0,0
78,88143;0,0
78,85813;0,0
78,830715;0,0
78,855115;0,0
78,85418;0,0
78,85149;0,0
78,84758;0,0
78,82596;0,0
78,84396;0,0
78,82574;0,0
78,818285;0,0
78,838605;0,0
78,83371;0,0
78,80233;0,0
78,884875;0,0
78,846995;0,0
78,83405;0,0
78,86678;0,0
78,797045;0,0
78,819165;0,0
78,83696;0,0
78,87548;0,0
78,80855;0,0
78,79371;0,0
78,873225;0,0
78,860715;0,0
78,841575;0,0
78,792885;0,0
78,82059;0,0
78,814995;0,0
78,895445;0,0
78,873825;0,0
78,83883;0,0
82,67661;0,0
78,781785;0,0
78,799025;0,0
78,926595;0,0
78,879765;0,0
78,84679;0,0
78,8596;0,0
78,827105;0,0
78,863955;0,0
78,879285;0,0
78,842065;0,0
78,825095;0,0
78,86396;0,0
78,858755;0,0
78,822005;0,0
78,858425;0,0
78,825935;0,0
78,76836;0,0
78,83322;0,0
78,93713;0,0
78,86289;0,0
78,841545;0,0
78,846805;0,0
78,83815;0,0
78,804185;0,0
78,86565;0,0
78,833415;0,0
78,896755;0,0
78,852535;0,0
78,82996;0,0
78,799745;0,0
78,843085;0,0
78,82863;0,0
78,845925;0,0
78,84201;0,0
78,828705;0,0
78,84004;0,0
78,800255;0,0
78,817145;0,0
78,830715;0,0
78,79041;0,0
78,795575;0,0
78,845155;0,0
78,862035;0,0
78,81363;0,0
78,84346;0,0
78,81728;0,0
78,761235;0,0
78,757435;0,0
78,843545;0,0
78,831115;0,0
78,83738;0,0
78,789095;0,0
78,910425;0,0
78,872775;0,0
78,796195;0,0
78,8154;0,0
78,87696;0,0
78,85116;0,0
78,856865;0,0
78,785915;0,0
78,808555;0,0
78,88407;0,0
78,813015;0,0
78,81975;0,0
78,830755;0,0
78,83159;0,0
78,803245;0,0
78,83557;0,0
78,830285;0,0
78,846195;0,0
78,792885;0,0
78,87086;0,0
78,827755;0,0
78,82995;0,0
78,80865;0,0
78,825675;0,0
78,76266;0,0
78,80072;0,0
78,86145;0,0
78,84826;0,0
78,82416;0,0
78,783835;0,0
78,820925;0,0
78,884625;0,0
78,855285;0,0
78,853;0,0
78,82554;0,0
78,8546;0,0
78,805995;0,0
78,77888;0,0
78,831705;0,0
83,3109;0,0
78,8287;0,0
78,80659;0,0
78,83769;0,0
78,827865;0,0
78,87714;0,0
78,816465;0,0
78,817695;0,0
78,860035;0,0
78,838325;0,0
78,85012;0,0
78,80752;0,0
78,863055;0,0
78,817535;0,0
78,847385;0,0
78,81424;0,0
78,82232;0,0
78,82857;0,0
78,79827;0,0
78,84292;0,0
78,795645;0,0
78,85362;0,0
78,82867;0,0
78,87745;0,0
78,817205;0,0
78,809055;0,0
78,90094;0,0
78,81875;0,0
78,838245;0,0
78,83527;0,0
78,87663;0,0
78,83404;0,0
78,87927;0,0
78,87624;0,0
78,85682;0,0
78,85752;0,0
78,83671;0,0
78,900085;0,0
78,834335;0,0
78,8631;0,0
78,82449;0,0
78,85409;0,0
78,82727;0,0
78,81621;0,0
78,85003;0,0
78,979495;0,0
78,84132;0,0
78,876865;0,0
78,899025;0,0
78,87673;0,0
78,82995;0,0
78,849675;0,0
78,851605;0,0
78,86048;0,0
78,905125;0,0
78,863255;0,0
78,871695;0,0
78,86085;0,0
78,91076;0,0
78,847305;0,0
78,8438;0,0
78,884765;0,0
78,853455;0,0
78,85347;0,0
78,92345;0,0
78,91893;0,0
78,850125;0,0
78,8779;0,0
78,79697;0,0
78,892865;0,0
78,867365;0,0
78,83902;0,0
78,85706;0,0
78,87117;0,0
78,87078;0,0
78,89692;0,0
78,863715;0,0
78,82663;0,0
78,89622;0,0
78,83247;0,0
78,848395;0,0
78,8791;0,0
78,870965;0,0
78,900085;0,0
78,92679;0,0
78,829325;0,0
78,897285;0,0
78,93077;0,0
78,91372;0,0
78,936935;0,0
78,904095;0,0
78,97646;0,0
78,841835;0,0
78,90706;0,0
78,869665;0,0
78,866915;0,0
78,894685;0,0
78,884285;0,0
78,828345;0,0
78,881005;0,0
78,86876;0,0
78,93265;0,0
78,882465;0,0
78,878925;0,0
78,9662;0,0
78,87086;0,0
78,927775;0,0
80,39055;0,0
79,09835;0,0
78,859975;0,0
78,8322;0,0
79,18878;0,0
79,001825;0,0
78,83277;0,0
78,906985;0,0
78,87294;0,0
78,87174;0,0
78,87158;0,0
78,861795;0,0
78,85245;0,0
78,85899;0,0
78,92204;0,0
78,982425;0,0
78,91375;0,0
78,95642;0,0
78,876155;0,0
78,958885;0,0
78,826775;0,0
78,84639;0,0
78,87154;0,0
78,87314;0,0
78,82967;0,0
78,949565;0,0
78,913715;0,0
78,92;0,0
78,85492;0,0
80,48176;0,0
78,864325;0,0
78,859795;0,0
78,894565;0,0
78,882285;0,0
78,87047;0,0
78,86723;0,0
78,869775;0,0
78,836105;0,0
78,83667;0,0
78,816985;0,0
78,864695;0,0
78,853;0,0
78,824105;0,0
78,8805;0,0
78,822785;0,0
78,87322;0,0
78,932485;0,0
78,895765;0,0
78,83795;0,0
