rtt;cp
154,134275;0,0
153,93309;0,0
154,104265;0,0
154,15962;0,0
154,15175;0,0
154,14967;0,0
154,22625;0,0
155,86346;0,0
153,977055;0,0
153,898015;0,0
154,241985;0,0
153,973285;0,0
154,022155;0,0
153,933725;0,0
154,02569;0,0
154,21828;0,0
153,985295;0,0
154,02508;0,0
153,996595;0,0
154,047935;0,0
154,028075;0,0
154,157645;0,0
154,662215;0,0
154,03925;0,0
154,156645;0,0
154,03195;0,0
154,02379;0,0
153,95636;0,0
154,065535;0,0
154,109135;0,0
154,23339;0,0
154,05177;0,0
154,1932;0,0
154,112575;0,0
154,1917;0,0
153,953185;0,0
153,928135;0,0
154,12674;0,0
154,09453;0,0
154,056065;0,0
154,1284;0,0
154,05196;0,0
154,102605;0,0
154,07445;0,0
154,08972;0,0
154,123175;0,0
153,91477;0,0
154,058005;0,0
153,98622;0,0
153,98017;0,0
154,24004;0,0
154,124465;0,0
154,039505;0,0
154,29234;0,0
154,066425;0,0
154,054415;0,0
154,092925;0,0
154,02973;0,0
153,980225;0,0
154,24132;0,0
154,19542;0,0
154,09606;0,0
154,28699;0,0
154,342905;0,0
154,05964;0,0
153,946155;0,0
154,017425;0,0
154,07319;0,0
153,95387;0,0
154,16557;0,0
153,992365;0,0
154,03675;0,0
154,288315;0,0
154,06322;0,0
154,01492;0,0
154,25656;0,0
154,121935;0,0
154,05847;0,0
153,98998;0,0
154,07036;0,0
154,005235;0,0
153,901645;0,0
154,131525;0,0
154,055785;0,0
153,96326;0,0
153,98023;0,0
153,993045;0,0
158,329905;0,0
154,04066;0,0
153,923065;0,0
154,22438;0,0
154,0674;0,0
154,036705;0,0
154,36606;0,0
154,213215;0,0
154,093975;0,0
153,93247;0,0
154,04483;0,0
154,1459;0,0
154,230275;0,0
154,0453;0,0
154,03955;0,0
154,149335;0,0
153,97386;0,0
154,063395;0,0
153,931705;0,0
154,03452;0,0
154,106775;0,0
153,99372;0,0
153,92418;0,0
154,041475;0,0
154,019975;0,0
153,859915;0,0
154,23702;0,0
153,93684;0,0
154,09696;0,0
154,140845;0,0
153,923335;0,0
154,15466;0,0
154,074365;0,0
154,061225;0,0
153,9508;0,0
154,10403;0,0
154,04438;0,0
154,012285;0,0
154,068545;0,0
154,102505;0,0
154,21416;0,0
154,001325;0,0
154,32221;0,0
154,09562;0,0
153,995215;0,0
154,067025;0,0
153,89776;0,0
154,05558;0,0
153,95532;0,0
154,067505;0,0
153,951825;0,0
154,09288;0,0
154,163105;0,0
153,96764;0,0
153,890255;0,0
154,082065;0,0
154,160935;0,0
153,97555;0,0
154,038445;0,0
153,954915;0,0
154,0318;0,0
154,32505;0,0
154,211175;0,0
154,07627;0,0
154,059825;0,0
154,002215;0,0
153,974445;0,0
153,95234;0,0
153,84105;0,0
154,00885;0,0
154,03594;0,0
154,00735;0,0
153,985005;0,0
154,01403;0,0
153,940745;0,0
154,224445;0,0
154,0165;0,0
153,977885;0,0
154,055985;0,0
154,15758;0,0
154,13807;0,0
153,99986;0,0
153,98539;0,0
154,09749;0,0
154,085945;0,0
153,960895;0,0
153,99032;0,0
153,993755;0,0
153,936685;0,0
154,127495;0,0
154,17441;0,0
154,0938;0,0
153,924665;0,0
154,02777;0,0
154,028215;0,0
153,82445;0,0
154,009675;0,0
154,076905;0,0
154,0756;0,0
153,974895;0,0
154,10028;0,0
153,90076;0,0
154,057135;0,0
153,857525;0,0
154,06393;0,0
154,04611;0,0
153,970885;0,0
154,01205;0,0
153,931975;0,0
154,04042;0,0
154,069165;0,0
153,928465;0,0
154,00746;0,0
154,111965;0,0
154,08147;0,0
154,047255;0,0
154,170315;0,0
153,9599;0,0
154,017895;0,0
154,006845;0,0
154,01146;0,0
153,973265;0,0
153,937335;0,0
154,05122;0,0
153,98856;0,0
154,10182;0,0
154,112705;0,0
154,077585;0,0
153,878375;0,0
153,95773;0,0
154,09794;0,0
154,012615;0,0
153,985425;0,0
153,823005;0,0
154,125415;0,0
153,91967;0,0
153,904865;0,0
154,07789;0,0
154,095195;0,0
153,98377;0,0
154,00418;0,0
154,04811;0,0
153,974895;0,0
154,08655;0,0
153,8558;0,0
154,01183;0,0
153,97954;0,0
154,034255;0,0
154,13223;0,0
153,958795;0,0
154,010595;0,0
153,84942;0,0
154,03831;0,0
154,1098;0,0
154,076175;0,0
153,945775;0,0
153,95621;0,0
154,060035;0,0
154,162725;0,0
154,15484;0,0
153,94082;0,0
154,097095;0,0
154,12119;0,0
154,09197;0,0
154,08369;0,0
155,35471;0,0
153,987585;0,0
154,122435;0,0
153,992625;0,0
154,03116;0,0
153,98726;0,0
154,122945;0,0
153,992655;0,0
153,96976;0,0
153,98819;0,0
153,96225;0,0
154,11061;0,0
153,897335;0,0
153,83729;0,0
154,042975;0,0
153,94849;0,0
154,046185;0,0
153,908775;0,0
154,197625;0,0
153,970665;0,0
154,17975;0,0
154,123905;0,0
153,97922;0,0
154,057645;0,0
154,06517;0,0
153,92752;0,0
154,004885;0,0
154,00853;0,0
153,99011;0,0
153,975025;0,0
154,021215;0,0
153,9433;0,0
154,13592;0,0
154,011415;0,0
153,818295;0,0
154,115275;0,0
154,055755;0,0
153,85613;0,0
153,97944;0,0
153,986675;0,0
154,00552;0,0
154,09182;0,0
154,044865;0,0
153,88004;0,0
154,050535;0,0
154,033915;0,0
153,962995;0,0
153,971125;0,0
154,00206;0,0
153,95036;0,0
153,910335;0,0
153,897935;0,0
154,1249;0,0
153,87858;0,0
154,04727;0,0
153,990355;0,0
153,99391;0,0
154,026715;0,0
154,15443;0,0
153,91646;0,0
154,1602;0,0
154,0577;0,0
153,92995;0,0
153,999375;0,0
154,05272;0,0
154,08177;0,0
154,07744;0,0
153,92174;0,0
153,923305;0,0
154,03176;0,0
153,936265;0,0
154,08682;0,0
154,120305;0,0
154,106865;0,0
154,129245;0,0
154,05151;0,0
153,923255;0,0
153,985055;0,0
154,06918;0,0
154,08734;0,0
154,05086;0,0
154,219835;0,0
154,4098;0,0
154,056725;0,0
154,15317;0,0
154,08034;0,0
154,07417;0,0
154,09649;0,0
154,11081;0,0
154,04883;0,0
154,349465;0,0
154,274535;0,0
154,22282;0,0
154,162135;0,0
153,940265;0,0
154,212555;0,0
154,057825;0,0
154,058215;0,0
153,957855;0,0
153,987895;0,0
154,05917;0,0
154,045915;0,0
153,999025;0,0
154,006315;0,0
154,12715;0,0
154,03385;0,0
154,099015;0,0
154,20843;0,0
154,297435;0,0
153,942965;0,0
154,265625;0,0
153,872375;0,0
153,933;0,0
154,114205;0,0
153,961235;0,0
154,072075;0,0
153,871475;0,0
154,096785;0,0
153,99763;0,0
154,146725;0,0
154,017985;0,0
154,144485;0,0
154,054355;0,0
154,052085;0,0
154,05158;0,0
154,115055;0,0
153,99898;0,0
154,17116;0,0
154,092995;0,0
153,99244;0,0
154,119225;0,0
154,2801;0,0
153,98885;0,0
153,97797;0,0
153,99155;0,0
153,883895;0,0
154,08564;0,0
154,875085;0,0
154,152045;0,0
153,997525;0,0
154,08999;0,0
154,164335;0,0
153,91684;0,0
153,981295;0,0
153,893045;0,0
153,919375;0,0
154,118215;0,0
153,89017;0,0
154,017755;0,0
154,015435;0,0
154,297895;0,0
154,03373;0,0
153,848465;0,0
154,39408;0,0
153,999735;0,0
154,209175;0,0
154,130335;0,0
154,007465;0,0
154,06941;0,0
154,049325;0,0
153,873805;0,0
154,04769;0,0
154,00714;0,0
154,065325;0,0
154,11246;0,0
153,984965;0,0
154,100335;0,0
154,32846;0,0
154,000705;0,0
153,98216;0,0
154,043515;0,0
154,09355;0,0
153,99624;0,0
154,022735;0,0
153,910775;0,0
154,01873;0,0
154,009095;0,0
154,058395;0,0
154,12609;0,0
154,085075;0,0
154,046665;0,0
154,30784;0,0
154,047595;0,0
154,18573;0,0
154,12591;0,0
153,955735;0,0
154,05069;0,0
153,989205;0,0
153,943915;0,0
154,079205;0,0
154,02421;0,0
153,99288;0,0
153,836445;0,0
154,04604;0,0
154,311565;0,0
153,991075;0,0
154,1447;0,0
154,08118;0,0
154,13501;0,0
154,22997;0,0
154,05236;0,0
