rtt;cp
162,619805;0,0
231,81493;0,0
184,716095;0,0
163,100895;0,0
165,672105;0,0
163,33641;0,0
178,05756;0,0
164,182985;0,0
168,209345;0,0
162,4569;0,0
162,547705;0,0
162,718705;0,0
162,516315;0,0
162,53656;0,0
162,62417;0,0
162,638095;0,0
162,762845;0,0
162,42191;0,0
162,647145;0,0
162,71578;0,0
163,655595;0,0
162,5227;0,0
162,62865;0,0
215,694835;0,0
162,761185;0,0
162,39802;0,0
162,730015;0,0
162,693215;0,0
162,45987;0,0
162,541415;0,0
162,582095;0,0
163,03177;0,0
162,899375;0,0
162,83155;0,0
162,537515;0,0
162,479185;0,0
162,646745;0,0
163,014115;0,0
162,386235;0,0
162,57726;0,0
162,544115;0,0
162,50918;0,0
162,34623;0,0
162,529765;0,0
162,62453;0,0
162,580105;0,0
162,481145;0,0
163,07962;0,0
162,56729;0,0
162,67383;0,0
162,57935;0,0
162,36814;0,0
162,601895;0,0
162,42252;0,0
162,523695;0,0
162,74551;0,0
162,54793;0,0
162,5147;0,0
162,47604;0,0
162,44118;0,0
162,497795;0,0
162,636275;0,0
162,57587;0,0
162,94187;0,0
162,514675;0,0
162,48027;0,0
162,433955;0,0
162,70524;0,0
162,727415;0,0
162,595895;0,0
162,70889;0,0
162,52075;0,0
173,39196;0,0
179,59515;0,0
179,971045;0,0
207,78633;0,0
162,824955;0,0
162,71386;0,0
162,538015;0,0
163,045885;0,0
183,99721;0,0
162,818995;0,0
162,944345;0,0
162,4537;0,0
162,5954;0,0
168,147255;0,0
177,09765;0,0
173,70231;0,0
162,536465;0,0
162,651525;0,0
174,61433;0,0
162,7185;0,0
162,3761;0,0
168,775735;0,0
162,564965;0,0
171,868505;0,0
162,78563;0,0
162,60661;0,0
162,86583;0,0
193,874035;0,0
162,62591;0,0
163,188995;0,0
187,861965;0,0
169,082825;0,0
164,05013;0,0
174,287825;0,0
162,54242;0,0
162,607625;0,0
162,5813;0,0
162,4619;0,0
162,595155;0,0
162,42622;0,0
162,569795;0,0
162,541165;0,0
162,668045;0,0
162,696755;0,0
162,46494;0,0
162,78344;0,0
162,480575;0,0
162,7578;0,0
162,74307;0,0
162,57074;0,0
162,7514;0,0
162,647795;0,0
162,559575;0,0
162,44581;0,0
162,853465;0,0
162,56843;0,0
162,65415;0,0
162,65034;0,0
162,4522;0,0
162,754705;0,0
162,5586;0,0
162,595;0,0
162,58308;0,0
162,521415;0,0
162,65985;0,0
162,72976;0,0
162,824425;0,0
162,728145;0,0
162,904665;0,0
162,65217;0,0
162,81282;0,0
162,6788;0,0
162,61401;0,0
162,5741;0,0
162,5062;0,0
162,633745;0,0
162,771995;0,0
162,499035;0,0
162,83472;0,0
162,638915;0,0
162,54952;0,0
162,60859;0,0
162,92025;0,0
162,91702;0,0
162,795485;0,0
162,53946;0,0
162,784405;0,0
162,39015;0,0
162,70184;0,0
162,556575;0,0
162,66108;0,0
162,738025;0,0
163,19556;0,0
162,70798;0,0
162,83201;0,0
162,58389;0,0
163,0274;0,0
163,004635;0,0
162,69007;0,0
162,389195;0,0
162,821525;0,0
163,437145;0,0
163,888185;0,0
163,244845;0,0
162,52954;0,0
162,62519;0,0
162,566175;0,0
162,7372;0,0
162,68373;0,0
162,739445;0,0
162,64191;0,0
162,608835;0,0
162,80093;0,0
162,60043;0,0
163,13932;0,0
162,665855;0,0
162,501635;0,0
162,68445;0,0
162,40115;0,0
162,80782;0,0
162,50891;0,0
162,65767;0,0
162,829385;0,0
163,004255;0,0
163,489175;0,0
162,628215;0,0
162,63205;0,0
162,619595;0,0
162,74026;0,0
162,616275;0,0
162,92881;0,0
162,62953;0,0
162,683045;0,0
162,822085;0,0
162,74939;0,0
162,62455;0,0
162,561625;0,0
162,83863;0,0
162,663075;0,0
162,43362;0,0
162,69203;0,0
162,67016;0,0
162,743155;0,0
162,74019;0,0
162,5085;0,0
162,507305;0,0
162,77903;0,0
162,42959;0,0
162,75486;0,0
162,549355;0,0
162,85071;0,0
162,806855;0,0
162,42655;0,0
162,809895;0,0
162,69428;0,0
162,59221;0,0
162,41675;0,0
162,55817;0,0
162,77453;0,0
162,673125;0,0
162,61443;0,0
162,753305;0,0
162,62607;0,0
162,759845;0,0
162,50802;0,0
162,58891;0,0
162,670155;0,0
162,58257;0,0
162,58507;0,0
162,94846;0,0
162,666155;0,0
162,522555;0,0
162,65633;0,0
162,593995;0,0
162,602235;0,0
162,805525;0,0
162,668155;0,0
162,565635;0,0
162,68988;0,0
162,423725;0,0
162,616735;0,0
162,72383;0,0
162,635665;0,0
162,60956;0,0
162,647945;0,0
162,56005;0,0
162,62864;0,0
162,723915;0,0
162,624675;0,0
162,528645;0,0
162,619265;0,0
162,784065;0,0
162,47273;0,0
162,631415;0,0
162,699195;0,0
162,618525;0,0
162,57906;0,0
162,57328;0,0
162,621665;0,0
162,5175;0,0
162,665515;0,0
162,69628;0,0
162,452895;0,0
162,49588;0,0
162,527475;0,0
162,54393;0,0
162,94777;0,0
162,58225;0,0
162,598625;0,0
162,407205;0,0
162,829015;0,0
162,62439;0,0
162,412805;0,0
162,545675;0,0
162,545145;0,0
162,56046;0,0
162,87061;0,0
162,643205;0,0
162,781575;0,0
162,508115;0,0
162,718935;0,0
162,5296;0,0
162,531025;0,0
163,12231;0,0
162,766615;0,0
162,656995;0,0
162,53128;0,0
162,730115;0,0
162,679825;0,0
162,576515;0,0
162,75616;0,0
162,7089;0,0
162,810325;0,0
162,775775;0,0
162,843505;0,0
162,513725;0,0
162,693485;0,0
162,69453;0,0
162,660965;0,0
162,40317;0,0
162,622495;0,0
162,6373;0,0
162,58934;0,0
162,497655;0,0
162,58627;0,0
162,530155;0,0
162,801745;0,0
162,70893;0,0
162,779745;0,0
162,59216;0,0
162,59452;0,0
162,65789;0,0
162,57732;0,0
162,668175;0,0
162,613175;0,0
162,42976;0,0
162,52429;0,0
162,61836;0,0
163,403565;0,0
162,82098;0,0
162,59064;0,0
162,485795;0,0
167,594265;0,0
162,922955;0,0
163,960145;0,0
162,6846;0,0
162,689155;0,0
162,751255;0,0
188,665705;0,0
162,58189;0,0
162,656945;0,0
173,011465;0,0
162,694705;0,0
162,7351;0,0
162,742295;0,0
178,46567;0,0
188,520865;0,0
162,68412;0,0
162,85138;0,0
197,48426;0,0
162,904025;0,0
162,92269;0,0
174,434315;0,0
218,507765;0,0
168,28417;0,0
162,57091;0,0
162,697295;0,0
162,639985;0,0
168,57554;0,0
162,98839;0,0
163,027265;0,0
175,464125;0,0
177,60881;0,0
166,62153;0,0
162,685975;0,0
162,63881;0,0
168,944825;0,0
162,792475;0,0
180,05534;1,0
177,95824;0,0
175,17449;0,0
162,77138;0,0
184,05348;0,0
177,222965;0,0
177,80303;0,0
170,60198;0,0
162,650915;0,0
179,640085;0,0
168,397235;0,0
180,063535;0,0
172,79022;0,0
166,237765;0,0
162,478795;1,0
162,50811;0,0
162,943295;0,0
169,366725;0,0
162,86427;0,0
162,43845;0,0
162,69319;0,0
162,67826;0,0
162,626555;0,0
162,64701;0,0
162,7581;0,0
162,591965;0,0
162,571665;0,0
162,634285;0,0
162,641405;0,0
162,47802;0,0
162,618995;0,0
162,51165;0,0
162,750045;0,0
162,421985;0,0
162,761085;0,0
162,63493;0,0
162,60314;0,0
162,538235;0,0
162,743645;0,0
162,60397;0,0
162,49601;0,0
162,410415;0,0
162,554195;0,0
162,801685;0,0
162,596255;0,0
162,645565;0,0
162,497485;0,0
162,729165;0,0
162,707;0,0
162,484275;0,0
162,74531;0,0
162,647325;0,0
162,40123;0,0
162,512065;0,0
162,514715;0,0
162,76928;0,0
162,765885;0,0
165,03752;0,0
163,182955;0,0
162,75823;0,0
162,798015;0,0
162,50977;0,0
162,765705;0,0
162,430495;0,0
162,686205;0,0
162,572965;0,0
162,62453;0,0
162,71358;0,0
162,61751;0,0
162,44482;0,0
162,47073;0,0
162,628905;0,0
