rtt;cp
160,36523;0,0
160,736675;0,0
160,26261;0,0
160,39846;0,0
160,5614;0,0
160,26093;0,0
160,856575;0,0
160,323325;0,0
160,480015;0,0
160,436455;0,0
160,48312;0,0
160,55419;0,0
160,32356;0,0
160,24333;0,0
160,805615;0,0
160,38936;0,0
160,28974;0,0
160,31006;0,0
160,548875;0,0
160,449935;0,0
160,61291;0,0
160,09656;0,0
160,72289;0,0
160,24807;0,0
160,29596;0,0
160,62458;0,0
160,79496;0,0
160,42633;0,0
160,63721;0,0
160,44698;0,0
160,24631;0,0
160,446285;0,0
160,332715;0,0
160,287785;0,0
160,833615;0,0
160,348255;0,0
160,835435;0,0
160,441605;0,0
160,347125;0,0
160,36911;0,0
160,210485;0,0
160,470275;0,0
160,21852;0,0
160,22721;0,0
161,759625;0,0
160,765595;0,0
160,325745;0,0
160,607755;0,0
160,52974;0,0
160,466355;0,0
160,530825;0,0
160,783045;0,0
160,43755;0,0
160,37777;0,0
160,540755;0,0
160,2818;0,0
160,577125;0,0
160,34799;0,0
160,394825;0,0
160,346925;0,0
160,66965;0,0
160,518345;0,0
160,82317;0,0
-3,0;0,0
160,264635;0,0
160,327675;0,0
160,169505;0,0
160,306585;0,0
160,54106;0,0
160,261265;0,0
160,37635;0,0
160,96181;0,0
160,312685;0,0
174,450635;0,0
160,76305;0,0
160,552285;0,0
160,691125;0,0
160,913075;0,0
160,707925;0,0
160,387185;0,0
160,383455;0,0
160,295285;0,0
160,54468;0,0
160,391255;0,0
160,76277;0,0
160,188425;0,0
160,47745;0,0
160,791435;0,0
160,322605;0,0
160,584395;0,0
160,41518;0,0
160,35143;0,0
160,845495;0,0
160,44623;0,0
160,589195;0,0
160,435985;0,0
160,298935;0,0
160,27303;0,0
160,302945;0,0
160,73156;0,0
160,799385;0,0
160,570045;0,0
160,341875;0,0
160,340235;0,0
160,282735;0,0
160,503245;0,0
160,431415;0,0
160,2995;0,0
160,2472;0,0
160,43432;0,0
160,347475;0,0
160,280675;0,0
160,576625;0,0
160,47238;0,0
160,21567;0,0
160,836515;0,0
160,218445;0,0
160,475195;0,0
160,329185;0,0
160,27779;0,0
160,55487;0,0
161,555625;0,0
160,317535;0,0
160,546945;0,0
160,512155;0,0
160,560095;0,0
160,24033;0,0
161,92084;0,0
160,623455;0,0
160,434345;0,0
160,736805;0,0
160,50674;0,0
160,36976;0,0
160,278955;0,0
160,811665;0,0
160,59654;0,0
160,97515;0,0
162,269895;0,0
160,3493;0,0
160,3343;0,0
160,6636;0,0
160,980575;0,0
160,3714;0,0
160,281195;0,0
160,31134;0,0
160,350545;0,0
160,68262;0,0
160,35204;0,0
160,27099;0,0
160,450345;0,0
160,34145;0,0
160,40188;0,0
160,326955;0,0
160,382255;0,0
160,608285;0,0
160,505495;0,0
160,411455;0,0
160,470295;0,0
