rtt;cp
160,681585;0,0
160,305155;0,0
160,83798;0,0
161,268125;0,0
160,45836;0,0
160,86146;0,0
160,314495;0,0
160,41457;0,0
160,916505;0,0
160,503945;0,0
160,617805;0,0
160,505125;0,0
160,465555;0,0
161,023255;0,0
160,5006;0,0
160,59213;0,0
160,52964;0,0
161,14922;0,0
160,955205;0,0
160,531295;0,0
161,28386;0,0
160,859925;0,0
160,727045;0,0
161,98952;0,0
160,59935;0,0
160,637345;0,0
160,418905;0,0
160,827635;0,0
160,519865;0,0
161,12613;0,0
160,924625;0,0
160,4544;0,0
160,773685;0,0
160,99836;0,0
160,39534;0,0
160,561145;0,0
160,742075;0,0
160,54303;0,0
160,49657;0,0
160,85726;0,0
160,96084;0,0
160,685115;0,0
160,87299;0,0
160,835235;0,0
161,059005;0,0
160,899155;0,0
160,745465;0,0
160,59412;0,0
160,42955;0,0
160,80797;0,0
162,486205;0,0
160,734845;0,0
160,56261;0,0
162,02883;0,0
160,3562;0,0
160,770555;0,0
160,900405;0,0
160,609245;0,0
160,798635;0,0
160,87772;0,0
160,57277;0,0
160,414485;0,0
160,78587;0,0
160,383075;0,0
161,1845;0,0
160,66455;0,0
160,454125;0,0
161,1141;0,0
160,47574;0,0
160,60853;0,0
160,629795;0,0
161,053395;0,0
160,74731;0,0
160,5698;0,0
160,52405;0,0
160,75432;0,0
160,278055;0,0
160,524105;0,0
160,62727;0,0
160,45074;0,0
160,39106;0,0
160,646555;0,0
160,347065;0,0
160,825505;0,0
160,384675;0,0
160,638615;0,0
160,631695;0,0
160,630275;0,0
160,56007;0,0
160,536155;0,0
160,710155;0,0
160,43203;0,0
160,81613;0,0
160,47078;0,0
161,29026;0,0
160,44716;0,0
160,628115;0,0
160,61081;0,0
160,785825;0,0
160,356455;0,0
160,430925;0,0
160,625075;0,0
160,490245;0,0
160,4879;0,0
160,77154;0,0
160,683825;0,0
160,82514;0,0
160,67589;0,0
161,15459;0,0
160,71509;0,0
160,47591;0,0
160,75401;0,0
160,56466;0,0
160,49872;0,0
161,032635;0,0
160,9209;0,0
160,48677;0,0
160,714175;0,0
160,69713;0,0
160,53012;0,0
160,4766;0,0
161,006005;0,0
161,051285;0,0
163,40412;0,0
160,76394;0,0
160,93286;0,0
160,77461;0,0
160,971925;0,0
160,55609;0,0
160,599395;0,0
161,22593;0,0
160,70093;0,0
160,675055;0,0
160,392845;0,0
160,317135;0,0
160,970455;0,0
160,63844;0,0
160,69586;0,0
160,38519;0,0
160,82023;0,0
160,696545;0,0
160,38347;0,0
160,48437;0,0
160,83873;0,0
160,9581;0,0
160,882415;0,0
160,90718;0,0
160,962465;0,0
160,768235;0,0
160,700645;0,0
160,431295;0,0
160,44434;0,0
160,935915;0,0
161,1899;0,0
161,146425;0,0
160,76032;0,0
162,73963;0,0
160,972215;0,0
160,99966;0,0
161,083865;0,0
160,879555;0,0
160,509505;0,0
160,7106;0,0
160,86109;0,0
160,928055;0,0
160,758085;0,0
160,571715;0,0
161,08786;0,0
160,760625;0,0
160,862375;0,0
160,745515;0,0
160,69612;0,0
160,844075;0,0
160,686315;0,0
160,73085;0,0
160,39776;0,0
160,820015;0,0
160,94858;0,0
160,738805;0,0
160,40049;0,0
160,614945;0,0
160,48116;0,0
160,604875;0,0
160,981575;0,0
160,776845;0,0
161,06701;0,0
160,94666;0,0
160,51642;0,0
160,416135;0,0
160,77833;0,0
160,79182;0,0
160,887495;0,0
160,902995;0,0
160,886385;0,0
160,59318;0,0
160,33466;0,0
160,903685;0,0
160,47682;0,0
161,031885;0,0
160,72001;0,0
161,06576;0,0
160,32514;0,0
160,628755;0,0
160,912645;0,0
161,00581;0,0
161,14431;0,0
160,349245;0,0
160,60573;0,0
160,82714;0,0
160,635585;0,0
160,44926;0,0
160,751685;0,0
160,50612;0,0
160,61293;0,0
160,61254;0,0
160,796005;0,0
160,409215;0,0
160,55404;0,0
160,935275;0,0
160,40095;0,0
160,665925;0,0
161,04819;0,0
160,879165;0,0
160,939165;0,0
160,71924;0,0
160,774035;0,0
160,881695;0,0
161,25189;0,0
160,738265;0,0
160,342605;0,0
160,54629;0,0
160,531715;0,0
160,99644;0,0
160,62969;0,0
160,943745;0,0
160,358535;0,0
160,892145;0,0
160,522625;0,0
160,83523;0,0
160,48727;0,0
160,31721;0,0
160,779115;0,0
160,69451;0,0
160,167985;0,0
160,724695;0,0
160,617885;0,0
161,032005;0,0
160,84052;0,0
160,437375;0,0
160,335815;0,0
160,40507;0,0
161,091325;0,0
161,082435;0,0
160,7762;0,0
160,794035;0,0
160,518045;0,0
160,325185;0,0
160,7066;0,0
160,782535;0,0
161,022125;0,0
160,996965;0,0
161,20829;0,0
160,77635;0,0
160,430295;0,0
160,87358;0,0
161,05356;0,0
160,56356;0,0
160,309165;0,0
160,91361;0,0
160,50735;0,0
161,014145;0,0
160,81741;0,0
160,794805;0,0
161,00557;0,0
160,940705;0,0
161,181035;0,0
160,7006;0,0
161,18547;0,0
160,55591;0,0
160,45664;0,0
160,705845;0,0
160,88843;0,0
160,718785;0,0
160,50422;0,0
160,8129;0,0
160,708235;0,0
160,37762;0,0
160,479695;0,0
160,27937;0,0
160,83398;0,0
160,99818;0,0
160,754935;0,0
160,844025;0,0
160,7664;0,0
160,780035;0,0
161,217685;0,0
161,057035;0,0
160,885615;0,0
160,729435;0,0
160,735705;0,0
160,654745;0,0
160,57706;0,0
160,35684;0,0
160,84088;0,0
160,71294;0,0
160,592915;0,0
160,901085;0,0
160,886345;0,0
160,40162;0,0
160,75297;0,0
161,197305;0,0
160,526735;0,0
160,99995;0,0
160,554405;0,0
160,368265;0,0
160,83652;0,0
161,07739;0,0
160,56631;0,0
160,472315;0,0
160,55409;0,0
160,53981;0,0
160,56047;0,0
160,752245;0,0
163,200835;0,0
160,42711;0,0
163,71135;0,0
160,539055;0,0
160,496135;0,0
160,952195;0,0
161,13243;0,0
160,6035;0,0
160,805565;0,0
160,446935;0,0
160,860015;0,0
160,92022;0,0
160,361355;0,0
160,591865;0,0
160,51932;0,0
160,453205;0,0
161,08213;0,0
160,72729;0,0
160,43618;0,0
160,335165;0,0
160,69449;0,0
160,684395;0,0
160,940445;0,0
160,46155;0,0
160,780495;0,0
160,810945;0,0
160,693225;0,0
160,793135;0,0
161,054985;0,0
160,51451;0,0
160,89095;0,0
161,114475;0,0
160,56784;0,0
160,892325;0,0
160,43966;0,0
160,542725;0,0
160,575845;0,0
160,99937;0,0
160,348115;0,0
160,43451;0,0
160,38959;0,0
160,473875;0,0
160,859795;0,0
160,489605;0,0
160,67127;0,0
160,6013;0,0
160,87379;0,0
160,471745;0,0
160,60913;0,0
160,622855;0,0
160,68958;0,0
161,24698;0,0
160,868455;0,0
160,724085;0,0
160,774445;0,0
160,664775;0,0
160,833665;0,0
160,779645;0,0
160,633395;0,0
161,187505;0,0
160,80792;0,0
160,661785;0,0
160,6944;0,0
160,742045;0,0
160,723315;0,0
160,86317;0,0
160,32513;0,0
160,85999;0,0
160,499915;0,0
161,14415;0,0
160,51707;0,0
160,444255;0,0
160,87773;0,0
160,64197;0,0
160,65358;0,0
160,486785;0,0
160,4202;0,0
161,36696;0,0
160,692385;0,0
160,414375;0,0
160,78577;0,0
160,3838;0,0
160,54704;0,0
160,419325;0,0
160,87088;0,0
160,68143;0,0
160,778285;0,0
160,69806;0,0
160,840475;0,0
160,570755;0,0
160,70584;0,0
160,74677;0,0
160,31531;0,0
160,61181;0,0
160,49176;0,0
161,02801;0,0
160,5981;0,0
160,586305;0,0
160,651445;0,0
161,03193;0,0
160,51703;0,0
160,32023;0,0
160,75046;0,0
160,65044;0,0
160,48372;0,0
160,825205;0,0
160,62032;0,0
160,68637;0,0
160,8294;0,0
160,861305;0,0
160,62543;0,0
161,008805;0,0
160,57249;0,0
160,557465;0,0
160,380865;0,0
160,664955;0,0
163,82097;0,0
160,431925;0,0
160,622505;0,0
160,87742;0,0
160,389645;0,0
160,81423;0,0
160,996625;0,0
160,463505;0,0
161,344945;0,0
161,075915;0,0
161,134625;0,0
161,258285;0,0
161,20524;0,0
160,904615;0,0
160,15177;0,0
160,875495;0,0
161,07969;0,0
160,47797;0,0
160,466485;0,0
160,484575;0,0
161,129895;0,0
160,77118;0,0
160,668265;0,0
160,70176;0,0
160,733035;0,0
160,57244;0,0
161,00313;0,0
160,608785;0,0
160,809695;0,0
160,61013;0,0
160,732145;0,0
161,00149;0,0
160,62803;0,0
160,68188;0,0
160,64148;0,0
160,85128;0,0
160,451805;0,0
160,523655;0,0
160,531515;0,0
160,392645;0,0
160,45076;0,0
160,51433;0,0
160,674535;0,0
160,629275;0,0
160,34854;0,0
160,497205;0,0
160,419705;0,0
160,90377;0,0
160,63054;0,0
160,85495;0,0
160,947755;0,0
160,86828;0,0
160,462605;0,0
160,650985;0,0
160,420035;0,0
160,43954;0,0
160,736455;0,0
160,66381;0,0
160,637115;0,0
160,556025;0,0
160,799705;0,0
