rtt;cp
179,949835;0,0
180,02902;0,0
179,583075;0,0
179,857205;0,0
179,79524;0,0
180,99428;0,0
179,743245;0,0
179,94866;0,0
179,961495;0,0
179,97276;0,0
179,843815;0,0
180,20266;0,0
179,921815;0,0
180,07431;0,0
180,087125;0,0
179,82113;0,0
179,68961;0,0
179,79042;0,0
179,91496;0,0
179,934535;0,0
179,74948;0,0
179,72565;0,0
179,626255;0,0
179,81408;0,0
179,90243;0,0
179,79794;0,0
179,762315;0,0
179,815345;0,0
179,917705;0,0
179,967765;0,0
179,753865;0,0
179,86041;0,0
179,755335;0,0
180,007035;0,0
179,79246;0,0
179,71784;0,0
179,868745;0,0
179,980345;0,0
179,943085;0,0
179,95214;0,0
180,003625;0,0
179,939425;0,0
179,982515;0,0
180,14333;0,0
179,9149;0,0
179,98374;0,0
179,936675;0,0
180,01209;0,0
179,81943;0,0
179,758995;0,0
179,849805;0,0
179,74528;0,0
179,9249;0,0
187,345065;0,0
179,77558;0,0
179,932765;0,0
179,933245;0,0
179,573435;0,0
179,672785;0,0
179,877575;0,0
179,744805;0,0
179,90301;0,0
179,53485;0,0
179,956885;0,0
179,756715;0,0
179,59991;0,0
179,98364;0,0
179,832145;0,0
180,03956;0,0
179,880215;0,0
179,810965;0,0
179,79282;0,0
179,856725;0,0
179,8042;0,0
179,816605;0,0
179,734895;0,0
179,81766;0,0
179,901995;0,0
179,86452;0,0
179,81296;0,0
180,00269;0,0
179,881225;0,0
179,807955;0,0
179,86288;0,0
180,080005;0,0
179,930765;0,0
179,867645;0,0
179,89777;0,0
179,814255;0,0
179,996055;0,0
180,0713;0,0
179,67073;0,0
179,616175;0,0
179,891875;0,0
180,04199;0,0
179,92196;0,0
179,73193;0,0
179,67706;0,0
179,807395;0,0
179,73328;0,0
179,817185;0,0
179,76488;0,0
179,845135;0,0
179,934015;0,0
179,828025;0,0
179,820475;0,0
179,957375;0,0
179,86458;0,0
180,04555;0,0
179,858605;0,0
179,740545;0,0
179,78266;0,0
179,766545;0,0
179,946185;0,0
179,937335;0,0
179,65689;0,0
179,806955;0,0
179,802705;0,0
179,84701;0,0
179,639505;0,0
180,076685;0,0
179,85285;0,0
179,791345;0,0
179,936805;0,0
179,84034;0,0
179,582485;0,0
179,7307;0,0
179,607195;0,0
179,66401;0,0
179,78134;0,0
179,539975;0,0
179,84678;0,0
180,092885;0,0
179,79771;0,0
179,900115;0,0
180,14862;0,0
179,912225;0,0
179,812025;0,0
179,66981;0,0
179,934075;0,0
179,768445;0,0
180,17792;0,0
179,69536;0,0
179,88651;0,0
179,853545;0,0
179,981365;0,0
179,839085;0,0
179,814855;0,0
179,709175;0,0
179,700465;0,0
179,70884;0,0
179,874695;0,0
180,45209;0,0
180,330685;0,0
180,11424;0,0
180,196125;0,0
179,829465;0,0
179,715775;0,0
180,223215;0,0
180,122475;0,0
179,812155;0,0
179,87154;0,0
179,96454;0,0
179,841135;0,0
179,938445;0,0
179,805845;0,0
179,82788;0,0
179,858125;0,0
181,26529;0,0
179,694685;0,0
179,832795;0,0
180,80534;0,0
179,762435;0,0
179,84025;0,0
179,81242;0,0
179,919295;0,0
179,83046;0,0
179,721645;0,0
179,962185;0,0
179,920905;0,0
179,95554;0,0
180,197175;0,0
179,916575;0,0
179,93054;0,0
179,88864;0,0
179,767445;0,0
179,78064;0,0
179,704425;0,0
179,996955;0,0
179,92768;0,0
179,83912;0,0
179,7919;0,0
179,671;0,0
179,88965;0,0
179,875155;0,0
179,949955;0,0
179,62586;0,0
180,00506;0,0
179,845105;0,0
179,781345;0,0
179,74845;0,0
179,8359;0,0
180,591495;0,0
179,861965;0,0
179,78721;0,0
179,74039;0,0
179,881645;0,0
179,72;0,0
179,77419;0,0
179,71366;0,0
179,916555;0,0
179,872545;0,0
179,85627;0,0
179,99074;0,0
179,747815;0,0
180,52584;0,0
179,706995;0,0
179,748455;0,0
179,577925;0,0
179,721395;0,0
179,714985;0,0
179,91199;0,0
181,83156;0,0
179,78234;0,0
179,884555;0,0
179,86666;0,0
179,67526;0,0
179,69407;0,0
179,70655;0,0
179,755005;0,0
179,86963;0,0
179,880115;0,0
179,84814;0,0
179,634245;0,0
179,58572;0,0
180,08269;0,0
180,521645;0,0
179,773135;0,0
179,75969;0,0
179,72995;0,0
179,9195;0,0
179,672365;0,0
179,878905;0,0
180,00722;0,0
179,730345;0,0
179,837395;0,0
179,807235;0,0
179,66909;0,0
179,80817;0,0
179,67508;0,0
179,860365;0,0
179,59607;0,0
179,969715;0,0
179,840935;0,0
179,91683;0,0
179,788835;0,0
179,749225;0,0
179,74839;0,0
179,800185;0,0
179,88676;0,0
179,79175;0,0
179,71314;0,0
179,68379;0,0
177,089925;0,0
176,922405;0,0
177,000005;0,0
177,114945;0,0
176,82768;0,0
176,967455;0,0
176,937815;0,0
176,92138;0,0
176,91408;0,0
176,79466;0,0
176,895595;0,0
176,8212;0,0
177,13402;0,0
182,07783;1,0
182,11306;0,0
181,99453;0,0
182,089015;0,0
182,18922;0,0
181,990805;0,0
182,129695;0,0
182,152015;0,0
182,117375;0,0
182,192855;0,0
182,147335;0,0
181,941935;0,0
182,27912;0,0
182,23052;0,0
182,0919;0,0
182,17839;0,0
182,01436;0,0
182,19802;0,0
182,05685;0,0
182,064055;0,0
182,18897;0,0
182,100065;0,0
182,17098;0,0
182,098615;0,0
182,037695;0,0
182,0599;0,0
182,00545;0,0
182,007345;0,0
182,11476;0,0
179,723615;1,0
179,618545;0,0
179,69702;0,0
179,67606;0,0
179,60014;0,0
179,84124;0,0
179,99998;0,0
179,645775;0,0
179,733325;0,0
179,655285;0,0
181,69618;0,0
179,62939;0,0
179,710935;0,0
179,711515;0,0
179,69822;0,0
179,77119;0,0
179,807355;0,0
179,922855;0,0
179,709455;0,0
179,71426;0,0
179,63969;0,0
179,620225;0,0
179,81279;0,0
179,759565;0,0
179,53925;0,0
187,061475;0,0
179,74891;0,0
179,89622;0,0
179,71509;0,0
179,726255;0,0
179,76093;0,0
179,7954;0,0
179,78506;0,0
