rtt;cp
185,25455;0,0
185,78092;0,0
185,616645;0,0
186,168705;0,0
185,137235;0,0
185,604395;0,0
185,464825;0,0
185,60326;0,0
185,8435;0,0
185,470005;0,0
185,599285;0,0
185,82361;0,0
185,78013;0,0
185,643635;0,0
185,604895;0,0
185,333405;0,0
186,577565;0,0
185,429685;0,0
185,34779;0,0
186,14732;0,0
185,80152;0,0
185,59417;0,0
185,22136;0,0
185,98778;0,0
185,207125;0,0
185,524955;0,0
185,949345;0,0
185,35124;0,0
185,771075;0,0
185,461675;0,0
185,66043;0,0
185,371775;0,0
185,518115;0,0
185,453475;0,0
185,61324;0,0
187,45353;0,0
185,802795;0,0
185,94509;0,0
185,615285;0,0
185,457885;0,0
185,41075;0,0
186,16939;0,0
186,08794;0,0
185,64424;0,0
186,239315;0,0
185,849785;0,0
185,7752;0,0
185,787755;0,0
185,242565;0,0
185,46263;0,0
186,08059;0,0
185,38899;0,0
185,321495;0,0
185,79584;0,0
186,266275;0,0
185,36777;0,0
185,112515;0,0
186,00648;0,0
185,691415;0,0
185,360505;0,0
186,00317;0,0
185,553455;0,0
185,873315;0,0
186,16804;0,0
185,76731;0,0
185,44529;0,0
185,36434;0,0
185,87473;0,0
185,43644;0,0
185,51642;0,0
185,68828;0,0
186,383745;0,0
185,90208;0,0
185,623765;0,0
185,851715;0,0
185,99644;0,0
185,845135;0,0
186,138405;0,0
186,03245;0,0
185,374225;0,0
185,20527;0,0
185,93154;0,0
185,285155;0,0
185,888085;0,0
185,949835;0,0
185,53384;0,0
186,22552;0,0
185,447175;0,0
185,993765;0,0
186,051065;0,0
186,148795;0,0
186,07974;0,0
185,09602;0,0
185,67888;0,0
185,660695;0,0
185,39283;0,0
186,150985;0,0
185,46082;0,0
185,49616;0,0
185,72234;0,0
185,387895;0,0
185,771825;0,0
185,748245;0,0
185,93684;0,0
185,3422;0,0
185,590585;0,0
185,68936;0,0
185,62598;0,0
185,381205;0,0
185,62947;0,0
185,81689;0,0
185,90917;0,0
185,92148;0,0
185,872625;0,0
185,97194;0,0
185,838085;0,0
185,336865;0,0
186,06701;0,0
185,759555;0,0
185,458735;0,0
186,16904;0,0
185,327225;0,0
185,160725;0,0
185,733385;0,0
186,132805;0,0
186,04028;0,0
185,985085;0,0
185,830465;0,0
185,59588;0,0
185,512795;0,0
185,77872;0,0
185,20732;0,0
186,10763;0,0
185,45089;0,0
185,769685;0,0
186,014685;0,0
185,709335;0,0
185,87117;0,0
185,376385;0,0
186,22601;0,0
187,063875;0,0
185,405835;0,0
186,00045;0,0
185,45617;0,0
185,78823;0,0
185,6905;0,0
185,736345;0,0
185,41199;0,0
186,17789;0,0
185,933905;0,0
188,5692;0,0
186,42621;0,0
185,995645;0,0
185,651485;0,0
185,6043;0,0
185,91094;0,0
186,33919;0,0
186,12513;0,0
185,547735;0,0
186,20256;0,0
186,023665;0,0
185,595365;0,0
186,338585;0,0
185,811775;0,0
186,00602;0,0
185,94862;0,0
185,995805;0,0
186,834165;0,0
185,81228;0,0
186,13623;0,0
186,419805;0,0
185,82995;0,0
185,63587;0,0
190,24572;0,0
186,443835;0,0
185,787785;0,0
185,376545;0,0
185,235735;0,0
185,57954;0,0
186,316095;0,0
185,931325;0,0
188,388475;0,0
185,41617;0,0
185,977145;0,0
185,857055;0,0
186,36958;0,0
185,292855;0,0
186,09468;0,0
185,661455;0,0
185,51614;0,0
185,45987;0,0
185,58037;0,0
186,00656;0,0
186,686525;0,0
186,850805;0,0
185,36826;0,0
186,145205;0,0
185,66056;0,0
185,802455;0,0
186,15005;0,0
186,246325;0,0
185,88775;0,0
186,43833;0,0
185,71226;0,0
185,74938;0,0
185,732085;0,0
185,597685;0,0
186,062925;0,0
186,50409;0,0
185,924055;0,0
185,328865;0,0
186,04027;0,0
186,659815;0,0
186,22001;0,0
185,93381;0,0
186,32332;0,0
185,74347;0,0
190,4596;0,0
186,171225;0,0
185,78285;0,0
186,4305;0,0
185,78683;0,0
192,70606;0,0
188,952375;0,0
186,4397;0,0
187,095255;0,0
186,064295;0,0
185,653355;0,0
185,63245;0,0
185,547325;0,0
185,57103;0,0
187,31861;0,0
185,91025;0,0
203,916445;0,0
186,6446;0,0
186,27103;0,0
185,78323;0,0
185,77684;0,0
185,784885;0,0
185,761415;0,0
185,435705;0,0
186,26225;0,0
186,00575;0,0
186,05469;0,0
186,64924;0,0
185,88602;0,0
185,80305;0,0
185,73807;0,0
185,46055;0,0
185,89326;0,0
186,29254;0,0
188,60619;0,0
186,66759;0,0
188,125425;0,0
185,81335;0,0
185,766815;0,0
186,29976;0,0
186,730345;0,0
191,80166;0,0
221,19344;0,0
208,39576;0,0
186,626245;0,0
188,408405;0,0
193,678875;0,0
185,32033;0,0
185,598835;0,0
186,106055;0,0
185,702105;0,0
186,134885;0,0
185,603435;0,0
185,701075;0,0
185,75372;0,0
186,063795;0,0
185,60185;0,0
185,294045;0,0
185,379815;0,0
185,714045;0,0
186,120975;0,0
185,50492;0,0
185,221905;0,0
185,68739;0,0
185,44821;0,0
185,45565;0,0
186,314865;0,0
185,577915;0,0
185,799955;0,0
185,8959;0,0
185,84904;0,0
185,633215;0,0
185,808535;0,0
185,84378;0,0
185,82649;0,0
185,34276;0,0
186,15809;0,0
186,068785;0,0
185,3822;0,0
186,1058;0,0
185,9446;0,0
185,952485;0,0
185,51764;0,0
185,920495;0,0
185,543785;0,0
185,661295;0,0
185,685675;0,0
185,398185;0,0
186,11312;0,0
185,52475;0,0
185,68038;0,0
185,61463;0,0
185,290565;0,0
186,1806;0,0
185,5126;0,0
185,68803;0,0
185,94069;0,0
186,001345;0,0
185,99042;0,0
185,542075;0,0
185,627355;0,0
185,652695;0,0
185,94633;0,0
185,358815;0,0
185,44042;0,0
185,92722;0,0
185,782095;0,0
186,175325;0,0
185,919995;0,0
185,82144;0,0
185,41117;0,0
185,433785;0,0
185,82052;0,0
185,861315;0,0
186,12448;0,0
185,58976;0,0
185,74053;0,0
185,697825;0,0
185,92702;0,0
185,892;0,0
185,391665;0,0
185,694965;0,0
186,2027;0,0
185,57641;0,0
185,889265;0,0
185,857135;0,0
185,7113;0,0
185,816375;0,0
185,81265;0,0
185,37997;0,0
185,50045;0,0
185,697275;0,0
185,69808;0,0
185,67701;0,0
185,984155;0,0
185,563855;0,0
185,83592;0,0
185,998655;0,0
186,071765;0,0
186,27698;0,0
185,494595;0,0
185,58101;0,0
185,78496;0,0
185,555885;0,0
185,6627;0,0
185,972795;0,0
185,90706;0,0
185,76775;0,0
185,90425;0,0
186,067675;0,0
185,999535;0,0
185,592565;0,0
185,846885;0,0
185,339965;0,0
185,50791;0,0
186,06597;0,0
185,87487;0,0
185,70434;0,0
185,470765;0,0
185,691255;0,0
185,665125;0,0
185,83579;0,0
185,813805;0,0
185,725395;0,0
185,941525;0,0
186,15145;0,0
186,185725;0,0
185,10181;0,0
185,854905;0,0
185,47859;0,0
183,325405;1,0
182,598105;0,0
182,8245;0,0
182,384355;0,0
183,29181;0,0
182,66454;0,0
182,647545;0,0
182,49192;0,0
183,53853;0,0
183,47506;0,0
182,72204;0,0
182,92307;0,0
182,74331;0,0
183,00546;0,0
182,82791;0,0
183,0775;0,0
183,17897;0,0
182,621275;0,0
182,553185;0,0
183,455385;0,0
183,184785;0,0
182,17359;0,0
183,13296;0,0
183,022155;0,0
182,74332;0,0
182,83133;0,0
183,074635;0,0
183,177205;0,0
183,01073;0,0
183,007805;0,0
183,110075;0,0
182,96556;0,0
182,564275;0,0
182,660165;0,0
183,25273;0,0
182,829295;0,0
182,80492;0,0
182,8749;0,0
183,278015;0,0
182,3966;0,0
183,265205;0,0
182,921145;0,0
182,74472;0,0
182,54344;0,0
182,604725;0,0
183,661095;0,0
182,84528;0,0
183,00275;0,0
183,043335;0,0
183,335805;0,0
182,706155;0,0
182,772315;0,0
182,648345;0,0
182,85421;0,0
182,64441;0,0
183,02034;0,0
183,34715;0,0
183,19011;0,0
182,70742;0,0
182,993805;0,0
182,856305;0,0
182,48734;0,0
182,398925;0,0
182,468135;0,0
182,74626;0,0
182,75694;0,0
182,73757;0,0
182,7531;0,0
182,826955;0,0
183,099325;0,0
183,153705;0,0
183,250345;0,0
183,117895;0,0
182,826445;0,0
183,226255;0,0
183,22264;0,0
182,993855;0,0
182,918325;0,0
182,85347;0,0
182,43336;0,0
183,45649;0,0
183,183895;0,0
183,01932;0,0
182,818285;0,0
182,866245;0,0
182,982165;0,0
183,073085;0,0
182,817805;0,0
183,456185;0,0
182,70801;0,0
182,883575;0,0
183,15069;0,0
182,8085;0,0
182,883995;0,0
182,78118;0,0
183,410595;0,0
182,67271;0,0
183,034645;0,0
183,665315;0,0
183,038525;0,0
182,663005;0,0
182,46888;0,0
183,086435;0,0
183,09683;0,0
182,93615;0,0
182,843755;0,0
183,05771;0,0
183,38374;0,0
182,827565;0,0
182,8689;0,0
182,49804;0,0
182,935895;0,0
182,93792;0,0
