rtt;cp
150,30584;0,0
150,00127;0,0
149,669775;0,0
150,115695;0,0
150,43741;0,0
150,121495;0,0
150,550735;0,0
150,10204;0,0
149,853125;0,0
150,552345;0,0
150,463175;0,0
150,1253;0,0
149,93304;0,0
149,649925;0,0
149,77306;0,0
149,74804;0,0
149,773815;0,0
149,657805;0,0
149,73247;0,0
149,74127;0,0
149,736985;0,0
149,590465;0,0
149,6727;0,0
149,702565;0,0
149,643705;0,0
149,345635;0,0
149,728655;0,0
149,73073;0,0
149,787405;0,0
149,665325;0,0
149,8178;0,0
149,66037;0,0
149,572545;0,0
149,706705;0,0
149,776895;0,0
149,498195;0,0
149,69329;0,0
149,93238;0,0
149,41921;0,0
149,760415;0,0
149,665195;0,0
150,02351;0,0
149,78413;0,0
149,69656;0,0
149,688175;0,0
149,678845;0,0
149,89105;0,0
149,66741;0,0
149,455545;0,0
149,51368;0,0
149,654615;0,0
149,491955;0,0
149,44597;0,0
149,75307;0,0
149,410715;0,0
149,661925;0,0
149,49936;0,0
149,741685;0,0
149,766155;0,0
149,67493;0,0
149,619395;0,0
149,419695;0,0
149,56606;0,0
149,82515;0,0
149,85891;0,0
149,58482;0,0
149,780695;0,0
149,852605;0,0
149,70443;0,0
149,74884;0,0
149,46315;0,0
149,95697;0,0
149,806385;0,0
149,572595;0,0
149,980635;0,0
149,67565;0,0
149,686705;0,0
149,945555;0,0
150,02757;0,0
149,50077;0,0
149,74247;0,0
149,73305;0,0
149,45063;0,0
149,59215;0,0
149,65669;0,0
149,533765;0,0
149,609625;0,0
149,45112;0,0
149,71382;0,0
149,679215;0,0
149,57858;0,0
149,504465;0,0
149,637275;0,0
149,433765;0,0
149,74956;0,0
149,7369;0,0
149,70782;0,0
149,83236;0,0
149,57807;0,0
149,98083;0,0
149,4197;0,0
149,72373;0,0
149,758175;0,0
149,502515;0,0
149,683965;0,0
149,69347;0,0
149,490155;0,0
149,5829;0,0
149,542545;0,0
149,73288;0,0
149,343395;0,0
149,41287;0,0
149,489315;0,0
149,65657;0,0
149,665125;0,0
149,762765;0,0
149,68692;0,0
149,90797;0,0
149,6818;0,0
149,676515;0,0
149,609155;0,0
149,52765;0,0
149,69351;0,0
149,436575;0,0
149,657605;0,0
149,30781;0,0
149,550785;0,0
149,70288;0,0
149,4218;0,0
149,80969;0,0
149,73906;0,0
149,736105;0,0
149,67372;0,0
149,83285;0,0
150,15758;0,0
149,78731;0,0
149,90012;0,0
152,56655;0,0
150,04173;0,0
149,417295;0,0
149,189825;0,0
149,789795;0,0
149,691315;0,0
149,41144;0,0
149,590385;0,0
149,7142;0,0
149,42301;0,0
149,77001;0,0
149,795925;0,0
149,84673;0,0
149,33834;0,0
149,72065;0,0
149,454875;0,0
149,63356;0,0
149,722885;0,0
149,433535;0,0
149,5399;0,0
152,637845;0,0
152,502775;0,0
152,782565;0,0
152,534275;0,0
148,321335;0,0
148,489105;0,0
149,6361;0,0
149,72041;0,0
149,972645;0,0
149,734175;0,0
149,72669;0,0
149,447835;0,0
149,562385;0,0
149,46924;0,0
149,353815;0,0
149,72163;0,0
149,38039;0,0
149,58284;0,0
149,543875;0,0
149,62054;0,0
149,375245;0,0
149,524875;0,0
149,806695;0,0
149,37286;0,0
149,451735;0,0
149,508795;0,0
149,608975;0,0
149,4074;0,0
149,499475;0,0
149,877395;0,0
149,74364;0,0
149,50109;0,0
149,43317;0,0
149,4511;0,0
149,61915;0,0
149,637665;0,0
149,44103;0,0
149,4879;0,0
149,45272;0,0
149,606395;0,0
149,75921;0,0
149,639495;0,0
149,451765;0,0
149,55553;0,0
149,676265;0,0
149,46825;0,0
149,692475;0,0
149,429265;0,0
149,506615;0,0
149,56604;0,0
149,486035;0,0
149,392325;0,0
149,49324;0,0
149,31911;0,0
149,476255;0,0
149,795405;0,0
149,455825;0,0
149,379745;0,0
149,84899;0,0
149,40699;0,0
149,645965;0,0
149,92525;0,0
149,73886;0,0
149,64605;0,0
149,400915;0,0
149,41192;0,0
149,63818;0,0
149,81346;0,0
149,237395;0,0
149,522385;0,0
149,653625;0,0
149,650065;0,0
149,751565;0,0
149,69552;0,0
149,43452;0,0
149,82567;0,0
149,421965;0,0
149,748975;0,0
149,56523;0,0
149,745745;0,0
149,74595;0,0
149,64373;0,0
150,65476;0,0
149,753345;0,0
149,840235;0,0
149,46455;0,0
149,489975;0,0
149,67457;0,0
149,61661;0,0
149,413025;0,0
149,58281;0,0
149,625805;0,0
149,482865;0,0
149,478095;0,0
149,86028;0,0
149,81223;0,0
149,738835;0,0
149,42816;0,0
149,72969;0,0
149,487355;0,0
149,460605;0,0
149,39671;0,0
149,39509;0,0
149,641455;0,0
149,464805;0,0
149,85291;0,0
149,61054;0,0
149,61335;0,0
149,7031;0,0
149,62571;0,0
149,68395;0,0
149,48413;0,0
149,515055;0,0
149,289405;0,0
149,484725;0,0
149,793065;0,0
149,714175;0,0
149,983385;0,0
149,585055;0,0
149,46309;0,0
149,522215;0,0
149,718685;0,0
149,646805;0,0
149,458295;0,0
149,440465;0,0
149,89299;0,0
149,705375;0,0
149,403105;0,0
149,54207;0,0
149,7126;0,0
149,559895;0,0
149,864315;0,0
149,787355;0,0
149,77487;0,0
149,662175;0,0
149,507645;0,0
149,701485;0,0
149,758625;0,0
149,41018;0,0
149,554905;0,0
149,365825;0,0
149,516515;0,0
149,68702;0,0
149,71583;0,0
149,3588;0,0
149,368495;0,0
149,647185;0,0
149,77856;0,0
149,88554;0,0
149,37369;0,0
149,680365;0,0
149,547335;0,0
149,85062;0,0
149,65172;0,0
149,540255;0,0
149,54656;0,0
149,78662;0,0
149,6988;0,0
149,591245;0,0
149,47577;0,0
149,713615;0,0
150,00475;0,0
149,73483;0,0
149,446095;0,0
149,599225;0,0
149,66002;0,0
149,951825;0,0
149,7826;0,0
149,41556;0,0
149,66229;0,0
149,60286;0,0
149,717895;0,0
149,477545;0,0
149,526885;0,0
149,419825;0,0
149,49119;0,0
149,522855;0,0
149,670905;0,0
149,56098;0,0
149,597965;0,0
149,67947;0,0
149,44806;0,0
149,63549;0,0
149,607685;0,0
149,60472;0,0
149,795135;0,0
149,778385;0,0
149,406935;0,0
149,510485;0,0
149,4041;0,0
149,7697;0,0
149,63116;0,0
149,734395;0,0
149,71497;0,0
149,47029;0,0
149,50205;0,0
149,584855;0,0
149,567195;0,0
149,86629;0,0
149,509815;0,0
150,05428;0,0
149,45653;0,0
149,683135;0,0
149,867505;0,0
149,804935;0,0
149,79099;0,0
149,629045;0,0
149,437235;0,0
149,52872;0,0
149,42377;0,0
149,442775;0,0
149,71885;0,0
149,56824;0,0
149,446245;0,0
149,594575;0,0
149,69924;0,0
149,50258;0,0
149,493195;0,0
149,72798;0,0
149,480385;0,0
149,49179;0,0
149,5949;0,0
149,749015;0,0
149,381875;0,0
149,703275;0,0
149,662215;0,0
149,80299;0,0
149,65659;0,0
149,755115;0,0
149,635395;0,0
155,32556;0,0
149,887515;0,0
149,528485;0,0
149,47099;0,0
149,7589;0,0
149,096575;0,0
149,49737;0,0
149,605075;0,0
149,81534;0,0
149,841595;0,0
149,253465;0,0
149,7604;0,0
149,706265;0,0
149,469975;0,0
149,652775;0,0
149,71293;0,0
149,63295;0,0
149,709495;0,0
149,704815;0,0
149,89199;0,0
149,565015;0,0
149,693385;0,0
149,32397;0,0
149,69974;0,0
149,416695;0,0
149,610385;0,0
149,34233;0,0
149,46196;0,0
149,412095;0,0
149,52545;0,0
149,235485;0,0
149,50685;0,0
149,7322;0,0
149,495605;0,0
149,68006;0,0
149,55915;0,0
149,66855;0,0
149,724505;0,0
149,46664;0,0
149,634435;0,0
149,339875;0,0
149,679225;0,0
149,970185;0,0
149,789795;0,0
149,48976;0,0
149,661495;0,0
149,55948;0,0
149,74474;0,0
149,659665;0,0
149,62188;0,0
149,678465;0,0
149,64124;0,0
149,701505;0,0
149,797475;0,0
149,394415;0,0
149,795625;0,0
149,727805;0,0
149,721245;0,0
149,668195;0,0
149,833905;0,0
149,71006;0,0
149,339595;0,0
149,667625;0,0
149,7148;0,0
149,744385;0,0
149,45011;0,0
149,543605;0,0
149,758045;0,0
149,837925;0,0
149,96412;0,0
149,7583;0,0
149,636485;0,0
149,982655;0,0
149,96593;0,0
149,527275;0,0
149,60753;0,0
149,42126;0,0
149,612575;0,0
149,63879;0,0
149,7488;0,0
149,67519;0,0
149,65469;0,0
149,71533;0,0
149,46271;0,0
149,699665;0,0
149,385175;0,0
149,528795;0,0
149,635665;0,0
149,682985;0,0
149,37092;0,0
149,434215;0,0
149,67056;0,0
149,79173;0,0
149,51496;0,0
149,796855;0,0
149,952275;0,0
149,663805;0,0
