rtt;cp
178,684175;0,0
178,901855;0,0
179,008805;0,0
179,024345;0,0
178,845415;0,0
178,785725;0,0
178,768185;0,0
178,60503;0,0
178,79007;0,0
179,09985;0,0
178,717785;0,0
178,81086;0,0
178,83827;0,0
178,7565;0,0
178,804065;0,0
178,702205;0,0
179,05569;0,0
178,876435;0,0
178,956515;0,0
179,083245;0,0
178,985155;0,0
178,899595;0,0
178,76868;0,0
178,648975;0,0
178,787135;0,0
178,659655;0,0
178,657645;0,0
178,72513;0,0
178,702;0,0
178,930155;0,0
178,585885;0,0
178,97716;0,0
178,74721;0,0
178,89228;0,0
178,82635;0,0
178,73616;0,0
178,804845;0,0
178,7584;0,0
178,74189;0,0
178,70587;0,0
178,792365;0,0
179,06017;0,0
178,60898;0,0
178,829625;0,0
178,814865;0,0
178,82909;0,0
178,52136;0,0
178,739755;0,0
178,69725;0,0
178,893195;0,0
178,917885;0,0
178,795855;0,0
178,883;0,0
178,7052;0,0
178,8604;0,0
178,79845;0,0
178,868575;0,0
178,64167;0,0
178,72113;0,0
178,952245;0,0
178,790665;0,0
178,6277;0,0
178,80213;0,0
178,776195;0,0
178,85925;0,0
178,818635;0,0
178,63574;0,0
178,648745;0,0
178,90221;0,0
178,7021;0,0
178,95612;0,0
178,703285;0,0
178,93062;0,0
178,80444;0,0
178,94455;0,0
178,833885;0,0
178,75638;0,0
178,75919;0,0
178,572;0,0
178,86675;0,0
178,70652;0,0
178,62437;0,0
178,573235;0,0
178,90479;0,0
179,00019;0,0
179,00858;0,0
178,92659;0,0
179,080145;0,0
178,779155;0,0
179,06797;0,0
178,796305;0,0
178,784365;0,0
178,705565;0,0
178,806715;0,0
178,70151;0,0
178,797765;0,0
178,91295;0,0
178,794355;0,0
178,72981;0,0
178,555905;0,0
181,63356;0,0
190,765275;0,0
178,89279;0,0
178,93985;0,0
178,718725;0,0
178,9017;0,0
178,672115;0,0
178,846285;0,0
179,253255;0,0
178,972775;0,0
179,22728;0,0
178,881575;0,0
179,12416;0,0
179,075205;0,0
178,94104;0,0
178,950945;0,0
179,104745;0,0
179,016985;0,0
179,045305;0,0
179,15112;0,0
179,04383;0,0
178,815285;0,0
179,26908;0,0
179,14549;0,0
179,015275;0,0
179,07068;0,0
179,00977;0,0
179,156705;0,0
179,075395;0,0
179,339275;0,0
