rtt;cp
163,435485;0,0
164,32801;0,0
164,009235;0,0
163,911805;0,0
163,873505;0,0
165,750425;0,0
164,840065;0,0
164,290585;0,0
164,920585;0,0
162,07642;0,0
163,923095;0,0
163,663815;0,0
166,13796;0,0
162,895105;0,0
166,99553;0,0
164,752665;0,0
162,730765;0,0
163,379935;0,0
163,030175;0,0
164,808595;0,0
164,886215;0,0
164,98002;0,0
164,26744;0,0
164,82606;0,0
163,28418;0,0
164,21468;0,0
163,92328;0,0
163,016445;0,0
162,93324;0,0
164,12932;0,0
163,828515;0,0
163,06618;0,0
164,272915;0,0
163,33278;0,0
163,04494;0,0
163,909185;0,0
165,98334;0,0
163,421385;0,0
163,05379;0,0
164,600515;0,0
163,996635;0,0
164,92915;0,0
163,4144;0,0
163,98388;0,0
164,561125;0,0
164,797395;0,0
163,838725;0,0
164,290895;0,0
163,92006;0,0
164,01608;0,0
164,152765;0,0
165,350335;0,0
163,03242;0,0
162,896755;0,0
163,11138;0,0
164,434215;0,0
165,96545;0,0
164,959485;0,0
162,947535;0,0
163,99147;0,0
163,740175;0,0
163,133545;0,0
162,719865;0,0
162,65405;0,0
163,62406;0,0
163,974375;0,0
164,925155;0,0
165,199355;0,0
163,86053;0,0
162,95231;0,0
172,20203;0,0
163,944845;0,0
164,667945;0,0
163,51525;0,0
162,086765;0,0
164,47151;0,0
164,548865;0,0
164,340425;0,0
161,934655;0,0
163,0853;0,0
163,94234;0,0
163,195845;0,0
164,760995;0,0
164,11249;0,0
163,10436;0,0
163,491005;0,0
164,427285;0,0
164,092235;0,0
163,937155;0,0
163,91273;0,0
162,94797;0,0
166,81929;0,0
164,564225;0,0
162,52392;0,0
162,975615;0,0
163,62942;0,0
163,53039;0,0
165,83014;0,0
163,20109;0,0
165,21746;0,0
163,163325;0,0
165,66896;0,0
166,629695;0,0
163,74838;0,0
164,94879;0,0
164,067145;0,0
163,16931;0,0
162,84546;0,0
163,371405;0,0
162,95881;0,0
163,490605;0,0
164,991015;0,0
165,212325;0,0
162,59044;0,0
163,441415;0,0
163,970655;0,0
164,090735;0,0
162,75255;0,0
164,02778;0,0
164,0443;0,0
163,895065;0,0
162,555995;0,0
162,37753;0,0
164,10136;0,0
164,981405;0,0
164,75662;0,0
164,94698;0,0
161,809885;0,0
162,87756;0,0
163,711755;0,0
163,477365;0,0
162,9232;0,0
165,51098;0,0
164,6033;0,0
166,980775;0,0
163,0901;0,0
163,569955;0,0
161,849315;0,0
165,55769;0,0
162,945395;0,0
164,132905;0,0
163,825745;0,0
163,887345;0,0
162,71537;0,0
164,961435;0,0
163,75237;0,0
163,920665;0,0
163,805125;0,0
165,174235;0,0
164,077255;0,0
163,943195;0,0
164,672265;0,0
163,38401;0,0
163,97624;0,0
164,30115;0,0
163,956845;0,0
163,06694;0,0
163,371215;0,0
162,969065;0,0
164,29952;0,0
165,08391;0,0
163,00501;0,0
162,58744;0,0
163,06794;0,0
164,06365;0,0
161,926175;0,0
162,39702;0,0
162,84058;0,0
163,025385;0,0
164,0221;0,0
165,554065;0,0
164,70082;0,0
162,94454;0,0
162,99764;0,0
164,89947;0,0
162,14946;0,0
162,95603;0,0
163,97932;0,0
161,942165;0,0
163,953095;0,0
163,986355;0,0
163,71033;0,0
165,33543;0,0
162,78302;0,0
164,85299;0,0
164,97211;0,0
163,95004;0,0
164,919835;0,0
165,54698;0,0
164,78582;0,0
162,026825;0,0
164,56529;0,0
161,4231;0,0
162,9552;0,0
162,666975;0,0
163,936965;0,0
164,665825;0,0
162,354815;0,0
162,66671;0,0
163,89057;0,0
163,91842;0,0
163,93173;0,0
164,184835;0,0
163,24242;0,0
164,61096;0,0
163,936845;0,0
162,98807;0,0
164,379595;0,0
163,37529;0,0
164,86174;0,0
163,556035;0,0
163,374315;0,0
164,59851;0,0
162,34051;0,0
162,895815;0,0
163,72236;0,0
163,33258;0,0
166,963155;0,0
162,920525;0,0
163,039275;0,0
165,89487;0,0
164,9061;0,0
162,373615;0,0
163,796455;0,0
163,699915;0,0
162,39221;0,0
163,544005;0,0
162,878275;0,0
162,94297;0,0
162,075055;0,0
164,94593;0,0
162,94692;0,0
164,009315;0,0
162,72164;0,0
164,14559;0,0
163,98017;0,0
165,856375;0,0
164,43318;0,0
164,654725;0,0
163,01949;0,0
164,905955;0,0
163,188035;0,0
163,63044;0,0
163,4389;0,0
163,44379;0,0
162,56274;0,0
164,050695;0,0
163,38578;0,0
165,068715;0,0
163,306085;0,0
162,868475;0,0
162,970565;0,0
163,93026;0,0
163,0537;0,0
164,936895;0,0
163,037495;0,0
164,04338;0,0
164,53518;0,0
163,523935;0,0
164,03721;0,0
164,192715;0,0
164,21359;0,0
164,977615;0,0
164,078865;0,0
164,343645;0,0
162,890865;0,0
164,03987;0,0
165,47084;0,0
163,95401;0,0
163,022235;0,0
163,95369;0,0
163,70232;0,0
162,97582;0,0
163,981075;0,0
164,98051;0,0
163,401655;0,0
161,961945;0,0
163,886515;0,0
163,139365;0,0
163,97898;0,0
161,98492;0,0
165,69742;0,0
163,640625;0,0
164,71874;0,0
164,42283;0,0
164,61608;0,0
163,86363;0,0
168,40734;0,0
162,89637;0,0
163,10857;0,0
162,944285;0,0
165,128845;0,0
164,92827;0,0
165,792715;0,0
163,88194;0,0
162,9349;0,0
163,97107;0,0
164,36839;0,0
163,121565;0,0
164,078445;0,0
164,24109;0,0
163,444645;0,0
166,284835;0,0
164,989935;0,0
164,721255;0,0
164,980135;0,0
164,000625;0,0
162,99527;0,0
163,86752;0,0
164,9957;0,0
163,98181;0,0
163,907775;0,0
165,51643;0,0
164,6521;0,0
163,27659;0,0
166,17636;0,0
165,065235;0,0
165,231555;0,0
165,977225;0,0
163,92784;0,0
163,34522;0,0
166,020235;0,0
163,092165;0,0
165,2679;0,0
166,19056;0,0
163,29423;0,0
162,95915;0,0
167,03801;0,0
162,415445;0,0
163,67593;0,0
164,979475;0,0
165,677435;0,0
163,47624;0,0
166,09349;0,0
164,06945;0,0
163,965585;0,0
164,516965;0,0
163,480265;0,0
163,71584;0,0
