rtt;cp
183,94183;0,0
184,03559;0,0
184,105765;0,0
183,987825;0,0
193,319665;0,0
193,558165;0,0
193,730505;0,0
193,692465;0,0
193,67916;0,0
193,7396;0,0
193,81807;0,0
193,457805;0,0
193,596435;0,0
193,64806;0,0
193,42612;0,0
193,678635;0,0
193,66738;0,0
193,48578;0,0
193,609035;0,0
193,36451;0,0
193,498645;0,0
193,60925;0,0
193,32462;0,0
193,626155;0,0
194,10173;0,0
193,504785;0,0
193,53704;0,0
193,546385;0,0
193,40163;0,0
193,60159;0,0
193,996905;0,0
193,44977;0,0
193,648965;0,0
193,80017;0,0
193,47546;0,0
193,64868;0,0
193,385595;0,0
193,63535;0,0
193,567365;0,0
193,79477;0,0
193,52428;0,0
193,48732;0,0
193,44945;0,0
193,64177;0,0
193,40359;0,0
193,409845;0,0
193,67228;0,0
193,52855;0,0
193,538105;0,0
193,6413;0,0
193,54898;0,0
193,71453;0,0
193,369685;0,0
193,70293;0,0
193,777845;0,0
197,67403;0,0
193,35025;0,0
193,37588;0,0
199,87322;0,0
193,559785;0,0
193,708025;0,0
193,5447;0,0
193,88697;0,0
193,802425;0,0
193,61311;0,0
193,520085;0,0
193,62565;0,0
193,6601;0,0
193,55158;0,0
193,496065;0,0
193,741045;0,0
193,47128;0,0
193,50622;0,0
193,435965;0,0
193,45071;0,0
193,430455;0,0
193,47374;0,0
193,713065;0,0
193,573935;0,0
193,81651;0,0
193,730665;0,0
193,69517;0,0
193,493335;0,0
193,69685;0,0
193,717445;0,0
193,47476;0,0
193,548555;0,0
194,004265;0,0
193,704635;0,0
193,580615;0,0
193,81822;0,0
193,67191;0,0
193,738605;0,0
193,889105;0,0
193,80773;0,0
193,78986;0,0
193,522275;0,0
193,852895;0,0
193,580145;0,0
193,902155;0,0
193,710525;0,0
193,548265;0,0
183,792135;0,0
184,027445;0,0
184,278955;0,0
193,44007;0,0
193,763285;0,0
193,467725;0,0
193,59408;0,0
193,92964;0,0
193,76195;0,0
193,626975;0,0
193,44141;0,0
193,466705;0,0
194,005065;0,0
193,519635;0,0
193,62575;0,0
193,625975;0,0
193,61789;0,0
193,893495;0,0
193,832435;0,0
193,42389;0,0
193,516825;0,0
193,62998;0,0
184,19624;0,0
184,038345;0,0
183,944285;0,0
184,147785;0,0
184,30678;0,0
184,084555;0,0
184,002105;0,0
193,845615;0,0
193,64569;0,0
193,67339;0,0
193,498115;0,0
193,77225;0,0
193,78382;0,0
193,405675;0,0
193,61886;0,0
193,77554;0,0
193,539175;0,0
193,77239;0,0
193,69992;0,0
193,58379;0,0
193,53751;0,0
193,65777;0,0
193,511145;0,0
193,98317;0,0
193,70375;0,0
193,62045;0,0
193,694425;0,0
193,33744;0,0
193,504295;0,0
193,60372;0,0
193,799405;0,0
193,612545;0,0
193,636885;0,0
193,491985;0,0
193,411485;0,0
193,57518;0,0
193,658225;0,0
193,382315;0,0
193,740325;0,0
193,57283;0,0
193,46635;0,0
193,73926;0,0
193,66312;0,0
304,135825;0,0
193,47918;0,0
193,34911;0,0
193,63196;0,0
193,395885;0,0
193,639395;0,0
193,58201;0,0
193,4719;0,0
193,69932;0,0
193,411325;0,0
193,62094;0,0
193,371645;0,0
193,527125;0,0
193,732025;0,0
193,80561;0,0
193,827055;0,0
193,666235;0,0
193,960125;0,0
193,684865;0,0
193,467125;0,0
193,644695;0,0
193,652505;0,0
193,56167;0,0
193,740945;0,0
193,718815;0,0
193,642335;0,0
193,46593;0,0
193,577415;0,0
193,4677;0,0
193,80533;0,0
193,442075;0,0
193,684805;0,0
193,76329;0,0
193,5771;0,0
193,61068;0,0
193,59156;0,0
193,66136;0,0
193,537225;0,0
193,308965;0,0
193,36362;0,0
193,3452;0,0
193,388575;0,0
193,610265;0,0
193,338805;0,0
193,212445;0,0
193,60746;0,0
193,55056;0,0
193,42035;0,0
193,35493;0,0
193,71029;0,0
193,46604;0,0
193,477735;0,0
193,555055;0,0
193,74145;0,0
193,433355;0,0
193,529765;0,0
193,751065;0,0
193,4751;0,0
193,56271;0,0
193,425435;0,0
193,525235;0,0
193,384805;0,0
193,510375;0,0
193,4398;0,0
193,29675;0,0
193,540115;0,0
193,37374;0,0
193,52106;0,0
193,945685;0,0
193,592805;0,0
193,738385;0,0
193,46677;0,0
193,46823;0,0
193,563335;0,0
193,531695;0,0
193,41031;0,0
193,62288;0,0
193,49251;0,0
193,384105;0,0
193,7208;0,0
193,450265;0,0
193,420425;0,0
193,62026;0,0
193,41906;0,0
193,470815;0,0
193,59265;0,0
193,53975;0,0
193,206205;0,0
193,57437;0,0
193,412335;0,0
193,631265;0,0
193,43087;0,0
193,65938;0,0
193,412435;0,0
193,386045;0,0
193,45757;0,0
193,48471;0,0
193,66693;0,0
193,316715;0,0
193,65801;0,0
193,40811;0,0
193,58434;0,0
193,739545;0,0
193,34061;0,0
193,491065;0,0
193,5709;0,0
193,633755;0,0
193,439945;0,0
193,70194;0,0
193,57234;0,0
193,68444;0,0
193,432095;0,0
193,73857;0,0
193,60807;0,0
193,412835;0,0
193,54817;0,0
193,439055;0,0
193,910305;0,0
193,59207;0,0
193,6883;0,0
193,426915;0,0
193,668565;0,0
193,77184;0,0
193,566865;0,0
193,523685;0,0
193,57061;0,0
193,639075;0,0
193,640225;0,0
193,50533;0,0
193,437615;0,0
193,71453;0,0
193,436565;0,0
193,369685;0,0
193,825985;0,0
193,61808;0,0
193,718285;0,0
193,587685;0,0
193,460155;0,0
193,39511;0,0
193,634705;0,0
193,76785;0,0
193,73074;0,0
193,54317;0,0
193,358575;0,0
193,436065;0,0
193,517575;0,0
193,619835;0,0
193,644135;0,0
193,485725;0,0
193,39628;0,0
193,704715;0,0
193,57646;0,0
193,606265;0,0
193,528175;0,0
193,53869;0,0
193,699975;0,0
193,75372;0,0
193,497185;0,0
193,62745;0,0
193,73924;0,0
193,74881;0,0
193,676425;0,0
193,51177;0,0
193,83007;0,0
193,7422;0,0
193,686035;0,0
193,48145;0,0
193,791925;0,0
193,94065;0,0
193,463105;0,0
193,57621;0,0
193,523095;0,0
193,581965;0,0
193,778635;0,0
193,76821;0,0
193,86923;0,0
193,82746;0,0
193,94193;0,0
193,557415;0,0
193,62259;0,0
193,754045;0,0
193,33858;0,0
193,79903;0,0
193,425385;0,0
193,657305;0,0
193,42182;0,0
193,59429;0,0
193,56156;0,0
