rtt;cp
173,9338;0,0
172,99464;0,0
176,376085;0,0
173,603845;0,0
174,771255;0,0
172,128685;0,0
173,027995;0,0
173,08435;0,0
173,682175;0,0
173,69874;0,0
173,996505;0,0
175,31341;0,0
173,83727;0,0
173,76072;0,0
173,957955;0,0
171,999165;0,0
173,082585;0,0
172,98185;0,0
172,908285;0,0
176,702745;0,0
176,439115;0,0
173,98953;0,0
173,40675;0,0
174,990245;0,0
173,00199;0,0
174,985355;0,0
173,782245;0,0
173,942915;0,0
173,87606;0,0
173,419535;0,0
174,900035;0,0
173,47628;0,0
173,511275;0,0
176,03237;0,0
175,50592;0,0
173,542105;0,0
173,65203;0,0
174,395215;0,0
175,5823;0,0
173,00156;0,0
173,468835;0,0
174,110345;0,0
174,990525;0,0
171,90689;0,0
173,47212;0,0
172,968115;0,0
173,005475;0,0
174,73124;0,0
173,66053;0,0
174,02798;0,0
176,339755;0,0
173,554055;0,0
174,4989;0,0
173,74271;0,0
173,970135;0,0
173,116295;0,0
175,64348;0,0
175,28618;0,0
173,74478;0,0
173,01645;0,0
174,038085;0,0
172,98673;0,0
179,1336;0,0
172,85558;0,0
172,994665;0,0
176,65194;0,0
173,615985;0,0
172,78288;0,0
172,88212;0,0
174,475165;0,0
173,98351;0,0
173,2758;0,0
172,89624;0,0
172,85508;0,0
173,39123;0,0
172,956325;0,0
173,6272;0,0
174,654785;0,0
173,02816;0,0
173,524605;0,0
173,404495;0,0
175,95514;0,0
173,92732;0,0
175,982255;0,0
173,230965;0,0
173,00698;0,0
174,85166;0,0
173,007525;0,0
174,80702;0,0
172,55272;0,0
173,17069;0,0
175,302135;0,0
178,64225;0,0
174,56644;0,0
175,08326;0,0
173,738775;0,0
175,10242;0,0
173,25598;0,0
174,86809;0,0
172,65334;0,0
173,637735;0,0
178,23779;0,0
173,323015;0,0
175,152305;0,0
172,93715;0,0
173,91223;0,0
175,05601;0,0
176,626745;0,0
173,973165;0,0
174,821615;0,0
173,178795;0,0
173,96116;0,0
173,9848;0,0
174,184985;0,0
174,007615;0,0
173,595875;0,0
174,11009;0,0
174,294675;0,0
172,77933;0,0
174,23725;0,0
175,78565;0,0
173,98374;0,0
173,928315;0,0
172,68797;0,0
174,232915;0,0
174,76762;0,0
173,443975;0,0
172,98844;0,0
173,56706;0,0
173,44651;0,0
172,16083;0,0
173,387645;0,0
173,63942;0,0
173,1648;0,0
174,628405;0,0
174,0383;0,0
186,442635;0,0
177,3095;0,0
173,75113;0,0
174,131515;0,0
173,985855;0,0
173,785985;0,0
173,184295;0,0
173,02658;0,0
174,266945;0,0
173,399845;0,0
172,88291;0,0
173,43126;0,0
173,70212;0,0
173,107595;0,0
173,20234;0,0
174,026275;0,0
172,655045;0,0
173,374965;0,0
173,847965;0,0
173,051495;0,0
174,1033;0,0
172,87763;0,0
174,75115;0,0
173,752935;0,0
174,699205;0,0
175,548965;0,0
173,16843;0,0
172,939195;0,0
173,276575;0,0
174,00474;0,0
199,758575;0,0
173,64609;0,0
174,139445;0,0
173,704295;0,0
174,17388;0,0
172,972915;0,0
174,47896;0,0
173,77688;0,0
173,098745;0,0
173,05311;0,0
175,185835;0,0
172,2573;0,0
175,76942;0,0
177,009505;0,0
174,170925;0,0
174,13335;0,0
179,23404;0,0
174,493515;0,0
174,51966;0,0
172,61193;0,0
173,734865;0,0
173,739235;0,0
173,47451;0,0
173,633295;0,0
172,78745;0,0
175,03341;0,0
172,38269;0,0
173,705335;0,0
172,70054;0,0
174,30059;0,0
172,99121;0,0
174,760735;0,0
174,959235;0,0
175,65014;0,0
173,987495;0,0
173,727615;0,0
172,868375;0,0
178,026705;0,0
173,988135;0,0
179,18495;0,0
172,46513;0,0
173,418885;0,0
173,832445;0,0
175,044705;0,0
174,21391;0,0
173,750725;0,0
173,25383;0,0
173,42356;0,0
172,733345;0,0
175,124445;0,0
173,227005;0,0
173,667105;0,0
174,47818;0,0
178,649615;0,0
176,05305;0,0
175,448785;0,0
173,942955;0,0
173,361805;0,0
177,00788;0,0
175,09036;0,0
176,011185;0,0
173,241945;0,0
172,98102;0,0
174,71026;0,0
174,849885;0,0
178,84702;0,0
176,30352;0,0
177,393265;0,0
173,42569;0,0
173,83584;0,0
175,89867;0,0
173,25357;0,0
174,27404;0,0
173,812025;0,0
172,4623;0,0
173,16195;0,0
173,18504;0,0
173,73298;0,0
173,367285;0,0
175,48871;0,0
173,711845;0,0
175,548205;0,0
173,984005;0,0
175,03094;0,0
174,172725;0,0
173,06524;0,0
174,19349;0,0
174,21502;0,0
173,55724;0,0
175,90458;0,0
174,08485;0,0
174,20238;0,0
173,929425;0,0
175,09754;0,0
173,404615;0,0
173,76153;0,0
175,872245;0,0
174,09441;0,0
173,52007;0,0
175,834415;0,0
173,040945;0,0
174,52804;0,0
175,7691;0,0
179,18942;0,0
173,93715;0,0
174,324935;0,0
172,75435;0,0
174,09986;0,0
174,384015;0,0
175,22826;0,0
176,9811;0,0
174,961565;0,0
175,395085;0,0
173,78167;0,0
173,865275;0,0
173,674885;0,0
174,132395;0,0
175,37932;0,0
174,07126;0,0
173,792575;0,0
174,99764;0,0
176,07916;0,0
172,60061;0,0
173,749195;0,0
174,98993;0,0
173,82208;0,0
174,358665;0,0
175,09966;0,0
179,41068;0,0
173,998075;0,0
173,04359;0,0
173,676995;0,0
174,32298;0,0
173,467965;0,0
174,25846;0,0
178,000845;0,0
174,181895;0,0
174,542515;0,0
174,43571;0,0
173,73218;0,0
174,501485;0,0
176,369655;0,0
175,726155;0,0
173,53993;0,0
173,704;0,0
173,64903;0,0
