rtt;cp
133,91491;0,0
133,69878;0,0
133,779865;0,0
133,73356;0,0
133,7607;0,0
134,192955;0,0
133,71831;0,0
134,971985;0,0
134,03453;0,0
133,94674;0,0
133,979645;0,0
133,76987;0,0
133,78618;0,0
133,83637;0,0
134,16625;0,0
134,07174;0,0
133,789085;0,0
133,73705;0,0
133,99117;0,0
137,29817;0,0
133,79682;0,0
133,85897;0,0
133,78804;0,0
134,09275;0,0
133,840785;0,0
133,768755;0,0
133,85413;0,0
133,83681;0,0
133,902545;0,0
134,21865;0,0
134,047775;0,0
133,771975;0,0
133,91725;0,0
134,3138;0,0
134,24046;0,0
133,79146;0,0
133,78577;0,0
134,06254;0,0
134,03655;0,0
134,343905;0,0
133,924965;0,0
133,817325;0,0
133,92267;0,0
134,120635;0,0
134,09656;0,0
134,156725;0,0
133,87145;0,0
133,67839;0,0
133,848265;0,0
134,66935;0,0
134,332215;0,0
133,859255;0,0
133,82285;0,0
133,8815;0,0
134,048345;0,0
134,03406;0,0
133,868935;0,0
134,793375;0,0
133,84539;0,0
133,844365;0,0
135,62161;0,0
135,18067;0,0
133,95933;0,0
133,683605;0,0
134,32237;0,0
133,71117;0,0
133,867865;0,0
133,825405;0,0
134,30205;0,0
133,90063;0,0
133,856745;0,0
133,97561;0,0
134,20385;0,0
133,972045;0,0
134,8789;0,0
134,25999;0,0
134,00205;0,0
135,26528;0,0
133,982725;0,0
134,15418;0,0
133,766895;0,0
134,126815;0,0
134,00612;0,0
133,849505;0,0
134,224355;0,0
134,24242;0,0
133,97251;0,0
134,56476;0,0
141,05652;0,0
134,09629;0,0
133,772205;0,0
134,86017;0,0
135,626905;0,0
134,49556;0,0
134,09352;0,0
133,89947;0,0
134,93337;0,0
133,90742;0,0
133,92472;0,0
134,458035;0,0
134,104075;0,0
134,40548;0,0
133,779955;0,0
134,023985;0,0
133,97611;0,0
138,775355;0,0
134,56371;0,0
134,602335;0,0
134,16007;0,0
134,232515;0,0
137,20719;0,0
134,633395;0,0
146,15758;0,0
134,46236;0,0
134,3236;0,0
134,276145;0,0
134,49523;0,0
135,07604;0,0
134,71143;0,0
136,620525;0,0
134,362145;0,0
134,116965;0,0
135,15519;0,0
134,0857;0,0
134,791955;0,0
134,62859;0,0
134,166675;0,0
140,06047;0,0
134,133235;0,0
136,646285;0,0
133,7636;0,0
134,04174;0,0
134,193735;0,0
134,12854;0,0
134,096635;0,0
138,050065;0,0
134,22376;0,0
143,23089;1,0
140,60891;0,0
138,471475;0,0
146,892605;0,0
146,79908;0,0
147,03486;0,0
158,04;0,0
139,27287;0,0
135,46902;1,0
134,226305;0,0
134,227895;0,0
136,26248;0,0
134,40549;0,0
134,332825;0,0
134,626955;0,0
134,10108;0,0
136,56901;0,0
135,27679;0,0
134,18144;0,0
152,75187;0,0
134,5181;0,0
138,304445;0,0
136,05292;0,0
144,68882;0,0
142,12849;0,0
134,11687;0,0
156,136755;0,0
138,793685;0,0
152,204835;0,0
146,26174;0,0
134,390815;0,0
135,66029;0,0
134,759955;0,0
134,68599;0,0
135,810035;0,0
147,105225;0,0
145,619565;0,0
133,85567;0,0
143,378325;0,0
135,75925;0,0
138,710635;0,0
135,40142;0,0
134,435245;0,0
134,07191;0,0
137,68067;0,0
133,90494;0,0
134,21839;0,0
134,15103;0,0
135,45458;0,0
138,217125;0,0
137,28771;0,0
134,170845;0,0
133,823045;0,0
136,79683;0,0
138,62439;0,0
133,744925;0,0
133,987165;0,0
134,791865;0,0
140,60375;0,0
144,7792;0,0
135,884755;0,0
137,43792;0,0
134,945045;0,0
136,17742;0,0
133,787615;0,0
139,38425;0,0
138,277915;0,0
135,692535;0,0
135,23228;0,0
135,41522;0,0
135,97191;0,0
133,78168;0,0
154,27133;0,0
136,588665;0,0
142,48047;0,0
164,60511;0,0
135,863715;0,0
153,170785;0,0
143,90171;0,0
167,441595;0,0
134,13783;0,0
134,471795;0,0
148,657175;0,0
160,347735;0,0
154,520315;0,0
153,02805;0,0
155,868525;0,0
146,607935;0,0
150,329375;0,0
160,63986;0,0
157,346955;0,0
152,987405;0,0
174,274935;0,0
153,679885;0,0
150,954985;0,0
134,093185;0,0
134,45593;0,0
164,53485;0,0
144,519335;0,0
143,105555;0,0
135,32457;0,0
134,144245;0,0
133,94996;0,0
134,446905;0,0
138,04546;0,0
134,02535;0,0
141,55297;0,0
135,259005;0,0
134,14519;0,0
135,5751;0,0
151,10592;0,0
160,302815;0,0
133,890315;0,0
135,42666;0,0
138,520865;0,0
134,2413;0,0
134,40656;0,0
134,20728;0,0
134,284935;0,0
133,78795;0,0
135,253215;0,0
133,91896;0,0
134,014875;0,0
135,156585;0,0
135,488995;0,0
134,284135;0,0
133,881415;0,0
134,074445;0,0
133,797365;0,0
134,2812;0,0
134,245315;0,0
134,24164;0,0
133,6515;0,0
134,007095;0,0
134,2829;0,0
134,286695;0,0
134,019055;0,0
133,770715;0,0
134,042775;0,0
133,86165;0,0
133,805005;0,0
133,68761;0,0
134,218895;0,0
134,14357;0,0
133,967655;0,0
133,71564;0,0
133,86324;0,0
134,23716;0,0
133,849115;0,0
134,3404;0,0
134,227995;0,0
134,281575;0,0
133,736905;0,0
134,028705;0,0
134,025945;0,0
134,14392;0,0
133,70967;0,0
134,06545;0,0
133,855935;0,0
133,804105;0,0
133,75338;0,0
133,738705;0,0
134,293815;0,0
133,91797;0,0
135,117515;0,0
133,708425;0,0
133,85817;0,0
133,910785;0,0
133,668685;0,0
148,69229;0,0
121,345525;1,0
121,48989;0,0
121,598735;0,0
121,682695;0,0
121,307425;0,0
121,353465;0,0
121,461145;0,0
121,62345;0,0
121,46103;0,0
121,497855;0,0
121,463525;0,0
121,248585;0,0
121,74006;0,0
121,452215;0,0
121,72139;0,0
121,770995;0,0
121,34949;0,0
121,964605;0,0
137,09021;0,0
121,581885;0,0
121,33607;0,0
121,267525;0,0
121,583175;0,0
121,25014;0,0
121,3778;0,0
121,79946;0,0
121,500835;0,0
121,45388;0,0
121,34462;0,0
121,560125;0,0
121,458135;0,0
121,58368;0,0
121,62514;0,0
121,370685;0,0
121,556075;0,0
121,84533;0,0
121,615055;0,0
121,515425;0,0
121,48524;0,0
121,337785;0,0
121,634495;0,0
121,192975;0,0
121,67552;0,0
