rtt;cp
225,36277;0,0
225,48526;0,0
225,656185;0,0
225,39512;0,0
225,51024;0,0
225,39982;0,0
225,55365;0,0
225,39451;0,0
225,37283;0,0
225,395865;0,0
225,46492;0,0
225,54094;0,0
225,610265;0,0
225,5831;0,0
225,58699;0,0
225,46917;0,0
225,410605;0,0
225,599635;0,0
225,63026;0,0
225,357055;0,0
225,377885;0,0
225,52112;0,0
225,66855;0,0
225,67626;0,0
225,43087;0,0
225,621685;0,0
225,4916;0,0
225,643415;0,0
225,46526;0,0
225,49259;0,0
225,45129;0,0
225,69071;0,0
225,489745;0,0
225,672205;0,0
225,484305;0,0
225,447315;0,0
225,36533;0,0
225,407765;0,0
225,40199;0,0
225,77816;0,0
225,35926;0,0
225,53772;0,0
225,51239;0,0
225,438205;0,0
225,505255;0,0
225,400615;0,0
225,430195;0,0
225,472355;0,0
225,421615;0,0
225,62711;0,0
225,44043;0,0
225,4681;0,0
225,55861;0,0
225,57052;0,0
225,41612;0,0
225,50311;0,0
225,416915;0,0
225,57484;0,0
225,43725;0,0
225,606945;0,0
225,436655;0,0
225,48117;0,0
225,50576;0,0
225,49975;0,0
225,514875;0,0
225,509325;0,0
225,476375;0,0
225,487715;0,0
225,714725;0,0
225,46237;0,0
225,55248;0,0
225,414585;0,0
225,60999;0,0
225,37736;0,0
225,426125;0,0
225,33208;0,0
225,423535;0,0
225,622385;0,0
225,608265;0,0
225,344555;0,0
225,165535;0,0
225,29748;0,0
225,50299;0,0
225,26592;0,0
225,558965;0,0
225,49752;0,0
225,422655;0,0
225,50493;0,0
225,444065;0,0
225,50879;0,0
225,573835;0,0
225,452015;0,0
225,513685;0,0
225,61435;0,0
225,31044;0,0
225,717635;0,0
225,356485;0,0
225,649045;0,0
225,371645;0,0
225,506345;0,0
225,42918;0,0
225,421955;0,0
225,44961;0,0
225,44761;0,0
225,5136;0,0
225,532145;0,0
225,612665;0,0
225,306245;0,0
225,282185;0,0
225,643375;0,0
225,4125;0,0
225,382;0,0
225,500545;0,0
225,52566;0,0
225,441695;0,0
225,52456;0,0
225,27526;0,0
225,54207;0,0
225,56067;0,0
225,50958;0,0
225,6285;0,0
225,269315;0,0
225,46346;0,0
225,348765;0,0
225,320955;0,0
225,41388;0,0
225,49027;0,0
225,597975;0,0
225,45663;0,0
225,64539;0,0
225,70744;0,0
225,365105;0,0
225,528235;0,0
225,393855;0,0
225,43608;0,0
225,38001;0,0
225,754425;0,0
225,45724;0,0
225,47393;0,0
225,475145;0,0
225,55589;0,0
225,69284;0,0
225,551385;0,0
225,552985;0,0
225,52798;0,0
225,49226;0,0
225,5138;0,0
225,36211;0,0
225,51649;0,0
225,493445;0,0
225,40896;0,0
225,559685;0,0
225,54644;0,0
225,515345;0,0
225,479175;0,0
225,480005;0,0
225,522005;0,0
225,487235;0,0
225,529555;0,0
225,51806;0,0
225,492275;0,0
225,572645;0,0
225,55537;0,0
225,47344;0,0
225,604255;0,0
225,456705;0,0
225,62326;0,0
225,58519;0,0
225,68067;0,0
225,491645;0,0
225,492205;0,0
225,47744;0,0
225,483405;0,0
225,524485;0,0
226,03162;0,0
225,64194;0,0
225,684035;0,0
225,401405;0,0
225,555895;0,0
225,42213;0,0
225,669465;0,0
225,48458;0,0
225,42293;0,0
225,54109;0,0
225,40266;0,0
225,417105;0,0
225,37305;0,0
225,495175;0,0
225,555055;0,0
225,46948;0,0
225,429935;0,0
225,43123;0,0
225,63325;0,0
225,56859;0,0
225,604715;0,0
225,73335;0,0
225,50226;0,0
225,361995;0,0
225,536165;0,0
225,50007;0,0
225,47971;0,0
225,648295;0,0
225,55747;0,0
225,46913;0,0
225,44795;0,0
225,463085;0,0
225,499955;0,0
225,41558;0,0
225,52378;0,0
225,812905;0,0
225,51179;0,0
225,787985;0,0
225,380615;0,0
225,69409;0,0
225,45922;0,0
225,57233;0,0
225,7012;0,0
225,24703;0,0
225,55063;0,0
225,645315;0,0
225,533065;0,0
225,597775;0,0
225,38866;0,0
225,62743;0,0
225,612395;0,0
225,506365;0,0
225,59619;0,0
225,403925;0,0
225,603265;0,0
225,693705;0,0
225,366735;0,0
225,62599;0,0
225,68119;0,0
225,46378;0,0
225,5879;0,0
225,570865;0,0
225,47654;0,0
225,373295;0,0
225,72972;0,0
225,586455;0,0
225,78602;0,0
225,78302;0,0
225,474995;0,0
225,612865;0,0
225,512835;0,0
225,471135;0,0
225,606405;0,0
225,59997;0,0
225,51027;0,0
225,888495;0,0
225,877615;0,0
225,63548;0,0
225,590935;0,0
225,43082;0,0
225,4848;0,0
225,78242;0,0
226,306805;0,0
225,72807;0,0
225,469515;0,0
225,46462;0,0
225,70562;0,0
225,756115;0,0
225,77758;0,0
225,374405;0,0
225,462635;0,0
225,531315;0,0
225,57388;0,0
225,64086;0,0
225,56288;0,0
225,64583;0,0
225,87187;0,0
225,357785;0,0
225,696745;0,0
225,359345;0,0
225,403925;0,0
225,500885;0,0
225,54513;0,0
225,61209;0,0
225,898285;0,0
225,51066;0,0
225,600225;0,0
225,37492;0,0
225,739035;0,0
225,62709;0,0
225,44957;0,0
225,727475;0,0
225,609645;0,0
225,380815;0,0
225,557065;0,0
225,575845;0,0
225,524355;0,0
225,54672;0,0
225,29015;0,0
225,433015;0,0
225,384485;0,0
225,32379;0,0
225,492905;0,0
225,51616;0,0
225,460845;0,0
225,51486;0,0
225,629915;0,0
225,567085;0,0
225,424165;0,0
225,44046;0,0
225,483145;0,0
225,6177;0,0
225,470785;0,0
225,50065;0,0
225,40191;0,0
225,564085;0,0
225,507925;0,0
225,37699;0,0
225,481405;0,0
