rtt;cp
166,57802;0,0
166,691295;0,0
166,417965;0,0
166,495755;0,0
166,51266;0,0
166,687575;0,0
166,522745;0,0
166,584515;0,0
166,51461;0,0
166,54668;0,0
166,589605;0,0
166,450875;0,0
166,400175;0,0
166,83867;0,0
166,64396;0,0
166,50857;0,0
166,58494;0,0
166,137385;0,0
166,46861;0,0
166,740905;0,0
166,430715;0,0
166,376235;0,0
166,665705;0,0
166,91422;0,0
166,68808;0,0
166,3914;0,0
166,60793;0,0
166,511005;0,0
166,446985;0,0
166,680135;0,0
166,371235;0,0
166,826265;0,0
167,74444;0,0
166,544365;0,0
167,090175;0,0
166,66864;0,0
166,54453;0,0
166,48617;0,0
166,599905;0,0
166,822005;0,0
166,81451;0,0
166,522805;0,0
166,535045;0,0
166,52111;0,0
166,70629;0,0
166,600245;0,0
166,53345;0,0
166,487915;0,0
166,426915;0,0
166,557465;0,0
166,188075;0,0
166,504295;0,0
166,23715;0,0
166,870125;0,0
166,81527;0,0
166,636735;0,0
166,435005;0,0
166,718675;0,0
167,58985;1,0
167,525505;0,0
167,316495;0,0
167,43342;0,0
167,17591;0,0
167,432555;0,0
167,42904;0,0
167,49542;0,0
167,34484;0,0
167,38258;0,0
167,444015;0,0
167,17105;0,0
167,450175;0,0
167,240205;0,0
167,490805;0,0
167,14651;0,0
167,312605;0,0
167,260455;0,0
167,338905;0,0
167,28578;0,0
167,603245;0,0
167,437925;0,0
167,495735;0,0
167,271785;0,0
167,67647;0,0
167,18238;0,0
167,33134;0,0
167,186275;0,0
167,232385;0,0
167,275625;0,0
167,507095;0,0
166,982875;0,0
167,63961;0,0
167,289355;0,0
167,262615;0,0
167,718115;0,0
167,605495;0,0
167,22462;0,0
167,61961;0,0
167,331415;0,0
167,257625;0,0
167,424095;0,0
167,26908;0,0
167,20522;0,0
167,20619;0,0
167,65033;0,0
167,225345;0,0
167,360765;0,0
167,360935;0,0
167,46218;0,0
167,276175;0,0
167,37243;0,0
167,26511;0,0
167,384855;0,0
167,363615;0,0
167,40763;0,0
167,592935;0,0
167,4168;0,0
167,429695;0,0
167,212715;0,0
167,315395;0,0
167,517385;0,0
167,616675;0,0
167,4079;0,0
167,386765;0,0
167,62406;0,0
167,45311;0,0
167,42921;0,0
167,249015;0,0
167,234905;0,0
167,428885;0,0
167,51118;0,0
167,36797;0,0
167,43;0,0
167,149395;0,0
167,33877;0,0
167,167095;0,0
167,49584;0,0
167,24516;0,0
167,43723;0,0
167,64861;0,0
167,535835;0,0
167,51954;0,0
167,197975;0,0
167,513675;0,0
167,20126;0,0
167,369015;0,0
167,44069;0,0
167,40128;0,0
167,377575;0,0
167,34128;0,0
167,426155;0,0
167,58747;0,0
167,164935;0,0
167,372645;0,0
167,427985;0,0
167,25215;0,0
167,36638;0,0
167,42666;0,0
167,25305;0,0
168,14777;0,0
167,521065;0,0
166,9761;0,0
167,20507;0,0
167,442215;0,0
167,194185;0,0
167,434145;0,0
168,05226;0,0
167,354885;0,0
167,269765;0,0
167,434105;0,0
167,198615;0,0
167,22903;0,0
167,360665;0,0
167,780155;0,0
167,4847;0,0
167,35195;0,0
167,21266;0,0
167,366985;0,0
167,211995;0,0
167,311515;0,0
167,590765;0,0
167,713735;0,0
167,354945;0,0
167,591435;0,0
167,205225;0,0
167,45153;0,0
167,755705;0,0
167,49802;0,0
167,63852;0,0
167,197625;0,0
167,20597;0,0
167,18581;0,0
167,35559;0,0
167,213885;0,0
167,591265;0,0
167,375555;0,0
167,22589;0,0
167,10871;0,0
167,40905;0,0
167,59402;0,0
167,432365;0,0
167,122475;0,0
167,26105;0,0
167,3634;0,0
167,412815;0,0
167,403895;0,0
167,36085;0,0
167,41659;0,0
167,427565;0,0
167,187475;0,0
167,449695;0,0
167,433035;0,0
167,268805;0,0
167,664955;0,0
167,419775;0,0
167,157655;0,0
167,213465;0,0
167,25265;0,0
167,468485;0,0
167,268245;0,0
167,19986;0,0
167,36722;0,0
167,634935;0,0
167,22413;0,0
167,54689;0,0
167,267585;0,0
167,32627;0,0
167,208645;0,0
167,37027;0,0
167,512045;0,0
167,235385;0,0
167,218135;0,0
167,25928;0,0
167,234975;0,0
167,350545;0,0
167,516625;0,0
167,21035;0,0
167,32539;0,0
167,59644;0,0
167,606065;0,0
167,431235;0,0
167,270275;0,0
167,60136;0,0
167,20438;0,0
167,24774;0,0
167,678485;0,0
167,276015;0,0
167,14271;0,0
167,357555;0,0
167,215055;0,0
167,20549;0,0
167,451805;0,0
167,34629;0,0
167,37283;0,0
167,19699;0,0
167,67187;0,0
167,203265;0,0
167,35781;0,0
167,2326;0,0
167,25922;0,0
167,64995;0,0
167,421945;0,0
167,181505;0,0
167,21531;0,0
167,273955;0,0
167,73281;0,0
167,233145;0,0
167,44352;0,0
167,307035;0,0
167,26991;0,0
167,30178;0,0
167,432035;0,0
167,26236;0,0
167,658815;0,0
167,55266;0,0
167,188575;0,0
167,216145;0,0
167,41523;0,0
167,22274;0,0
167,35874;0,0
167,168965;0,0
167,566795;0,0
167,313665;0,0
167,189105;0,0
167,18419;0,0
167,2298;0,0
167,196;0,0
167,186555;0,0
167,58366;0,0
167,35833;0,0
167,504005;0,0
167,195835;0,0
167,35687;0,0
167,945965;0,0
167,243795;0,0
167,30214;0,0
167,42263;0,0
167,251295;0,0
167,474395;0,0
167,48231;0,0
167,418355;0,0
167,20945;0,0
167,584515;0,0
167,3451;0,0
168,291185;0,0
167,289945;0,0
167,275385;0,0
167,453865;0,0
167,27169;0,0
167,430895;0,0
167,44696;0,0
167,18414;0,0
167,42289;0,0
167,36301;0,0
167,35472;0,0
167,22908;0,0
167,474665;0,0
167,316495;0,0
167,335195;0,0
167,22926;0,0
167,07599;0,0
167,27971;0,0
167,158095;0,0
167,115125;0,0
167,15386;0,0
167,20224;0,0
167,231215;0,0
167,251765;0,0
167,12818;0,0
167,22214;0,0
167,33061;0,0
167,444765;0,0
167,1981;0,0
167,124165;0,0
167,702455;0,0
167,422945;0,0
167,27945;0,0
167,19468;0,0
167,134625;0,0
167,42416;0,0
167,190195;0,0
167,221645;0,0
167,19653;0,0
167,251455;0,0
167,196545;0,0
167,20758;0,0
167,302315;0,0
167,168925;0,0
167,385225;0,0
167,27414;0,0
167,19845;0,0
167,564955;0,0
167,49927;0,0
167,619875;0,0
167,52894;0,0
167,50641;0,0
167,6425;0,0
167,610735;0,0
167,475005;0,0
167,42541;0,0
167,26668;0,0
167,21142;0,0
167,560255;0,0
167,78033;0,0
167,206005;0,0
167,623745;0,0
167,046025;0,0
167,362675;0,0
168,819065;0,0
167,136965;0,0
167,197745;0,0
167,22445;0,0
167,448705;0,0
167,593725;0,0
167,190895;0,0
167,42307;0,0
167,289925;0,0
167,457425;0,0
167,279145;0,0
167,36884;0,0
167,429475;0,0
167,42798;0,0
167,181965;0,0
167,27488;0,0
167,290295;0,0
167,35424;0,0
167,435495;0,0
167,340025;0,0
167,35403;0,0
167,46538;0,0
167,185735;0,0
167,671775;0,0
167,42922;0,0
167,264025;0,0
167,34899;0,0
167,62487;0,0
167,58814;0,0
167,294905;0,0
167,57929;0,0
167,358805;0,0
167,421865;0,0
167,42589;0,0
167,46319;0,0
168,17628;0,0
167,268735;0,0
167,29835;0,0
167,333555;0,0
167,192565;0,0
167,48683;0,0
167,434945;0,0
167,40993;0,0
167,183705;0,0
167,19542;0,0
167,14366;0,0
167,36665;0,0
167,55081;0,0
167,268015;0,0
167,4508;0,0
167,371955;0,0
167,27904;0,0
167,447555;0,0
167,44871;0,0
167,209935;0,0
167,29767;0,0
167,246615;0,0
167,244245;0,0
167,429085;0,0
167,46937;0,0
167,339795;0,0
167,340605;0,0
167,587935;0,0
168,218065;0,0
167,315305;0,0
167,69498;0,0
167,41365;0,0
167,623475;0,0
167,51849;0,0
167,507885;0,0
